IIB IN Equity,price,volume,mc,pe,bm,div
2017-12-31,1648.9,24735994.0,988903.6219,28.9942,4.3107,6.0
2018-01-31,1753.1,31234445.0,1051724.752,30.8264,4.5831,6.0
2018-02-28,1680.75,26561423.0,1008635.987,29.5542,4.3939,6.0
2018-03-31,1796.75,24995388.0,1078451.011,29.8563,4.5231,6.0
2018-04-30,1898.0,19884712.0,1139259.443,31.5387,4.778,6.0
2018-05-31,1955.45,26281904.0,1173851.555,32.4934,4.9226,6.0
2018-06-30,1932.2,21321135.0,1160166.269,30.4523,4.652,6.0
2018-07-31,1995.15,25603163.0,1198060.12,31.4444,4.8035,7.5
2018-08-31,1906.6,20791439.0,1145702.459,30.0489,4.5903,7.5
2018-09-30,1690.05,35442731.0,1016220.646,26.3782,4.0062,7.5
2018-10-31,1425.1,90964028.0,857384.0417,22.2429,3.3782,7.5
2018-11-30,1631.8,45501808.0,981962.3414,25.469,3.8681,7.5
2018-12-31,1599.3,27898702.0,962866.6207,24.6729,3.6469,7.5
2019-01-31,1505.55,59458977.0,907059.5831,23.2266,3.4331,7.5
2019-02-28,1473.85,31909463.0,888205.3163,22.7376,3.3608,7.5
2019-03-31,1780.0,65547349.0,1072782.625,32.4226,4.0198,7.5
2019-04-30,1606.5,43307657.0,968584.615,29.2623,3.628,7.5
2019-05-31,1605.35,101527308.0,967975.2278,29.2413,3.6254,7.5
2019-06-30,1410.5,102815114.0,850705.7771,24.1814,3.0491,7.5
2019-07-31,1412.85,115344943.0,978978.4332,24.2217,3.0542,7.5
2019-08-31,1395.75,105654443.0,967149.9389,23.9285,3.0172,7.5
2019-09-30,1383.55,103148127.0,958696.2551,21.8812,2.8588,7.5
2019-10-31,1313.2,136837160.0,910064.4313,20.7686,2.7134,7.5
2019-11-30,1569.1,100031944.0,1087459.335,24.8158,3.2421,7.5
2019-12-31,1510.0,62382809.0,1046536.038,22.9658,3.0637,7.5
2020-01-31,1258.85,133719563.0,872471.4515,19.146,2.5541,7.5
2020-02-29,1104.05,160797690.0,765594.48,16.7916,2.24,7.5
2020-03-31,351.3,541178934.0,243639.1048,5.4601,0.7012,7.5
2020-04-30,468.15,607929360.0,324687.4774,7.2762,0.9344,7.5
2020-05-31,393.65,504818130.0,273019.8381,6.1183,0.7857,7.5
2020-06-30,474.8,870090408.0,329305.1548,9.3062,0.9281,7.5
2020-07-31,523.75,573110913.0,363255.2124,10.2656,1.0238,7.5
2020-08-31,630.2,419268916.0,437085.2932,12.352,1.2319,7.5
2020-09-30,527.4,419964916.0,398879.6255,13.1521,1.0056,0.0
2020-10-31,585.7,425274978.0,443063.2315,14.606,1.1167,0.0
2020-11-30,857.65,571140912.0,648789.0667,21.3878,1.6352,0.0
2020-12-31,894.95,276005386.0,677571.1019,27.8108,1.6715,0.0
2021-01-31,846.1,225282411.0,640733.4345,26.2927,1.5803,0.0
2021-02-28,1062.95,293638126.0,805061.5141,33.0314,1.9853,0.0
2021-03-31,954.45,157575613.0,722885.3306,24.0174,1.6969,0.0
2021-04-30,934.95,151072263.0,722861.4309,23.5267,1.6622,0.0
2021-05-31,1013.0,136254131.0,783582.6059,25.4907,1.801,0.0
2021-06-30,1016.35,104247053.0,786529.6928,22.3275,1.7659,0.0
2021-07-31,981.0,67113244.0,759173.1251,21.551,1.7044,0.0
2021-08-31,992.4,69363710.0,767995.3204,21.8014,1.7242,5.0
2021-09-30,1111.9,127932518.0,860473.5961,21.7891,1.899,5.0
2021-10-31,1140.2,80961698.0,882374.3091,22.3437,1.9473,5.0
2021-11-30,883.0,139386901.0,683570.3299,17.3035,1.5081,5.0
2021-12-31,888.15,124458344.0,687915.3418,15.8316,1.4769,5.0
2022-01-31,872.1,93160279.0,675499.5868,15.5455,1.4502,5.0
2022-02-28,920.7,104480711.0,713188.779,16.4118,1.531,5.0
2022-03-31,935.4,89169013.0,724619.9227,15.0701,1.5088,5.0
2022-04-30,978.55,52830539.0,758065.6514,15.7653,1.5784,5.0
2022-05-31,930.85,74057767.0,721197.4778,14.9968,1.5015,5.0
2022-06-30,794.35,57865648.0,615621.6019,11.3511,1.2385,5.0
2022-07-31,1043.5,99872789.0,808819.6038,14.9114,1.627,5.0
2022-08-31,1107.45,63308897.0,858450.0328,15.8252,1.7267,8.5
2022-09-30,1185.2,113947481.0,918796.7459,15.1058,1.8057,8.5
2022-10-31,1142.65,88459922.0,885831.9441,14.5635,1.7409,8.5
2022-11-30,1167.8,56447576.0,905448.2133,14.884,1.7792,8.5
2022-12-31,1220.1,62903965.0,946083.8952,13.9043,1.788,8.5
2023-01-31,1082.95,79577773.0,839735.7219,12.3413,1.587,8.5
2023-02-28,1077.7,61178345.0,836124.8038,12.2815,1.5793,8.5
2023-03-31,1067.95,103997976.0,828617.2767,11.1233,1.5065,8.5
2023-04-30,1152.8,59593843.0,894451.9843,12.0071,1.6261,8.5
2023-05-31,1286.6,79893875.0,998289.2296,13.4007,1.8149,8.5
2023-06-30,1374.65,69733302.0,1066759.884,13.4322,1.8667,14.0
2023-07-31,1417.75,74370232.0,1100206.471,13.8533,1.9253,14.0
2023-08-31,1378.15,52978264.0,1070143.161,13.4664,1.8715,14.0
2023-09-30,1428.85,59204188.0,1110294.604,13.3028,1.9014,14.0
2023-10-31,1441.3,67453692.0,1119968.935,13.4187,1.9179,14.0
2023-11-30,1466.1,108738434.0,1140044.326,13.6496,1.9509,14.0
2023-12-31,1598.95,54758109.0,1243554.872,14.3172,2.0467,14.0
2024-01-31,1534.05,91560762.0,1193080.054,13.7361,1.9636,14.0
2024-02-29,1474.9,66493769.0,1147810.965,13.2065,1.8879,14.0
2024-03-31,1553.0,74287149.0,1208730.884,13.4424,1.9123,14.0
2024-04-30,1515.7,69609844.0,1179699.55,13.1195,1.8664,14.0
2024-05-31,1461.85,74291534.0,1138048.94,12.6534,1.8001,14.0
2024-06-30,1464.5,102054619.0,1140442.77,12.6206,1.7391,16.5
2024-07-31,1427.8,86099219.0,1111863.562,12.3044,1.6955,16.5
2024-08-31,1425.25,93786702.0,1110025.566,12.2824,1.6925,16.5
2024-09-30,1447.6,69422474.0,1127670.394,13.8169,1.6995,16.5
2024-10-31,1055.6,147679230.0,822305.1037,10.0754,1.2393,16.5
2024-11-30,995.85,88353857.0,775786.5621,9.5051,1.1692,16.5
2024-12-31,960.15,99712595.0,748006.4638,10.3042,1.1146,16.5
2025-01-31,991.2,100872706.0,772196.0183,10.6375,1.1506,16.5
2025-02-28,990.1,137421045.0,771340.8426,10.6257,1.1494,16.5
2025-03-31,649.85,457454127.0,506268.5486,19.6389,0.7808,16.5
2025-04-30,838.4,263065593.0,653159.2693,25.337,1.0074,16.5
2025-05-31,816.95,243900046.0,636448.5509,24.6887,0.9816,16.5
2025-06-30,872.1,141072286.0,679414.626,67.3436,1.037,16.5
2025-07-31,798.9,109604721.0,622387.7361,61.6911,0.95,16.5
2025-08-31,739.5,74571596.0,576111.8173,57.1042,0.8794,0.0
2025-09-30,735.55,99566741.0,573049.3312,55.861,0.8808,0.0
2025-10-31,794.8,90661130.0,619209.5825,55.861,0.9518,0.0
2025-11-30,858.55,87985770.0,668875.6758,55.861,1.0281,0.0
2025-12-31,864.2,67131223.0,673277.455,55.861,1.0331,0.0
2026-01-31,896.1,107406243.0,698129.9785,55.861,1.0712,0.0
2026-02-28,956.75,90563470.0,745381.051,55.861,1.1437,0.0
2026-03-31,937.15,6294958.0,730111.1786,55.861,1.1203,0.0
