TCOM IN Equity,price,volume,mc,pe,bm,div
2010-02-28,172.16,5071954.0,80541.0,15.5375,0.9608,4.5
2010-03-31,171.0,5390918.0,79999.5,15.3313,1.0747,4.5
2010-04-30,164.66,3346555.0,77035.5,15.3313,1.0348,4.5
2010-05-31,149.4,4622738.0,69896.25,15.3313,0.9389,4.5
2010-06-30,159.79,7139783.0,74755.5,15.3313,1.0042,4.5
2010-07-31,164.94,8691580.0,77163.75,15.3313,1.0366,4.5
2010-08-31,202.86,16296129.0,94905.0,15.3313,1.2749,0.0
2010-09-30,186.75,4397583.0,87366.75,15.3313,1.1736,0.0
2010-10-31,186.56,6347956.0,87281.25,15.3313,1.1725,0.0
2010-11-30,165.82,4238699.0,77577.0,15.3313,1.0421,0.0
2010-12-31,155.37,2837666.0,72689.25,15.3313,0.9765,0.0
2011-01-31,141.97,2702882.0,66419.25,15.3313,0.8922,0.0
2011-02-28,128.81,5402086.0,60263.25,15.3313,0.8095,0.0
2011-03-31,145.6,15536840.0,68115.0,15.3313,1.1552,0.0
2011-04-30,144.53,5188679.0,67616.25,15.3313,1.1468,0.0
2011-05-31,130.91,2843570.0,61246.5,15.3313,1.0388,0.0
2011-06-30,120.07,7121759.0,56173.5,15.3313,0.9527,0.0
2011-07-31,135.67,9230410.0,63469.5,15.3313,1.0765,0.0
2011-08-31,123.85,6426125.0,57940.5,15.3313,0.9827,0.0
2011-09-30,113.52,3909209.0,53109.75,15.3313,0.9008,2.0
2011-10-31,115.2,3613650.0,53893.5,15.3313,0.914,2.0
2011-11-30,116.72,4764787.0,54606.0,15.3313,0.9261,2.0
2011-12-31,129.45,4851314.0,60562.5,15.3313,1.0272,2.0
2012-01-31,137.46,4215777.0,64310.25,15.3313,1.0907,2.0
2012-02-29,142.34,13565591.0,66590.25,15.3313,1.1294,2.0
2012-03-31,137.61,5976479.0,64381.5,15.3313,1.7185,2.0
2012-04-30,144.83,4648576.0,67758.75,15.3313,1.8086,2.0
2012-05-31,132.83,3541223.0,62144.25,15.3313,1.6587,2.0
2012-06-30,141.76,5407827.0,66319.5,15.3313,1.7702,2.0
2012-07-31,150.38,9208969.0,70352.25,15.3313,1.8778,2.0
2012-08-31,139.9,2403478.0,65450.25,15.3313,1.747,2.0
2012-09-30,148.21,3079476.0,69340.5,15.3313,1.8508,2.0
2012-10-31,148.43,2706261.0,69440.25,15.3313,1.8535,2.0
2012-11-30,145.66,3759782.0,68143.5,15.3313,1.8189,2.0
2012-12-31,143.55,6063521.0,67160.25,15.3313,1.7926,2.0
2013-01-31,141.79,8133595.0,66333.75,15.3313,1.7706,2.0
2013-02-28,135.79,3229539.0,63526.5,15.3313,1.6956,2.0
2013-03-31,142.52,2959001.0,66675.75,15.3313,2.8506,2.0
2013-04-30,139.29,4001138.0,65165.25,15.3313,2.7861,2.0
2013-05-31,125.8,7069182.0,58852.5,15.3313,2.5162,2.0
2013-06-30,95.73,10744687.0,44787.75,15.3313,1.9148,2.0
2013-07-31,89.89,16128714.0,42051.75,15.3313,1.7979,3.0
2013-08-31,100.42,19118706.0,46982.25,15.3313,2.0087,3.0
2013-09-30,114.77,10639482.0,53694.0,15.3313,2.2956,3.0
2013-10-31,160.73,19558758.0,75197.25,15.3313,3.215,3.0
2013-11-30,175.17,15043358.0,81951.75,15.3313,3.5037,3.0
2013-12-31,188.3,19133690.0,88093.5,15.3313,3.7663,3.0
2014-01-31,168.14,20837127.0,78660.0,15.3313,3.363,3.0
2014-02-28,168.77,21275806.0,78959.25,15.3313,3.3758,3.0
2014-03-31,187.08,23032280.0,87523.5,33.1848,6.6688,3.0
2014-04-30,172.43,18790994.0,80669.25,30.586,6.1465,3.0
2014-05-31,211.87,26632644.0,99123.0,37.5828,7.5526,3.0
2014-06-30,239.38,18070724.0,111990.75,42.4616,8.533,3.0
2014-07-31,226.25,15132988.0,105849.0,40.133,8.065,4.5
2014-08-31,228.93,13976233.0,107103.0,40.6084,8.1606,4.5
2014-09-30,218.33,17069964.0,102144.0,38.7282,7.7827,4.5
2014-10-31,245.32,9969530.0,114769.5,43.5152,8.7447,4.5
2014-11-30,279.31,15902525.0,130672.5,49.5449,9.9564,4.5
2014-12-31,268.62,9991667.0,125670.75,47.6484,9.5753,4.5
2015-01-31,250.07,10638704.0,116992.5,44.358,8.9141,4.5
2015-02-28,242.52,10988054.0,113458.5,43.0181,8.6448,4.5
2015-03-31,257.08,14856962.0,120270.0,5141.5214,22.7911,4.5
2015-04-30,265.27,20193451.0,124103.25,5305.3922,23.5175,4.5
2015-05-31,265.94,12249242.0,124416.75,5318.7942,23.5769,4.5
2015-06-30,269.93,11293021.0,126283.5,5398.5975,23.9307,4.5
2015-07-31,274.41,15923703.0,128378.25,5488.1477,24.3277,4.5
2015-08-31,239.11,18089943.0,111862.5,4782.1023,21.1979,4.5
2015-09-30,251.96,8082394.0,117876.0,5039.1783,22.3375,5.5
2015-10-31,261.34,9052270.0,122265.0,5226.8073,23.1692,5.5
2015-11-30,262.92,7887199.0,123006.0,5258.4849,23.3096,5.5
2015-12-31,265.51,7899897.0,124217.25,5310.2656,23.5391,5.5
2016-01-31,243.67,11209495.0,114000.0,4873.48,21.603,5.5
2016-02-29,201.58,10505055.0,94306.5,4031.5863,17.8711,5.5
2016-03-31,230.03,9232089.0,107616.0,28.7895,20.6254,5.5
2016-04-30,251.72,5903425.0,117762.0,31.5038,20.6254,5.5
2016-05-31,278.55,12520600.0,130316.25,34.8623,20.6254,5.5
2016-06-30,292.68,13573504.0,136928.25,36.6312,20.6254,5.5
2016-07-31,268.41,8515939.0,125571.0,33.5929,20.6254,4.3
2016-08-31,320.46,27594684.0,149924.25,40.1079,20.6254,4.3
2016-09-30,344.59,19063609.0,161210.25,43.1271,20.6254,4.3
2016-10-31,386.56,36379566.0,180846.75,48.3803,20.6254,4.3
2016-11-30,400.81,17978179.0,187515.75,50.1644,20.6254,4.3
2016-12-31,382.32,12254600.0,178866.0,47.8504,20.6254,4.3
2017-01-31,430.45,25559965.0,201381.0,53.8736,20.6254,4.3
2017-02-28,449.06,19376450.0,210087.75,56.2028,20.6254,4.3
2017-03-31,439.86,13191363.0,205784.25,54.4226,7.8749,4.3
2017-04-30,439.25,11317410.0,205499.25,54.4226,7.864,4.3
2017-05-31,444.92,18610407.0,208149.75,54.4226,7.9654,4.3
2017-06-30,440.38,20349671.0,206026.5,54.4226,7.8842,6.0
2017-07-31,408.82,10835679.0,191263.5,54.4226,7.3192,6.0
2017-08-31,397.13,13543416.0,185791.5,54.4226,7.1098,6.0
2017-09-30,417.47,13196688.0,195310.5,54.4226,7.4741,6.0
2017-10-31,416.96,15999331.0,195068.25,54.4226,7.4648,6.0
2017-11-30,420.25,11936266.0,196607.25,54.4226,7.5237,6.0
2017-12-31,415.19,21789699.0,194241.75,54.4226,7.4332,6.0
2018-01-31,374.86,11562820.0,175374.75,54.4226,6.7112,6.0
2018-02-28,391.31,10527306.0,183069.75,54.4226,7.0057,6.0
2018-03-31,377.79,8069813.0,176742.75,54.4226,21.5631,6.0
2018-04-30,380.01,9792820.0,177783.0,54.4226,21.69,6.0
2018-05-31,376.08,12312160.0,175944.75,54.4226,21.4658,6.0
2018-06-30,361.09,9236862.0,168933.75,54.4226,20.6104,4.5
2018-07-31,352.47,10593427.0,164901.0,54.4226,20.1184,4.5
2018-08-31,328.96,7759954.0,153900.0,54.4226,18.7763,4.5
2018-09-30,304.9,7481581.0,142642.5,54.4226,17.4028,4.5
2018-10-31,299.35,10161541.0,140049.0,54.4226,17.0864,4.5
2018-11-30,327.77,8201936.0,153344.25,54.4226,18.7084,4.5
2018-12-31,319.4,6366712.0,149425.5,54.4226,18.2303,4.5
2019-01-31,302.13,14949243.0,141345.75,54.4226,17.2446,4.5
2019-02-28,359.48,11672626.0,168178.5,54.4226,20.5183,4.5
2019-03-31,373.28,8241116.0,174633.75,54.4226,21.1302,4.5
2019-04-30,341.84,3909355.0,159927.75,54.4226,21.1302,4.5
2019-05-31,329.57,6805635.0,154185.0,54.4226,21.1302,4.5
2019-06-30,295.42,7806310.0,138210.75,54.4226,21.1302,4.5
2019-07-31,285.83,6644711.0,133722.0,54.4226,21.1302,4.5
2019-08-31,262.16,3306295.0,122649.75,54.4226,21.1302,4.5
2019-09-30,375.1,5945268.0,106903.5,54.4226,21.1302,4.5
2019-10-31,352.15,3432363.0,100362.75,54.4226,21.1302,4.5
2019-11-30,445.15,9285320.0,126867.75,54.4226,21.1302,4.5
2019-12-31,396.95,3034431.0,113130.75,54.4226,21.1302,4.5
2020-01-31,416.4,2924082.0,118674.0,54.4226,21.1302,4.5
2020-02-29,360.9,1947354.0,102856.5,54.4226,21.1302,4.5
2020-03-31,233.15,4210572.0,66447.75,54.4226,21.1302,4.5
2020-04-30,430.55,12768112.0,122706.75,54.4226,21.1302,4.5
2020-05-31,476.7,2285502.0,135859.5,54.4226,21.1302,4.5
2020-06-30,611.75,4323862.0,174348.75,54.4226,21.1302,4.5
2020-07-31,759.75,3687975.0,216528.75,54.4226,21.1302,4.5
2020-08-31,870.65,6106892.0,248135.25,54.4226,21.1302,4.0
2020-09-30,847.4,2516932.0,241509.0,54.4226,21.1302,4.0
2020-10-31,933.3,2650645.0,265990.5,54.4226,21.1302,4.0
2020-11-30,1061.55,2370802.0,302541.75,54.4226,21.1302,4.0
2020-12-31,1100.7,2967552.0,313699.5,54.4226,21.1302,4.0
2021-01-31,1006.0,7515917.0,286710.0,54.4226,21.1302,4.0
2021-02-28,1081.7,6168090.0,308284.5,54.4226,21.1302,4.0
2021-03-31,1062.8,32218483.0,302898.0,24.2196,262.3402,4.0
2021-04-30,1100.2,14352106.0,313557.0,25.0719,271.572,4.0
2021-05-31,1074.0,7047099.0,306090.0,24.4749,265.1048,4.0
2021-06-30,1287.1,14075232.0,366823.5,29.3311,317.7061,14.0
2021-07-31,1442.35,11069433.0,411069.75,32.869,356.0278,14.0
2021-08-31,1419.15,8784670.0,404457.75,32.3403,350.3012,14.0
2021-09-30,1391.75,7364608.0,396648.75,31.7159,343.5378,14.0
2021-10-31,1307.4,7894263.0,372609.0,29.7937,322.717,14.0
2021-11-30,1299.25,10653303.0,370286.25,29.608,320.7052,14.0
2021-12-31,1464.45,13971110.0,417368.25,33.3726,361.483,14.0
2022-01-31,1283.3,26622485.0,365740.5,29.2445,316.7681,14.0
2022-02-28,1183.25,9206667.0,337226.25,26.9645,292.0719,14.0
2022-03-31,1228.6,13937462.0,350151.0,23.6315,37.7485,14.0
2022-04-30,1094.5,25967053.0,311932.5,21.0521,33.6283,14.0
2022-05-31,985.05,12595656.0,280739.25,18.9469,30.2654,14.0
2022-06-30,914.25,16549364.0,260561.25,17.5851,28.0901,20.7
2022-07-31,1045.9,17502413.0,298081.5,20.1173,32.135,20.7
2022-08-31,1202.25,17941293.0,342641.25,23.1246,36.9389,20.7
2022-09-30,1150.8,12983665.0,327978.0,22.135,35.3581,20.7
2022-10-31,1258.95,9643365.0,358800.75,24.2152,38.681,20.7
2022-11-30,1300.2,8520934.0,370557.0,25.0087,39.9484,20.7
2022-12-31,1274.45,15266226.0,363218.25,24.5134,39.1572,20.7
2023-01-31,1233.15,15871732.0,351447.75,23.719,37.8883,20.7
2023-02-28,1208.55,5477297.0,344436.75,23.2458,37.1324,20.7
2023-03-31,1245.5,5191355.0,354967.5,19.7636,23.3799,20.7
2023-04-30,1269.5,8774498.0,361807.5,20.1444,23.8304,20.7
2023-05-31,1298.25,9682063.0,370001.25,20.6006,24.3701,20.7
2023-06-30,1594.65,26984452.0,454475.25,25.3039,29.934,21.0
2023-07-31,1796.15,27229341.0,511902.75,28.5013,33.7164,21.0
2023-08-31,1789.1,26488338.0,509893.5,28.3894,33.5841,21.0
2023-09-30,1932.75,17854554.0,550833.75,30.6688,36.2806,21.0
2023-10-31,1663.25,19084526.0,474026.25,26.3924,31.2217,21.0
2023-11-30,1705.55,33032535.0,486081.75,27.0636,32.0157,21.0
2023-12-31,1770.3,17088685.0,504535.5,28.0911,33.2312,21.0
2024-01-31,1737.05,22462415.0,495059.25,27.5635,32.607,21.0
2024-02-29,1923.2,18016637.0,548112.0,30.5173,36.1013,21.0
2024-03-31,2010.4,15280989.0,572964.0,50.9995,32.0733,21.0
2024-04-30,1729.85,16409855.0,493007.25,43.8825,27.5975,21.0
2024-05-31,1778.3,7519824.0,506815.5,45.1116,28.3705,21.0
2024-06-30,1854.45,10416863.0,528518.25,47.0434,29.5853,21.0
2024-07-31,1990.75,14133840.0,567363.75,50.501,31.7598,16.7
2024-08-31,1961.85,7467102.0,559127.25,49.7679,31.2988,16.7
2024-09-30,2134.75,14316877.0,608403.75,54.154,34.0572,16.7
2024-10-31,1774.65,10269421.0,505775.25,45.019,28.3122,16.7
2024-11-30,1755.1,4889056.0,500203.5,44.5231,28.0003,16.7
2024-12-31,1703.4,6458193.0,485469.0,43.2116,27.1755,16.7
2025-01-31,1633.0,8193563.0,465405.0,41.4257,26.0524,16.7
2025-02-28,1352.5,5501586.0,385462.5,34.31,21.5774,16.7
2025-03-31,1578.2,14546617.0,449787.0,27.6732,14.8878,16.7
2025-04-30,1591.4,9410970.0,453549.0,27.9046,15.0124,16.7
2025-05-31,1676.2,9475221.0,477717.0,29.3915,15.8123,16.7
2025-06-30,1690.6,6071411.0,481821.0,29.644,15.9482,25.0
2025-07-31,1724.7,16679030.0,491539.5,30.242,16.2698,25.0
2025-08-31,1548.6,16548023.0,441351.0,27.1541,14.6086,25.0
2025-09-30,1613.3,7005584.0,459790.5,28.2886,15.219,25.0
2025-10-31,1875.4,36570839.0,534489.0,32.8844,17.6915,25.0
2025-11-30,1815.2,5029844.0,517332.0,31.8289,17.1236,25.0
2025-12-31,1825.3,5369185.0,520210.5,32.006,17.2188,25.0
2026-01-31,1570.5,7608607.0,447592.5,27.5381,14.8152,25.0
2026-02-28,1597.5,6754195.0,455287.5,28.0116,15.0699,25.0
2026-03-31,1459.1,735354.0,415843.493,25.5848,13.7643,25.0
