FNXP IN Equity,price,volume,mc,pe,bm,div
2015-09-30,52.02,3193300.0,32277.209,67.5584,4.0992,0.4
2015-10-31,62.67,12838505.0,38885.2882,81.3896,4.9384,0.4
2015-11-30,60.76,6216005.0,37700.1773,78.9091,4.7879,0.4
2015-12-31,60.13,2859490.0,37309.2768,78.0909,4.7383,0.4
2016-01-31,63.58,6394265.0,39449.9222,82.5714,5.0102,0.4
2016-02-29,61.42,5132350.0,38109.692,79.7662,4.8399,0.4
2016-03-31,72.83,12729575.0,45189.3336,17.5325,2.8412,0.4
2016-04-30,72.36,6919710.0,44897.7095,17.4194,2.8229,0.4
2016-05-31,77.59,13791735.0,48142.8037,18.6784,3.0269,0.4
2016-06-30,85.48,10809230.0,53038.3666,20.5778,3.3347,0.4
2016-07-31,94.27,8322845.0,58492.3586,22.6938,3.6776,2.0
2016-08-31,97.18,10212310.0,60297.9464,23.3943,3.7911,2.0
2016-09-30,90.21,6699470.0,55973.2224,21.7164,3.5192,2.0
2016-10-31,92.63,4144445.0,57474.7765,22.299,3.6136,2.0
2016-11-30,88.32,6231645.0,54800.521,21.2614,3.4455,2.0
2016-12-31,87.0,4417330.0,53981.4915,20.9437,3.394,2.0
2017-01-31,99.03,5835265.0,61445.8287,23.8397,3.8633,2.0
2017-02-28,107.54,12194175.0,66726.0873,25.8883,4.1953,2.0
2017-03-31,115.79,10487315.0,71845.0218,20.2501,3.1038,2.0
2017-04-30,115.61,6713000.0,71733.336,20.2186,3.0989,2.0
2017-05-31,121.8,9006225.0,75574.0881,21.3012,3.2649,2.0
2017-06-30,120.76,8741135.0,74928.7921,21.1193,3.237,2.0
2017-07-31,121.43,9450760.0,75344.5116,21.2364,3.2549,2.3
2017-08-31,122.22,5348230.0,75834.6884,21.3746,3.2761,2.3
2017-09-30,126.96,7228285.0,78775.7489,22.2036,3.4032,2.3
2017-10-31,143.25,5542240.0,88883.3179,25.0525,3.8398,2.3
2017-11-30,129.92,9739360.0,80612.3627,22.7212,3.4825,2.3
2017-12-31,131.94,6700665.0,81865.7261,23.0745,3.5367,2.3
2018-01-31,129.32,8722365.0,80240.0766,22.6163,3.4664,2.3
2018-02-28,130.62,19079890.0,81046.6933,22.8437,3.5013,2.3
2018-03-31,131.95,5354065.0,81871.9276,26.7213,2.9291,2.3
2018-04-30,131.1,5375585.0,81344.5222,26.5492,2.9102,2.3
2018-05-31,123.58,11554290.0,76678.5359,25.0263,2.7433,2.3
2018-06-30,115.57,8109900.0,71708.5159,23.4042,2.5655,2.3
2018-07-31,114.71,6644380.0,71174.9058,23.2301,2.5464,2.3
2018-08-31,126.33,7796075.0,78384.8474,25.5832,2.8043,2.3
2018-09-30,105.04,3233305.0,65174.8941,21.2718,2.3317,2.0
2018-10-31,109.33,15682375.0,67836.74,22.1405,2.427,2.0
2018-11-30,110.77,2885610.0,68730.2268,22.4322,2.4589,2.0
2018-12-31,108.91,5923380.0,67576.1397,22.0555,2.4176,2.0
2019-01-31,102.73,2962950.0,63741.5925,20.804,2.2805,2.0
2019-02-28,94.91,4673960.0,58889.4631,19.2203,2.1069,2.0
2019-03-31,97.85,3399525.0,60713.6652,16.5343,2.3567,2.0
2019-04-30,92.76,3554585.0,57555.4377,15.6742,2.2341,2.0
2019-05-31,99.03,5453165.0,61445.8279,16.7337,2.3851,2.0
2019-06-30,101.39,4862685.0,62910.1534,17.1325,2.442,2.0
2019-07-31,105.34,5860000.0,65361.0372,17.7999,2.5371,2.0
2019-08-31,100.72,4935325.0,62494.4339,17.0193,2.4258,2.0
2019-09-30,119.19,5595935.0,73954.6423,20.1403,2.8707,2.0
2019-10-31,121.05,5093890.0,75108.7294,20.4545,2.9155,2.0
2019-11-30,116.13,3141720.0,72055.983,19.6232,2.797,2.0
2019-12-31,109.24,3137180.0,67780.8971,18.4589,2.631,2.0
2020-01-31,112.11,4056225.0,69561.6658,18.9439,2.7002,2.0
2020-02-29,108.62,3633705.0,67396.2014,18.3542,2.6161,2.0
2020-03-31,78.55,7877190.0,48738.4609,14.6494,2.4541,2.0
2020-04-30,80.33,4448350.0,49842.9098,14.9814,2.5097,2.0
2020-05-31,85.0,3540125.0,52740.5369,15.8523,2.6556,2.0
2020-06-30,99.61,10291250.0,61805.7045,18.577,3.1121,2.0
2020-07-31,92.09,5344285.0,57139.7182,17.1746,2.8772,2.0
2020-08-31,101.07,10921780.0,62711.6008,18.8493,3.1577,2.0
2020-09-30,100.41,6275060.0,62302.086,18.7262,3.1371,2.0
2020-10-31,104.49,6310840.0,64833.6339,19.4871,3.2646,2.0
2020-11-30,126.17,18305670.0,78285.5736,23.5304,3.9419,2.0
2020-12-31,129.21,13101135.0,80171.8235,24.0974,4.0369,2.0
2021-01-31,115.42,7966510.0,71615.4467,21.5256,3.6061,2.0
2021-02-28,122.62,36379510.0,76082.8805,22.8683,3.831,2.0
2021-03-31,127.2,14886440.0,78924.6649,53.4872,12.5723,2.0
2021-04-30,151.25,28399156.0,93847.1317,63.6002,14.9493,2.0
2021-05-31,170.0,20909276.0,105481.0737,71.4845,16.8025,0.0
2021-06-30,183.95,31609148.0,114136.7265,77.3504,18.1813,0.0
2021-07-31,177.0,25830598.0,109824.4122,74.428,17.4944,0.0
2021-08-31,167.95,16829829.0,104209.0962,70.6225,16.5999,0.0
2021-09-30,208.8,35296864.0,129555.5778,87.7998,20.6375,4.0
2021-10-31,220.1,27616973.0,136566.9668,92.5514,21.7543,4.0
2021-11-30,211.85,15372610.0,131448.0323,89.0823,20.9389,4.0
2021-12-31,207.0,9567604.0,128438.7193,87.0429,20.4596,4.0
2022-01-31,167.45,14573640.0,103898.8577,70.4122,16.5505,4.0
2022-02-28,152.9,15266210.0,94870.9188,64.294,15.1124,4.0
2022-03-31,154.65,12793834.0,95956.7534,9.1293,2.4431,4.0
2022-04-30,156.2,12528690.0,96918.4926,9.2208,2.4676,4.0
2022-05-31,157.0,10117667.0,97414.8741,9.268,2.4802,4.0
2022-06-30,136.2,8820558.0,84508.9545,8.0401,2.1516,4.0
2022-07-31,132.75,9676036.0,82368.3091,7.8365,2.0971,4.0
2022-08-31,152.05,18087493.0,94343.5134,8.9758,2.402,6.0
2022-09-30,136.6,16160892.0,84757.1452,8.0638,2.158,4.0
2022-10-31,133.95,11466440.0,83112.8814,7.9073,2.1161,4.0
2022-11-30,157.55,27173104.0,97756.1364,9.3005,2.4889,4.0
2022-12-31,187.3,47301124.0,116215.3243,11.0567,2.9589,4.0
2023-01-31,172.45,12188445.0,107001.2423,10.18,2.7243,4.0
2023-02-28,169.05,12020107.0,104891.6208,9.9793,2.6706,4.0
2023-03-31,170.6,9787050.0,105853.36,42.2277,2.1514,4.0
2023-04-30,167.5,6206581.0,103929.8816,41.4604,2.1123,4.0
2023-05-31,177.95,30023006.0,110413.8652,44.047,2.2441,4.0
2023-06-30,175.8,28197805.0,109079.8399,43.5149,2.217,4.0
2023-07-31,199.7,22975763.0,123909.2379,49.4307,2.5184,4.0
2023-08-31,239.55,38867523.0,148635.2426,59.2946,3.0209,1.5
2023-09-30,224.0,20154037.0,138986.8267,55.4455,2.8248,1.5
2023-10-31,192.05,15489023.0,119162.5896,47.5371,2.4219,1.5
2023-11-30,206.5,23319471.0,128128.4809,51.1139,2.6041,1.5
2023-12-31,211.0,27466447.0,130920.627,52.2277,2.6609,1.5
2024-01-31,222.35,33036653.0,137963.0398,55.0371,2.804,1.5
2024-02-29,218.3,24521033.0,135450.1084,54.0347,2.7529,1.5
2024-03-31,246.45,30421268.0,152916.5332,32.1736,2.7046,1.5
2024-04-30,266.45,30797576.0,165326.0713,34.7846,2.9241,1.5
2024-05-31,311.55,49737084.0,193309.5798,40.6723,3.419,1.5
2024-06-30,325.45,27346138.0,201934.2087,42.4869,3.5715,1.5
2024-07-31,318.3,21948830.0,197497.7989,41.5535,3.4931,1.5
2024-08-31,311.85,19212067.0,193495.7228,40.7115,3.4223,1.5
2024-09-30,278.65,12907094.0,172895.8896,36.3773,3.058,2.5
2024-10-31,303.35,56694076.0,188221.6691,39.6018,3.329,2.5
2024-11-30,268.45,8844783.0,166567.0251,35.0457,2.946,2.5
2024-12-31,251.55,56464216.0,156080.9655,32.8394,2.7606,2.5
2025-01-31,205.2,23892944.0,127321.8609,26.7885,2.2519,2.5
2025-02-28,170.79,15528837.0,105971.2506,22.2963,1.8743,2.5
2025-03-31,179.93,45329454.0,111642.4095,13.9049,1.8248,2.5
2025-04-30,174.48,26796532.0,108260.8104,13.4838,1.7695,2.5
2025-05-31,218.16,66343152.0,135363.2416,16.8594,2.2125,2.5
2025-06-30,218.03,35652527.0,135282.5796,16.8493,2.2112,2.5
2025-07-31,206.26,19339955.0,127979.5664,15.9397,2.0918,2.5
2025-08-31,211.92,14336529.0,131491.4657,16.3771,2.1492,2.5
2025-09-30,200.1,16813328.0,124157.4287,15.4637,2.0293,3.6
2025-10-31,188.01,11390222.0,116655.8629,14.5294,1.9067,3.6
2025-11-30,178.73,13676068.0,110897.8372,13.8122,1.8126,3.6
2025-12-31,174.01,13967996.0,107969.1862,13.4474,1.7647,3.6
2026-01-31,176.43,8508652.0,109470.7403,13.6345,1.7893,3.6
2026-02-28,185.25,20157617.0,114943.3467,14.3161,1.8787,3.6
2026-03-31,186.25,1643376.0,115563.8236,14.3934,1.8889,3.6
