AACL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-03-31,-0.6003537491413788,-0.23680006231794754,1.166556257130344,-0.5938481436009941,-0.6374779779039701,1.437878103272618,0.7563144224261455,1.396035727494104,0.25779179384604983,0.26583232358625436,-0.18053656914140773,0.9648245612190706,1.6165814008527721,0.7107753107110738,0.23023417467060225
2010-04-30,1.6541598180699149,0.7791721824959331,2.4012752943406612,0.5597725065979985,0.005590786897098245,3.6390708906734006,1.56611181161035,0.5000222058830285,1.3085615885014341,1.1417409560678466,1.1575631531411774,1.5563561909368673,2.8191638354828856,10.449024333169254,-0.05946023683690685
2010-05-31,-0.3453064890049074,0.4063218109678249,0.5906607686069228,0.6513110445899546,-0.10731402417168337,-0.26623151786172605,-0.3328606508863859,0.5683904365176505,1.0538713825537172,0.8949925776214425,0.4765010984058908,0.3353364747874753,0.6613620074038583,-0.5442967093343422,0.2860853932046969
2010-06-30,1.8609489524276146,1.9017170217781245,2.329277207198498,0.650359327048,0.4018155892080475,1.685708956030888,1.447165022813474,-0.16363027026492863,2.5993007267274097,1.8008884131215837,2.0126242536314116,1.3334880273016367,2.1701095920220226,2.7887665595688116,-0.10026009019216742
2010-07-31,-0.6120768943199323,0.49792875329639835,1.3885079950521553,0.8991522006029007,0.49544142370648664,-0.23211838700537488,-1.4650009904217587,0.02352929452555673,1.8610318675745252,1.3238619138132135,0.7816122765540031,0.7758779365557419,1.4389942951053238,-0.7159122146951175,-0.07594407034994831
2010-08-31,-0.42944324043281795,0.4304767152239315,0.722520607655542,0.8741051741952415,0.5430821335837678,-0.3707941040533114,0.16287645877595291,0.15196189845419755,1.4795709139010849,1.0403146197889293,0.1313682344001129,0.3704715790143374,0.7992022158131927,-0.7069076847270892,0.03538701158432264
2010-09-30,0.24847068759927338,-0.48495417870524654,0.7973020128855711,-0.8431226390794366,0.31250103832468457,0.7196587264887292,-0.3953867297146124,0.014889195799200339,1.7231971172901013,1.1404016342960193,0.07367124331963508,0.4517884922588839,0.852166406628981,-0.05998449351918444,0.13069901879220838
2010-10-31,0.7876582642435557,0.37276568931009313,1.051503185875439,-0.4989083128149383,-0.0057749066799255835,-0.4344330707288583,-0.10823880486104892,-0.2972509153352575,2.388176856747188,1.4699934622307949,0.621365335649594,0.6903824100215523,0.9936817434688325,-0.7845975760993714,-0.19156511567751588
2010-11-30,-1.1678929566600158,-0.08629579827287853,0.7010918733794284,0.19106438666511102,0.3276336864718569,-0.7372943154942674,-0.3069822133313955,0.15509163877771961,0.9802480447549662,0.7938869510601613,-0.5660352329708154,0.35813511466088177,0.8070713666965974,-0.8283830964734338,0.054776955458338994
2010-12-31,0.278629388071663,-0.07153425864811293,0.4683946777574679,0.18798811278232683,-0.6004409691157871,-0.9181044564076742,-2.8088301989837707,0.06045221674356218,1.1622219572674457,0.8367423027911138,-0.18539443488948948,0.35868932121664693,0.5145586306272493,-0.760890078167906,-0.1309172191549436
2011-01-31,-0.8573580337248146,-1.1820543986640357,0.1341820954739975,-0.33814473989871285,-0.5591618208154301,-0.8408024928116381,-1.1051178126254948,0.5094452283804572,0.3481913147968133,0.3342411616533266,-0.8340484282541247,0.017346867068060743,0.19790292621012934,-0.5338351705991882,0.049392755329576474
2011-02-28,0.19760020720774563,-0.2828203986735171,0.15104431572247914,-0.6343157499565631,-0.5680733888387253,-0.5615743466031976,0.3506122588174177,0.7245813149074137,0.4785757439235318,0.4015646763758013,-0.633563639939514,0.011923186747281442,0.20035715442348095,-0.466676459178662,0.0
2011-03-31,-0.21181458782925505,-0.7635344052648818,0.3957112611939794,-0.778260662443938,-0.620993591912615,-0.6793463983301455,0.8662002822503918,1.4394571470148676,-0.7107583960118199,0.26796182417859865,-0.8423720960336815,0.23841113061477578,0.6168515857036997,-0.5778946535101978,-0.006042314455962698
2011-04-30,-0.1779127117922226,-0.12888089876485107,-0.39303716188147453,-1.5954008332552336,-0.9312324079651944,-0.8348939527302484,-0.7721333851232799,1.2228320357642273,-1.0390662046510246,0.06639506987028455,-0.5971463384401361,-0.5297335734151812,-0.552299558078289,-0.34170865063848116,-0.003034903695154047
2011-05-31,-0.17246729344667638,-0.43403712096284164,-0.30402451914827994,-1.9438083904615626,-1.4475009543872883,-0.7995328755352438,-1.5863881997884284,1.0366163384516534,-1.0931585964311157,-0.12619747255079963,-0.6095571903141053,-0.2925582133196263,-0.38610738080325396,-0.3946135005962149,0.01268515952731586
2011-06-30,0.05726725662977804,-0.28541121547733606,-1.0972843892292052,-1.6465420014675727,-1.490812861663716,-0.669150279602153,-0.6748979815174988,0.792249406200247,-1.0297029269823408,-0.14097786536013648,-0.27828784186433325,-1.7041926277255335,-1.5733480326383713,-0.09846751811147378,0.0784716154414951
2011-07-31,0.5903305272475965,0.3428085886839023,-0.6778727488162205,-1.0641475600969057,-2.0496607163417586,-0.16885954640746204,1.2487285115122815,0.27813478696956767,-0.35347816207022403,0.5680077295174222,0.3721919701553248,-0.9616249384505636,-0.8538958603633937,-0.3249887281927635,-0.04541075318060719
2011-08-31,-0.5439842282061654,0.08431706263359416,-0.668291142373507,-0.7126026568992515,-1.8682489448362476,0.21306603468284321,1.4621912914249615,0.37444142339904707,-0.8345541832657408,-0.18328936754556424,-0.17232641393038592,-0.6586417983791371,-0.7944606257841923,-0.3270427600069475,-0.004073325387635786
2011-09-30,-0.11604912031075398,-0.057819988648453356,-0.8815953460801466,-0.6393309736451683,-1.720348019488802,2.0494852253171865,1.117267625668901,0.25710544699932786,-0.8408680631878017,-0.39354758789434824,-0.22860232298930416,-1.0008566735501252,-1.0334802162925791,-0.5353989212192792,0.09185869622395472
2011-10-31,0.7623139165617837,0.08072888869642744,-1.0814694828607616,-0.5361211729460927,-1.2891959442323073,-0.6648227326266396,-0.5848505604985977,-0.42891109218033197,0.10929239751088723,0.7739584094788994,0.609726518804803,-1.134904936941197,-1.2082923641417886,-0.21372307080880662,-0.0010643960557867014
2011-11-30,-0.10639372725799107,0.44761961923411675,-0.4076170672987129,-0.8154954049227113,-1.1889568760203106,-0.9114901318757952,-1.27973095771075,-0.6085372951898252,0.027156045082070188,0.5988399566928324,0.330110944726474,0.09737377533880422,-0.3524174719626449,-0.46612021425501327,-0.1477812315417786
2011-12-31,-1.5081001231065116,-0.6973873542179275,-1.203905680274507,0.27346594898131055,-0.3648727491382254,-0.9011314475490411,-1.5257184347677304,0.410932863345596,-1.4241449059562927,-2.218673367773242,-1.2682453875967497,-0.982386173156505,-1.3828747020227048,-0.14023686676118535,0.020165669594594638
2012-01-31,0.1456689376297372,-1.2009064278884216,-0.6020007428156933,-0.2064212272002491,-0.5501992400062022,-0.020136723320775693,0.3501588267880946,0.09513336689061086,-1.0778968638109523,-1.8063341244331266,-0.8227911028859002,-0.35150863434599317,-0.5588680646218668,-0.30047565253426584,-0.0012106539008961388
2012-02-29,-0.06642299833770941,-1.1361555165606918,-0.7423520756895259,-0.19331829889536387,-0.5776883719787289,-0.7306043078405378,0.05402415861027279,0.11545260711348687,-0.9639000709941795,-1.8532493438396667,-0.7267377102139068,-0.5239018370203076,-0.7868096881359475,-0.27157258585874955,0.045004634226550495
2012-03-31,0.36124901348607047,0.35301422016013423,-0.5119342760353776,-1.3107475229985597,-0.5216862450528935,-0.3486898879522278,0.40739100277514395,4.22173307524536,-1.6637852694968283,-1.1415795836658251,-0.23788615304920852,-0.2440834790497071,-0.4426227865680061,-0.27022416080716916,0.09019102990700947
2012-04-30,0.7293881109875319,0.8224258050922796,-0.030693888172437737,-0.8960948787796227,-0.5247091750949564,-0.7670637450006123,-0.9997692662251694,1.3510847232913539,-0.8027333135780038,0.6868461413148651,0.722809963042657,0.4841868069853755,0.17383602152335445,-0.4582611087262753,0.06652068234156243
2012-05-31,0.6153558542536777,1.3348795416769461,0.45056583757150154,-1.1902888775777194,-0.3883713564067758,-0.6732641375322201,0.032719761170794025,0.026648929578174357,-0.20501655550042108,1.819642844252709,1.4295748760346196,1.117724044091619,0.7408544177248815,-0.6159454607708703,-0.030153038170687443
2012-06-30,-0.41064981856500843,0.7128232625749003,0.18204264098858536,-0.43760142466467483,-1.2245482675208486,-0.8261243178006424,-0.7270633175155131,0.4677678445397367,-0.3812031310335932,1.2252063451554331,0.6058229746766438,1.7721384120249655,0.4224659954250149,-0.5522414511542937,-0.007682496172016394
2012-07-31,-0.06343216646911719,0.14222082251017068,-0.20519754525049752,-0.5982154059568623,-1.0688881904463692,1.139717427257886,1.4902889867779905,0.40475155302681115,-0.3168619137503305,1.0593778933623532,0.4259045601232466,0.5065573439158547,-0.10521377684497646,0.7849683748743961,0.12319538329386062
2012-08-31,1.5740281160990874,0.7219386759897736,1.1916084086219176,0.06934201501831704,-0.7452979773697077,0.6208906396473098,0.8674546263133254,-2.0261950616625257,1.1868646789501676,2.8741254105239964,1.712352785450918,2.3874975907609737,1.3033757230811913,0.6508268316394111,0.18949275189661266
2012-09-30,2.264001471992477,2.8392774523744495,2.9624824921637556,0.6068721292494758,-0.1062000799841504,4.4877045735838825,2.0471041395409935,-4.547688061569164,3.382003881362455,3.52273900659856,3.431486572064929,3.124995026490939,2.500696476734102,15.081414461493054,0.06338610858749671
2012-10-31,0.5419324010880759,3.0139441325854524,2.281519570535646,-0.2627696537550255,-0.03387602484218732,0.8116782807125483,-0.04755790858525192,-3.8258328940159183,3.3787442654525726,2.4430123868393063,2.573001450595542,2.320066265936721,1.830439845612352,0.7202587343147834,-0.009932681873719812
2012-11-30,-0.27291046072491926,1.5051678063356486,2.094725940898504,0.6311949068338433,0.22180507877010727,-0.3106102887484333,-0.3034248473073597,-2.635493588602567,2.427138894261986,1.580747188331584,1.4348646204780158,1.818093504130769,1.7205186807300696,-0.8137889066944763,0.036062020696613205
2012-12-31,0.2102153742350897,0.2807325662718174,3.4713585854517643,-0.8346330059503062,0.07204733385245896,0.11367923981813723,-0.6899671335410321,-2.2604375737535514,2.092302050228219,1.2579860155525107,0.9922986361666343,3.3918406860969923,2.895597652891195,-0.302207761275941,0.18042843171259118
2013-01-31,2.2105267122804166,1.0841917722457328,4.05208948997396,0.9969280784724477,0.23107835976284977,3.023723304458366,0.8456752315487286,-2.3346883387580637,2.396704123619855,1.5102905737300265,1.9324963743046513,3.8183034037532497,2.9116515660738167,8.480134211461149,-0.1831832543914358
2013-02-28,-2.990252973078463,-0.3194839114144461,1.851730797801232,3.6543564122867638,2.7137673439810475,0.3400661985217446,0.664740819720888,-1.2821050620422483,1.0171539353357992,0.4563920694922356,-0.7107468986167018,0.8070619027885317,1.847917735832524,0.1415795084291845,0.04714677842570187
2013-03-31,0.282768210710639,-0.2545088060007814,1.6667810231977596,2.926163543409735,1.8047939016546148,0.7248133821565401,0.5761597596605956,-0.06303944620432586,0.4141382694404626,0.4404829605093033,-0.48614558950014114,0.9755488451404666,2.4050614123450598,0.6266656229626694,0.019544596072970346
2013-04-30,-0.06703821882305062,-1.6433304425767514,1.1718792265115936,1.187680011199858,1.7641893439345888,-0.9150822580615829,-1.580223499787264,-0.10297704365460125,0.4023531875844262,0.3268870621445582,-0.47477082472668886,0.6854928960979715,1.6017510235413026,-1.1825111988890158,-0.09466522654107835
2013-05-31,-1.4353415162928544,-0.8095992995701571,0.3849845106800783,0.010967337719692645,1.9943968328881725,0.630111401349467,0.24224727372031538,0.39730778950714923,-0.03305003049825733,-0.1509304721981401,-1.4759909050345856,0.06470419497805566,0.7392926928459028,0.1637757582253206,-0.006046612767370974
2013-06-30,-0.32520006732640705,-1.2169459005826735,0.4430030839843145,-0.40053848054030444,1.7213477332902687,-1.4259930907905267,-1.9222727529365027,0.43929306088066894,-0.12010261470001979,-0.2820690091948594,-1.4082435161399154,0.11520861855453743,0.8214675328758468,-1.1659215234099238,-0.11439954030849622
2013-07-31,-1.5493755514548213,-2.185758625113078,-0.04611968733119978,-0.5235589223996198,0.35192533773029044,-0.4423775379570238,0.539735983110271,0.9924727059997271,-0.5739590416299767,-0.8010789622634432,-1.8458185480961085,-0.019490296572598865,0.3153001383152054,-0.39295896061732727,0.14842000511827322
2013-08-31,1.478402319837093,-0.20852159346875163,0.010683947629695427,1.2415000491851493,0.5511805466076991,-1.243084235242051,-2.507626935190777,0.1816146688452817,-0.053086675325609206,-0.27986022142010375,-0.35809901274657496,-0.0442736034877279,0.21157438387118796,-0.811417159753118,0.0068728792877620504
2013-09-30,-0.1575212025351715,-0.11286086383599864,-0.7165987316745753,1.1286195848577836,0.39283497489013935,-0.5931719886821478,0.8967078062722396,0.1576098405543265,-0.08820376659488376,-0.3515888891061883,-0.2249904941820177,-0.7094448301676344,-0.7415802374088771,-0.28306008890567225,0.18117935221517772
2013-10-31,1.6891012696547723,1.951205394795753,-0.315584216260053,0.14912637663814804,1.444349074819563,0.7075396690629043,0.5525804639700539,-0.6014986168376982,0.6275338443963124,0.20369287861875723,1.3977544046669717,-0.5071794448243718,-0.3788414429075881,0.014292926361,0.25131442828090617
2013-11-30,2.284630334948417,2.403058393218502,0.8448588544758914,0.8917905759361445,1.9489878553255735,-0.28617912675881085,1.902648836662837,-1.2943134731190842,1.5210058878682788,0.8291663804830428,3.1551332646049404,0.15901357254678566,0.4119309594831352,-0.5190710515396588,0.11332868530700307
2013-12-31,0.7081545958752647,2.6927092064032356,1.2029661816195623,-0.4820504111774521,1.5251375671699323,-0.12994869532617676,0.4723304054520418,-1.2971901045721212,1.4981972423704013,0.8591145685596806,2.5703933863511934,0.4856090306853817,0.5087062699307171,-0.3859217250820998,-0.07903461808303704
2014-01-31,-1.2353877055415023,0.9140581854590119,-0.22819049661145233,1.8014193842436248,0.9794498589143241,-0.5099656096057794,-0.7553409796001602,-0.8972142595211738,0.8227590222495824,0.33320890354450794,0.6453493963717153,-0.45949089392144254,-0.5911998025439305,-0.4371396908774475,-0.0008592911377286645
2014-02-28,-0.41778415502099475,-0.4948252465678439,0.6622143596922756,0.12494762965738586,1.0604437063598757,-0.6129996807398366,-0.42682440000112215,-0.7351548682090174,0.6045930010932254,0.10676667889648418,0.0062320500938788095,0.16684038312412033,0.19793620764102768,-0.7471678793371389,0.07172571956892185
2014-03-31,0.2710322278982292,-0.7789150987471448,0.7456322787120718,-0.3420762981525349,0.8048477221551006,-0.006649308694354699,-0.20520718001410726,0.8418132735760818,-0.19719986188028363,0.12565012215166435,-0.09635557579485278,0.28489494154342887,1.7149944488701578,-0.19078628247548718,0.14862002512094039
2014-04-30,0.9888349884769253,0.48346881732407027,1.549035910867103,-0.4231152487382909,0.5876037916614365,-0.17823395398937047,0.09047821893432018,0.439927322848898,0.23164930697556202,0.4103669990444919,0.4291878581631181,0.998437647986118,2.188924823826143,-0.4067842888070262,0.302782994663745
2014-05-31,2.3869291450263774,2.1056852553613186,4.8738142567344935,0.5362877877654479,1.1048568145620876,2.2323732251537547,1.0048182405274322,-0.4568344848938493,1.2832479648641828,1.0898919155879556,2.2336724757172686,3.099805964550997,3.9959146763626894,5.445790597021324,0.3580368997647804
2014-06-30,2.526256462573654,3.2965362784712866,6.673703623399521,0.24711279505794317,2.42806809078803,1.4040230294492264,0.5640179382523276,-1.0992764805512054,1.927051095705691,1.4824557031272279,3.8739080462842694,3.7550455737301935,3.834187070470474,4.3911527299571755,0.09360078460295193
2014-07-31,0.1572854351062482,2.391497775489688,5.326040365889889,0.982557702631271,1.1116779937169312,0.21871569523626663,0.27406078155300606,-1.001338415783266,1.3577576117900347,0.9652598226617014,2.18362501271295,5.457065813683048,3.783338440559379,0.9320878387101301,0.05796441703104783
2014-08-31,-0.14436428428999554,1.1372810303231513,2.9982496305305886,1.5313901347724521,0.6004725842002056,-0.41526261976691187,-0.667338646102624,-0.8285111088988419,0.9344038788366341,0.5221202168399828,1.1411942652180007,3.4116686109785497,2.2175073476037004,-0.9733316229762781,0.15852442907603276
2014-09-30,0.6421547171696013,0.31631026215522395,3.165051855407124,-1.3912684077953015,0.15820256523959486,2.2189938519825168,0.3713957113255814,-0.7937505075600779,0.9043348705535424,0.4339090140362783,0.9744481678915996,3.828477011706453,2.046988114404543,7.3982902483512465,-0.09085362377775198
2014-10-31,-1.2579365947035468,-0.36161937131274285,1.524367605983962,0.4744493464244599,2.1567241721589934,0.0484574352555377,0.1285226735124682,-0.5401901431620174,0.2624474664422494,-0.06432599150379284,-0.27237474302787223,0.9671977009641544,1.0565473663274414,-0.058256048564495656,0.05617267517164403
2014-11-30,-0.07699252818299869,-0.33144879019863305,0.827827859995397,0.41826272292899164,1.215255153939543,0.17928228414962252,0.4283082936626216,-0.5259050988276108,0.24082163332230777,-0.16799430105295363,-0.42333579129768756,0.6069361437038936,0.27713532937495083,-0.018533659462775992,0.007945634691823423
