GVTD IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-02-28,-0.14535715767481155,-0.1555713028879202,0.9389996594124843,-1.2576476515213462,-1.6317942672897576,-0.8042793398995484,-0.5350070682901805,-1.2415160951782005,-0.22849989195614323,0.017336727288178835,-0.15745845287041987,1.358737965549582,0.8437119947784403,-0.7402662690587968,0.15924560415280564
2010-03-31,0.9094316838220625,0.5657337575460469,1.1028004282535888,-0.6108611629269639,-1.1110974908977955,0.25894751026988855,0.9099825174829387,-1.4497746111839165,0.8431020236410084,0.8670097008557672,0.6109509826770055,0.9918227832401105,0.8320772717303525,0.8969571172493161,-0.11267316250411287
2010-04-30,-0.5865653509783727,0.11113720492838575,0.5211743813833275,-0.25998749925648795,-1.0578100011926903,-0.9271556109650826,-1.1193543392374072,-1.0881463763536932,0.30149416929999645,0.37618021473071095,0.013201287061430598,0.3182114195362112,0.5380820337065239,-0.6856773789643207,0.048178356258026446
2010-05-31,0.29569571374083686,0.3886161971167482,-0.3157011237014624,-0.31099897329203396,-1.008428092122742,-0.4290680623699967,0.41628380990483177,-1.0761388959274192,0.8012326258320867,0.6923202235560206,0.23541950840593057,-0.642843408031057,-0.004978522520779021,-0.24737295528253656,0.015097900669259036
2010-06-30,0.09186988043616998,-0.12478533005137905,-0.2925478161980493,-0.831447008728866,-1.0980832176241373,-1.2426806019189771,-1.1380944877297483,-0.97272516657104,1.0034374760923517,0.7551141788861883,0.21040705442478572,-0.6396857918552624,0.013319811831920263,0.050602772381055094,-0.00604648987360878
2010-07-31,-0.0645223846413514,0.20677670028273704,-0.1723157720072369,-1.3694588945974768,-1.0721294765402607,-1.844775115540918,-1.5098496351126445,-0.8709940572641426,1.0412112380817267,0.7420176633553917,0.0769731884738588,-0.49091198926802254,0.08304005328331174,0.0778714806923178,0.010686072042670988
2010-08-31,0.09115486214692824,0.07221939454776784,-0.016334684590737645,-1.4068348252389553,-1.049112386955233,-1.3144131126142848,-1.1669976067055108,-0.8030678660383409,1.3152301344214834,0.838510097736976,0.0430966731414495,-0.3058815800426839,0.18145698552648876,-0.23780961821624613,-0.005501131287573119
2010-09-30,-0.02037009864326847,0.001871996421155349,-0.16688403481736214,-1.2990381674817326,-1.385005315932218,-1.381385558760266,-0.9963975711573259,-0.6988179218807496,1.3799845690430603,0.7984325714216896,0.05708840544874267,-0.6257250732957437,0.0867329414738308,0.0045221202954606144,0.015904567831575688
2010-10-31,0.08463897644102518,0.09204302465588221,0.11316096381671797,-1.1757445183563218,-1.690641561017153,0.8215255527563096,1.8098166009476835,-0.6162701700243403,1.4166378697032782,0.7818311843294341,0.05805727667053161,0.3617428614450812,0.2561719040850729,-0.14366126882819777,0.0433298753209138
2010-11-30,0.15193334785905893,0.12410775684713406,0.06230405437999618,-0.9594976571992305,-1.5439429879098072,-0.10751367182161432,0.6332714553879103,-0.7377014924193181,1.676002541986207,0.9657816315699758,0.15322598417482836,0.4309672055294854,0.1916128402274101,-0.4105646125741668,0.054383559275795
2010-12-31,0.1583528748295269,0.2807531799701869,0.36630254036643417,-0.9271455684468557,-1.3274743245697467,-0.6412011724788982,0.6595996448454191,-1.0316885028152016,0.46040498726289997,1.3501982346476866,0.29256388602467504,1.6815968416097165,0.31802521532962297,-0.6907706031544104,-0.033164309511287654
2011-01-31,-0.4718255336919314,-0.04599608385496348,0.17121451137409718,-0.6450559316959766,-1.1798079510080315,-0.9364657654866004,-1.3868210800754528,-0.787072081552399,-0.183937686212822,0.8751732046912691,-0.10063835117820784,0.7180816074689572,0.17421498295940116,-0.8032903869779614,-0.1277538454849515
2011-02-28,-1.3941403593834407,-0.9439763744247833,-0.17032828821864418,-0.03202291973745889,-0.6849659137060141,-1.182722890272666,-1.36597421714312,0.17367747188284777,-2.223780207907094,-1.0736656150104402,-0.977374686175158,-0.32253613785962637,-0.08033582153432502,-0.5475425270977209,-0.11013120014907651
2011-03-31,-1.1480024470022516,-1.7286663813415997,-1.0412622645864338,-0.5436514885902325,-0.4707392003666721,-0.6119293040322461,-0.43962226998265097,2.404579150139677,-3.4289469630570872,-4.29034601583299,-1.5093749180857543,-1.1979042050357611,-0.9209469739025251,0.024757973154964637,0.1196645037560889
2011-04-30,0.9900487069347264,-0.8255963595419048,-0.412010760644018,0.8317382231661796,-0.09060044829410228,-0.9185040571166689,-0.5042687842574293,0.481646291534286,-1.5421285591127945,-1.6285131038560183,-0.5941367229596756,-0.5138187070413707,-0.3691191146355052,-0.3594093008230475,-0.09573991767084374
2011-05-31,-0.9311306956115445,-0.6047116170468058,-0.9541164413947573,0.6406606578427638,0.014868064881005595,-1.144967751088435,-0.8875940007742666,4.132080798451668,-2.2633553778820006,-3.7279885059268887,-0.946679482675039,-0.8865946929661029,-0.9219866120070319,0.1210851625161039,0.013890470818476292
2011-06-30,0.32962475552987125,0.18495889692440165,-0.9126172084856944,0.37769584431592046,-0.00106667273693469,-0.8709692814428035,-1.2369706660478237,2.5438939766618716,-1.7247687732512396,-2.4562720185163363,-0.5743542515220086,-0.8805966301927577,-0.8784693637277755,0.041582685937134566,-0.045308762857414815
2011-07-31,-0.4508955073120113,-0.9259713292055801,-0.9556135780277399,-0.41890046391020097,0.07431466718818333,-0.6543009405232622,-0.3451281348830382,3.251322238194331,-1.7827418523999818,-2.64534576435017,-0.617912898979682,-0.9244893986997953,-0.9440515178318561,0.22258524696943918,-0.12984985555718376
2011-08-31,-1.5915012389965904,-1.3219960759605989,-1.2965448590094255,0.0430698650785962,0.16184443020490025,-0.6141465410517409,0.5013228303593249,4.928700595810014,-2.295755182812839,-3.3260576873706538,-1.8258348273540574,-1.186115329663184,-1.4070942723837752,0.6160375174176821,0.011278747713279805
2011-09-30,0.31053205253126787,-1.2988755246838195,-1.1898574469237937,-0.012067205696469883,0.14825630878588317,-0.7544254920744172,-0.7172459143917368,2.7967100299902277,-1.7783036274248858,-2.1352621761674837,-1.237140458874879,-1.136014631181374,-1.2681113636857015,0.7124278350997139,-0.03375160356533847
2011-10-31,-0.23916622473065058,-1.1036808188222864,-1.2224574564761268,0.01612495560269044,-0.6151354415141914,0.49529982401390055,1.0320775362784342,2.500922642407439,-1.5471539501933553,-1.8064640984298481,-0.9574306798013195,-1.5758199142897604,-1.3386604935281479,-0.3613238815480683,-0.02906413294391124
2011-11-30,-0.2336156659075164,-0.10795788186953943,-1.2910073428787778,-1.0865534519230855,-0.8143312255740334,1.036077472716607,1.3142418018075157,2.1346567512464816,-1.408842325790521,-1.5313773304976992,-0.8811909794031697,-1.7480778278790046,-1.467158507757413,-0.8360128677244453,-0.22692842855088707
2011-12-31,-2.900726038128194,-2.3733980856093146,-2.1099634795937106,1.0671688791670282,0.531124085510646,3.8256947003707227,3.3116354654681612,2.7790559230299565,-1.9355054539338896,-2.073098264615988,-2.727010212741019,-1.6782736286854065,-3.1463421739651465,-6.558296669520703,0.05445343349869334
2012-01-31,0.8933843655070438,-1.3554866186847998,-1.691261987294925,1.741213562489725,1.0619966745079228,3.747893213496776,3.5694256158474045,1.6004241992180466,-1.1514337821192622,-1.2594473743170562,-1.128779217264088,-1.1883637024013916,-2.1854872580541045,-4.624791269649596,0.09864820348386782
2012-02-29,1.3752946090883837,-0.16562172026569746,-1.0287224246499298,2.262445333891995,1.3652220885425346,-0.036971731134096464,-0.3919137017271935,0.8366657801840728,-0.4760559888670915,-0.6368856835029828,0.3194954279947122,-0.6768247235672994,-1.120902379563044,0.42389493984391197,-0.013472664489920029
2012-03-31,-0.005738018482202631,1.6367806009226915,-0.6732031778762791,-0.4202571799102696,1.222052864907091,-0.09689557515492596,-1.8179058546277322,0.7293448830400499,-0.3470337435806947,-0.5331810206040942,0.4503064912475807,-0.4459978276520613,-0.7323288841222153,0.3602430431628645,-0.15845959527408343
2012-04-30,-1.7160338161628161,-0.17990529923706428,-1.5867673806146745,1.0604528760849368,1.617678370224589,0.038876353215524885,-2.6947252816045055,1.1818796380798482,-0.6641623217182413,-0.8681651313104258,-0.8674767039261944,-0.7560726007657617,-2.081753824531901,0.4537218977389383,0.05869803339104891
2012-05-31,0.9687664001157655,-0.4921992077488392,-0.9813075953521364,0.7152039301699339,1.7499629900293534,-0.06656481712140651,-0.42038203019620374,0.6854391641506318,-0.24276165018188,-0.4673572797981842,0.30054100143015927,-0.41528781503700657,-1.1648455697825444,0.44589596047263297,0.13734427303207736
2012-06-30,1.897460037318744,0.8898811997454743,-0.45922772086703995,1.633948964008205,0.7782241503433986,-0.07438286790606066,-0.21693462309528475,0.02042973433997858,0.4332233308761048,0.11786016067139707,1.8042599089856077,-0.3411609435599441,-0.3947481056502305,0.36489489988792106,-0.06535852938360191
2012-07-31,-0.5447280958310955,1.6480787709342475,-0.5129209254177128,0.49578371109707725,0.9232453590583726,-0.09365096713975868,-1.3110840292516994,0.17018463308860357,0.31480094354175486,0.003373383932060987,0.7060752085090897,-0.33640936458331705,-0.5256259263196891,0.38376954265827173,0.009525177473361452
2012-08-31,0.3165485149664681,1.1559262113182913,0.10484110776537649,0.4483127808138561,0.6216779647861467,-0.1264565681147164,-0.33246050941251154,0.019473826842914207,0.5111219512766167,0.1566089859521368,0.9069390074571919,-0.050553358981265006,0.11999219874202531,0.2717329946634577,0.14591378501728802
2012-09-30,1.8304959923987287,1.1826248931890075,0.7852285406629844,0.4840992385060729,1.104613647692783,-0.11738540782645983,0.7196310919822705,-0.6647480212262175,1.4125225950638813,0.8273729326926783,2.5814237639117437,0.3371382029802621,0.8304658453160926,0.14777721130472862,-0.04525008932045493
2012-10-31,-0.33783301585559955,1.2834342900502507,0.7073354607061345,0.23144521080580963,0.16012494148086717,-0.18334799579730493,0.2218245220825118,-0.5700999814041954,1.3055804048205228,0.7480816376908738,1.1807847476185072,0.26508979357161827,0.7593731539927271,0.16973399894012658,-0.03210428758901368
2012-11-30,-0.17467558389554474,0.897031015172493,0.7236809251942211,0.3577982313894886,0.20474182291497867,-0.11442112959398866,-0.015551293981647226,-0.5292625333899049,1.286166454344837,0.7309585696086107,0.4964630012310731,0.30590779028291804,0.7641379871821654,0.1767269388407654,-0.05697990616364448
2012-12-31,-0.4037522155147423,-0.6785207095666748,1.7323986719026574,-2.047963573760132,-0.4056285823013175,-0.05897566412216425,-0.5838355110123498,-0.3607547405262353,1.1051401713348852,0.5963777950342304,-0.024804527684646006,1.0629175213275848,1.7519572213487538,0.0269470871816651,-0.031273792747100994
2013-01-31,-0.08674804283490559,-0.504355579018636,1.2739266286413033,-1.9564989251192868,-0.7332979694670454,-0.22547903917069345,0.5109193083112785,-0.31332610075872996,0.9467520530408273,0.5987153538469249,-0.2926179054372881,0.9960381453433991,1.2331532780395356,0.07923215398919557,-0.091642879429027
2013-02-28,-0.7267101618835187,-0.9313542118737532,0.29263704706833216,-1.4623751648389884,-0.5584043731211089,-0.31678106341279644,0.3467172782254552,0.20855000621756167,0.21943772792176997,0.1358549993753881,-1.047045276897081,0.18478169861576516,0.16396387548201885,0.31754098621808674,-0.11710206865696704
2013-03-31,-1.0281183815715123,-1.3701952466722302,-0.16777818458593016,-1.0379874034492986,-3.1921556802479403,-0.46991179195838684,-0.06848804354789369,-4.016687163474815,0.19413243334372654,-0.5268319891502282,-1.56206048643658,-2.1449370006587487,0.35938738750405225,0.4912528607054374,0.1183123562479701
2013-04-30,1.5017409019860548,-0.19505058022596627,1.372656100582256,0.8570188352046574,-0.49478895545352636,0.4144200745437859,0.2631702458088847,-3.1397068434007664,1.4752989938506278,0.517852996053865,0.04801392160528525,1.222221537371315,1.1506889858902751,0.11947744648868304,-0.038217285699699885
2013-05-31,-0.17569040413901543,0.22778873260675558,0.7842089331072668,0.6632043714565804,-0.46392196801216573,-0.4241442305085582,0.09399221738272612,-2.3713314090418702,0.9979491332935815,0.2979714617953763,0.0447962623635918,0.6777086918755245,0.8702386631894284,0.20146720404800264,0.060643102176432644
2013-06-30,0.8710023701686149,1.650566994516217,0.3453375474873942,-0.23718488611993374,-0.08980417344952361,-0.3424398123694684,0.4121918026536584,-2.015092310492445,1.8869018702474867,0.9240771622666075,0.916878755034368,0.34329833761984346,0.6701174648460729,0.2799054181232643,-0.1981769285837487
2013-07-31,-1.9391515294857629,-0.9080494202233329,-0.30627382360165967,0.9474263380029678,1.1213314221773265,-0.3208279726276379,-0.21271925113296908,-1.39944909217788,-1.0717829242433574,-1.024457247452827,-0.8109516656052431,0.08146102446411464,0.21780137890570553,0.39127667283659257,0.03192892720575928
2013-08-31,0.5572704870604983,-0.3437663497026307,-0.17750656804567902,1.1250665049405357,1.0893755468827215,-0.007896406936873632,0.2995170685665209,-1.2667125303261122,-0.40855234363666476,-0.4082051492339654,-0.2059058182695779,0.16619663198389178,0.30884611985895327,0.1965311663662224,-0.024387142491336576
2013-09-30,-0.07400948001470943,-1.024956897710443,-0.9300581010657512,0.5568241673294378,0.6448017520882167,-0.5186040681508802,0.11581851679264865,-1.0676259765555565,-0.655433020101505,-0.5274298713739265,-0.4181570173907517,-0.44208309345902547,-0.1409008368066488,0.6514106021930398,0.07111345985116774
2013-10-31,0.9162720324840822,1.063647754585531,-0.4044304856440384,-1.0679638564742393,0.20020283913972814,-0.7177485642590848,0.022745394400340787,-1.025048210160997,0.5642167915110265,0.35522752831228627,0.5390209297833037,-0.19851633090622814,0.19212237379786945,0.6458015263666068,0.1783706320919154
2013-11-30,1.9349161976738871,2.093952503733864,0.629094045358264,0.12533124472149734,1.2992962825121395,1.2228230700677798,0.24418335290284915,-1.0812191600824421,4.118669697850142,2.5108299979706223,2.448994027723646,0.6773052231368967,0.7588786699618651,-0.11389937759740973,0.11967079210848841
2013-12-31,1.1714713196280926,2.853226459109044,1.6395244849494504,-1.0293003090252693,1.5179533801413603,3.340840166612421,1.421317790366645,-1.0275418207144509,4.690623941616043,4.001094256049261,3.1680479254178415,1.3452477714553375,1.135540405401545,0.7735051018861346,-0.0900064362584688
2014-01-31,-1.0000548305996506,1.4109204960347639,1.152199488624363,1.0016766799094596,-0.19160399901103647,0.12259331201524275,0.6002171180073804,-0.7896316835247404,2.0977060181674747,2.284962258653992,1.1354729680648115,1.0494296452615794,0.9461657407019,-0.02548546877211226,0.00324236976843016
2014-02-28,0.0041860134259600725,0.1721821461849975,1.7565445943885576,0.19863101588216045,-0.10744728793272278,0.9299993901470995,0.7571566153464842,-0.6528738352620237,1.83705591731546,2.0134155548234873,0.65257864027377,1.5755746005286202,1.2176680388711671,-0.02786637753312615,0.2954077499225512
2014-03-31,3.018799696513225,1.2779438019590559,5.257657817913079,2.6205511518502385,1.5652784450913508,3.2632156537746564,0.5428463714703851,-0.5102661037072003,2.0243628978369808,3.441326629032947,2.782745963051852,3.6429104619303803,2.9436246658091467,20.087207383591817,0.09875371565190756
2014-04-30,0.7548421409914879,2.428214010939673,3.300532820862754,1.0841521711773434,1.4309357967105283,1.9759067499623757,1.7367652623499463,-0.5086134479365846,2.4687338596847956,2.694958311441398,2.2725283064096504,2.6990735989188774,2.165181345699069,3.184843530588347,0.11223028048317736
2014-05-31,0.8114634283964682,2.702037459895088,3.7139201913122224,0.20950739135633414,1.1690665536484064,2.2623443114001613,2.2088358036634506,-0.504528912242847,2.5697660440464274,2.263455154941116,2.145400380499508,3.219230918861777,2.533549312347465,4.973772716999703,0.11895650103390279
2014-06-30,0.8422362049913119,1.3761973452071592,3.2248333794942785,-1.926839301341642,1.1797751079837973,0.5053976067609947,-0.16958991551010594,-0.4805117474938801,2.3716886024061967,1.9399371456758525,2.072310098794569,2.8961293679926183,2.260956740281467,0.8803010927534136,-0.045173732135079414
2014-07-31,-0.6211011622022193,0.56232605692378,3.4794883220102926,-0.025235164673322572,0.615180469958942,-0.2769423525054906,-0.8814534679626211,-0.2919601928012926,1.4964774373453733,1.399780931663767,0.746393568233888,3.506526191800951,2.758404355792583,-0.6999583557812192,-0.008492620045653588
2014-08-31,-0.3005283567401161,-0.03898513362797442,2.5233348233307713,-0.15590568238128952,0.6807838431250693,-0.8632550149792976,-3.0256192531450425,-0.14340652801285297,1.1401639658470877,1.1145356841878005,0.056106696382929984,2.4945456567310273,2.206262772885412,-2.052734234314549,0.061716999457900185
2014-09-30,0.340663023554904,-0.31417495948460533,2.5489759827181087,-0.7975816310094385,-1.461726838264952,0.2024561952691607,-0.24379538463086273,-0.07068135216589588,1.1392740983123404,1.0198165059680055,0.10290553842704546,4.60646425349641,2.1306205069096147,0.6692306545351479,0.07154783312239468
2014-10-31,0.47276203111509707,0.26982210321460065,2.16348394158625,-0.9614584681631378,-1.4307022509221965,-0.03937614170115094,0.39182502519952134,-0.03470843693049017,1.1305573552554635,0.9471865521266037,0.27278028242056934,3.354610203934068,1.7133768463012016,0.07069759163351855,0.2355956926045535
2014-11-30,1.9547367809574385,1.4511679709881686,2.1257195077403805,0.18251857535502475,-0.05752451917076974,1.3475441161304118,2.3382779321172573,-0.17216840256173985,1.5200517705304764,1.068566991058224,1.4660168670043991,1.813424599426077,1.2798663098804752,4.092560503011941,-0.01026844358362532
2014-12-31,-0.40681270943032194,0.9982647770476255,1.383788940109028,0.742591928400733,0.005177199658810197,-0.5552421138842102,-0.4637522951312655,-0.03942574294309938,1.048655499581215,0.8311433965303163,0.8356295397749688,1.1744477086244987,0.8609807638006955,-0.9043451959947773,0.011636648817323625
2015-01-31,-0.235798448607568,0.638510705483964,1.6223173716288126,0.9058837076371735,-0.3609411235502507,-0.5675061378094511,-0.35774076928880627,0.03170773016206257,0.7984343777460522,0.6695522140803597,0.4157210395180298,1.5688696470973076,1.0489421434371058,-0.9761927716388474,0.09819353948151946
2015-02-28,0.5133795396712305,-0.07424870623267679,1.816640932973309,-0.8937270121863056,-0.6271486999866103,-0.43459199752673866,-1.096821962502523,-0.4969891412065811,0.8136701809874202,0.6247560244185427,0.5251264931047007,1.9076276830734753,1.0559912682877697,-0.6761459926292738,0.10891981402795563
2015-03-31,0.5531840422526417,0.4575460876214902,0.9973969326818786,-1.0398822718524066,-0.6208003155537868,-0.19226424955449092,0.21682538919056998,-0.6006629779451573,0.7141714093344965,0.5861030287875442,0.6542640383231897,1.0662640157921464,0.4031855890083655,-0.1357364878480269,-0.11888444567934695
2015-04-30,-1.6861575089971332,-0.3107523168242025,0.31300536020467556,0.6687481663335961,0.7973633517504763,-0.6189801610796369,-0.1627104531266943,0.1438344886789032,0.1939795488662666,0.2941021067341759,-0.7388155938526516,0.048510896541781486,0.06555855186357494,-0.679589394601754,0.01945326912024183
2015-05-31,-0.257226319719096,-0.8025101587463197,0.04616214010302838,0.3530909385223259,-1.1654652703860364,0.0496108156831152,-0.06992205206860727,0.3158123726044995,0.10462775285536706,0.19180073621810584,-0.7647209425984391,0.17840827071862056,-0.13291544787156928,-0.023539642727342974,0.012575240789691126
2015-06-30,-0.3460261369390457,-1.3651196478397307,-0.23492863456915597,-0.4897074328581815,-1.218983954206256,-1.3569562498572925,-1.2165011844004932,0.5978053696935084,-0.006057475895571817,0.07719055549865918,-0.872199905160685,-0.10507915107994363,-0.336596028391877,-1.0690935335414775,0.045574276796110265
2015-07-31,-0.02306675947219329,-0.37051970068199624,-0.07502757486018062,-1.8829106378556542,-1.1657904568755817,0.5379208667662359,0.32429177606186027,0.6101508430432242,-0.0037836427049295508,0.025963535494029785,-0.7201239447785192,0.06645519492752225,-0.2705073211765503,0.4206081550437467,-0.061460309050642585
2015-08-31,-1.257685177346103,-0.9297138894851446,-0.26492641828694924,-0.8628702235674784,-1.1478593186612278,-1.2826816278324853,-0.8557657053325618,1.4560902000238314,-0.39524309136777785,-0.2411625211143586,-1.3267382982559028,-0.10333097541164771,-0.3882882247326068,-1.041752248791032,-0.02757006666664844
2015-09-30,-0.8345333934999389,-1.2283045303110878,-0.5453175492075563,-0.7944470241734376,-1.9720359960108536,-1.5653493875989666,-0.3262242802186289,1.8094040926042825,-0.7330783358724059,-0.49879153646601576,-1.4121450760443535,-0.1342807385734275,-0.5987162740729786,-1.060646165921567,0.0235825934254271
2015-10-31,-0.311692185311817,-1.4984314834856418,-0.7566839602223058,-0.9933511166986414,-2.6775856599306924,-1.6600627375570878,-2.1538637076395926,1.5944193008993874,-1.0241286041157511,-0.7694496226129208,-1.2946280832093466,0.14329178351477678,-0.8331406179191719,-0.9908899388371798,-0.07176906335738355
2015-11-30,-1.2602576040966424,-1.4672358732337345,-1.5214767470075465,-0.8769470040873846,-1.9268547674756882,-1.5139699178365684,-1.0474712388762784,2.532353412338262,-2.015255939293087,-1.5487201309935839,-1.7589165567340257,-1.3611371301700455,-1.4574959081950485,-0.3483463299991299,-0.03156408211794074
2015-12-31,-0.7510341684559242,-1.3606325265676078,-1.5944906571640491,-0.8137781970729479,-1.7698001385972466,-1.1929990460107007,-0.5522260234148674,2.837398877199036,-2.1503847078266216,-1.877588492817127,-1.6653452331366687,-1.4559065701886562,-1.534229006003938,-0.3161956175695022,-0.055856209209834265
2016-01-31,-0.9386767693389331,-1.730056919226984,-1.6932885534066087,-1.3979654586645107,-2.028997818056365,0.06833613526559247,1.2488405364563502,3.3491615530274785,-2.3140681805996683,-2.0596821332630815,-1.642241952183343,-1.725134946393665,-1.6083929163685042,-0.30570308638048543,-0.2209151381357837
2016-02-29,-2.695623907776299,-2.401399985763475,-2.1293133176621453,0.4837338471988056,-0.19091516994866395,-0.8021918004857571,0.3163975687959464,5.685914449902217,-3.3041278894453217,-3.307311748292663,-2.4882384691232597,-1.9943547388263374,-2.1017429830933043,-0.03292256641454086,0.19903785604793198
2016-03-31,1.5716556718097758,-0.9091332045000309,-1.875654946242633,2.804898305188637,1.591436755010728,0.2696942482051699,1.079376224343354,-3.2825463833537536,-1.297152807890018,-1.7903942816857312,-0.8650184834561302,-1.5944751723854163,-1.4776963834761023,-0.40522501550695106,-0.14146216700893904
2016-04-30,-1.6468796024489707,-1.2741032922734525,-1.7173376971518093,2.9649395969501757,1.7262490080152508,-0.8050496237090555,-1.0675416463368115,-1.982539230101718,-2.0833077448167177,-2.596802311909464,-1.334017334319311,-1.4944393001193457,-1.3681502559702083,0.017827621067268675,-0.13717794466252273
2016-05-31,-1.4454299281693823,-0.7507280973841456,-1.7220163429484852,2.0454373324160886,1.8202808523727962,0.6872997123384801,0.8027019973443539,-1.1817859289219685,-2.5618217114225117,-3.1122811803059127,-1.6658405836235473,-1.4880291182900833,-1.327263188774629,-0.4313887649455164,0.068410196994622
2016-06-30,0.6129073451760643,-1.4772041827139177,-1.5002188886296748,0.5529253008266348,2.044661061010348,-0.37369261937809817,-0.681336270025837,-0.9391253082175774,-1.9338548711038384,-2.234954129967324,-0.8361504265705682,-1.325089131972745,-1.184560584554368,0.13712140762152858,-0.028396000785747038
2016-07-31,-0.2818829241858416,-0.6955881609762068,-1.4278593546549234,0.19179474629482107,1.9074423424050835,-0.3039743693222497,0.40045987698578017,-0.6217445166680955,-1.9308527735781593,-2.1594312270831804,-0.66539626407148,-1.2638824371485375,-1.1150289920424628,0.19960935513570985,-0.07793415883851303
2016-08-31,-0.7644441211647403,-0.26976454961251056,-1.3170328295321876,-0.314604495919446,1.1051138952810788,0.9140662273140305,-0.21207261783222944,-0.2794602858480205,-2.0672423113430787,-2.2571187900277607,-1.0245731538228953,-1.22050481687788,-1.0575629949020744,-0.3318158996468983,0.04706751085798573
2016-09-30,0.45674390779435375,-0.3750381008730921,-1.1448620515174288,-0.5067651719330126,-0.0803089084957131,2.790232842680342,1.370669428843235,-0.20970617922124335,-1.6455000700390139,-1.7344100260751458,-0.2704082544801264,-1.2240650562506417,-0.9479131306186719,-1.1384812872722423,0.023894942182623294
2016-10-31,0.24369331038941208,-0.0360509501846278,-1.0564535898676783,-0.4525976495420172,-0.40306165105574987,-0.7791138115499385,-0.3232265647201185,-0.08614500806201834,-1.3811921524191002,-1.4222316802918729,0.0845829190669435,-1.2087479861843218,-0.8871283365501251,0.38644001042135023,-0.05482055358619096
2016-11-30,-0.49049539530817166,0.14130131902402138,-0.9621691809249433,-0.7078691157277742,-0.989096361302702,-0.704278975867826,-0.77659667295351,0.2149473227271819,-1.372418798458018,-1.40191786446981,-0.2787705239050147,-1.3206902115167558,-0.8394436515186954,0.3650967725150825,-0.08328120229204666
2016-12-31,-0.7394013157495305,-0.6648922325593732,-0.9447255908886352,-0.6310916997321722,-1.0535948656529095,-1.346773154297214,-3.13134502704289,0.5346516159465685,-1.440059201846457,-1.4564283179658546,-0.6536192623279051,-1.37058393319266,-0.8287322965722497,1.6647670006856288,0.027236147516745888
2017-01-31,0.4997185884221146,-0.5876703393109183,-0.7927544851160944,-0.5472803545570225,-0.8545924115752705,1.577226408708684,1.4978329410339382,0.56904146096891,-1.1436347794958301,-1.1256635907139452,-0.1687374578990259,-1.069389609640605,-0.7153551750776777,-0.7332442394462134,-0.028240667942751534
2017-02-28,-0.10835469946715535,-0.28753309812488725,-0.5039633729981585,-0.5326018263325653,-0.9821875011152692,0.10458206019963444,0.6793201694653067,0.7192249227772591,-1.0571068148863945,-1.0288970672853586,-0.26701055359704906,-0.718612861857312,-0.5463217454032405,0.19910800826093394,0.09531017980432493
2017-03-31,1.332448739379412,1.4843759508238832,-0.6114958206097607,-0.412682375478227,-0.5915668557797386,1.7692786667819618,2.6182438388837355,0.6356599402141827,-0.08676417724516652,-0.5541604701593824,0.9813413620927487,-0.7867509258323941,-0.5938000431485552,-0.7990956399779651,0.04510699902542242
2017-04-30,0.7830740101606777,1.9289606797419254,-0.21171020618963918,-0.4158639707311068,-0.5043199953890065,0.9310232410835867,-0.017641406496702282,0.6840567995448205,0.25998254900335027,-0.2608382242196228,2.0532167450787497,-0.30395131322874097,-0.34580699220097216,-0.017524462863652977,0.04288100866617989
2017-05-31,0.690841219643802,2.636360282286741,0.32718533814822953,-0.9567418324456927,-0.564016572529437,1.3860247563510295,0.8194145778406843,0.7349001216948894,0.6210890490142045,0.03366380828114799,2.289255852661937,0.2734504857111156,-0.009108487776255562,0.38961542277552835,-0.044337673162643976
2017-06-30,-0.32092436854634904,0.9544343889623447,0.10968253903350295,-0.5018965097296335,-0.8316591758372819,0.2304140781575434,-0.40675495365106945,0.7804386343715112,0.4881066039584281,-0.040677682255057385,1.12375079423028,-0.04211439251424581,-0.1021918395855377,0.16385093295980732,0.1401421464225751
2017-07-31,1.8141802883116964,1.7703705424119587,0.7297141144574637,0.2542092063708849,-0.3065316278941048,2.580365075550451,1.0216186768213729,0.8187913942012032,1.691945401477634,0.8425358933033462,2.454950771228354,0.5984240091004799,0.28848023299502373,1.1048428552567058,0.03486408879500673
2017-08-31,0.5354658614849361,1.6146688559417173,1.3866402437803322,0.20877428704358858,-0.5045153235319334,0.5395056154743723,0.07090725051314034,0.8565693305752217,2.032302781713569,1.2461572911382153,1.949002827680025,1.2897288194240961,0.722479894295242,0.62261455571959,-0.046846386394970144
2017-09-30,-0.39130809188638005,1.4682044690571268,1.1562925193418272,0.2028021290809928,-0.30558454328283163,0.18918459011419458,0.28936271180279266,0.9007011089703778,1.5842853214273107,1.1070984061716538,0.8614151674953604,0.8734593818552336,0.6891515007061829,0.19028521395703255,0.0028172639968141668
2017-10-31,0.15399945822466404,0.2257526954580743,1.2295654260604127,-0.7944797099333984,-0.3121722082750117,0.021641675585720454,-0.9757442761642341,0.9438151848983785,1.6185828827484239,1.3558311360668003,0.6121553298533671,0.9287927047384986,0.8712216803603631,0.03857527872872432,0.0838520864824271
2017-11-30,1.0400749721057392,0.6070800057038569,2.205582461288504,-0.33598081465706103,-0.23857198494810333,1.4104328245745654,0.46202830329730843,0.9907556966092297,2.131940110780844,2.301908620175125,1.207374668210872,2.098117270043598,1.8473725626058584,1.7567356406922041,0.04112298402551861
