KJC IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2022-08-31,-0.5268678998683737,-0.03695293339246153,-1.0808070192223251,1.8990438617664689,0.5750013800439662,-0.49467851421013254,-0.2362424031626789,1.1574843339082497,-0.8635948725269033,-0.6718325672086607,-0.10543767331315049,-1.0234878168247952,-1.043704579784754,0.3990946980175397,0.0299766669423701
2022-09-30,-0.10680217610817262,0.6256857285143186,-1.0732440819690625,0.816434680550803,0.551360352332376,0.11433742539229852,0.7582030309435784,1.2244967229636745,-0.9043614762654861,-0.7312753340912218,-0.08298328930133758,-1.0153275994575166,-1.0461197192368636,0.3909238859373814,-0.10453705532012308
2022-10-31,-1.4614126545123365,-1.1307701959216758,-1.259065716507605,-0.4138341374719491,1.2354651878458205,-0.5614648548810807,-1.0491259555522505,2.6493895772678484,-1.806404353137638,-1.7528341567447454,-0.8429838964428443,-1.1271308914289964,-1.258638276751285,0.4816804788890175,0.06277395943352962
2022-11-30,0.36907628936659215,-0.6335262149898181,-1.0428610012733264,0.08953359756283581,1.3130410242961899,0.566382887642047,0.6589439075955946,1.6824529919490017,-1.350772345963132,-1.097487076347276,-0.447163202745438,-0.9983959498792173,-1.0109496285076784,0.38907860387117915,0.007700665352345292
2022-12-31,-0.17006210057196,-0.7052123359751562,-1.187722342244231,0.025204112093010288,0.7106573545083531,-0.5951918574295574,-0.8753082723903717,1.5028655867562781,-1.2901741132769016,-0.9791800569317737,-0.5654200185884396,-1.087358836236391,-1.1614954326346447,0.47610186686847267,-0.09552568311313474
2023-01-31,-1.227455779003694,-0.5886646239612628,-1.2999088305891653,-0.12861913936920616,-1.027570643393714,-0.09173500308475585,0.2808617844187452,2.3647369668897404,-1.9775956743357301,-2.3771269690914227,-1.0986558672072635,-1.2711603329841288,-1.313822381797952,0.4965548839274251,0.018928306234455666
2023-02-28,0.09349975685268158,-0.8145933484303527,-0.9182886990344278,-0.6078713900600906,-0.9296925266767666,-0.2919605589755487,-0.784975427854202,1.7545127587922584,-1.592823743857472,-1.9120196536699874,-0.7863223055689861,-0.8862367733360846,-0.8759148175307945,0.41431498105153547,-0.019117987570380975
2023-03-31,-0.27442911901472417,-0.9613945246270376,-0.7970854933524397,-0.7707052907818637,-1.0714555496637634,0.8169165853586313,0.9167770455983141,0.8739826357840242,-2.2353959155902,-2.1871780248302612,-0.7273810089733658,-0.7650712941251333,-0.7565226609434039,0.4386401462076307,0.03769465858361998
2023-04-30,0.3639547611845657,0.12797113698508397,-0.6924744036704347,-1.4636488534124628,-1.5409960432310945,0.16675532983090885,0.3210649828283351,0.4634829628413096,-1.6959731171500676,-1.5044123276825194,-0.29721382409575153,-0.6412343288664885,-0.6547374026474555,0.3469415731644106,0.1544898884307536
2023-05-31,1.6517332583747417,1.2016569319569808,-0.3555796097098728,0.10623628774238349,-0.32118221667918256,3.3806639768929885,1.675010522763699,-0.8963584884482622,-0.5069109869278204,1.0233239626898964,1.2912899353876586,-0.3871180033740927,-0.35512731835211137,0.8038888496786458,-0.015856443922335515
2023-06-30,-0.294529291867478,1.1434150158620233,-0.12917977192062083,0.026785692636116114,-0.2868573041562284,0.1541096898982638,-0.0033694541589906596,-0.7091309288387333,-0.5775300249489167,0.6417535845253645,0.8892969188443933,-0.19864183540038083,-0.12438193761783971,0.06043202080201016,0.13376991379440722
2023-07-31,1.3181120790155627,1.7829258466298652,-0.24491067034964456,0.12326835067658459,-0.6274165084433656,2.959206705599372,1.2876563026716044,-1.6004345270184583,0.5031898600119687,2.4593261609682084,1.7960961693772413,-0.25255447389732444,-0.27958255521918796,0.8976135924461087,0.022797418275216058
2023-08-31,0.07668237607107577,0.7143628598356364,-0.08290735199487459,-0.36804269962423425,-0.6885038138583841,0.9602933881356988,-0.37000947137280205,-1.588219689241768,0.7406670204078976,1.9866854808954266,1.271190078532589,-0.08843849668838577,-0.1293130727194433,0.349671538737232,-0.10655109322851447
2023-09-30,-1.2676868520556346,0.10473696455633152,-0.3708914923198477,0.8150915181634449,0.2641150114149002,-0.45127640850764694,-0.22274135715517143,-0.8426777425885188,-0.07398350122203193,0.42676771066600316,-0.20563500658366518,-0.3939645791711815,-0.3599915040407753,-0.25509895548816236,-0.04703880556903435
2023-10-31,-0.5421862441665795,-1.1565869402671496,-0.09787407968242116,-0.7382477124987439,0.4836230060903015,-0.2230511107722446,-1.1344210217990904,-0.5650644702696762,-0.36054977039883357,-0.1536097988701896,-0.8253087079516769,-0.20159623153437556,-0.0578793727627203,-0.26706647508818776,0.05899338574115724
2023-11-30,0.6074709629105272,-0.802457577537255,0.01641195920735725,-0.19481057524052225,-0.45809651032410653,-0.5875306284059323,-0.9548512406418157,-1.0250648274768883,0.3673997712484802,0.5118645676680377,-0.2459699117577342,0.02311426724806442,0.022858784058200604,-0.4038052524429342,-0.027504859215758983
2023-12-31,-0.36160464986066226,-0.20061516290035644,-0.04889735233975407,-0.9937122989343878,-0.4411167189367662,0.12747985208417328,0.5347156973784741,-0.8804855791362227,0.27648192308630903,0.16725435177770365,-0.5631602787985656,-0.030288256252868045,-0.019398933725483226,-0.06451930459434434,0.061306754705200084
2024-01-31,0.6672788903126198,0.6146488078384412,1.2432385832431416,-1.0871949661110036,-1.3385247379181018,1.5739925777557116,1.1261604271531234,-1.4322284110661478,1.7463162730213957,0.9233776701872979,0.1910973068211064,1.7422798198683607,1.1415973659239969,2.1077761973679743,-0.08097341521393896
2024-02-29,-0.896784036979021,-0.40461497364775434,0.7182176711239534,-0.4525652570498052,-1.064174615060092,0.6148106082009037,1.147617578871729,-0.7436908174639073,0.41472552687327213,-0.17099486332263172,-0.37429902125272596,0.9292201547436755,0.6880454092873057,0.16378289933457463,-0.10003397657150777
2024-03-31,-1.3054118064126456,-0.9352713294841548,0.02222077372409103,0.10146354916592788,-1.0485634560005035,-0.3439688021247665,0.011710386796611464,2.082705608599988,-2.99743110802399,-1.4807953825602824,-1.2175349728135807,0.15222878406561302,0.2720590746317823,-0.6056796439164779,0.04205256580073743
2024-04-30,0.43991002591995404,-1.1712378012542781,0.05858676924561075,-0.188544380844912,-0.8166921572298044,1.336399269026805,0.06058486213451424,1.4707854957542863,-1.8420748290641145,-0.9258685435542188,-0.7580062370511274,0.14291866135986542,0.2805053484539173,0.2801095825035606,0.0007054674013923167
2024-05-31,-0.06745651805297824,-0.6242141471324392,-1.0825312661243178,-0.27004248546360726,-1.0900906845301241,2.708588456684326,1.1434333283827594,1.3860110885664234,-1.5716729751702763,-0.9522412021101313,-0.6000486204760087,-1.1454372497791974,-1.1070787970932618,-1.2416536837994,0.1555482875402457
2024-06-30,1.773332773993457,1.4818358668723712,0.24471668245477446,-0.09481252813715828,0.4429506679783247,0.9114766993688913,1.0803624709610649,0.0863190796412755,0.31773556693642613,1.0310248952887606,1.059971058406276,0.09562941307237849,0.35555196104580217,0.3242613832522966,0.05098077884801292
2024-07-31,0.39657240972343744,1.4188778647617866,-0.44555273929859024,-0.17351258420272755,0.38872783476298034,0.3144064598915612,-0.22163539093787527,-0.27187530106098295,0.9807888019787085,1.3533616209279058,1.505478925050902,-0.4632982016804697,-0.3768636838184305,-0.3226391107270334,-0.09252354105402422
2024-08-31,-1.3374171598087303,0.6310602749997074,-1.22469193644049,1.7137691177639254,0.7148529023983221,-1.3903404904389756,-2.990097276686523,0.550242442447596,-0.2429037261119724,0.024564954674902727,0.14380419512937007,-1.0926940554558222,-1.2089622255269687,0.1949211471471133,0.08173536436745311
2024-09-30,0.9551367064814349,0.06125915194013857,0.18795251087567827,0.614455526501585,-0.04573355402245095,0.3098655664557851,-0.30802973158882635,-0.14283031420245143,0.8817465121508837,0.8433597771256617,0.7179145442565853,0.1275397568722851,0.2684692349935612,-0.13089852460672785,-0.1996063115016619
2024-10-31,-2.583437749568147,-1.9322131657463104,-0.9757074377224455,3.1342194729878536,2.7132054754919106,-0.8679697922805941,-0.825411428601143,1.6914678569495267,-1.5099887872920337,-1.586866586627804,-1.6321105898663448,-0.8361829233638883,-0.9795849738944773,-0.2402387020949161,0.005192011829528749
2024-11-30,0.009378402492439682,-1.021394477756097,-1.3919222803497218,2.671810341179433,2.487785526931643,-1.757358710974692,-0.6095290894118653,1.5002600153644083,-1.2143000710949372,-1.449891676884974,-1.4576918465662023,-1.082936762283067,-1.4908922322273872,0.5203622631990442,-0.040540665853166166
2024-12-31,-0.48650770173324986,-1.8989594836413852,-1.399067637592708,0.8672843939296431,1.0060947766458839,-0.44976796225514004,-0.5568447670746222,1.676939621857741,-1.3475944660129988,-1.7934556716573649,-1.427159955510469,-1.210824330887852,-1.5358836144966004,-0.22147722736140227,-0.15615161618421267
2025-01-31,-1.7782746747898062,-1.405219982999297,-2.6349091009481795,-0.05875137706314253,1.0790279327715095,-0.3830778113000347,0.33937956763959576,2.618842510959964,-2.1003892580181205,-3.115803139535108,-2.1377839374618275,-2.118958268526688,-3.5154375926374035,0.0011989807178030838,-0.15117950805822158
2025-02-28,-1.6250546609426653,-2.372526885042496,-2.815183417544452,-0.7060888384267843,1.2820441605173032,-0.16276985322306634,2.0133525401653354,2.778803179989003,-2.1755021997874473,-3.2545986168301613,-2.5478213581972216,-2.346734051390516,-4.017165745226847,-0.4076114153999967,0.007713923243927244
2025-03-31,0.1806285983889578,-1.7712609883840291,-1.9203513673522277,0.2975787534326195,0.19527883076066235,-0.8731388401813458,-0.500859071507563,1.0076121690081672,-1.7334401651547666,-2.2930386652851262,-1.5035585168277605,-1.9615075708229064,-1.939132075299609,0.6566064455644745,-0.06543153433974111
2025-04-30,-0.5912530380480571,-1.0947828077216946,-2.1390844591660514,-0.2558156255336043,-0.8087848285381004,2.1713762695658474,1.7880344675974762,1.154279595100196,-1.5164497115200368,-2.020916541948753,-1.3912290293350236,-2.5793086336337883,-2.3451468300388707,-5.338630617206464,0.2565146121905831
2025-05-31,2.7950218428789224,1.3093949172069579,-0.895014077288021,3.3163969605947345,3.5588137198623935,1.9463340382974323,1.885220323522462,-0.051949249289791444,-0.5448057974714912,-0.7659073851193898,0.8982469997654007,-0.6491471704534731,-0.6568446390183399,-1.5868943123792987,0.0389062390161872
2025-06-30,0.44866410376393256,1.4694901356101382,-1.3054410786323387,2.477410962257355,2.8399292874946203,-0.17872617477894434,0.8485042840851985,-0.25746538162849997,-0.30444264660766707,-0.5264336743223916,1.4151222690972625,-0.8486689622460476,-1.0056314724905937,-0.14834960725221438,0.08508228962106842
2025-07-31,0.8598722675612446,2.268776993539211,-1.0751552779008675,0.5976545569989176,1.7727856609747132,1.8715025199806243,0.8119029816677769,-0.6339682862711402,0.08359543663867419,-0.12138033092584152,1.8727660322711084,-0.7660037255748303,-0.7265928955679465,-2.2087885159274414,0.027320898164991805
2025-08-31,0.3430668470901219,0.923932574254779,-0.4601084183121778,-1.9877351172644728,0.4376516928603169,-0.2586729353910182,-1.2993719059891098,-0.8322760098718502,0.3083429624611999,0.09329293078953106,1.541742844963044,-0.46581175971599925,-0.2153368385001347,0.09262109776429547,-0.036024767431702104
2025-09-30,-0.2680949991725404,0.5237913547309037,-0.9455807012500748,-0.9461547861399665,0.596808530563946,-0.8244401813312826,-1.190441706420553,-0.7725728797735567,0.2659636445222257,0.022581020578200255,0.7730335671072909,-0.7971750908050661,-0.6265379690514121,0.7196221159846132,0.03436995983911732
2025-10-31,0.38774344141887973,0.24943734905246143,0.27715039716146966,-1.4847840503247733,0.031918920866679704,-0.7098344056272322,-2.7042386140414836,-0.945973749841693,0.5044091260158914,0.23077726503297352,0.5248380320572292,0.13926247906291103,0.3698993678790822,0.08817480240274188,-0.1235965226713243
2025-11-30,-1.1942840457438468,-0.5836805843863361,-0.36162038717256284,-0.30845900792469344,-0.9812548162915112,-0.834805049778826,-1.2272649690814152,-0.455721686600014,-0.0011017785308138968,-0.2938529178683432,-0.49233499043589485,-0.6140987533899701,-0.2011055088509109,0.4301182840148639,-0.0970451923143087
2025-12-31,-0.8423052719692622,-0.8972847887552269,-0.5885066288710705,-0.15484448753683208,-0.6598887778484136,-0.48400605757992543,0.8520512795194088,-0.054469276258144586,-0.29518853596075134,-0.6469352945386314,-1.023773663431267,-0.7751622409973572,-0.48983014016867965,0.24641037565224405,-0.0706906021032561
2026-01-31,-0.5532200165406124,-1.39164789899276,-0.0873127076574598,-1.7981684855936175,-1.2679928629377608,-0.6856901159530796,0.11679405057097789,0.2501825177720462,-0.4657331094502841,-0.8321706144492562,-1.1573069986560933,-0.3927643438760191,-0.044197545944216085,0.24081231027258462,0.05884999845806635
2026-02-28,0.7305726243214882,-0.3497557276201498,1.4627647929933816,-0.18621904001060618,-0.9727716672501383,-0.38077219780084104,0.9019201267298701,-0.25409119379117256,-0.0226634894426614,-0.4089087737952239,-0.43468335847088524,1.5215269334036534,1.4124922718945663,-0.02169542574952105,-0.013411019060005651
