WPL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-11-30,-0.5078153499293525,-0.0037939768454763175,-1.4852001708014504,-0.23161176852105578,-0.7404552492673975,-0.43173131580664603,-0.38638690723918884,-0.8133680771589209,-0.8940126084771814,-1.8893994117586843,-0.25772536768262594,-1.3377965842734478,-1.3528765533197584,-0.5567319834757818,-0.05988408505762533
2006-12-31,-0.6284752536690754,-0.8779941437554193,-1.5876497077200398,-1.5202489832888506,-0.7062441945738743,-0.7250916532639252,-0.22081695587606806,-0.812355636930365,-1.543907519319581,-2.1897755690245613,-0.6113184819083827,-1.4403400347886472,-1.422143483207565,-0.47027601399458574,0.002291093605669144
2007-01-31,0.026267276195603866,-0.6367699227578534,-1.6405745677077643,-1.035606225354589,-1.0564196476021066,-1.4314599224278397,-0.4860463298135164,-0.7122958757224382,-1.2200913118937682,-1.907395031001959,-0.5696707874143985,-1.6773560130335448,-1.4611249702641642,-0.004605294338210041,0.007824332188204955
2007-02-28,0.069115766262568,-0.30449907578892244,-1.602287742269183,-0.906152580361253,-1.1577005490082182,-1.2597278782040895,-0.9793323470515963,-0.6179139717187336,-0.9705637139406693,-1.6282562199965465,-0.43356337619067975,-1.7608529945139497,-1.432389165017188,0.07760131909837115,0.117762579274503
2007-03-31,1.1505013568391378,0.7076564988115124,-1.1465353242266156,-0.3751820878347674,-0.9107109563852248,-0.4721253910579777,-0.3209356012239902,-0.8612263132583373,-0.5839783770540109,-0.6568837632797139,0.6286340843651462,-1.1364686571000318,-1.0072447541008527,-0.40320130163566914,0.07617681693718342
2007-04-30,0.6898048173908412,1.0843950983391752,-0.5150572834074494,-0.5877777312791809,-0.80988890017807,-0.8187721349806659,0.17575809777150828,-1.0001124713869196,-0.32188518881020334,-0.10702395576156035,1.164777766255857,-0.45770408125897233,-0.522579541206572,-0.44511841907416505,-0.03712711452599666
2007-05-31,-0.4281324702534022,0.7782491769008439,0.07118890603279135,-0.13086164533340236,-0.8989731424943425,-1.0047597012304206,-0.13538312753213136,-0.7570027906016131,-0.3118729228097004,-0.39615511453009555,0.5773958673219192,0.14592429391946954,-0.09835324090489934,-0.7950323995680059,-0.07280736290221206
2007-06-30,-0.7334898546065256,-0.2663292572715038,-0.3251581426616315,-0.20714966924781256,-0.864634144607612,-1.044472946725039,-0.852205290895715,-0.23090115995272223,-0.35180977351204107,-0.9134952146916908,-0.1877329121975877,-0.2481450503147565,-0.35491744228898653,-0.5359433316539003,0.0053178893208861225
2007-07-31,0.046616710551535795,-0.6233230377977906,0.09619587871674888,-0.9842856920423761,-0.9565971596130964,-0.6631024869754205,-0.275439249947315,-0.06084938271278681,-0.23456755435767868,-0.7610371758407976,-0.24616076879658008,0.26604925923738704,0.007220323876701964,-0.670696689004573,-0.007916760840142666
2007-08-31,-0.023682410555772165,-0.40586625992434416,-0.07355598988404885,-0.9027576784772052,-0.9615220167578803,-0.260012237982651,0.18572860631275004,0.1923791542270352,-0.16321578630418931,-0.6897569238450406,-0.35861606799233003,0.11207311793075281,-0.09600447105921336,-0.4647064363168812,0.08288026701846012
2007-09-30,1.0299414802593434,0.5911795308340058,-0.02744841343483433,-0.7263248345114797,-1.207464404962297,-0.6098591938609369,0.32935410771197693,-0.3639889273978424,0.2862971804237491,0.21964403484952325,0.48233186391036625,0.21752599046276538,-0.04130107599807523,-0.7164145054612903,0.0116736368171425
2007-10-31,0.19418458343371617,0.7056774346679179,0.23554674216354166,-0.6862614034528077,-1.389141910406798,0.9440243462364474,0.852076275630621,-0.4579411638366873,0.6839768465177334,0.38770180042418984,0.7261908551134153,0.6893918042714053,0.2124229989376148,-0.35062132211195185,-0.0849548209948703
2007-11-30,-1.0829327267137427,0.16681848249772957,0.0742860475937075,0.1785698057232647,-1.0243509483708138,-1.517736887007255,-0.9241324728901087,1.649250799081717,0.31963371843287947,-0.4439250917943804,-0.15330711522978235,0.3074803493755431,0.11552462863753676,-0.8315156469834187,0.07640058154460458
2007-12-31,1.0156294772047898,0.07266940438129722,0.8154520815172843,0.21790180887333493,-0.9585551986590896,3.378968597447195,1.6758707904666403,16.45159357047965,-0.030118345108440404,0.5048933905270789,0.5334033803141389,1.3502961396399216,1.3630494951855125,1.7461754307457447,-0.1692484640137683
2008-01-31,-2.043497198303738,-1.132136919131352,-0.018296770320716253,1.7506257041623516,0.3110165136440708,2.0452031692350796,0.5217007474506524,4.8233445196522915,-0.8906742102940244,-1.3437714452001364,-1.1172101053985415,0.052370086988672834,0.06696456899267006,-0.44642386826250197,-0.04550169454753576
2008-02-29,-0.3759900908571553,-0.7864845953001882,-0.19561727081904529,1.51171089198259,0.46286986636127914,-0.9816081938222982,0.2900533913495916,2.861938351515089,-1.015920114848955,-1.867639793311684,-1.2710133725541704,-0.12144887875882082,-0.3262550355676935,-0.17834929111275896,-0.23635660665495903
2008-03-31,-2.5763145207655005,-2.859568565566432,-1.677875625680601,0.618832833142692,1.2514806396857325,-0.4597992109777488,-1.6302298130872235,2.7028135470441805,-2.2679303701656823,-4.5701632736351705,-2.6411133395245234,-1.0944655055608499,-3.847868876867773,1.3491478076285448,0.11180668704495485
2008-04-30,1.444090088266758,-0.6831238511295286,-1.4714420238116042,2.856983089946377,2.1548080219688432,-0.7334922617344887,-1.9290128603228989,1.4831465515851983,-1.151249635539546,-1.8640978211831836,-0.9192996501694866,-0.7437524139845515,-2.429431024601629,1.793481440722299,0.0005100182259917033
2008-05-31,0.17790950739255704,-0.3779007799011812,-1.2275673835506187,2.476391716620436,1.9341778224598094,-0.1596982599418517,0.6081075598923842,1.1543283375731006,-0.6598856202684124,-1.4372413593317754,-0.4857281933644679,-0.5811724938873352,-1.8976759297393693,0.6529113028136008,-0.48199939106332124
2008-06-30,-5.387149132340188,-2.0528365823943417,-2.574353059823942,5.296196658962651,4.460910760921284,3.037784650167142,2.577977498898323,1.98768240327317,-2.2743840513632296,-3.404026292060189,-3.3680365147247016,-0.7484618964127229,-6.187261097398094,-7.102927938223215,0.016726514297342406
2008-07-31,0.3618369930103551,-2.541048358543728,-2.1501121125592775,3.0079773000215324,3.4506539992156133,0.2688957091502557,1.250391863702318,1.2988988709058005,-1.3415148634961054,-1.8679305956163827,-2.063470890205579,-0.6422476412048522,-3.5713885884532757,0.12993415961783722,0.06440439197098276
2008-08-31,0.6940768398600715,-1.9067608487636953,-1.7407000801042363,2.7514420113326445,2.9598009249644064,-0.15871175992170863,0.27550705414487353,0.8368722467226518,-0.7222370600295934,-1.1069264799716656,-0.9343486850649989,-0.5097451892049208,-2.346108594263665,0.7778213220626369,-0.2535932282699711
2008-09-30,-1.7687732800590061,-0.4864511111184916,-2.3308942490772266,0.7600615611968079,2.484773927224052,-0.5171264079647875,-2.5747480695591194,1.0852868547092018,-1.0198946374236684,-1.3854739964382756,-1.9616158844278286,-0.8218480247369105,-3.8174019846408993,1.835910778907629,-0.33970098933840914
2008-10-31,-2.231453575043235,-2.3391850848523514,-2.491523908757197,1.19936931353809,2.0527281351267956,0.5254201709639799,0.248665891096079,1.3259497489204797,-1.170660651158095,-1.5195704856333596,-2.652041766201533,-1.042113704914569,-5.133131195518556,-0.44954736467029727,-0.17229326842759168
2008-11-30,-0.8109759727854554,-3.211542329846989,-2.208463553327546,-0.3579171996212703,1.5875165386844996,1.3084345480750867,1.408155676621991,1.1349044948428368,-0.9161165111892198,-1.215206794139965,-2.129481233794344,-1.1166807921897286,-4.285818665663858,-2.462064445631462,0.15761919984678385
2008-12-31,1.4395145350757965,-0.8550269661234274,-1.855432649083421,1.5578490982890945,1.235383838922418,0.7890842468485924,1.5084197520810956,0.49299709575195416,0.0320623365788053,-0.5922661028434187,-0.8327406992994365,-1.1212998935555352,-2.444739849765039,-1.1069390607431382,-0.04996944494491149
2009-01-31,-0.007789707182717337,0.38961751780017195,-1.5567025168397282,0.4600647713307076,1.055968717687524,-0.10000362125044775,-0.3828695266549229,0.30671708049639507,0.16013519850996757,-0.44351971799734385,-0.5162095574632557,-1.0545301707583967,-1.969780718462023,0.7567644644222221,-0.2517945339133652
2009-02-28,-1.2908820221117645,0.05497925310294105,-1.5968841146674668,0.8377501697762564,0.8131770374894525,-0.22772141210338975,-1.0910012807533878,0.15008710323399643,0.03279591309683564,-0.5557398520202022,-0.8784970822194029,-1.3108030420647767,-1.9299970775918405,1.0318555370604179,0.06040214179898999
2009-03-31,0.7620544193463947,-0.33038637990083647,-1.2209660632807668,0.2337179718993941,0.890998230202984,1.496457859968518,0.5146193735191422,0.011816791563078853,0.32095001916511745,-0.27489080349396205,0.04560559307240518,-1.0859144831789476,-1.4492585447976427,-2.459782168328731,0.045241964113334664
2009-04-30,0.6926845523270884,0.13087915903397324,-1.1892266367515487,0.3992338151513028,0.28291328738837535,3.271672855959878,4.686167381044467,-0.12460616081722456,0.5676174250481532,-0.048653154127574774,0.5779954235142296,-1.5144642716742525,-1.383578073893989,-5.689521827744784,0.30260839778738724
2009-05-31,2.3466222542173316,2.7223520288288316,-0.7945070163931549,-0.03011273315109498,0.7503634537585051,1.052011162513319,2.5576540441044204,-0.2666686733890969,1.241703841779991,0.4932259305117015,2.544169895275614,-0.7778406616475247,-0.9435996646329767,-1.0886533392904982,0.11992574056874397
2009-06-30,0.984435065785201,2.6759567397764905,0.2419522720121441,-0.20858055098000833,0.6234828060758247,1.4851713606010033,1.9353214773371548,-0.4092136614454665,1.5926516774131962,0.7676883949827876,2.8940985806577006,0.08672348284763652,0.14680563520202664,-0.5884582796488756,0.0395851675247191
2009-07-31,0.4671993491844018,2.261723340228362,0.3317321511614139,-0.21066084272907915,0.48379035427981826,-0.347762747754536,-2.014199716894583,-0.5432252883765378,1.7035625413731557,0.8831241518404823,2.2848523870508872,0.14471582214137144,0.23631870262886423,0.34771321319728243,0.13009980526472345
2009-08-31,0.9667331403044953,1.4061481290102549,0.5542743822915412,-1.3687777181262257,-0.8865673095751657,-0.1361242817190154,-0.7799429107432915,-0.6822322596978151,2.0326793055086227,1.1293338090944873,2.0978293578324845,-0.06359764202303995,0.4399420599024178,0.22758750768001149,0.18441418133853615
2009-09-30,1.2169397105458277,1.5085088322225033,2.027252356589439,-1.0759438821816383,-0.9443979412953997,-0.5168807634057162,-1.7705369436285254,-0.8247382420783355,2.5337102529367357,1.4498921040514952,2.1466328551329505,2.302330670107637,1.9152318351788813,0.08927859944154595,-0.12580799524740613
2009-10-31,-0.5073892469264029,0.9116032275446658,2.816240915052974,0.11161453327239804,-0.20205766374619025,-0.7174950952408254,-0.5688731686489752,-1.0153156101628529,2.038635364416332,1.3287251159596516,0.785261437968694,2.6924854795594864,2.711159723217854,-0.29486358643324345,0.02627450030963527
2009-11-30,0.34332750402715223,0.575629431797036,3.385532053417165,-0.09685319167199109,-0.9366179971450818,-0.4421837040673111,-0.4170730591104875,-1.263665333192041,2.1580862910304157,1.4877661968845572,0.6278999625449344,4.295052152973731,3.2806016356118315,-0.1829513709055618,-0.01813077296880718
2009-12-31,0.07951216489390914,-0.04619161282961312,2.050175730491699,-1.2356515364404443,-1.032945054509678,-0.6175013282178479,-0.09726063630111245,-1.4471598673347648,2.0572710546602653,1.48949443188701,0.3716582412069898,2.2398433138511913,1.963823983665819,-0.14562471899653723,-0.00725669693355673
2010-01-31,0.1603374267774892,0.32661597924516467,2.047623501370852,-2.0125726843897955,-1.113139870375547,-0.6911659515445763,0.11649324895536256,-1.3946091333853023,1.944464399700429,1.5830429745611732,0.2277297970873967,2.2588527019304174,1.9385874682243684,-0.32549101605192593,-0.18997585550310894
2010-02-28,-0.8756248281627514,-0.3480089405874281,2.0569793402701344,-0.7676552136777303,-0.7428569402980897,-0.9435727103621648,-1.4934504804923439,-1.366538872177318,1.1953806628208712,1.1307194581776747,-0.42360435007862834,1.9778905546003498,1.9666141700241797,-0.8530964379089437,-0.02144127961486453
2010-03-31,0.0792352014598999,-0.3475195332587552,1.5849942003311186,-0.7621655875804808,-1.8419678400202353,-0.694366256360932,-0.31913582391875156,-1.3268874471279088,6.197143588082185,1.0624558296660545,-0.29806058563839005,2.192758981607209,1.5103318594371111,-0.2604107174624994,-0.03365606651078956
2010-04-30,-0.035874967607940275,-0.4662318623843834,1.22449537312804,-0.8671169270875246,-1.890288017352519,-0.7768576018725433,-0.5412014952485013,-1.3247268520960664,2.757027421754102,0.9733970651845087,-0.3047143225729901,1.6926192572742933,1.167523152274894,-0.1454013105127776,-0.09012056189725458
2010-05-31,-0.31946266096262166,-0.1490901619694598,0.30413570122605843,-1.5530580716759907,-1.8418969496923148,-0.5590036803063266,0.7742305620100066,-1.2841268485565478,1.8035627677498454,0.7136743261063541,-0.41453759961555053,0.050572527226877405,0.24747845690459935,0.5332649114861583,0.09270663089951786
2010-06-30,0.7277344645378798,0.20329380411911074,0.23690474529511438,-0.707010274643879,-1.2267236329095936,-0.15771137957737053,0.09599568568117549,-1.2588528061290076,1.5556136285627609,0.9867536429553802,0.10709205180157594,-0.04952592527864428,0.1916972396599194,0.5657323468706263,0.026443082615561383
2010-07-31,0.25887088670010944,0.34951183368592104,0.18056926981741078,-0.6657702147806877,-1.0622109327103566,-0.3523118302817177,0.38094985874789744,-1.3147679235053413,1.2867237073447455,1.0788367749795833,0.3370187701757608,-0.10240109868486762,0.14825714220000122,0.5183711226636298,0.46393273111105154
2010-08-31,3.120336301144921,2.0722597324907532,0.8131279878398872,1.5088790195799542,0.9892864806390276,3.169490703011024,2.5283676930856007,-1.389450657790878,1.6758182155590606,2.670089892322429,2.308982468689472,0.35885377214178465,0.798090559967753,2.595851972204249,0.29149301037270775
2010-09-30,1.5909732139134842,2.4392422813144363,1.0142661110368432,1.4545707793082236,1.2514991304816296,1.1423560098782068,1.56357119160125,-1.5894965312193057,1.6142421017455302,2.7800743942186905,2.8208665763290655,0.4714376029726301,1.0085497671085553,1.6812638951707135,0.008311315863745245
2010-10-31,-0.10144291743049193,2.0373052405029393,1.306930030914301,1.5247472278324776,1.1817423402120992,0.39784999445525143,1.2672837939528798,-1.485664480417228,1.1736662380538103,2.1068708127370894,1.5984351476848708,0.6905155674247009,1.2987187860556957,1.2647663619116825,0.2191436193743058
2013-03-31,-0.27472386317823433,0.17581043797362358,0.6441877938237018,-0.7253975092136258,-0.9201144566052039,-0.28175892691548726,1.218013971088085,4.510524248175405,-2.3731635303795082,0.059543759888086564,-0.08259160804470546,1.173667274373479,5.43010210171708,-0.15231320347537117,-0.050600863494778686
2013-04-30,-0.8574730470024792,-0.4894963381599412,0.0018143141199381708,-0.3523717361953566,-0.8119940398797069,-0.10328039669343839,1.0046688351542172,3.160575124239799,-1.921056512565355,-0.3335303588017192,-0.6484799156776657,0.2634600428559714,2.1948404024799304,0.14660806935347134,-0.4436344256760343
2013-05-31,-3.437039974815077,-2.788759698543002,-0.8867511464640663,1.4132144226911807,1.0079558358507754,2.3286784140363728,2.3406716581131195,3.155460605644201,-1.8946648184860695,-1.6603469586692292,-2.5652282501496693,-1.016555685919384,0.4284439327541939,0.8759886138681015,-0.20071012180881248
2013-06-30,-1.3804403059284163,-3.20106247993671,-1.2048823696143949,0.743852233100339,1.036824942027456,0.06265169856847135,0.28055335045884183,2.40795134578045,-1.5967129768009782,-2.1589155738822274,-2.6966250768035858,-1.063650264185038,-0.9221257277756745,0.30167152780059653,-0.7592786427461403
2013-07-31,-4.2120977704505735,-4.700761008768423,-1.5812340696843121,1.4968189166549744,2.4208368653411556,2.0865926379868776,1.186422796314404,2.596009104338073,-1.4919927038225493,-3.830807311606286,-3.4805776262429236,-1.0861927010837378,-5.081589524880471,-0.24561583735721906,0.002244721798787519
2013-08-31,0.001983802931747627,-2.2830187168167884,-1.50532914626608,2.4594844736046126,1.8554050564632718,0.9492402647426984,-0.32802434962252475,1.6296758060906602,-1.195564473647361,-2.9195103672169256,-2.4782538701962373,-1.0305130528704027,-3.8926480965164667,-0.020669397762190074,0.1089784746290571
2013-09-30,0.41104483714028345,-1.374738149721226,-1.3858499609433645,2.8022826663474896,1.8148584280488602,1.3868412265065875,1.0795818429269346,1.053711335489731,-0.9479349097077341,-2.2666108954423656,-1.629751543001325,-0.9874864733856176,-2.587161939155353,-0.15237648722971572,-0.16348755655086777
2013-10-31,-0.7167425787749109,-0.14208205014834602,-1.3959572516475098,-0.16447071628067814,1.5313796146341103,0.24737163127266268,-0.5328225261391059,1.0151844618077546,-0.7966317764038386,-2.246890950234323,-1.2492210889209534,-0.9895775661656027,-2.9651844973201458,0.18172486398453322,-0.044040197703345225
2013-11-30,-0.17863723107404242,-0.2264099906731685,-1.33643787939852,-0.16634137407931146,1.3040922289522385,1.5973456480460717,0.5582826067466287,0.8245370698625476,-0.6401239641938756,-2.025905927400548,-0.8175477353729045,-0.9731330215668069,-2.6465535161990252,-0.38989790696069754,0.06211057414503635
2013-12-31,0.2464113836668478,-0.30190429415591613,-1.2646013372328528,-0.35111951044765266,1.3313203021393674,1.670345341140065,0.4465782549045097,0.5473614547579366,-0.49139896963618446,-1.7944325902608558,-0.1959158048425209,-0.9504953437707211,-2.037287326928285,-0.4319471995059572,-0.13764613753541105
2014-01-31,-0.6828215373033119,-0.2692857865247541,-1.2736865931378187,-0.4031750518098919,-0.7054654579268838,0.16489642578458266,0.3741103445725365,0.5662146290228929,-0.4010669547572454,-1.8560357374575185,-0.5211697097550222,-1.2032120125174923,-2.2668222525305715,0.17311321315622505,0.11450998091209766
2014-02-28,0.5011650083041557,0.029323537494069383,-1.2239861134232675,-0.0750616958179752,-0.5132891604717177,-0.1554578804748116,-0.5199882482041354,0.2633055491759984,-0.2714085564468199,-1.5135001877903727,-0.17773581242464703,-1.1230249489734265,-1.7377296238333413,0.3325535443081627,0.03422208389273078
2014-03-31,0.17167464924719103,-0.014397399057382633,-1.1611972624264009,-0.02462391916302514,-0.567586160481073,-0.33900287834586273,-0.8128405253286227,-0.47734395976925154,-0.20024966962263707,-1.3102795770405893,0.018791641920139213,-1.120309678026177,-0.6976487854483779,0.42845170746660843,0.5167872385255475
2014-04-30,2.447089999398756,1.3597200848339066,-0.9836051204718522,1.107933865633333,0.5517079279267224,1.882532712800874,0.7521289472154115,-0.8127678892360677,-0.08460279880826492,-0.6018259673560464,1.554421070857855,-0.8684752378197984,-0.15492363183186766,-0.35734226990005136,-0.25536083278018806
2014-05-31,-1.0823467963254574,0.6170433309845539,-0.8723286640264621,2.195656299253776,0.9393075336368044,-0.206633751201008,0.13916514575790032,-0.7183351817026309,-0.10322087259412598,-0.8295205334391619,0.334389129889195,-0.8117306427403544,-0.17110252972125797,0.42712062506504217,-0.03265596297405246
2014-06-30,-0.08430213383699524,0.5079076371793976,-0.7642176439023798,1.9761822461217111,0.9580148049459853,-0.7192641787317142,-0.08544512365831762,-0.7406928277901778,-0.06911973606647284,-0.7692551999336102,0.1507125638430133,-0.7735271382996384,-0.0689765370284259,0.7280226533618953,0.15520632764056883
2014-07-31,0.7307980676612661,-0.21137478636769585,-0.2111427901059816,0.25860231264686406,0.7641902328311759,0.8854942832578104,-0.30155590323185033,-0.8704846342956271,0.004388187271431209,-0.500057393906274,0.44977937202619145,-0.563357946061927,0.7323660288462716,1.0194565704140495,0.02780655306615947
2014-08-31,0.1788387833755496,0.4125122143880262,-0.1717599894309856,-0.6538498167986379,0.7067272596779302,0.0569139582193714,0.16002962630435888,-0.9196701916828119,0.05609288444649239,-0.37845343138413107,0.33275549492301326,-0.5263456609003638,0.7468343338345718,0.7545099422574686,0.14530256040414288
2014-09-30,0.7148140996346629,0.822700226789336,-0.10026958232772168,-0.8526484739046685,0.6494926775123561,0.671912229559313,0.7098887467570096,-1.0238917678433443,0.15988047607825123,-0.09754689215451859,0.5976705820790453,-0.4661334950419468,0.7349757695145227,1.1720166383659412,-0.052877964558749865
2014-10-31,-0.137095416950239,0.3813428749414523,0.05164513967747592,-0.6076751635507129,-0.43189969838113523,-1.5842249208894428,-1.529980938859086,-1.0213841056745758,0.2279059205254004,-0.06499581531815901,0.43702798460945225,-0.28883793257945944,0.8889679044403836,0.028405690159821365,0.10802190021830138
2014-11-30,0.5773630595592198,0.5909991158682552,0.2695618423633994,-0.5676454555909705,-1.0938053249145319,-0.9818414496347865,-0.7678596631617456,-1.0968315930295425,0.3740529914825107,0.22774894110391897,0.6667935652928815,0.07519702431938155,1.0081862086243984,0.1743896720475735,0.17940596210058368
2014-12-31,0.8688081087514719,0.6733116983662575,0.49439805876968174,-0.48502687252816723,-1.1226269857784568,0.3576876652265654,-0.47123801310820557,-1.1852303008373621,0.5999422468951733,0.6811014707664335,1.0391237627925154,0.29461974566264315,1.0182711256431505,1.412216286871532,0.17878456177324833
2015-01-31,0.8186283823812378,1.170382834905042,1.3715049591530337,-1.1291422383304162,-1.0859634592548615,-1.1219173757380188,0.2397923023296547,-1.2458698635633552,0.9148565195494527,1.1870147297314462,1.3284025150922156,0.9502361204140863,1.285275781352056,-0.7767661776825766,0.27088332893987666
2015-02-28,1.1772550461901268,1.4600535954377516,2.0644716862490124,-1.0178256640124221,-0.9381538762151879,0.11198452269949694,0.414303062797639,-1.305819320705459,2.380148733881217,1.9204926169737542,1.8115451916891367,1.2073982671772403,1.197755340175219,2.5783894609358566,0.1644606368074379
2015-03-31,0.6952487226348534,1.3384111607264446,2.6303177083711327,-0.9674568868870491,-0.9813508349741139,-0.8401999098060805,-0.9036640360204571,-1.4202687223611359,3.7783845167998296,2.3293582712712833,1.69983650787872,2.0000108924068423,0.7118584819752997,-0.4715239233786795,-0.37120699409066776
2015-04-30,-1.4655553786608138,0.17994851742863152,0.3527793095196815,1.3097891620819044,0.2905490831360133,-0.2503522535302919,0.24993325882031042,-1.2385487305412926,2.0723729816192953,1.5443492472004468,-0.046627113211054415,-0.10945956816420013,0.47701463015281975,0.6194287380892449,0.11578599915239601
2015-05-31,0.5039534848783614,-0.12486783777222975,1.0738346515491461,0.8235136586298007,0.22931231050826112,0.17494959966059498,-0.3576280608795076,-1.1149533235065119,2.3740600259235647,1.7640900705342304,0.08511873213480539,0.31060050027125335,0.6466398663119691,1.6640000698487538,-0.020930150112507727
2015-06-30,-0.11296595232751096,-0.5312753940605123,1.0424706976342109,0.4525022771643082,0.20451688485875844,-1.2062773005906369,-0.44507646587495314,-0.9922225621287528,1.9955868257789517,1.5209286368851416,-0.15700765831786265,0.3104721183343806,0.6701255414573771,-0.6262574605840848,0.09937599478499187
2015-07-31,0.34932287369336235,0.39492893617052993,0.8562917858055398,-0.9309614278573525,0.125679869507535,-1.5324539510876316,-1.0489983560950624,-0.8796086686491537,1.9882381904530757,1.4722340625660228,-0.02444089943072266,0.24145312249592615,0.6090481249782712,-1.0573510777609545,-0.1528286375882192
2015-08-31,-1.1344438973487327,-0.39029276766642235,0.4592551458165913,-0.4634209157021352,-0.05770226159669779,-0.9220362758459221,-0.956748084644715,-0.7675063530823527,1.1930350707235016,0.9725482900856443,-0.5508561647232216,0.07578551836755078,0.515077119806512,-0.14278514617434274,0.12806681232836295
2015-09-30,0.4592323909747634,-0.11074522224283345,0.3804129427704718,-0.16906221197317756,-0.08403852117255338,0.05122683186776649,0.21492495506511522,-0.6763210264504113,1.4180950261572742,1.0291616476148076,-0.05988217341500918,0.04572341257968618,0.4294099804089569,0.7814342244507035,-0.01909278477120894
2015-10-31,-0.3462143070426632,-0.7012365306560898,0.38963436535403834,-0.20469548588520448,-1.1488523828591093,-1.6540351681263108,-0.2876322563250242,-0.5559964965538495,1.142851252256195,0.8305714324825528,-0.3568790966903626,0.47012003178528083,0.39362469660833194,-1.1024086976565386,0.1032450726852664
2015-11-30,0.29404606732783467,0.2819749583179018,0.32771521171329804,-0.7920875521057752,-1.0937113535160552,-1.6573747939363426,-0.9067258514583894,-0.4665680639125625,1.2981620406091816,0.8655938342860137,-0.06127133929946146,0.4323215986952176,0.30975601728227414,-1.1924390025783875,-0.08221960436484134
