NLC IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2004-04-30,0.6686685944372602,-0.019642946686874874,0.004579251940456535,-0.15292303059236934,-0.43793777445420523,-0.3466885566002595,-0.39925450765315595,-0.46207797162918474,0.08683238691839269,0.14429995448389601,-0.19724738471592576,0.6254277491849108,-0.7847642305680564,-0.4339765824153604,-0.4226483480774671
2004-05-31,-3.1646334195691432,-1.2632450697033502,-1.4206123408223514,2.740513051060639,1.394724884751232,-1.1815707197935905,-0.151882538361839,3.062249945519077,-2.126608522072365,-2.4644183319321433,-1.9790322801419544,-2.280104385531729,-1.2470654282878995,-0.5214776005058418,0.019162262978163994
2004-06-30,0.03546811222814999,-1.462714564336051,-1.8130748181257863,2.093269468200208,1.0788701095090312,-1.459580285972167,-0.9653150262136393,2.74590392743576,-1.9680520597391618,-2.2581325055160635,-1.5001335105041265,-2.4187732005155707,-1.4931628464032878,-0.28159698959735824,0.09174511363982872
2004-07-31,0.46670152337574783,-1.5337158011613299,-1.2008668507203362,1.6413377123815391,1.1117623819438913,-1.033447640366545,-0.8073142874513651,1.889829473128423,-1.4413806805761238,-1.615619245680909,-0.7781633401841846,-1.6856230251374302,-1.1192847825434216,-0.4543401291122467,0.09982574652298137
2004-08-31,0.46172626011142254,0.6022850753984327,-1.342507862338963,-1.1707610065752956,1.230059635018904,0.47231772298171093,0.7812045708686399,1.2438118811076473,-0.9258153121565723,-1.0397849137310442,-0.219848068795308,-1.723317461510285,-1.2254402733775989,-0.05350448101910512,0.12677502517508626
2004-09-30,0.588275722658423,0.9637925919153064,-0.7803641073120064,-1.4377600775675246,1.2135072554147646,0.3754043960607923,1.4715465147641322,0.4101810773658986,-0.3017879762741024,-0.3626412294675484,0.4750347482978825,-1.2035111128936544,-0.9207249696574547,-0.005870396309180377,0.02555505335103016
2004-10-31,-0.16051062953904774,0.6386200255560709,-1.33160183955334,-0.9621184630490115,1.0257971125702043,-0.0936793129408581,0.687216309946936,0.44335269712122394,-0.32288799419547287,-0.39857490588934497,0.6850145039127609,-1.5848779355074607,-1.2514546833431641,-0.20210419066238322,0.026557577419922828
2004-11-30,-0.12136356527823204,0.24249357848215067,-1.223132575873818,-0.8220734138560878,-1.9628839014774302,-0.9671108423090272,-1.0373770730142098,0.41628502649036797,-0.3060165348257735,-0.38404356268490053,0.33479670607748585,-1.0981030425851914,-1.1834046905764883,-0.2956675095472892,0.17739543845789896
2004-12-31,0.9271798312773146,0.43383418904261933,-1.0475877567152243,-0.42543957676981464,-1.5332491946869105,0.7581099068215307,-0.19087416065248305,-0.7626938746614882,0.7416533899558755,0.6749955541249016,0.9667509109874759,-0.8960774462023484,-1.0817842821287504,-0.1584428680752503,-0.07031649841745984
2005-01-31,-0.7949172730885157,-0.002251147612179696,-0.7539595201546782,-0.02323094296952873,-0.903837727706484,2.5896452214495174,0.959975290262736,-0.02235719222174962,-0.04057410188135813,-0.056633162278467826,-0.11002527690732418,-0.6334053412411966,-0.9442081601329998,0.4292048250002884,0.02039400616368769
2005-02-28,-0.14162918884496664,-0.018834654503985224,-0.42410868257651624,-0.07249271783254124,-0.8525853250856715,0.7876292509908911,1.0917979760373409,-0.06619252325239369,-0.053644822002224424,-0.04793250735926109,-0.2989237642133724,-0.08404862187108261,-0.7116355419914633,0.13645905476709375,-0.04951140473441499
2005-03-31,-0.5985414228231287,-1.0665036269017618,-0.759097153907017,-1.0950383610870205,-0.813066955705189,0.0361520567977499,-0.057975815272584885,0.4095855332528667,-0.5624689682790931,-0.5516424135624318,-0.7466928511082308,-0.7163068044388128,-0.9261676626386518,-0.3286122127979318,0.030587987071049486
2005-04-30,-0.05074156026572754,-0.5405599009418027,-0.9665645220337269,-1.1575435517569799,-0.8680679665538782,-0.5072507902593563,-1.3245761119755217,0.10565181730595727,-0.411995996327275,-0.36026865938548724,-0.6511081548856035,-1.0758044446529744,-1.0604632826063383,-0.4531377764341125,0.09657849545113172
2005-05-31,0.41782319948385627,-0.15854692694465117,0.34555595264864625,-0.7684353650625851,-0.8466693916992996,-0.4555515147390998,-0.8057935587848869,-1.0901551584072389,0.33166266390515925,0.5101695840576435,-0.1809165787219793,1.3046219412402056,-0.07453284170846883,-0.5597955674192494,-0.012756131344437023
2005-06-30,-0.3169317954653971,0.03343619348071388,0.19689278666713314,-0.9979658350328247,-1.5115833547223592,-0.28138475191447276,-0.27959764762147205,-0.4720012204298743,-0.007943275790182707,0.09768541380250179,-0.25623146948253644,2.2482435050002034,-0.1702329850816135,-0.38245663641485245,0.06854231955322035
2005-07-31,0.3034589888856125,0.2828307641161336,0.09818016222851635,-0.9553298816279651,-1.6003324907030123,0.8607305625727892,0.7376249036396358,-1.3045755574014026,0.5473451410079799,0.7367814139980604,0.12767469581519394,2.210870331402732,-0.2886591375876251,0.5355811141642642,0.05939915422151231
2005-08-31,0.18780813160952173,0.10941685433505456,-0.04416532884802315,-1.030739472906398,-1.4481127284530066,0.1083852777636226,0.4315325313699679,-1.4933830116871563,0.8042791318247342,0.9883419011775649,0.334588317097222,1.5378471450156703,-0.4046541312404325,-0.12090368169010801,-0.008957957782099334
2005-09-30,-0.26402779847388735,0.16871775101257058,-0.40292374368141387,-0.9746766925556337,-1.5094205901088709,-0.8251880801255171,-0.28887571271872425,-0.9898622356490833,0.46803800811206014,0.6175628044213585,0.008938662956493577,0.9935484724542192,-0.59803693227476,-0.6781383378561584,-0.19987117513173377
2005-10-31,-1.6897818052796536,-1.1781138039422283,-0.8829678263456927,0.19464399536835011,-0.3829903387440827,-0.48059067957724205,-0.7097378511802367,2.0902822636685268,-1.598436214086251,-1.8102006721948531,-1.3914651375408362,-0.9437001681841368,-0.8689608726780836,-0.4219796803118876,0.1322485188116336
2005-11-30,0.9396186495075389,-0.728101649479095,-0.5722869696570236,0.6088184181391888,-0.23288668373485052,-1.8504314621364493,-1.6156797547223936,0.2936872082637917,-0.34433301731880417,-0.3442322614772664,-0.4224886828161138,-0.6355900555635713,-0.6608479947722193,-1.2389693652843001,0.013388787824948494
2005-12-31,0.0019687216376200515,-0.5483953946973216,-0.9360108195789995,0.63885156136383,-0.2039686689032733,-0.08274215591285575,0.40721201958708436,0.2694526285461648,-0.27103865880078376,-0.2856566819015578,-0.339870490937055,-0.96091355904274,-0.9405810328681675,-0.24333121331025684,-0.08937469480287052
2006-01-31,-0.7422126935197081,0.1529002987486742,-1.014603029098786,-0.0730891447075775,-0.1397847595464384,-1.0315634304169432,-0.43826600458360887,1.595268858013462,-1.3651778065191096,-1.4902351339421425,-0.8905437811860683,-0.9328221774163687,-0.9640414121900678,-0.3029658591680974,0.020562753296510288
2006-02-28,0.07215954599353626,-0.509416177036816,-0.9653109531428755,-0.6465991028068242,-0.16925313991814667,-1.617322471445749,-0.08646338700301716,1.4007767109963825,-1.137419611385323,-1.2667666094166543,-0.4873109498197447,-0.8566608824562005,-0.9363391812540642,-0.3477468327591654,0.01548331167034632
2006-03-31,-0.005781041227047673,-0.5223225028546911,-0.6750955397920262,-0.5894169209426396,-0.11651199386432573,-0.46747788100005644,-0.6074266247071141,1.2664026329080296,-1.0031106045876956,-1.1257585430497912,-0.21627506160509832,-0.6563150423503211,-0.7059590776809371,-0.3249989544212401,0.04186353609580368
2006-04-30,0.23279992593376492,0.22582833268755167,-0.5796038523826058,-1.125741188821057,-0.7877672482489214,0.12443085424408065,0.4023939423453531,0.7776223006830385,-0.5533856845106058,-0.8914790176972988,-0.05070959944353381,-0.3996029956802825,-0.6680532600359679,-0.11444029994790192,-0.03255495824269251
2006-05-31,-0.3411467831091236,-0.08046773019179575,-1.1200136079842518,-0.7668785064099974,-1.113232934573016,2.731198016759328,2.6503141222181754,1.2917147508932318,-0.9937474161702372,-1.0945795033096224,-0.26825307216577926,-0.7951601270442084,-1.2304931419462561,-0.05320304722904629,-0.1816599623272159
2006-06-30,-2.576482115067085,-1.394909158279344,-1.6867450949219713,0.2976739296059536,-0.4099693505031519,0.7566296530549507,0.9395623037048046,5.145738411268452,-3.6855469374715515,-4.313199556090918,-1.7964837203636774,-1.227311485846566,-1.895244662468126,-0.6675651761867256,-0.14585187701256316
2006-07-31,-1.7928547523864256,-2.7324581818205775,-2.236260356581074,-0.10666080281844549,-0.17039125948927922,-0.7598421757514525,-0.7250045046911482,6.922012382431852,-4.762022796275621,-5.7158315462491665,-2.781420332784897,-1.5448626579385407,-2.7526408379004654,0.6393778857472353,0.150602479771161
2006-08-31,1.5130000704004818,-1.4496697378496215,-1.712129116535825,2.4501373989284816,0.49682214173676126,-0.48111150823483884,-1.7596728567263065,2.328209760917455,-2.297920791199141,-2.326491950193315,-1.0095439962123078,-1.147648447214959,-1.8236276606821655,0.09686670224723591,0.01567430209344329
2006-09-30,0.06870533070975732,-0.0766759398003269,-1.4961301341555735,1.3913826718868603,0.6492173140130393,-0.5652149681665548,-1.225536282476629,1.942701879011012,-1.9459054322644778,-1.9519160335292878,-0.5892605258846942,-1.0658062428186261,-1.5512835075434623,0.17692070366201526,-0.004676547883901793
2006-10-31,-0.09537861494607117,0.9689252802339594,-0.81763235997634,-0.05543419877538942,0.7933297594737261,-0.6148303897520099,-0.09581925179390434,1.858297909039549,-1.8231300903857328,-1.8466677943291308,-0.24354926699586502,-0.7306248145354843,-0.796967157104351,-0.10824562011405728,-0.026921657566264443
2006-11-30,-0.31786786807595885,-0.2293084010254608,-1.234705649346803,-1.4170379035812604,1.186202964618265,-0.6227981152119461,-0.3811360160798563,1.989550010840566,-1.8656106370728665,-1.9321764381080115,-0.09588854561535937,-0.9597586938114169,-1.2920523208445274,0.2224165153484051,-0.10037918530762203
2006-12-31,-1.0721239629605033,-1.0265961112443265,-1.4330130404207668,-0.7513216726081404,0.4633857142984088,-0.8382376160472857,-0.9666972818796795,2.5753815954765327,-2.1739987952966233,-2.3699509739695483,-0.8630483535966388,-1.1429521141004477,-1.6324037971182357,0.632134438340039,0.07765093423006607
2007-01-31,0.9965975042001312,-0.3271325724202926,-0.9350658506170672,0.08440191668925243,-0.22163566773811316,-0.7524653127866003,-0.8690309785418622,1.3850515813852171,-1.3737443373162626,-1.382666784659998,-0.14581339220671705,-0.8777276227562676,-0.9472912724723818,0.17838440922801654,-0.1258201732010323
2007-02-28,-1.3548296882580333,-1.0500570895441175,-1.2113003139107208,0.5543234662377954,-0.6648373901905057,-0.5860786453214777,-0.3858753389913994,2.102312497596003,-1.793630256205431,-1.942855416823278,-1.2677221667126772,-1.1807679784192275,-1.4071374783286843,0.550915524599024,-0.06342182643749618
2007-03-31,-0.5695297050743454,-0.6754268736620226,-1.2725922442682958,0.43493865792920083,-0.7223726336227781,-0.4370915637715028,0.5634561597503362,2.0197504514248563,-1.7054710239794006,-1.857778243153762,-1.4299406799353132,-1.2538831555488736,-1.5809272888857149,0.6950062384449116,0.21197025071608458
2007-04-30,2.4015110234220782,0.38689832435488103,-0.8196818603674247,1.9655061478150582,1.3900522282747378,0.06588922035828275,1.5272806059127229,0.41201801796609283,-0.5812457192802142,-0.4978446858554416,1.2217738114581778,-0.6263132144130243,-0.7881954384770624,-0.04670328596145792,0.032375508248728244
2007-05-31,0.34905087928614675,1.6208050995814713,-0.6268970504457058,0.9577152902466897,1.283926157017337,0.32886213559235605,0.9417583997464507,0.1511321875705783,-0.33448286153851187,-0.24117014180468768,1.4905397153571212,-0.5246062326504383,-0.5590563993256762,-0.26286833924352987,-0.03800932596698406
2007-06-30,-0.3122004353895777,1.715499674422227,-0.1646519449401459,0.6774534780263932,0.9026372968269385,0.5047128120295317,0.6156617734433102,0.2857852441273186,-0.431896940096031,-0.35960581249284557,0.7736353592213161,-0.26900365267797843,-0.057871017984549425,-0.28429336965597096,0.27672639379080577
2007-07-31,2.7966870347081643,2.091052740930464,1.7236242111648055,1.3281858197628718,2.3223493738384606,3.831781246753974,2.0499992361472574,-1.2454933371774373,1.2564447414276796,1.2723621949024186,3.730042797228841,0.5107217105504595,1.606303939701315,6.814539849928649,-0.0657632610334671
2007-08-31,-0.5768653995886567,1.268271272519744,0.7963070464440232,1.6936917279697314,1.660093158399706,1.7429078806953375,1.6228967478585103,-0.9800785140533791,0.9170248494883643,0.9668758996686264,1.5217839263370427,0.28613223861445963,0.8579005003172825,0.7689928838467016,0.32142021208363103
2007-09-30,2.7979755051143984,3.6440682704330323,2.8407272202367477,1.9341483291152408,2.179230816764643,2.6226676162118823,2.972699501855798,-2.234971206974267,2.915099536861787,2.583929599313396,3.726484708955443,1.3477761323952246,1.9646329649571723,4.993587997349081,0.2840023246946762
2007-10-31,2.0478263874874583,2.891358204692126,4.74673679535899,1.7654754849067904,2.3801734515883943,1.4213911030608108,0.6427471288408816,-2.3248792735498953,2.97792165828163,2.6827384386547317,4.253090845661607,3.247159651836711,2.600678147776227,4.1153038964207305,0.5175103307802597
2007-11-30,3.550098236349341,5.163473478158734,7.788403672272282,0.12401634324362452,3.5771788693093676,1.811111637493648,1.5330850082587433,-2.193598879088205,2.75695045703299,2.533102580094464,5.493136696750037,4.797509387851947,3.0830071069995753,10.565219088795203,0.09118438583914165
2007-12-31,0.26759489631815353,2.652266340535701,5.1952670412019435,1.6600609434924507,2.144084516096005,0.32700746558591276,-0.41022735221444334,-1.6979626056586374,1.8451489504366287,1.8002128952005076,2.4202592530790596,4.843938780593454,3.013244095379879,1.3401245744069517,-0.5941734768610581
2008-01-31,-3.8113926782877208,-0.32194370029140057,1.0953699685506935,7.262622328768773,6.3776004578028775,0.01602008647828424,-0.4993483966235668,-0.9791761342806904,0.43817705645025523,0.7367652396246536,-0.7280541494849375,0.48282894240305396,1.6474586797105997,-0.15985773578055942,0.06499991257046729
2008-02-29,0.17288844058133013,-1.629880271874181,1.5144804012795003,2.307998324242832,3.6217966553545935,0.4144081160764785,-0.7591427944471649,-0.9101709373642625,0.4755226936733098,0.7219468997004637,-0.7513124267286438,0.7193750056235547,1.9594748417747412,0.6293826810573736,-0.2359934690592143
2008-03-31,-1.2507734864998872,-2.4136818922607888,0.9440816844329603,1.507211822719485,2.871601055173954,-0.6516176572235972,-0.9184352260659013,-0.5883879358253024,0.12748496951896585,0.36372698599966796,-1.3814367997550119,0.4395795310545581,1.6577200177958828,-0.8401972072589116,0.26233217255625463
2008-04-30,1.1054126134410314,0.03328411797936024,0.9966356571016808,0.7259784603770694,2.3413539001737464,-0.6160614747032886,-0.5495439422581782,-0.7619984829790644,0.44163743559067936,0.6255737545969381,-0.6699896118483043,0.48494369921914976,1.2231380870575335,-0.7952287092218655,-0.08817905577713893
2008-05-31,-0.5197133846333085,-0.34887932676770356,0.6596598660287758,0.7028218142213386,1.2247387458993062,-0.7758327175258167,-1.083552642362879,-0.6114820742917728,0.27870009669816703,0.4573108576951266,-0.636466521611197,0.5008587772714057,0.9750919979979785,-0.8919928663028452,-0.2894361511334147
2008-06-30,-1.3976924653804648,-0.4717097035905048,0.14961582597268966,0.8374838523841637,1.0894397255264046,-0.7342259037697595,-0.00809531389723113,-0.27187777411150593,-0.08433064973523131,0.08080736469336129,-0.932573580680256,0.16199714466068438,0.6518330883702077,-0.7084589828628496,0.08133832435229081
2008-07-31,0.2565164548246726,-0.9296533383313972,-0.17211906306146224,-0.01680120885325858,0.19113778191763126,-0.5905207518794442,-0.008201564023690756,-0.2930306964896911,-0.03900122749749411,0.12182048091966435,-0.6179752233925635,0.045545385977348446,0.1342931541894409,-0.5605742723291084,-0.015220994010355243
2008-08-31,-0.20400247317409922,-0.7600285686355829,-0.13361670928772582,0.002212315298796678,0.10197578738909001,-1.2008887032821316,-0.6885684969275497,-0.1810525025937501,-0.12590805204913627,0.019666912776412495,-0.5431789975030075,0.08362757551469217,0.18608756718860717,-0.7919698534060092,-0.30685387334448
2008-09-30,-1.4562940168577296,-0.7960245565391301,-0.8439857017333797,0.08264866522703386,0.2085168725699368,-1.1382041966850962,-1.3169362849500372,0.2989006608897957,-0.4768604609123766,-0.4261100667298845,-1.1907504969817384,-0.6201012830913492,-0.9098536234659412,-0.25903420196539023,-0.4384634100765503
2008-10-31,-1.8935582254560948,-2.0407764388488383,-1.2451197068971698,0.18896630336958103,-0.0166331050477616,-1.0007979003801124,-1.6692566390984944,1.1805294661246817,-0.7977940971340348,-1.0031192385459577,-1.6605240519293707,-1.0641062567327781,-2.3177012601661087,-0.009863764152978719,-0.10300359495820782
2008-11-30,-0.3772644552257084,-1.9997724300199973,-1.3664911156181807,-0.2756225500844928,-0.06066703169098303,-1.0100624224435413,-0.5938125195378225,1.3383982920610373,-0.8430424518190899,-1.0909256023024336,-1.4182660035665795,-1.2068530807892315,-2.7437161011867883,0.11516580325399231,0.3076954066704627
2008-12-31,1.2449161184156194,-0.48081901296307056,-1.2622048828880197,1.563402556257066,0.5986662306595891,-0.6190741829886905,0.3425294880736648,0.6586950983312775,-0.6753269715671883,-0.7119904989723207,-0.5685744270849785,-0.9247766327247129,-1.7162631135598236,-0.15698396051278202,0.18682606891505907
2009-01-31,0.6855049611745359,0.8451141121379949,-0.9426012879075637,-0.08265193830217764,0.696156030987516,-0.1423811080043869,0.9817168844961058,0.4120027545412642,-0.5857056102883863,-0.5406931546027514,0.13860240798461992,-0.6868975318140688,-0.9267071723191213,-0.4553899980292516,-0.10730442074093662
2009-02-28,-0.44846227598606336,0.7860077241569472,-1.0043283043783398,-0.1115859130010361,0.6269168533134984,-0.8632192778256321,-0.011308797892473006,0.6846344996976336,-0.713834529845301,-0.7446675373241882,0.1032542994893642,-0.7518701240407276,-1.123321665488383,-0.16042121334744258,0.1536541801397837
2009-03-31,0.5351549559973604,0.4161573544226502,-0.7834477203366549,-0.6788754348397266,0.42751891072520376,-0.9406824917068207,-0.8315020372214518,3.0751975604450053,-1.2570435671564313,-0.6323918901931707,0.5773252169184968,-0.6293693266900792,-1.5960441395304232,-0.27196296389471086,0.053941750755681854
