BYRCS IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2005-10-31,-1.8658334438853228,-0.07974401334600272,-0.781902373946629,1.8138686232220629,0.9468785112209289,-0.4332985844484826,0.9482309253751918,-0.30999251739098904,-0.4359182033877719,-1.374549885988062,-0.5212228228557053,-0.8602961747348585,-0.8478685980769828,-0.4874774749331593,0.10697546583001917
2005-11-30,0.4895625309642904,-0.1396473979185883,-1.1802600672499413,1.572329460784216,0.8073173358301488,-0.8188218764648326,-0.43325650495373735,-0.4198466112011635,0.4649614186451557,-0.8827191626958224,-0.06676088903838603,-1.1726163665867089,-1.0470382339531477,-0.443077371351437,0.0004148516964703688
2005-12-31,0.005535662868602383,-0.8287901378273635,-1.0292532657186007,0.6086950751308762,0.2385735091700819,-0.31594234181065234,-1.4454072240376172,0.8066006450853911,-0.27669888362603506,-0.9006948420240922,-0.14614656786222427,-1.0544727712738806,-0.9690500457272596,-0.43748933231566045,-0.10623651562163415
2006-01-31,-0.5837444712276322,-0.012455063906023465,-1.2333077064526186,-0.915036437641844,0.3783416180586504,-0.5175867563872096,-0.7828724103056748,1.2813352513816776,-1.0922418804382785,-1.6575012966703115,-0.6649982663641916,-1.4388015887857326,-1.0966393981260096,-0.3963963232102673,-0.08843809033641692
2006-02-28,-0.5329133446924297,-0.7397993756002921,-1.1968285663577927,-1.647158147836266,0.2156378602803326,-0.6174940177493041,-0.09324336657279621,1.6849385857078167,-1.6046535051844044,-2.159312181935485,-0.9254527415208972,-1.4051378619154493,-1.0911642239692532,-0.23175422875961835,0.04048936172866701
2006-03-31,0.2755622689947163,-0.5578594914866131,-0.643294784315131,-1.144963742249979,-0.759557479769469,0.2786129810452357,0.23146798718018047,1.4727492958016284,-1.1766451468049794,-1.8815265017544966,-0.331007656334251,-0.7564655546197878,-0.605131565474279,-0.39570527732354627,-0.11881187346311639
2006-04-30,-0.7566666363331499,-0.6851974086672482,-0.7773994996285174,-1.041943433325698,-2.25941550419979,-0.6440382557011763,-0.3383212746605374,1.9919177567773934,-1.7485504725276453,-2.914636855409323,-0.8365427106102155,-1.1034694933362976,-0.7471862886269713,-0.2315266559006166,-0.12832891165877655
2006-05-31,-0.7522812975223043,-0.8177023438863305,-1.9916022897547612,-0.8354425971646735,-2.705982786055715,-0.22495358685040603,0.4568912617502243,2.575107941562537,-2.1459005832690345,-3.6751428681396945,-1.1046591016026142,-3.4313947614942517,-2.193760195929319,-0.342006326257891,-0.14797400793552928
2006-06-30,-1.0153900568733347,-1.6570671379904345,-1.7083025788359145,-1.9448314546553658,-2.365566291900225,-0.7883214749230034,-1.1996425888264302,3.2229456214888437,-2.328586166760406,-3.800417370258805,-1.4201256283719943,-2.6196055495401325,-2.24039001645018,0.29246236126745,-0.10201363230411749
2006-07-31,-0.6624240868305057,-1.5027713036185575,-2.0831001566707736,-1.6402157629977816,-2.039131342001704,-0.9851995370566775,-0.9283369873032548,3.3623749762081134,-2.1613830299852217,-3.257760674435794,-1.4775370664076082,-3.1423555865556185,-3.1619475549151397,0.8193735867837695,0.23500608662402983
2006-08-31,1.6059500908490114,-0.027084352903676334,-1.5700924483126468,1.0588510336859305,0.0009382570992447404,-0.042823342277912846,0.029389506560143556,1.684874832945049,-1.1609045275619116,-1.4798243734799166,-0.10271668664927877,-0.9983623080267943,-1.7176744742345738,-0.5574822951727917,0.11400231281647738
2006-09-30,0.8167382654091718,1.1101761283965745,-1.6903225463405267,0.5154312061627536,0.2988795138123893,2.690899225813536,1.342989944371907,1.159520489138934,-0.6750968194324851,-0.8439204288366013,0.7822090610721487,-1.041872153743919,-1.696257143171024,-4.386784239978895,-0.012706651269114801
2006-10-31,-0.0630075230705618,1.4857334680955256,-0.7429946916169228,-0.11934421206645585,0.19618943149252469,-0.2990730752045928,1.0477520504309958,1.1524959525800946,-0.6166966818250194,-0.8009532013224423,0.7392438159250669,-0.4436504210174955,-0.6642932547326516,0.03363635062331487,0.2567305702484189
2006-11-30,1.7530875069129037,1.570733329698255,-0.17672064217359112,0.03411775229151262,0.7066473745947585,2.8952463408107696,1.1308115439273378,0.297725613088109,0.40343847274916594,0.39368381225327287,2.088728009998783,-0.029449353506847714,0.07000816559707135,-0.5919033442803525,0.15053267396151818
2006-12-31,1.0860092658007343,1.7314596681193866,0.4359404171620845,0.060688268393794605,-0.07217335760992702,2.4849875233575736,0.8088726868515501,1.0352452258738862,0.5731045189726656,1.1174902318286493,2.4436134990308513,0.41015646993366384,0.7624605772614077,0.8070305265043288,0.07045423383727449
2007-01-31,0.47046272387137944,2.0131155777387746,1.2181986887767748,-0.490121191234337,-1.0227288001583685,1.4130600937866336,1.594254770580807,0.6501604530442806,1.0829876468367976,1.3936402421254515,1.7866821084353302,1.363784180906637,1.6283817686805935,1.710839232064637,-0.16001320748140194
2007-02-28,-1.0977125813617006,0.24836823745427333,0.8248871696643194,0.49263701209346444,0.0618336047937683,-0.545241609598362,-1.0578547309295983,1.1201169989187059,0.3268782808806609,0.6722392757640069,0.27904976407711224,0.6736856336778921,1.2917083896273227,-0.3019652340286457,-0.1252045088560988
2007-03-31,-0.8180867507636354,-0.8535942593288437,0.10843284331369597,-0.09559018290533199,0.4729824450821542,-0.6400447112753684,-1.4992905216124426,1.4460779164938355,-0.1987449059640349,0.1334525904192121,-0.5002066933725496,0.13054057548539114,0.3488716950283431,-0.12100897479692857,0.09943582630012676
2007-04-30,0.6534438047454196,-0.7442703849947647,1.0518398304612826,0.12113765744866235,0.4853074557771545,-0.6570360082077397,-1.3403232305865151,0.8026183850471547,0.339704635010926,0.5600776794606304,-0.22798301585489236,0.7582635112330726,1.5719336532572417,-0.48757938425992386,0.10868689562253882
2007-05-31,0.6698142026250454,0.2977396376550294,2.2284362913429936,-0.04384859203621867,-0.22986628439897513,-0.5891991086186726,-0.14373032947342484,0.23566692002832643,0.9650723401635876,0.9881170859033758,0.19554473550421608,1.8951227943623017,2.73699076819389,-0.793307224261359,0.10558893046009855
2007-06-30,0.6627414126155041,1.19040835144028,3.6905373608992624,-1.9094258878856725,-0.4528011439424671,-0.3804890559520252,0.28600236046430205,-0.2836066716153903,1.5444759478716317,1.2820505358520708,0.69504335863531,3.421656930886817,3.702132442370371,-0.5393185934514313,-0.15175546910130336
2007-07-31,-1.1606067162403533,0.12050170082219379,2.585030822363184,0.29621142768006353,-0.1361334368924854,-0.8504629627821212,-0.22350206500201572,0.24167180531576193,0.559809111968261,0.5677492050267279,-0.12216431938353195,2.2307606178471913,3.0249062495516545,-1.9987434030055042,-0.02728268642560912
2007-08-31,-0.23653902643364794,-0.4102647620401354,1.1211532471790853,0.020870569878551334,-0.5755059171463245,-1.1279285276704212,-1.1433535557419034,0.24464668909172807,0.4500239247673082,0.44623192924633026,-0.284728952991817,1.191523547372671,1.3147017284469473,-1.4555081684734061,0.17319721811693084
2007-09-30,1.1679277607424485,-0.12833793866371532,1.2987434015095591,0.5334318093812775,-0.5750036059889969,-0.23133621321649822,0.003593926811615584,-0.8921175407749766,1.7493224533693543,1.1364555228101612,0.44585961683419834,1.3706430550032624,1.2087984305417778,0.04619965602656033,0.0804137356904077
2007-10-31,0.5612317489723593,0.8953865738435856,1.6551479538636549,-0.41110250437693574,-0.5761332473580885,-0.5336781017392126,0.3089916005730483,-1.6731446172993747,2.348570779999495,1.3052131976995847,0.721509656548653,1.718018137901388,1.3535241990200204,-0.8351096128917942,0.1923400956395518
2007-11-30,1.3654547913189883,1.740294896196182,1.24819608281742,-0.9796902410313929,-0.1785792434418691,-0.6650331887925297,0.8927703611793659,-3.0593898656203478,3.0783686305364877,1.6538767581254517,1.5236936533842151,1.1491958052872668,0.8034537502843102,-1.0044153248287169,0.16636775669258483
2007-12-31,1.1054582680269005,1.5460475572555965,1.205550439825442,-0.9841455205751657,0.0695768126032027,-0.6148130746720993,-0.799919315607894,-3.2943310585125993,2.8286938211730726,1.704124126442584,1.9909521050533046,1.0505208810874196,0.6189041913412667,-0.878711320007673,-0.2966067189259807
2008-01-31,-2.3641048076175464,0.0052952619075014844,-0.03056485620516889,3.26114706336624,1.6220372820768187,-1.3278746131737436,-1.069845447212022,-1.5046257366732512,0.971297057727922,0.7283873996450492,-0.26915255515586645,-0.09609204581329911,-0.04132198006548937,-0.4168552216803028,-0.09228175055614729
2008-02-29,-0.738706551167809,-1.061180298856608,0.11954096349703608,1.9084533078871824,1.8463631676625565,-1.412281672343432,-1.406884643325255,-0.9769120339656977,0.5428208462118239,0.4107004816374246,-0.8784615566844935,-0.015896823438495016,0.12747560752907272,-0.8948488847309644,-0.27449721472901795
2008-03-31,-1.9556208065153955,-2.6818349432933544,-0.3144431307791757,-0.13080669926263783,2.4280376908675385,-0.7973435218977784,-0.5168043853650356,-0.3162286459591158,-0.538176118910537,-0.30371883104036723,-1.8841021026825706,-0.2876237531721614,-0.23741504101685404,0.1868961203971963,0.10858944968699777
2008-04-30,0.6452017209056897,-0.9776289053970587,-0.3012857200449247,1.0724252340681726,2.1878331554925996,-1.0119201269245808,-0.8542572323477899,-0.8543965837548319,-0.29670276523151873,-0.07521880713757259,-1.2293411019879241,-0.28226113611709575,-0.24653148044147766,0.06918345290464875,0.012494155802162418
2008-05-31,-0.011154492580012661,-0.6160549382955227,-0.5482594022989496,1.1054738121678467,1.2900987941407365,-0.581315122263298,0.5520785346569963,-0.8166712458359812,-0.32595507630430515,-0.12362274509856315,-0.9044072856269908,-0.41721284245868384,-0.47113142067356933,0.48198908507679755,-0.15173399078537625
2008-06-30,-1.0944063027777802,-0.22727327766034053,-1.1176113925174929,0.011922020952604041,0.327719788762989,-0.6404615908232052,-0.5889780005634165,0.08160099615344638,-0.8102663717624073,-0.6847874121972205,-1.0110597210261079,-0.8755779325318087,-1.0687675350585153,1.1209226638414356,0.2493857873745006
2008-07-31,1.4589869104123558,0.1897117283151988,-0.23512494306089418,1.0563259472817315,1.073473220595184,-0.2628592975437256,0.8621543021383672,-1.163805086910469,-0.23367655439762686,-0.05340288478905622,0.26851270887117196,-0.29967875302095515,-0.2329593677390093,0.2541477103967929,0.1490888854852958
2008-08-31,0.7079568015641133,0.616304516554362,0.244591954824625,1.1124375740384715,1.3025195150336608,-0.4257661590985534,-0.13712765226057666,-1.7193850517078744,0.23340708967568108,0.45788732082414557,1.000517288461088,-0.07382253943255927,0.03137624437047087,-0.22726061300494252,-0.20630844831477646
2008-09-30,-1.5027300675584077,0.37967190416216123,-0.945765394682824,1.633880764136233,0.622990304157221,-0.55632527916635,-0.05343657049352066,-0.45562317347993975,-0.777636260617988,-0.9359612161416514,-0.3979483227046641,-0.8858159325282706,-0.8944218442006459,0.7346389747943881,-0.24114537944890996
2008-10-31,-1.5778442165921658,-1.3666131919552333,-1.7486432742974036,1.129314376024773,1.3063451916977422,-0.16366890816045218,-0.21862870505638973,1.1259422132761927,-1.6777132275022428,-2.8926005487454067,-1.346695016105647,-1.3885319701965246,-1.8522061746703729,1.0774012914762159,-0.11965263190089385
2008-11-30,-0.7418998103024651,-2.1946205757916553,-2.182560618492153,-1.3775711022775021,1.247294256016568,-0.6203754205141011,-0.49557935720865853,1.8346256436205477,-1.81675620239144,-3.2657373345670018,-1.5175656775585475,-1.6820913148403958,-2.5340080579955093,2.368602237105459,0.17173944746341774
2008-12-31,1.0816190246731636,-0.6828524456869964,-1.9716351991177867,0.9939493233774007,1.493285951568055,-0.42785540592241006,0.25259016248028393,0.4987997622647712,-1.121210715103057,-1.635433958138496,-0.7088192107885996,-1.538023768457049,-1.9630875911231198,1.7690972880138593,0.036343897688321386
2009-01-31,0.2577739167191838,0.31915405973753974,-1.3184013654529738,-0.0624895358637318,0.41360484728895425,-0.9713556862603008,-0.5167973569321964,0.28845959422594486,-0.8949643349595404,-1.245258757228532,-0.29102550907179864,-1.2250298825936148,-1.2553778653996552,1.5002851952131744,-0.09100231022618546
2009-02-28,-0.49950265682722517,0.5006154834035959,-1.214740896674884,-0.3152759236870595,-0.354211923819624,2.382694058759665,1.3096947813803945,0.8865128823493307,-1.0291376287251588,-1.5478051024720252,-0.25028701974478174,-1.2094056347496964,-1.223591261242787,0.13248323727307396,0.1549529261598963
2009-03-31,0.97664372623784,0.43035819857135865,-0.3159938406925872,-0.42292184270423916,-0.11576383599877385,3.7925123809737182,1.117378451289525,3.685847196783893,-1.0497848637011924,-0.7217134915469564,0.7955952774758999,-0.4083370426129603,-0.10450022432361913,0.5844894180143976,0.0133428246546446
2009-04-30,0.041383255483469224,0.3032525258305286,-0.5330637745246679,-0.415288262613139,-1.3821093499468713,1.4416654823226087,1.269698243947114,2.2926096684560924,-0.9415126708075934,-0.6457903659528578,0.64042477662245,-0.6070770109303771,-0.5038671754387994,0.3208689910430235,0.26335289529443034
2009-05-31,1.5897492755088911,1.5557506648268835,0.10097247694312288,-0.3740207946229835,-1.0687989233245245,3.241963107842873,0.537480562982353,0.8499241376737104,-0.21574554073338031,0.5788587057015536,1.734248358101867,0.07624989865699663,0.3963479211496908,1.3679181226843722,-0.1178020385733316
2009-06-30,-0.743536461499225,0.4864798299069154,0.2325641491238231,0.659126135909026,-0.5796722726844912,4.032564466138201,0.8011326377628372,1.1220812836593312,-0.4796685344486457,0.03740481557752379,0.5401231281052287,0.13222439632471983,0.6832084005941919,2.3793231488637474,0.15099390298852744
2009-07-31,0.8792712499856766,1.00510543901329,0.040942777422728976,0.64308117410902,-0.43680168035146344,3.7633984176484896,1.768707015873648,0.4962604814142347,-0.011113847556230048,0.7184639535169576,1.081547007445147,-0.060117525220065186,0.24302342150509368,1.6057077087537666,0.042890442042243605
2009-08-31,0.17653762616146268,0.1870494211560516,-0.18242847935668785,-0.40896896463570614,-0.9926916280102813,1.9229577266218856,1.0973390706023207,0.33614262740842893,0.11726615172026704,0.801472126125174,0.7742135658311684,-0.24887448858980846,-0.07338488995385763,0.28507775331536506,0.1367313953551934
2009-09-30,0.7082658827577726,1.0496249545354828,1.0666249071528493,-1.6984611848292002,-1.08089572114215,0.9813978019185213,0.2507228186033489,-0.0572118038272348,0.568243376326466,1.220414790437464,1.056990676245216,1.119015679398196,1.362727120442164,1.4147906574846942,-0.04743325770749631
2009-10-31,-0.36246363805082593,0.3051487051750938,2.0067945729045347,-1.0066918100352111,-0.8663355230301893,1.5639542245335958,0.08863130280158088,0.029798175170685053,0.4469157437349342,0.9169410135358604,0.33790461164852015,2.0413233246152043,2.548664752642206,4.214469627030962,0.2467513553612171
2009-11-30,1.4036745373471302,1.017724652037486,4.244239919717998,-0.10386301907936694,-1.0694276943994294,2.2694231273265073,1.1931448315136088,-0.6335224442578586,1.5741319383284091,1.7159060603536789,1.3849702360739962,4.7563930779418815,3.7878891775580024,10.709589538525918,0.08553372618511669
2009-12-31,0.43206432871961226,0.8758465706960734,2.740048995481489,-0.193144679622907,-2.1989455432585445,0.5879903748823346,0.7676844814824616,-0.9356147108017501,2.459001457874479,1.8481017262701993,1.2564747393235778,4.075564824661232,2.281073680993985,0.9295138760587158,-0.003796476618843997
2010-01-31,-0.06734012283714531,1.0801909051735203,2.203849779039787,-0.6335297441165668,-1.8544321168341658,0.5948490910412015,0.3185918059318889,-1.0356820858523834,2.3923682135656184,1.5683290667544763,0.8178803600079608,2.7136707301813803,1.8677441597533548,0.8651795545460138,0.09049973467212756
2010-02-28,0.44908475391999725,0.4685243098941009,2.7399879410562953,-2.015790815274061,-1.6888641311861439,-0.7819082568281741,-2.2412905694418463,-1.2174760280587933,2.317016744686696,1.4767093345041966,0.8146257196193989,3.264966998757535,2.1522081358108953,-1.9666710418283238,0.099001355942368
2010-03-31,0.4583440919986885,0.4651830658376924,2.0614999168333896,-1.7409854050824662,-1.5935240323366902,-0.5756350694686442,-0.9693793725244839,-0.7051173203098119,1.353238467638819,1.3686346136227903,0.872043082715759,2.412839397769971,2.159977981931671,-1.1736520774808092,0.20511276449571123
2010-04-30,1.135884736603907,1.2860749914590799,2.6042111643467827,-1.4898436678630291,-1.7577728125077197,-0.1907196733057244,-0.5749757177033046,-1.1130844080936289,1.8080433256795228,1.4008063761232445,1.4130952544597417,3.3755570580365672,2.1098115070723886,-0.29911242642586017,-0.11700179782348949
2010-05-31,-1.1241392903422445,0.2994704186717462,0.9294278733216748,0.3981197744010959,-1.1271214392840347,-0.9891791656064264,0.16019245363759135,-0.8235534811468538,1.0327239933797838,0.8818162396923178,0.10296560429464555,0.8726694135509105,0.9044010586630904,-1.3732267149799595,0.11575054640898859
2010-06-30,0.495185174871293,0.32011303790468476,1.5731367307449602,0.4702441714436332,-0.9815026911686203,0.06918164726428895,0.7485614679087401,-1.0032387366624549,1.1964120282205866,0.8687587481022057,0.38791450309999936,1.467367566009238,1.3030073644051283,0.3384209686622988,0.017745703624467358
2010-07-31,-0.2426901514739328,-0.5606783006695025,1.0118325235776928,-0.43492628122796007,-0.9742508595942946,1.9552671072159644,1.7198956756820623,-0.9595993475620287,1.0047458603658832,0.682925497574706,-0.018180737960840954,0.9698303457444643,0.7991450798965121,3.1944083224091635,0.20657406815394116
2010-08-31,1.181060143591569,0.9022666088172144,1.4454382271583792,-0.7885213812306835,-0.5159946534403445,1.469779742380973,2.773732825848733,-1.268606952653798,1.374602210298648,0.7953792510357406,0.8559379819168059,1.1537243679623028,0.8307657683941451,2.9911144861588332,-0.0023036869162357193
2010-09-30,-0.3399640178637568,0.3544335854003086,0.8985537545117083,-0.33271501796123776,-0.3118383662240084,-0.017407287640104914,0.550808816647977,-1.212975646690806,1.0466665183342487,0.6140293693191815,0.3008427955313067,0.6262080765656934,0.46542094292846165,0.11573976323458694,0.02920095821146933
2010-10-31,-0.19013537675587727,0.3987383661200064,1.0518622309968886,-0.3144097068577078,-0.7833101595763651,-1.1916430039939814,-2.5529941152029747,-1.1090925620813297,0.8833859027468502,0.4919273049860356,0.15285506767669527,1.034911876934939,0.5433849376259473,-1.4253124457845598,-0.10084749259109849
2010-11-30,-1.4470802539808096,-1.149904162129267,0.06115779641099829,-1.2419276269408923,-0.8674074558014383,-0.955969162996571,-2.185784444941154,-0.8210973162531071,0.4256741267466418,0.19870853672112254,-1.0150922846622557,0.08529620515598227,-0.11113641975083742,-0.7647191703650654,0.015658302552487475
2010-12-31,-0.4441395541482249,-1.6318833596758666,-0.16217272791305581,-1.173294873691168,-1.024824008599852,-0.8410240032640165,-1.096579976149248,-0.7218120871868382,0.3190329975788422,0.04621525794677202,-1.3979874037010895,-0.07683455224668177,-0.3432871045145902,-0.5969412798213913,-0.25740811640754324
2011-01-31,-2.8378135375642968,-3.9450012514071693,-0.7603553167943212,0.4588163529397962,1.2845356582559277,-0.9976284161209156,0.06139987547773538,-0.25951236680876644,-0.5087526534944455,-0.6268653107242058,-3.542293666265134,-0.8632343550309776,-0.7690415524776425,-0.5193269021581246,-0.003917396164629881
2011-02-28,-0.3971356453317054,-2.4222481923666623,-1.005146235310387,0.8397461810845767,-0.6385837096441644,-1.3003278703463375,-0.8847658524523863,-0.20862893599367086,-0.6313755496599782,-0.8237699882978724,-2.66337550533874,-0.9407579011692163,-1.051620626529218,-0.5059097316110618,0.23271064137768452
2011-03-31,1.4395727765660993,-0.9681171167396697,-0.8287446512342614,3.022899492782455,2.034160707792636,-0.7780317877638169,-0.05153955127399394,-0.4602806870618755,-0.6309892778123677,-0.471316139316228,-0.7349460244810817,-0.9341053784904105,-1.0009504680250871,-0.4490666749952214,0.03464153354625688
2011-04-30,-0.15066382638813297,0.5653134459693694,-1.1979054976260726,0.0696460237604731,2.0768042362078316,-0.9927029524103145,-0.21965470003549292,-0.4624775752003028,-0.683574490832138,-0.5850311774819511,-0.32173118054643784,-1.168417123858651,-1.340781940234453,-0.44589141730759435,-0.08247455238968908
2011-05-31,-1.0604145387320827,0.12486991627143755,-1.1704105862721037,0.7236123349093891,1.7456265904991362,-1.313105996847418,-1.2156636525245452,-0.07991896239922161,-1.2307204372472949,-1.2892725343959333,-0.8611718053625589,-1.1483122438323676,-1.3011114950961702,-0.5250697215238455,-0.02533101677341828
2011-06-30,-0.5294403387354603,-1.1861476924105736,-1.4112610765746727,-1.3361374750242885,1.5669601885598876,-0.7076022188660189,-0.3172549672327054,0.1786796997511149,-1.4661359204904183,-1.4679015713638963,-0.8455923638090787,-1.293910355369436,-1.4944792746349354,-0.3729212526188677,0.0327443718929432
2011-07-31,-0.09760992348692216,-1.1128540288826316,-1.346816792228108,-1.2536703698796248,-0.7406047088701968,-0.9204489882021533,-0.8953952101779005,0.26219330850494404,-1.4691834561285806,-1.4673009815731508,-0.7785514926770618,-1.2146016184838428,-1.3870532319376023,-0.3770231456709961,-0.0863453144015939
2011-08-31,-1.0599392625630288,-1.0430696709792102,-1.7366865548198576,-1.1261716367038255,-0.2284844773889719,0.4722226157811133,2.3503364569113523,1.375504062392088,-2.0231705690297876,-2.0140728187568886,-1.42445292280444,-1.5689074633776516,-1.7479031711856687,-0.4250694990334275,0.022174129155165503
2011-09-30,-0.09924701630608421,-0.7507549821785359,-1.6508895443583387,-0.9093057001223107,-2.9140366741731074,-0.8889642375367679,-0.6309202074268206,1.5808022064905876,-1.8713123365252575,-1.7979462445521264,-1.0437071115410645,-1.738092857338093,-1.6480372018091685,-0.22812167666297767,0.013299428760928475
2011-10-31,-0.1351642371457912,-0.7846950887350871,-1.5566851861354725,-1.0372941617933116,-2.5244600122745893,-1.4595020738547109,-0.9809022883859362,1.7798259875064677,-1.7671794102467768,-1.642048665482879,-0.7238034302415226,-1.6749000558452047,-1.5294711796712737,-0.1254340096685268,-0.08297622670483285
2011-11-30,-0.9697275289638325,-0.7200555346426144,-1.4100311138735087,-1.0296906912328418,-2.1477743922112205,0.8869217767325722,-0.062110778143099295,3.8035046575224705,-2.085486388044289,-2.2683602679905834,-1.0924399175714818,-1.4982197179372299,-1.3895200678486292,-0.39662300593171557,-0.0753178089733414
2011-12-31,-0.8393361778624362,-1.1578265964763919,-1.3807061225322241,-1.043753160095883,-1.7359310808719457,-0.9197925841277306,-0.5108128619124748,4.170091462082377,-2.110372732416792,-2.7782140471745236,-1.3161906098845986,-1.489726794651137,-1.4068747389504022,-0.005604830269440138,0.12566560585645709
2012-01-31,1.0178754152086258,-0.4864047625597681,-0.8164039425176298,0.3271035166099632,-0.7907964954084654,-0.693479760870941,0.961320872181701,1.3990807578179354,-1.33493128815399,-1.5422836090475707,-0.2627845605382687,-0.665562904037231,-0.7849056740599877,-0.23012526732276412,-0.0055120444268263
2012-02-29,-0.19632662751761035,-0.01037758345611649,-0.7544065212594059,0.011067191233858617,-0.9860490028089428,-0.5623198443670975,-1.3016003677462935,1.3348380661020556,-1.226237560448903,-1.6329556951764834,-0.25483833613232043,-0.5961362032109657,-0.7211924556906544,-0.18444963721200905,-0.0006212337902472241
2012-03-31,-0.11967695178022192,0.4230941844428237,-0.9867735757484267,-0.5939232034499491,-0.9559636393928531,-0.05511553193450113,0.7216365356168882,2.119104652552503,-1.7665049886908828,-1.6439449007701716,-0.17642793997438166,-0.9286785778581522,-0.9800313604974933,-0.14491673005404718,-0.04785845814843171
2012-04-30,-0.5061519128940586,-0.5072084416261833,-1.0010230444340802,-1.6134041109520871,-0.871296847774462,-0.4634483898660251,0.007849597050778654,2.3459010598757484,-1.6099808802199227,-2.03177057592118,-0.3778418431544241,-0.972594294385102,-1.0392615892450061,-0.09648614211635594,0.0563975855873897
2012-05-31,0.5573917716282285,-0.07240933693832861,-0.78082789111068,-1.0000604323221975,-0.9550757667017237,-0.6000966994596689,-0.35736494933335977,1.4144099697491692,-1.2215051868466793,-1.3001699074424076,0.12327391010580675,-0.7257439286141087,-0.785876576349683,-0.15134953639569768,0.03748927527187078
2012-06-30,0.3139174629868018,0.20514864083016496,-0.6270858166375154,-0.8543391474653421,-1.2442640109689607,0.8559658859728465,0.6514409628588562,0.8604088313089177,-0.9276691175260559,-0.7727090215574156,0.255235356361514,-0.5368616682303002,-0.6123027839610102,-0.2457271601126931,0.05686822996685944
2012-07-31,0.5492286431611819,0.9148073541420023,-0.5283508740863703,-1.7081029491782265,-1.6548411037020068,0.6273580388398942,1.2019456418801535,0.1979320198562442,-0.6030845929563292,-0.03710587847726984,0.7218952602588136,-0.38778126853628414,-0.512745993826865,-0.21038583018036386,0.1153130669593251
