JM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2009-10-31,-0.3614215460798738,0.15520549203440173,0.670094321340848,-0.8057668693953988,1.2432143008908485,0.278455615400911,1.5023191029345921,0.7341799647736038,0.0007156756015000068,0.13561855477464338,-0.1796269444188922,-0.06976435586472324,1.9420083666981998,0.7410578000369853,-0.051230714206673196
2009-11-30,-0.10228883353192306,-0.1627849672896776,0.5952687825082554,-1.148063995542703,-1.8986250790187713,-0.8427374884852095,-2.688783380566502,0.6024985498762966,0.08931645833193919,0.15582688578062168,-0.17423090641280214,0.5945339327540963,1.6505351184796389,-1.159854509603702,0.16251892949777474
2009-12-31,0.7367550123113281,0.14515965932078267,0.7232589645873171,-0.6372941374354613,-1.6121038899407933,-0.4495382002213813,-0.792862110933771,0.4838740269564864,0.3473795984964264,0.6151108544304682,0.32536365324159233,0.528387904811086,1.6856465062955681,-0.5383397949521902,-0.1513178167429542
2010-01-31,-0.42295683913656174,0.12202138199846377,1.193401435580277,-0.5510297686431174,-1.571399384400009,0.5538856297776545,0.29843171053277484,0.37485261481091237,0.5174220462690526,0.45339643491963705,-0.060706634482356664,1.02443621766219,2.080849102941316,1.380783201265136,-0.07582307500387574
2010-02-28,-0.11085389363078405,0.12366204257017203,1.0568522071781017,-0.5460849376501131,-1.8059922834241833,-0.12764129973320704,1.0778394369392865,0.2700539202969006,0.8960160106858907,0.41011406811619794,-0.1320412747914627,1.5316939027412315,1.3416334435035933,-0.010941365776878917,0.0079787657318051
2010-03-31,0.1679528511410836,-0.2219892750282603,1.325939118388644,-1.1475997961192554,-1.6979993205956394,-0.24383039216680352,0.3890001478848754,1.7153708693193723,1.4252463949446588,0.5263886281704726,0.007842161062682682,1.8125419198191361,2.2160419116077574,-0.32370700707424116,-0.02412985705968802
2010-04-30,-0.041729782674568124,0.010111213662588204,0.9510490836284989,-1.3342851632488397,-1.6033825215902546,-0.2445860105748619,-0.5403339656580493,1.4641799758388787,1.3153902369630024,0.5593323035979384,-0.04691498764138578,1.2922590569626118,1.5181552345465537,-0.19718464284917817,0.03335866349730963
2010-05-31,0.23354393655233008,0.22026728986254332,-0.40494635047531286,-1.3206607728904263,-1.4408996657256385,2.565948415099004,1.6403738490477544,1.0626894958335005,1.7384004103454462,0.7894050254476012,0.04966942737426876,-0.7740553264054697,-0.6209846396096036,-1.2507321439771675,-0.04016604172533476
2010-06-30,-0.07478817021532615,0.06859858805148829,-0.27855730880225904,-1.1421202883034218,-1.7445415143461647,2.545014671844058,2.5541933503910896,1.072078707364606,1.417796355631969,0.7523739268167025,0.038035289255522985,-0.8553982285967109,-0.48094554235169223,-1.0725901992619122,-0.10202667410962546
2010-07-31,-0.34899746051850955,-0.11169627266758918,-0.23805652209849074,-0.8759030173184273,-1.7189471805620264,-0.2091320150826718,0.521109034257029,1.4381208382194008,0.5951014294454359,0.4653185464728159,-0.205029736112501,-0.9748131364439055,-0.4878622698383632,0.22456318612455103,-0.035415556506896415
2010-08-31,-0.07058047970650154,-0.29185861515724076,-0.41084994655796764,-1.0831204318014334,-1.587754772432199,-0.5052072156904541,-1.4416178096816499,1.4331367525080654,0.4251707741556748,0.4297481627244897,-0.2476203085342325,-1.579425139318625,-0.7962778071704114,0.4147865676408309,0.15370275148830206
2010-09-30,0.739326576910695,0.18799034862136882,-0.2602538138991937,-0.3877751096438733,-1.0634995841411794,1.3843284037738242,-0.34152201128759174,0.01338769870598142,1.8805451235459896,1.0721155567758172,0.2660054057549333,-0.5819368564228542,-0.4534962984131794,-0.7044563137520005,0.04211148535012663
2010-10-31,0.18222023390969475,0.5079686346509174,-0.07001272956088288,-0.6243832684864757,-0.9924833169450804,2.5431094586171827,3.029081562432513,-0.7069397536091442,1.9731361949155761,1.0820833905826304,0.3384115451319336,-0.24958243680134648,-0.14277234185165286,-0.46004471054490015,-0.1453833832115369
2010-11-30,-0.863361208056963,0.13267734971266232,-0.2453862940649553,-0.17797389152346088,-0.7651004822298363,-0.03611808269871048,1.6660793518078054,0.4478610247672795,0.14374959319100294,0.2829692767080504,-0.19908206330979536,-0.40944754602354533,-0.4129948146742085,0.046850132386674355,-0.007479466431292624
2010-12-31,-0.12878905775074356,-0.5246490406193723,-0.5117508809705141,-0.5248890846247536,-0.7178754541467589,-0.5083043546779354,-0.6381853452866708,0.19769581924930818,-0.13907207652620104,0.09484716663470141,-0.25237918152254335,-0.7059213884320791,-0.7918943206771765,0.3952002738125033,-0.2532467960319599
2011-01-31,-1.3390807373648799,-1.6294510796227302,-0.6812542747348126,-0.2743809181294626,-0.348979534499992,-0.7821671291877713,-2.8798784346486417,2.3261309552948544,-3.1325930171208354,-1.7298996340461825,-1.0824808756316007,-0.6621486826542853,-1.2539965516483638,0.7729300166502967,-0.14324964209344407
2011-02-28,-0.7899259027810195,-1.507085846711811,-0.8196193351563681,-0.24855521680412154,-0.2564924406216927,-0.8130961674417465,-1.4741405241186223,2.4803349700307544,-3.8854632267119484,-3.0241842273052417,-1.4373975047612806,-0.7113916065019649,-1.6159374418848735,0.8728817971716011,0.07107403769077614
2011-03-31,0.3498364509606103,-1.1337830480990374,-0.8028237711310733,0.09134251410291414,-0.4013985359067707,-0.6257668774524884,-0.38656322301839585,1.832047052378781,-3.043762381882963,-2.5181894227006523,-0.9138222898946791,-0.7443205653950739,-1.5044923915097999,0.5746668006833899,0.17327172127403678
2011-04-30,0.8398758367436251,0.25550213695751883,-0.5789357046456819,0.0745768980115339,-0.0787284452013768,-0.2489547804107703,0.8458783588922018,-0.04175484040369367,-1.655062292995068,-1.4199048459463295,-0.014245249756415083,-0.41835252162615666,-0.7477046273143858,0.16343625252466235,-0.12854882128005882
2011-05-31,-0.6905334358726728,0.31033442853786997,-0.8584120499022474,-0.008219196535167173,-0.0977344570793506,-0.8590411640542532,-0.02324483928759089,0.5225694862606325,-2.0365038731340066,-2.1605772875611167,-0.3214528822650783,-0.6253778737731596,-1.3040960909987518,0.9445401011175716,-0.09372098598555428
2011-06-30,-0.5818939818064077,-0.14165052199084352,-0.9104633280043998,0.19377212638329022,-0.02947216635664125,-0.8010585310159507,-0.7178090226353192,0.7388628472833694,-1.9347936940041093,-2.1895578951741608,-0.39221027534501274,-0.6582742925697396,-1.4860988353823479,0.947482065418732,-0.04922694076515052
2011-07-31,-0.191023495811718,-1.1222444580565434,-0.8255001060540048,-0.9385155746464746,-0.2641424710954533,-0.7716487522811606,-1.3256235909051404,0.6123327080858861,-1.6201248290483639,-1.8785328942141573,-0.49132874618927247,-0.7073794912538993,-1.3108715737443466,0.8435192667717086,-0.1915382118988787
2011-08-31,-1.5040162045231658,-1.6326593031452765,-0.9912292995967065,-0.7669777743223241,-0.06731081096432419,-0.7860001138098965,-0.3149317607639379,1.3330401287306248,-1.7830096760277658,-2.2007139534324165,-1.6399233788721317,-0.7932244097723415,-1.9600555285342,1.0161044450849952,-0.08096906253366709
2011-09-30,-0.3831876610499428,-1.409535056661419,-1.1735500751638346,-0.6701169174199806,-0.10066036119219021,-0.7769177974813065,-0.7894124133283638,1.1328889299184302,-1.57613675900485,-1.8846864937800876,-1.8150093517263564,-1.0226801224036806,-2.4755163031901404,1.2661347835601993,0.1324012361659376
2011-10-31,1.600776220233433,-0.19584553260254836,-1.0051697639359969,1.252696627413598,-0.23575170592318426,-1.0141602651055353,-0.6519919909848974,-0.18019177750325982,-0.9148901770439671,-0.9983372542179028,0.06504680048037022,-1.0034278919958683,-1.6573003671564566,1.641275966741366,-0.2172244284750147
2011-11-30,-1.6083441984503082,-0.30958075860231055,-1.0012064043977862,1.4114716688293958,0.3674544623052978,-0.8897467010557062,-0.5733133116527092,0.7627221357438136,-1.1241684873663171,-1.3889916681194547,-1.1104890587922234,-0.8676634812809529,-2.1297582879574777,1.5241391236777724,-0.24804110293593684
2011-12-31,-1.726734748664527,-1.3196233861290287,-1.1266734048377156,1.9778019367626094,0.9004325347863343,-0.5175577334760708,0.5595536897188172,1.6419236717842915,-1.3187233455503613,-1.6538155519789193,-2.1311222237360106,-0.8448253683754698,-3.115331038805837,0.8290203972963366,0.22146146513122492
2012-01-31,2.331629982553429,-0.6758494326659316,-0.6037459566111362,2.738590225895731,2.6391062965742913,0.5099504376133543,1.2248647159093233,-0.4704626983575546,-0.6559353429159798,-0.6926649271316095,0.37989350181178116,-0.20537305430420266,-1.0753858460123742,-1.2602781669514214,0.20890119459866677
2012-02-29,1.9204889640106515,1.9139511109665335,0.05736148416891589,2.423613312102087,2.6820665951953444,0.3835938148966146,1.099223570176756,-2.0901880197494895,-0.008211447699756635,0.04243158938577815,2.4573438620920682,0.26167769665546003,0.13812033302528867,-0.4469630334317734,-0.15963014559188396
2012-03-31,-0.9280274199994981,2.2216949434668383,-0.3204915676803738,1.37945412768973,2.4641093083862113,-0.378468410289316,0.1291838037448339,-3.393915672812303,-0.17396560957656762,-0.26744699731020694,0.7163787782815291,0.16107817729556523,-0.16108166319808986,0.22939162906747299,-0.11538207411884523
2012-04-30,-0.5530281862385047,0.21536606941931724,-0.9050106577232313,1.0426601862300324,1.9015495518369812,-1.0360291479482069,-1.3454573073192215,-2.241323642834631,-0.23902848734586155,-0.4126376461211404,0.1850220220292822,0.012810948791030579,-0.793537020450544,1.7077043548050626,-0.15115756175912654
2012-05-31,-0.7734000401518774,-1.6241595049483604,-1.2629515346248588,-1.5980967008802653,1.5054078070284835,1.5040241370956517,0.10807370652111993,-1.332492847831314,-0.3448883125148648,-0.6195026293288062,-0.6797922469587779,0.1716737524991496,-1.1253923820068346,-3.649217003464107,0.05296553557991272
2012-06-30,0.7046491672924042,-0.4288077233509549,-0.6499503525272473,-0.3616137393677165,0.8420289243692269,2.0527262994319937,1.062257914282321,-1.586325993428443,-0.036897721535165816,-0.24862544512446993,-0.30147228822321387,0.217935898428253,-0.5860570311067427,-3.3421073931534915,0.03509131981127019
2012-07-31,0.5476523286390115,0.3435813936617712,-0.2531159022333406,-0.3599319446587704,0.12512310570179272,2.3471670959664728,2.4021682245730016,-1.6836006766023788,0.2530251653584516,0.05523037507913907,0.1647561092767146,0.051131805920337545,-0.25414366322304466,-2.7332122865856947,0.05949709886464495
2012-08-31,0.6748379664520663,1.3613042407948637,1.0331980476698848,-1.9265493321402312,-0.8636989696837928,0.8961169944786932,0.560820942549119,-1.8439393529824437,0.5873327186478347,0.4178771000882713,1.1085100030551076,0.4711044546999495,0.6004483044632272,-0.5916451361957807,0.11898568162214387
2012-09-30,1.0465132831986361,1.5607393990834573,2.2035466890400945,-1.4068705534849497,-0.9822862062192059,-0.17201212721533882,-0.41062693031535885,-2.194806028582877,1.0930658036137464,0.9827990190780159,2.1292175222809884,1.9517358319563332,1.35396223085014,0.10365421434930866,0.04389419355722535
2012-10-31,0.5519116337196442,1.4996086186790403,1.485704519800208,-1.3492530351883292,-1.438266824211401,0.5851831585949673,-0.4428178823545889,-2.1889066041927236,1.5438616177754385,1.411821129587135,2.0976723280061917,0.8949741362962162,1.0640974639605447,-0.2050472163689371,0.06817454083571935
2012-11-30,0.7184804570378783,1.5025790313150664,3.4847301511807465,-1.29392088767993,-3.076616914015428,-0.403885026841181,-0.6908897335987744,-2.254854659284976,2.3848992291377287,2.1105095771261864,1.9988753613283214,6.765421140917346,2.0777217574421125,-0.003038239011347484,0.24300235996381314
2012-12-31,1.8670892143686242,1.9478164982809916,6.962880326557195,-0.24984848797881568,-1.4795714288021096,0.5592472299224508,0.5520474395688784,-2.665778441478493,4.519500671289289,3.6701448888142187,3.0200985901932946,7.1971459501020005,3.624766653378623,1.4678301279212382,-0.08435912612343854
2013-01-31,-0.43614445003574837,1.2223799264895387,2.2355580418851955,0.4832411676327489,-0.7932665982479827,-0.1715030116088059,-0.2909703193626621,-2.0567472304350805,2.880684430359818,2.6617882789834857,1.3069854735280875,1.5903651228695812,1.9249923488437128,0.0164678535926151,-0.22375498514554826
2013-02-28,-1.4523384584621455,-0.04548641041098094,0.5043410863870694,1.4701525112448144,0.4556709010820911,-1.0343589960349013,-0.5003952593319667,-1.2858920738783204,1.1812284968833828,1.2445858193801742,-0.2898547019910931,0.2336057614713169,0.6974206695403722,0.23006103297765182,-0.01230784767459704
2013-03-31,0.005352252466009803,-1.183264635162039,0.8884488553962555,-0.34309368920218597,0.31236887047452105,-1.1714224509649518,-1.5108105981089002,0.19803997125433803,0.8620103418527942,1.1513151325785156,-0.4521289566688554,0.4635973367008536,1.0656973950380773,-0.040157880869462405,0.08597885237544069
2013-04-30,0.6823897254254846,-0.46671130911260406,1.5047141173826748,0.3373896516847362,0.34967053607446286,-1.2783319313924708,-1.3910531438202016,-0.15766842796665112,1.4125237024778396,1.616127001240191,-0.051584049239811844,0.843241397775666,1.7810708811682503,-0.6481141225219166,0.3589450924732714
2013-05-31,2.5877610717375457,2.044161231842121,3.742498872260679,0.7760519770248917,1.5234107858363157,1.3019313412486686,1.5166412947020869,-1.380168577535163,4.161335134482944,3.363343595161814,1.9940217782024798,1.791566955416659,3.2667058603640906,3.6913018070334016,0.08004270767353656
2013-06-30,0.48861313771262915,2.212140211319377,2.976813304404056,0.32858729421430655,1.037020806940079,0.03635354278424818,1.2057915757223154,-1.4484213988309778,3.3744127269438486,2.832291120607923,2.056343563948121,1.8113956757104708,2.5455563256216442,0.37947619821143624,-0.33391141575953925
2013-07-31,-2.0914175872742953,0.4232649871298867,1.151614971194748,2.7336161046972918,1.9852866615451037,-0.8617007473114462,0.6206069119497594,-0.3405381350831183,0.9930802222515399,1.1904797644099572,-0.18286067980325588,0.6292005865718097,1.4343552235339163,-0.7008538353522468,-0.02328695137879054
2013-08-31,-0.10580489606998829,-1.0223060370000718,0.8379815642840587,0.7922183486129564,1.3331433332097882,-0.968599021970366,-1.8070476836365743,-0.19981329192063954,0.805616168838038,0.9974043643609971,-0.4275404260078144,0.4964224695618787,1.0835905730758235,-0.589964113558623,0.09245031131556242
2013-09-30,0.5208716245963881,-0.9960368990536895,0.7044726040027702,0.784838334461975,1.2325548430379163,-0.7482566755741511,-0.9894755372418955,-0.45377262581695754,1.1158437372735828,1.2010401220909261,-0.18793640640911016,0.40639541738900803,0.8590575335039685,-0.36308942476724887,0.28469432000514644
2013-10-31,1.5920482714214161,1.2903310875550256,1.3361106537596472,-0.028713612096635144,1.5061265500067633,-0.21844671579614658,0.24021660146608415,-1.2802264619477204,2.26945148247969,1.9194247005071885,1.0603018925436225,0.7068169812450797,1.1549764909297646,-0.02396724469277895,0.03354242076860715
2013-11-30,0.09717841527706139,1.3890380228467984,1.114791518050714,-0.30366784199871283,0.6371040937470228,-0.6674804319955226,0.1547909790181419,-1.1877094952403668,1.8657848639561947,1.611309373954106,1.0345107078510067,0.7282369192133997,0.9466946271268034,-0.5032445913643231,0.010362787035546658
2013-12-31,-0.09317955109998192,0.9774686226898975,0.3819771428749305,-0.042302744779390285,0.5488153752762914,-0.25162559769179554,0.2508462768707385,-1.1976367426625196,1.5348810224381355,1.3701593157869336,0.9394080065780231,0.1996238622246301,0.37920402714741974,0.13481770960369505,-0.15186234930924614
2014-01-31,-1.1601276682752146,-0.6809445084583151,0.15349401574356747,-0.6085352177728848,-0.4715429324580317,-0.43117500646869084,-0.42274650286721194,-0.45817521924699595,0.7061784800446221,0.7715433491966056,-0.41989391097087336,0.1391490615641959,0.22936735930611604,0.09456917323365205,0.013902905168991434
2014-02-28,-0.04800553707688013,-0.788706460644934,0.7678191601160461,-0.6228722695906305,-0.4775260966991626,-0.4823244601527864,0.0024276869330027966,-0.4034594390565369,0.6354446290449018,0.6837154113130559,-0.6086701153820613,0.7929903687131863,0.7908316299816519,-0.1613341584214876,-0.013902905168991493
2014-03-31,-0.174462989934101,-0.8229234245114704,0.7011714684774044,-0.6342832957091505,-0.43293357992771764,-0.3736257776869902,-0.21739529610262975,0.5851945191134703,0.20082831775853413,0.5195105881455634,-0.799814083879937,0.7275431285011975,0.8860842528324657,-0.07635943510602655,0.10795714150509236
2014-04-30,0.5760260482052136,0.1942480240968645,0.7090317435911411,-0.8921274999122709,-1.3833748489075461,0.49514561791175765,0.6568723151191628,-0.09301602576682967,0.5050912769869579,0.6910928761404956,-0.10579280297045764,1.554132966754477,0.7573578457228585,0.9166104179196117,0.17270031600972413
2014-05-31,0.9486896187737234,0.7522810167797103,0.06140779833770873,-0.4275875478798813,-0.8138187532291847,0.4899764704392933,0.46321321978232344,-0.9712146049543954,1.12017659681496,1.0553408292707762,0.9130419372078459,0.2338634138452122,0.01826273322733757,0.6227902754269615,0.21769064474006145
2014-06-30,1.174661465616688,1.6033597554726726,0.43839690842792084,-1.0051706063554176,-0.31959612900874573,1.1112142420990299,0.41687520847034715,-1.7898315466689299,1.8367382319778123,1.4655521497775765,2.1109216575029928,0.4569426997334198,0.1119625264605608,1.3777551330736701,-0.010995834674529465
2014-07-31,-0.39310578270490787,1.0009374026403608,1.8252337605619133,-0.10274963597766189,-0.9178335819945157,-0.37505087325039266,-0.7153663783110381,-1.3757628234662704,1.3167234104532572,1.1517468658759396,1.0735705689523773,2.699066730790035,1.0650222927005637,-0.5221715649250286,0.0745466263696428
2014-08-31,0.17644456931530353,0.545377850848033,2.2577134683187645,-0.1798126954274537,-0.9590748120032156,-1.2197230447675775,-0.8106650579907952,-1.3518928061189532,1.297874268967528,1.1259154042886277,0.8527078996070677,3.2050031531683856,1.2643460618108058,-2.830402495298231,-0.11465225182687201
2014-09-30,-1.056497942285729,-0.7470497817300428,0.9512992713724896,-0.53253874323604,-0.4788697099315877,-1.8420932067206814,-1.5610122284460377,-0.6437012746866929,0.4647642793618999,0.5014924345736346,-0.5105302238149526,0.8907133781151415,0.5676085176793971,-2.4887190655246734,0.19249976170971073
2014-10-31,0.9844252226952229,0.07063508456182195,0.45619294282889344,0.26827223029968655,-0.33550328261443263,-1.181057637190941,-0.6733511598608364,-1.1280658874093956,1.1131126233381339,0.9194892662390737,0.2853180731239767,0.34734417218002744,-0.1520798619789941,-1.2575758225622309,0.06136894637629202
2014-11-30,0.10571041187632094,0.031939772027699674,0.5232803827394087,0.19730107092124555,-0.4852193088439067,-0.070314462540325,0.4363441662772224,-1.0449446039043893,1.0169453731764446,0.8163064942289786,0.23958705930603502,0.4739717552841443,-0.24030932369575175,-0.25043330182492063,-0.06453852113757118
2014-12-31,-0.6806274065746238,0.23699748969176507,0.11067374508541761,-0.2625181226247438,-0.8972647607395015,-0.625235620630213,0.6614822591703334,-0.7221837332866778,0.3606538698439916,0.26936079446792965,-0.3673620598668735,0.3574005524226572,-0.46105106943101154,-0.6330604366094805,0.10440768090255453
2015-01-31,0.46997397526917056,-0.07261382283257611,1.4942311588965196,-0.9107728467934799,-0.8963895180820247,0.09990136915414403,0.8455902433250745,-0.9047102058333821,0.5992890776376143,0.4882911638435387,0.14738642995800544,1.7013715113512051,0.36294918158398076,-0.21173613707620276,0.0009528347552718458
2015-02-28,-0.24857543976738714,-0.2867019585849119,1.2838686451389887,-0.8887951569788878,-0.9109224005383032,-0.7269104525960505,-0.533633867227773,-0.7385944145706907,0.3402950264789759,0.2559380960563938,-0.061608451027285197,1.4703761756124631,0.26784047547212786,-1.3620078733693075,-0.09588177170328252
2015-03-31,-1.0043900082485802,-0.4290942039474252,0.7441495655149258,-0.5814523210396282,-0.9469193967208108,-0.9106699571120955,-0.5709549931281815,1.1811223488706806,-0.8351823998714343,-0.3617447699615785,-1.0194002739961499,1.0371664322368297,1.2488138426313977,-1.2242981869613374,-0.016913722442061924
2015-04-30,-0.42380585406910154,-1.022347249329998,-0.017336564775970224,-1.3465183152126392,-1.5323688539194413,-0.8283383127686328,-1.063660456426803,1.643272475966702,-1.178575868555433,-0.7680423829738623,-1.1763013487236804,1.1674357037139838,0.33521143256478375,-0.6945468404530757,0.05294438261648742
2015-05-31,0.08255442432851325,-0.8181940732101893,-0.694857521201826,-0.882558271782083,-1.4229042214086711,-0.6319534162133291,-0.35857948847695514,1.4359637474338753,-1.0766099459348781,-0.7916562798801874,-0.7742885325999498,0.35433050613485306,-0.6002180268393857,-0.2470436750420271,-0.12361395596717664
2015-06-30,-1.1655093720022744,-0.869254029381308,-2.0850460589232083,-0.5880670618443345,-1.070856004286107,-0.944060314755715,-0.016695468731177516,2.040699069554097,-1.7587306771897526,-1.6259078958960322,-1.488756673756463,-1.4458547848095251,-2.434629337696666,0.527206562454868,0.1690763300439339
2015-07-31,1.121942514712612,0.04529622156576897,-1.1964203781624925,0.35824266287569173,-0.6267620453773768,0.5631464267873406,0.8739651275657073,0.9724520346302414,-0.7073911249813547,-0.6065773169573196,-0.1198317658532546,-0.7967021342752035,-1.4375639569122922,0.6549974082046733,-0.11887058334378231
2015-08-31,-1.4075837948059011,-0.7413854828793196,-1.8527984873041725,1.167976375502407,-0.3632795659995681,0.045815991617539485,0.5130200068810586,1.8721431684358927,-1.6008839505468142,-1.6005133614408806,-0.9089588988498635,-1.4269431697109902,-2.2441750990014517,0.625406274779998,-0.05479291070705775
2015-09-30,-0.779481611789334,-0.48977677856852475,-1.5131385277325862,0.9203168963084963,-0.3840113058446465,-0.8964284455352802,0.03265997479367183,2.2907245659495348,-2.032941730908066,-2.1927757609700103,-1.239435302500018,-1.2171914206877295,-1.6425643085453403,0.40044980297734845,-0.06163087504588244
2015-10-31,-0.780159049977237,-1.7719223689209158,-2.1659971089532597,-2.173849547337595,-0.27422343198402654,-0.31611535813016683,-0.5711378915770688,2.3529788948875847,-2.2752422701970856,-2.5847951571231826,-1.490524421753381,-1.8225486966708107,-2.6450999292409816,0.7964862150760288,-0.02726315075836411
2015-11-30,-0.4076588833205043,-1.1438005980730779,-2.088610454095573,-2.3877522534018434,-0.3714394223336407,-0.4910159827171876,-0.47854513125015646,2.0751792004435,-2.178808530125331,-2.5251528314722784,-1.2991430067400056,-1.8739358373797492,-2.5618564909402837,0.9310580226530881,0.17158574164935975
2015-12-31,1.4853409556064407,0.11944815210735038,-1.3151947290868102,0.6137002524193248,0.37822234704978974,3.688061999974682,2.318972526796126,0.8879059299232985,-1.0149523566930618,-1.092736736502875,-0.03831549365322259,-1.2175526463047233,-1.3648358133928151,0.5478711484818338,-0.17915198203267563
2016-01-31,-1.7923812098594833,-0.4647255637302297,-1.8394051810395042,1.9315571084915784,0.35602526838398557,-0.436317843501252,-0.23393150062099535,1.707940478152508,-2.0458172710136586,-2.4498672422358894,-0.9960764849579767,-1.6873225609369173,-2.2040495082884264,0.9057140347182545,-0.09278173345096621
2016-02-29,-0.9881903840714742,-0.8518400732842875,-1.8443708766466018,1.885163231388186,0.28462691733075096,-0.5975516251740235,-0.3936011959795358,1.907677322147294,-2.349818899027505,-3.0197551271471754,-1.3182160065118844,-1.724604803654374,-2.2887516270735984,1.0678940471884526,0.05538214585158486
2016-03-31,0.3530884498670773,-1.514101677316855,-1.412824912010848,0.2610739609704864,0.7017571956003835,-0.35140287243918533,-1.9984048176411024,2.0813905936542043,-2.4636703464466527,-2.397668086643126,-0.7339946943173388,-1.3367407486526568,-1.6760251895894824,0.7440689775551844,0.07832284281538408
2016-04-30,0.5262167096698094,-0.05623588564710879,-1.1323250445116877,-0.33707164595169065,1.0628802200181853,0.26095203634065456,0.5728370137584576,1.3805008119959614,-1.8987272099109955,-1.7148986825175176,-0.18156322089241775,-1.0952591216883236,-1.1860065183252748,0.4897655976293091,0.09276635273991553
2016-05-31,0.6667836948529903,0.9790691886209312,-0.97640745520249,-2.0453605205229946,1.2425257439504729,1.6682188277013976,1.862912385712182,0.8408934083272636,-1.3218457446418646,-0.7926268534535565,0.37556878038000857,-0.9462053372129955,-0.944042529973829,0.3354367627524236,0.1286746565115729
2016-06-30,1.0418120853140669,1.40612718631893,-0.41229075204866594,-1.6755259076053892,0.6007170679724608,1.89481390173216,1.7843035790503732,0.2908330067301333,-0.5853941103230396,0.49658400278397846,1.4027185873812016,-0.4678484954161425,-0.16561729312854012,0.90276623472227,0.3317315696278926
