EID IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2021-08-31,-0.906603449927563,-0.5498377946145167,-0.02863220843941931,-0.7482899263057762,-0.894680335226449,-1.043698734547177,-1.9530371376242464,-0.4386764593786915,0.2426134537688078,0.3814391847075226,-0.381830741341764,0.21987576528621092,-0.13615475070607763,-0.5969941404004973,0.04112411605960883
2021-09-30,0.00694435727744867,-0.5070145208698509,0.0665913039433341,-0.6041042759543125,-0.8911106473262197,-1.0189675387486605,-1.7270040560505444,-0.5036594255773433,0.28970750634709563,0.33159464105998965,-0.4503178519634135,0.3869448853810478,-0.09604359951492461,-0.6083552291022924,0.08265398512173547
2021-10-31,0.3099410090077894,-0.30671791223366107,0.3589307308974324,-0.3004448378782644,-0.8624376839024341,-0.6212596005575436,-0.4835322584201398,-0.615764012938644,0.5149781125674879,0.36512100979066575,-0.21400430907793688,0.7856346674939436,0.02887339514199142,-0.40449994101904685,0.02057685768875929
2021-11-30,-0.14486021134049695,0.09131181073283667,-0.3665366962849317,-1.0504530075283582,-1.3957048320700118,-0.7716820445524485,0.12017347499532355,-0.6557658930629556,0.46558417835541777,0.2617779028967028,-0.21493665493661818,0.4682700588384543,-0.4355350716615296,-0.36895778165210635,-0.03290774166280604
2021-12-31,-0.5186220176241865,-0.1887836212619739,-0.4990677396624742,-0.7129018277207375,-1.2360120270019357,-1.2612491312579548,-0.8445220031102193,-0.6491728066934723,0.17386597953665744,0.0347415553509316,-0.5005942615901593,0.15935070451849542,-0.49846418056215436,-0.6180251764104429,0.07169959236714249
2022-01-31,0.2712021656461331,-0.20983041346029666,-0.29366243700041517,-0.794460359370932,-1.0649688842933396,-0.42529654152406343,-0.040235977822132084,-0.7827710377929195,0.392365425372001,0.07477939401102034,-0.09176934061191337,0.4374310587495092,-0.4134856043831894,-0.2944647240719839,-0.15819749052649174
2022-02-28,-1.3596502490634363,-0.857821323066561,-0.6097664775604092,0.06194835841834959,-0.6736947094687309,-0.7123109057761076,-0.1765709836793507,-0.6583672943624804,-0.44781474296090995,-0.4109829856504669,-1.1169584174977336,-0.47921120719651833,-0.5253856021912369,-0.3908745040617176,0.08893206621232747
2022-03-31,0.4116213836924046,-0.35810229095244167,-0.3711809152547372,0.4283369216672417,-0.5546559967078263,-0.15512489968462093,1.4850756215737446,0.712678132363797,-0.8780402765374361,-0.2369318806224091,-0.596534646278327,-0.25388291443476013,0.18155577135689882,-0.15841942156838992,0.1599905950527125
2022-04-30,0.9528020222316789,-0.09021629590526763,-0.20069446862609958,0.9465715280082453,-0.2600931867934787,-0.21601957222353324,0.12185833842985982,0.9463848966777125,-0.005061023923586505,0.3338033795661746,0.28729730231237377,-0.23947454832992085,0.1897025152947928,-0.20633107710301826,0.04547074478180086
2022-05-31,-0.07181683522405906,0.7374136519123541,-0.9521680741590566,-0.683221138936786,-0.21269273152760326,0.0312432398675712,0.44213002674026275,1.4758791843132537,0.48213128904738867,0.6622233042132585,0.34015916341228764,-0.9481597310060493,-0.6821391457072135,-0.07354389572371889,-0.04613015792801619
2022-06-30,-0.8412325386635883,0.058842062555900077,-1.31973473242895,0.1986730146688216,-0.11777388121847328,1.272940163355053,0.0934838803245315,2.0760549832722877,-0.5271592576327323,-0.19386060121400098,-0.3468314982351064,-1.3193411280157372,-1.0097635313219602,0.28205789331400083,0.05366044900256675
2022-07-31,0.3079325336159892,-0.39118317504342626,-1.1278986541249072,-0.7082875608884668,-0.03730211810720116,0.26255122065336894,-0.1820268219334353,1.4502401583835827,0.2844750689648548,0.17105650782907017,0.02355013254514622,-1.2056746158169394,-0.86943212337117,-0.000544182509160891,-0.05507494308536092
2022-08-31,-0.9554955938407069,-1.0571923882896246,-0.9412155845196966,-0.5401633002654183,-0.6463721822976652,-0.7299049286935219,-0.48410829504354275,1.7870222705908103,-0.7971349679397784,-0.748491308926308,-0.9811578156395984,-0.7202536128725819,-0.6285871601696469,-0.32313830261878645,0.12057865871758913
2022-09-30,1.0852964672057848,0.3089361251809711,-0.522973353250422,0.18750895668568673,-0.5036900431461566,0.5513262911082375,-0.24161833008893843,0.7941425291669154,1.2595442904996292,0.7313237715835323,0.11763998721768817,-0.3649459028577945,-0.32679007853448394,0.2641004673592,0.03557866120066837
2022-10-31,0.04951458367883813,0.13458316201857703,-0.6896775964793271,0.11928432040316075,-1.2199939161758464,-0.5925797476915597,-0.2239724215670415,0.5983528254722214,1.517914135018193,0.9824833942859559,0.29575733412351746,-0.20319269171604465,-0.5561867099227777,-0.285549649949974,-0.02782959105341858
2022-11-30,-0.6966975381452002,0.3080336967261543,-0.8501615434300613,-0.31026327231659,-1.1510006303824512,-1.5016767449333985,-0.4192248447069994,0.7599098504653282,0.6483072544901934,0.06688436676212847,-0.36444455979737317,-0.6174517059849838,-0.7000841399607854,-0.5847021857963624,-0.05783241641495198
2022-12-31,-1.027823832120762,-1.1375676075960064,-0.8817035156749422,-0.9896822221705945,-1.082232492056561,-1.830031523764466,-1.003250273224033,1.0727913735514996,-0.3789933395300342,-1.1432152273817757,-1.3310929948986145,-0.7849227294745162,-0.6957028599634968,-0.6599938861299489,-0.04441578653087245
2023-01-31,-0.8160833115150581,-1.7000572674830345,-1.2530141142253608,-1.8699718805898211,-1.0189486659089093,-1.3959821510474584,-0.6267247455970695,1.241201096250651,-1.1794247173550945,-2.143191565028121,-1.7713661769532407,-1.3903575664037755,-1.1541088025752628,-0.23825645296022435,-0.079376385631536
2023-02-28,-1.2203447717017828,-1.9481878863441986,-0.8857676729696843,-1.6421831260336706,-0.7162388450832586,-1.6591472475950177,-0.871969278747332,1.6076604740984206,-2.5321343162057044,-3.5859886266824494,-2.474518289516988,-0.9229843081903744,-0.6459096689141266,-0.5533754847124224,-0.06933418297966289
2023-03-31,-1.0842897811115464,-1.9135821275096419,-1.3596617581338666,-1.565241829136649,-2.501686235298797,-0.8722801306588429,-0.13119391810049985,2.0210566246374806,-5.254572687983683,-4.260863423689545,-2.4958476144589623,-1.5072831613102928,-1.3354559556531176,-0.05654523918979837,0.06983172018083136
2023-04-30,0.6435633783007306,-0.9594384603455822,-1.6556225296970655,0.29083326192774717,-1.4883160019394563,-0.8916302500259063,-0.38404777102866144,1.1928552154099175,-3.0083474785410416,-2.2801230836063904,-1.1356401281783084,-2.08834934787739,-1.881171686899302,0.037711506317978205,-0.06440588634727128
2023-05-31,-0.962830324953839,-0.8086338541135429,-2.2871516284450863,0.16229139114801286,-1.3051941183629585,-0.6174124325752957,0.5186999483131752,1.319881400366738,-2.8226541472698328,-3.0260020168129165,-1.2936211299262328,-2.7640902777076706,-2.969792046207034,0.14546961747554932,-0.018958421404052902
2023-06-30,-0.31554212188441993,-0.3708364832272297,-2.3630550684560827,-0.11383504546864444,-1.2011317073145489,0.31921326763048935,0.6408870887947293,1.1669785885310615,-2.270104682641371,-2.807717179345526,-1.0411109098769802,-2.5422303882507733,-2.5872855816273543,0.23623637011603857,0.0693388323968197
2023-07-31,0.868181916805898,-0.30552945373981505,-1.990213501330624,-0.10283322423388368,-0.4474934812133932,2.386085697046555,1.975940439367778,0.5716609948889642,-1.4779751983712732,-1.5750584153368583,0.013632421900776523,-1.9227519104990194,-2.040011031053217,-0.25879998064072895,-0.036472274042798666
2023-08-31,-0.5412764196749186,0.002600687720650088,-1.6933861118523894,-0.3855855769459133,-0.6989547389202208,1.576361379525208,1.5119265200131835,0.6229489718769357,-1.4780615307435114,-1.994009252974892,-0.26716574887535977,-1.6739603174751183,-1.719172096857836,0.1277933001673855,0.08827492214211873
2023-09-30,1.0760124939472284,0.9136295938582523,-1.6527997614816867,-0.09148497338338882,-0.5347357437238908,4.133866141774887,2.607390830043043,-0.051292061113296254,-0.8580380090732024,-0.7971110763571733,0.6451342825344777,-1.6373080558465998,-1.6524132443491095,-1.5693230676789007,-0.1229814074181469
2023-10-31,-1.7130140199082418,-0.7882477438229385,-2.05900116850369,0.9879664532508905,0.23169369947421348,0.26529637241737614,-0.4031489654557401,0.6163232236011391,-1.306124184289573,-2.299570851775615,-0.7344377992001601,-1.8803219063217893,-2.321844851978118,0.4444417766844319,0.14786325488109853
2023-11-30,1.8460398524875794,0.8154271877820213,-1.2711426941823314,1.9307381721310413,1.1235465949611048,2.530507540448338,2.263654122151594,-0.6375269822580445,-0.44963281189532917,-0.33868193186385087,0.9029545031627906,-1.0625402276258586,-1.1642272646399832,-0.9858975695319041,0.03993204527836399
2023-12-31,0.4010246706832331,0.4235083140129832,-0.772415542115455,1.5698197842733912,0.9428980254487029,0.8444315160222141,-0.5172043663662764,-1.224422793713324,-0.17014013912112583,0.08947153452597527,1.002048785840264,-0.6795291327970386,-0.6615464505030489,0.4159360687033104,0.1149658791194389
2024-01-31,1.2470235062560082,2.4557344152249803,0.015316734431239808,-0.6019748696263847,1.1231923820895058,0.17735096766508326,0.7018563132380644,-2.832945711555803,0.5516430825302607,1.2470662871866132,1.9466595562573832,-0.05235098064422541,0.04069854800011211,0.6199574278412664,0.007574283769340193
2024-02-29,-0.0343039729061286,1.0494497681769985,0.5301578078230319,-0.6121031613120242,0.7910115005876249,1.1205097502178754,-0.5170700190403577,-3.302465097161291,0.5848296152078667,1.1817029790807718,1.27629873758763,0.4428301835450742,0.45452119994356777,2.2436118707786292,-0.14285647929221554
2024-03-31,-2.0228808005045216,-0.43893495869378896,0.1457542688777399,1.3282061721538312,1.8653221114905272,-0.7777041453329944,-2.490778904951573,-1.7897739001722408,-0.9806104546324607,-0.6076605815591307,-0.5939447184898119,0.0032250414533738047,0.16763920114766043,-0.4009202895842839,0.1252278176403562
2024-04-30,1.3955415957022452,-0.35182904576455476,0.5091824970234027,1.4803506938243725,1.183878691628679,-0.6720565147595049,-1.2902798034313177,-2.807314166335898,-0.2933435207321808,0.7876612288133155,0.3171124371761503,0.33819502775548604,0.41814748507365546,-0.559670111104746,0.07706582920236035
2024-05-31,0.8657719837386451,0.2135431834233168,1.558290624818924,1.8699106181400273,0.7663114265960517,0.0015177406991029648,-0.860871843102942,-2.741647594175155,0.18811895746367968,1.406133637180504,0.860265806167395,1.218959199782333,1.201760049233006,0.38125079033598347,0.13387748945090217
2024-06-30,1.5283079216578088,2.667598692856848,2.652116922909824,-1.2551831055213494,1.1686101710720849,1.0412054514021605,2.780809663001714,-2.7039082687191622,1.0327863759413853,2.1003919473330255,1.9845205690307246,1.9014869703387234,1.800726143754233,4.49998519332593,0.07216078886841541
2024-07-31,0.6657370156677943,1.9302221893287432,2.290495835951816,-1.0571131833230851,1.0293191349310402,-0.09519052723952898,1.2735195762312124,-2.2531687287998423,1.4124324153161896,1.8811542888178252,2.0932690975909996,1.8107056370145493,1.5305096195757528,-0.08148431355539713,0.010301248458060495
2024-08-31,-0.06562001342174034,1.255910687485333,2.3392216981882417,-0.3294768969882444,1.0612684282162201,-0.2693671558626538,-0.09865387191097677,-1.7587822100326709,1.3381450298596775,1.4052276378539503,1.4316766203555553,1.9130323961042233,1.6600896954345432,-0.7326657544950947,0.03361013392627822
2024-09-30,0.17633671546186058,0.45840896857859714,1.7282159036456988,-1.0950963575428585,-1.5401990843990265,-0.5858995124998458,-1.4891579822589025,-1.5057554552220411,1.405257253905339,1.1990056056711642,0.88455180342114,3.663102125160893,1.2488697295194215,-1.510785354435856,-0.06154678981476243
2024-10-31,-0.93423934705296,-0.4656936403719605,1.980663614620775,-0.5640603751612857,-0.5866473826354184,-0.6950026223900573,-0.8963199025763762,-1.1230617115405221,1.0580676098776705,0.7082198531992221,-0.2133436070457899,2.361582428957542,1.6505270402654935,-2.149983462874657,0.06143019893203734
2024-11-30,0.6052914233833119,-0.07757227476250515,1.3305861872247995,-0.1600054393724036,-0.6441855163802382,-0.4677440550091548,-0.5354910098730232,-1.0773966380199933,1.426189857892466,0.8214494560936498,0.04193507925967836,1.6275716074410767,1.0510398092848012,-0.9384102587551072,0.04111810878055351
2024-12-31,0.3161557775500691,0.0016267574518889,1.2517809273919995,-0.11476026072541698,-1.4223414275361068,0.34122617135767513,0.6765438367630933,-0.9688488614355788,1.5216109110654104,0.7916260330744203,0.2016161993963463,2.2559037351729394,0.9567681323116157,1.129978119885717,-0.08613181803425557
2025-01-31,-1.2771797560531635,-0.197777581242026,0.29168335369480886,0.21105028856177194,-0.8215390721588189,-0.9262638298356912,-0.6922438502322549,-0.6470180277323437,0.9196201441081656,0.30509089626460023,-0.6911121896103083,0.4884674748845174,0.2832793573911956,-0.8187475754844126,-0.21074964105546395
2025-02-28,-2.7122468454111806,-2.227604625964093,-0.5056866449463372,1.3320807153105994,1.0920192752426616,-0.6506953214779678,-0.4712587182281307,-0.07119479144594057,-0.06701464327600419,-0.5829621002733796,-2.2897639909243823,-0.4887529054023205,-0.3760023313836732,0.16761486115361005,0.1680150164935881
2025-03-31,1.6596419121349428,-1.2278728655310065,0.6665723265321586,2.9829233811452665,2.218671519569456,-0.8234251242198756,-1.373444683710582,-0.4201871640209901,0.1091704195948779,0.018669770844925028,-0.6001149402425123,0.09200226944483816,0.6577072498269422,-0.9598839063245467,0.039619642656960996
2025-04-30,0.1851600347177612,-0.38242367518407205,0.2626900531087337,2.4977681969256498,1.9553176248206603,-0.997861094043863,-0.1268680051407392,-0.3772080746484929,0.19680156703037802,0.054190666791217555,-0.31758672607355837,-0.10480987910951947,0.26314974871695346,-0.7652291709139383,0.15055246717014947
2025-05-31,1.3391412364132234,2.2189716227145557,0.52494525675052,-0.4340543981598178,2.2284579599803016,-0.636979163684814,-0.05670271140443117,-0.5611124697338346,0.8837963131131326,0.5197423335797344,1.124440200989977,-0.035667905538773824,0.330460178994152,-0.4781856279991035,0.15549542743901323
2025-06-30,1.275015141767977,1.8525561203804917,0.5631309856286335,-0.5103772729065436,2.3573654149597383,-0.2928777403319324,0.36612314284366293,-0.7110137973459085,1.6100145694198083,0.9077489989860789,2.4847529726366253,-0.087936735464438,0.19141632801254238,0.09967114972920046,0.10549564166303164
2025-07-31,0.6784445710313309,2.0708444951659635,0.6615792968291652,-1.2960710217168452,1.6920804876016808,-0.4765900915348057,0.49687214189944684,-0.7164616527779291,1.8244968805644912,0.9934539054442169,2.5054160631880453,-0.016313553906078596,0.1294585245305996,-0.26026850510865396,-0.09136176293948528
2025-08-31,-1.2621407341145456,0.3901047002488723,0.11458925185663309,0.851210339500672,0.0662946598330909,-0.4863040027125239,-0.10627869085657066,-0.375165652615448,0.9281291439243305,0.37593670247938155,0.3183659153626158,-0.041077190428232,-0.14991908633414575,-0.1353178757910776,-0.09331359551749081
2025-09-30,-1.231002346058786,-1.1245054142637385,-0.5108481671436775,0.45889119233026,0.49089261780491183,-0.8032486499590823,-0.783334007245494,0.039893094104408944,0.22375283851088695,-0.23420623668020302,-0.9431373296604735,-0.5263169227160264,-0.5388313294367839,-0.12005475205538267,0.04471882884936907
2025-10-31,0.15440399449881057,-1.3997582869704375,-0.09516226016393702,-0.2842574751412945,0.4334232951315253,-0.9232433201064195,-0.7942094414063721,0.011208530494965726,0.3682279502257985,-0.14705209673362088,-0.8551083977828741,-0.2986226799584517,-0.3071332141636527,-0.6625330726674152,-0.039466920259465195
2025-11-30,-0.7280791909370552,-1.0610690488191632,-0.7476198696608606,-0.45365168969620295,0.0734968935163672,-0.5490688483508618,-0.4120798038622311,0.44058771081723674,-0.06688695971219619,-0.6996479589842614,-1.309016043587044,-0.6377474613786195,-0.875174948644616,-0.01213658264385687,0.0036793225085657256
2025-12-31,-0.23499323495780544,-0.4528892965409353,-1.081464764234817,-0.9632981171386469,-0.8396832606301722,-0.7965743662153245,0.18678506565040567,0.6955792847005274,-0.17965355546089784,-0.8608477635110786,-1.0918322420425657,-0.6758176885287216,-1.203525258319343,-0.031344299667531494,-0.11749313856781891
2026-01-31,-1.423289950698362,-1.334390996067676,-1.3552560601139465,-0.4889425492923473,-1.3247605516375283,0.11806340048157864,0.7913987827569556,1.9277483291278619,-1.1633692667342064,-1.8877544733546963,-1.532780886037167,-0.7418710338146195,-1.3765891695050645,0.3226840154520476,-0.06141297596418221
2026-02-28,-0.7535865931049901,-1.3473825274121265,-0.4658660587676319,-0.511642640424307,-1.3216181706695713,0.49420773932639017,0.6467321238577084,2.4401023918388387,-1.5387637613180871,-2.2368115182378636,-1.5224072122842878,0.1053382574181235,-0.492328060068526,0.35357469085508947,-0.03355487113832119
