BIOS IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2020-11-30,0.5726370935117104,0.665824425240298,1.0931420627596344,1.337847445962955,0.9063147390615481,-0.7060633925852497,0.18457116806247406,-1.4781300699531252,1.5503881186317272,1.0964776470036228,0.18774190860351017,1.089863393134336,0.909988332564229,-1.0306599400452479,0.08062481374969743
2020-12-31,0.7251601970261587,0.03931483152692984,1.2341612690623014,0.5074158296037874,0.8007319697508529,-0.9646224095746856,-1.2561903137412416,-1.442804082753408,1.631296979318592,1.2129277377244543,0.6337311924206035,1.2696786016569257,0.9039047639812631,-1.5901429606460875,-0.2245411755808476
2021-01-31,-2.5660676452416125,-0.7645956969019112,0.32577522156801997,1.8211056914161488,1.9907088724860587,-0.3804123545036799,0.6552839844676018,-0.9733956226234387,0.24451087684238745,0.18414212688894935,-1.2016516273696862,0.3443243913425324,0.4574930289945771,-0.2896394641843844,0.04830335290166713
2021-02-28,0.40228944670884126,-0.8252204537618173,0.5520933621501712,1.5646372134461397,1.6897660192657262,-0.808065530193751,0.026489443077121384,-0.9182614846276361,0.50322553090757,0.33779157841327484,-0.804320223618159,0.4967933983574477,0.603432705190899,-0.7628524511203066,0.04681119918158571
2021-03-31,0.35311235373348915,-1.0013882386069715,0.8988513927066711,1.229324493431641,0.9233103496529687,-1.473079428851673,-0.6467371838125876,-0.8462834940157925,0.698976760581462,0.4497382465338329,-0.2899551210520056,0.8554456316786605,0.8146469577577533,-1.7825266643667608,-0.07422085171135387
2021-04-30,-0.816675413914096,-0.039645989677163256,-0.2737642088062452,-0.420090412078559,0.7475989576447768,-0.9931538157524779,-0.9243126539394108,-0.6325011266209543,0.2588955135985934,0.09663177666035774,-0.8174948522968368,0.0043212178812147145,-0.018079196085314702,-0.1811676618752306,0.022270895075667235
2021-05-31,0.11224034027773981,-0.2291190389577358,-0.24040049769117264,-0.602768086482739,0.5723696644924876,-1.7107832852127487,-1.619404226135428,-0.547779481013382,0.3213416759775665,0.12008191526840063,-0.49563344932394476,0.0132041947766326,-0.0021340409478942403,-0.3741486523790173,0.04100744872905171
2021-06-30,0.2483692499398734,-0.30611705088889496,-0.4257982929675452,-0.6731559270856131,0.3280103288080638,-1.2017232542074452,-0.4201194459910538,-0.6141006262332505,0.162712293263826,0.19330564420950513,0.03169309668037241,-0.1542464714816699,-0.1651432915772443,-0.12634606536883575,-0.045784425084368634
2021-07-31,-0.6383513687323259,-0.18428533969898056,-0.7079146957941431,-1.026207642612919,-1.6415172323221006,-1.0905849923217308,-0.8695447178956206,-0.45758045076646786,-0.19638459757180926,-0.09331173493187886,-0.5029155369204269,-0.5568352812400664,-0.3800942310434195,0.13536620819455425,-0.07383922050351198
2021-08-31,-0.953465711820196,-1.0073822238732328,-0.7115386284132362,-0.8112326225995691,-1.619888660469179,-1.333070109226886,-0.5667522975696545,-0.22349448862840215,-0.7562377608044205,-0.5713967901707104,-1.1802932350747746,-0.593617470220551,-0.4370606769337498,0.1363889790554053,0.01067157241277568
2021-09-30,-0.06688703304305967,-1.283235185973239,-1.150586619172063,-1.1294912250868754,-1.8614196920599086,-0.7279222532764461,0.04999279402851557,-0.2618904350993949,-1.006641450977681,-0.6854948828993854,-0.930281166165294,-1.4939155084387596,-0.8119994890521354,0.34886226166171935,-0.03250496311446997
2021-10-31,-0.5204607842462325,-1.1886848456232548,-1.0328831949320558,-1.0991655333264776,-2.0879832548812334,-0.6926901602314234,-0.042475370666611945,-0.020814398402525056,-1.4514877935329598,-1.1938386204407156,-1.187457579736913,-1.4132974611907485,-0.8618564825675697,0.22037514487581653,0.026143442559796105
2021-11-30,0.11278089526446482,-0.35868191867148513,-1.156216559100818,-1.2755097184056015,-1.8643664002139184,-0.4313512799077905,1.0224051656026423,0.06681612995857072,-1.32968690667688,-1.217135838105531,-0.7518613623855744,-1.6157883524099017,-1.0455383640677238,0.15576692293445168,0.011723463696059234
2021-12-31,0.014911534698290266,-0.3023754279417323,-1.3001998532008674,-1.1768687282539325,-1.851597301530762,0.1268297968652013,0.5949685759316983,0.3734439375174245,-1.4479119108919403,-1.218392730766713,-0.38565826296890393,-2.0924859564189617,-1.209212958661468,-0.11016266719261453,0.006696301072546707
2022-01-31,-0.023900781782667458,0.0851241597464103,-0.6807671082682393,-1.525262792208284,-1.7249092276216975,-0.28234261856969123,0.19936598542754605,0.5494765054970684,-1.3677442904098909,-1.237378328375457,-0.15946595082645837,-0.47352696599753125,-0.6651236151378096,-0.06607062887618287,-0.05099226011754305
2022-02-28,-0.6203264549539403,-0.5127272161466633,-0.9614195682830029,-0.9822041310879985,-1.823196557284476,0.4240064210828223,0.3746590302713203,1.2421874261106056,-1.6823583529832256,-1.9182712813266622,-0.6168717548840372,-1.368106331368215,-0.9494425544157881,-0.18292189297824746,-0.03872205579219449
2022-03-31,-0.4803553280731657,-0.913524605115256,-1.1628741522323178,-1.062162187003107,-1.6264583195870481,1.404663581516723,0.3735850439435201,5.817492397531421,-1.8601581612701752,-2.7270882291108975,-0.8448112423325214,-1.8698649181349591,-1.279710731944795,-0.7297827440137481,0.09338504261995714
2022-04-30,0.8696467946448275,-0.1891556285879704,-0.723670075367853,-0.18650163210195433,-1.0039832679214047,0.29862567184091043,0.29687811758176524,2.864625447772938,-1.081396721416627,-1.2571785034907335,0.0768935268898719,-0.4376379938132211,-0.7564594996217117,-0.09097979110372122,-0.09786466785029733
2022-05-31,-1.2122700989382564,-0.5391659396403942,-0.9961639085752939,0.2145468648042767,-0.5694664625530074,-1.7500201998047897,-1.4416059666703116,4.155436535917849,-1.4786389521685688,-2.305081384371458,-0.8211531357163653,-0.8021281646971271,-1.0940127620563571,0.685380200566679,-0.0800427076735366
2022-06-30,-0.9168372945378185,-0.8587982895048455,-1.1951916224667747,0.4460321366832639,-0.4237224460385592,0.28976878435728926,-0.6356624997930402,4.206373264035747,-1.5542495115695305,-2.5358902387128115,-1.3493704838297462,-1.0681139856135806,-1.4783551954352214,0.16146905176107557,-0.003898640415657309
2022-07-31,0.07071131954174138,-2.194365175051729,-1.0094272351022522,-0.6534568158844406,-0.3994396903868087,-1.1438382781925112,-0.9784756001214756,2.5932159339857597,-1.2810120797948175,-1.983948322548142,-1.0098435539904516,-0.8759127652858666,-1.2291432076828759,0.9366321102275351,0.008750663520185453
2022-08-31,0.25160214166102207,-0.6519958975280221,-0.7476410285108945,-0.6959517905522372,-0.33588421219961745,-1.6015346315377836,-0.056518013047919376,1.907240206137683,-1.0570838635050166,-1.5523731819951496,-0.5911179923287359,-0.5453195269344568,-0.8770827359075548,1.0254813236858409,-0.0630982336910236
2022-09-30,-0.6792274046068514,-0.3703018292818989,-0.8640390358538425,-0.847178386929836,-0.22704911134154573,-0.14613641298916202,-0.40323690729067574,1.1780309872650738,-1.7010258240132943,-1.7080032156480314,-1.1292079920767668,-0.7014739442124731,-1.0152561267129647,0.6122147036727679,-0.07528518203802702
2022-10-31,-0.7989066415029275,-1.3472137994582754,-0.9806614387828987,-0.633552405114307,-0.932758935515734,0.11344693309954418,0.9948256017649866,1.3088672531638204,-1.550862072822842,-1.7944769166764016,-1.5432601382234497,-1.3999115595224936,-1.2504194010682925,0.8050628254577441,0.04705047272451295
2022-11-30,0.9052314120563901,-0.6903277669127661,-0.871998042219578,-0.09715288052212034,-0.618806289824692,1.2362450864674053,2.7586653375271983,0.8836241829973597,-1.1239137212977792,-1.1744513090703144,-0.1043542258703564,-0.9564518177393204,-1.0666978721593399,-0.09189963762689747,-0.07714490106366802
2022-12-31,-0.8554815744377309,-0.8850710314683904,-1.1057673802947376,0.05194998308987577,-0.5779141425624319,0.644117015738286,0.7355525814566932,-0.6777134596600299,-1.2082524663933474,-1.4517312417492836,-0.9666792323530354,-1.3464877413088234,-0.8783664490808029,0.28400701788664956,-0.1079735632553572
2023-01-31,-1.242523735085746,-1.3816840708808236,-1.4995317222486355,0.3315296576453478,-0.31084857222468515,-0.38018470220353145,-0.38745609430841604,-0.34322408450002195,-0.9463405852470119,-1.6332783713433758,-2.3620672447079643,-1.5551424551604132,-1.3466374552084321,1.6782238212043967,-0.02542144651500647
2023-02-28,-0.11333647434170799,-2.503145022167644,-1.3087028393256135,-0.5875238323463613,-0.3830167710645796,4.2278895110854,2.7969251258777565,-0.2882096261714782,-0.6888057291575984,-1.2938466743791626,-1.6842109389506315,-1.5087506109716022,-1.219003840789487,-4.466375179290437,-0.10480305475654224
2023-03-31,-1.534617429789213,-2.5791999610367697,-1.5090702494123989,-0.38536315493815404,-0.14518584939666346,3.0478814950550337,3.777484938518637,0.8119033885002739,-1.979126381279181,-1.3521752373327702,-2.4363954074016276,-1.5039150724063048,-2.10139936274413,-3.6168175735873525,0.11953149947151524
2023-04-30,2.726769949285222,0.7898449599960803,-1.674903400245991,2.6284730657359097,1.3228064773898385,0.8398052352588585,2.108272273941279,0.15243705201186197,-1.2398803935766791,-0.5268178472263557,0.40943363511352576,-0.42819702558258604,-1.7661268242044612,-0.6730106674168613,0.05296894839195021
2023-05-31,1.1999488878581759,1.8906865553295669,-0.7493824105746631,2.3174513824006553,1.5641120665038084,0.4846420881765066,-1.0089864483052633,-0.14660065017256457,-0.779552451169301,-0.11114799247758331,1.911967884230623,0.164963636969451,-0.7058455689781795,-0.14286260346816204,0.07954063661993716
2023-06-30,1.5814175246801292,4.122992460373394,0.40435179741144756,-0.8660000845266982,1.988874839681366,0.30601702421145244,-1.9486886865037094,-0.9259167964229263,-0.4635715179582282,0.4307371191386804,3.2300614956574294,0.9740237091823258,0.5624674398107065,0.02176364827640744,-0.03214972641014963
2023-07-31,-0.22661316984305763,1.5579339491772775,0.28346762788898605,0.052613415664354304,1.4222004797900691,0.4372606854545258,-0.1525185309781885,-0.8506424745904361,-0.13101067514625006,0.42395154299279764,1.9194005677019252,0.7979831504134309,0.4388740383270267,-0.09358606822917057,0.008713386525565447
2023-08-31,0.39956300211743434,1.0446174155101655,0.3371713203519803,-0.02977766584738583,1.184883746861784,0.6188604962164873,0.4553202350448462,-0.9143523890952094,0.2446710293275435,0.6529807707674956,1.5507774234020628,0.8070454104658905,0.5005422694815137,-0.21377757931891672,0.048358589419956265
2023-09-30,0.9776383158921691,0.6802693418760394,1.4207605752707728,-0.5928368455194466,-0.3641035374743778,-0.33257326215668875,-0.3864706863364044,-0.4271730275757217,0.6846507082948402,1.120513368603995,1.4721670300598677,1.309396601611096,1.276128204172454,0.1948039418071189,-0.21450171979557706
2023-10-31,-3.145595723961308,-1.0702039800626417,0.11002994305005166,2.9492277041336568,2.4830072046999385,-0.5096030286656452,-0.8360745982622505,0.5978055377364643,0.5626677028850394,-0.18820558579136315,-1.2945225247843406,0.9304862684113727,-0.2412988647576701,0.48132942817213703,0.08149501368290793
2023-11-30,1.320878609748716,-0.361851865432965,0.41933843996297826,3.0338806358806534,2.3069984788338105,-0.48051151672321474,-1.0747070675728392,0.014118923129787918,0.9985663121589985,0.5677744553287604,-0.21213050175735265,1.0570444824669811,0.2500638674426843,0.40405527461867924,0.04652955284192192
2023-12-31,0.8099150915215146,-0.3454514698816308,1.5251769389085537,2.4723560166645058,1.8157921082024047,-0.33063773310437605,0.15685413185719038,3.032786508040437,1.340845147568712,1.0917213163934922,0.5184705880289948,1.4971995078156388,0.7883341899259231,0.18364698027348692,0.07241846815090833
2024-01-31,1.1080400563303432,2.3239480761121225,3.188747202497813,-1.2810862858799825,1.8093617338498533,1.7418119542647545,2.0907111553229196,1.4703447357213357,1.5143628067287846,1.8844581510260436,1.3846570860192307,2.2475720831629116,4.914272056609388,0.9826552919297836,0.029732415864862926
2024-02-29,0.5247925373303642,1.63537004514647,3.2716786244845744,-1.2235056064709369,1.6538321148783233,1.735662987892287,2.2016352923790077,0.9118283818510263,1.6657546734730664,2.2303857906484756,1.5676278155286107,2.359252262136194,4.393196058678027,1.444479427349771,-0.04569369735206477
2024-03-31,-0.44155414951197947,0.7564687760598926,3.1531006458628363,-0.2877720396930067,1.5452519794520323,0.3312175533316319,0.8100497310308753,0.3262370566766587,1.7534359645089348,1.6759240858583142,0.9207751616345383,2.3165584398718555,3.6533234780575605,0.4802152102644669,0.12242029938267682
2024-04-30,1.621082614926534,1.0990337657429887,2.5615737178709455,0.2649465635045528,-0.9020483688088287,1.251786041873049,0.08570212383234974,-0.08243506837750238,2.020736447954595,2.8428039830299774,1.7711844298993167,3.0399474340852297,2.5689310966243557,1.3663103898072169,0.03521258827959591
2024-05-31,0.5269085832555946,1.0829439559702525,2.099233804894049,0.2574521986892513,-1.000289070684644,1.219439748480449,-0.03781111461721955,-0.22592240350653492,2.125284637861841,2.842004103859832,1.5324083866503966,2.433881376887966,1.9970832730387016,1.204362844974411,0.12692107190178942
2024-06-30,1.593134355088236,2.310232280428309,2.143209214754419,-0.5116371813478736,-0.5514370752813419,0.13321303813516183,0.15950298184727793,0.5308289520686763,2.3702812049453876,3.1498158572904784,2.2257487501811157,2.162423020844413,2.7830450679898147,0.32961732717464387,0.031539512380903946
2024-07-31,0.31072404034986373,1.373062300220321,2.2603255513035556,-0.40431707925760807,-0.5338169624709411,-0.6164438785426717,-1.4673074729343563,0.37227203418704446,2.180016514565089,2.5309252303165684,1.7078799250300014,2.269178567912598,2.825667261074691,-0.5938739379061347,-0.009009694323253279
2024-08-31,-0.18858586478521056,0.9591311519969867,1.8601074906056285,-0.023281718450939626,-0.34936344341244785,-0.9452167335859888,-2.1121437160777727,0.3344790203642115,2.0712003024755163,1.971594803816979,0.9722110959641413,1.773392280526834,2.220908875809109,-0.857382330703613,0.011077377188252946
2024-09-30,0.058562307483746544,0.10265375038694294,1.467999338326823,-1.268388628197647,-0.844684646346653,-0.10299174541626253,-0.24172161579865026,-0.0015812118143492938,1.9063086761797663,1.6530460283628872,0.5060395723530648,1.6532888672049737,1.483433298835905,0.295181835796882,-0.13861965919871805
2024-10-31,-1.780955126932241,-1.0799981332014161,1.7207304955149945,0.2509612596046741,0.38003269998925826,-1.4619065908700157,-0.8246917561660098,0.31686439143240847,1.29369519983149,0.8869145123406685,-0.9353442930535595,1.32732410544782,2.141047810432812,-1.363548322842415,0.14424960884454652
2024-11-30,1.58695597868193,-0.035654776835379896,1.873068705146161,1.6867004359546998,1.034719715961992,-1.3418717473528612,-0.2447620581496178,-0.12606971043537304,1.9525133195582034,1.2907407738058887,0.1457230047816496,1.2406292800824463,1.9860998504539968,-1.4205941848096717,0.0005475701711080778
2024-12-31,-0.11106070090398591,-0.13953248469386634,1.441764223811916,1.5228218852058033,0.4170542056256833,-1.4178238358727449,-1.4956435734556155,-1.3029070793885824,1.9572795123102416,1.081876709157283,0.05438402124442319,1.1238585350954693,0.6513104756173026,-1.358456261976795,-0.007693402419625201
2025-01-31,-0.2424191571170477,0.7425457538406248,0.9501293792669906,0.1554313380381889,0.3248679973191973,-0.10176852494887517,1.0748979607319764,-1.329909476936948,2.0361458536892276,0.8869422244102393,-0.07229538770832564,0.7524584646628641,0.3436804578719546,0.3976049332605431,-0.18124642126467855
2025-02-28,-2.3366801985762824,-1.6547580964215238,0.017532297730572476,0.5318190231583353,1.5346223178977527,-1.2030829631277922,-0.30039781033038965,-1.0253798548364432,2.4484172151169687,0.10071555930399917,-1.7191260356524132,-0.08267715613165699,-0.26948209503581816,-0.0178699521875472,0.12201718456832292
2025-03-31,1.1723943212845875,-0.8007666628151813,0.656147373079322,1.5825486172635388,2.1236968072454308,-1.4145022978556765,-0.8172369143295689,-0.8176038037724837,1.1853326797953687,0.49088169159946826,-0.38876880119346807,0.21362231110874977,0.36381716380915496,-0.9398860947150317,-0.06000292456296325
2025-04-30,-0.8673932797215912,-1.341166108027553,-0.21446199900027957,1.4434259293450886,1.3567543160009783,-1.069350331452258,-1.8100388083535586,-0.6645600557453134,0.5726385306741746,0.08540811485852103,-1.246695523399296,-0.34831509142784856,-0.4211764169154598,-0.17423878014503025,0.04273439715459079
2025-05-31,0.31617422864477085,0.448241074343058,-0.27653878977709007,0.08655590119070826,0.4837506399854022,-0.6535755912094301,0.022821924141675654,-0.7711856372588637,0.8650728805007194,0.1892479526630732,-0.5644186935438088,-0.3742399940846172,-0.4760672564651705,-0.12472308539100961,0.057423047241535935
2025-06-30,0.4807053107655358,-0.057144218135227784,-0.6794099103724053,-0.46208007075592283,0.6422827630036916,1.1383348727218792,2.0786425759270206,-2.096544501774504,1.2910559242638733,0.9203730804756354,0.2127050781928057,-0.6973023877996577,-0.8464473229193541,0.11915601269309838,0.09564237600756628
2025-07-31,0.9110578407971456,1.2672425541898682,-0.42656926485482183,-1.2833734092062965,0.9365825166710474,0.6609304814534608,1.390371931805252,-1.9268956895006029,1.1353192862446682,1.1489187561130685,1.332112674184577,-0.5314599903177329,-0.787144573269683,0.2645272525068376,-0.1165223334858478
2025-08-31,-1.4470904669808862,-0.049150052182440396,-1.0187926203125517,0.5624679297138084,-0.0011026130665570354,-0.7144134687005635,-0.1562984119335821,-1.6641203164834324,0.987295232063972,0.3476818392764223,-0.47458148047840265,-0.9750473151874547,-0.9683766310085871,0.12003048375381305,-0.021325244192611167
2025-09-30,-0.3480752254835371,-0.6609545864536569,-1.2385426537414188,0.3724322492053844,-0.5593447044481806,-0.5239460426287974,-1.2181430850885733,-1.3717610624722856,-0.715016614660731,0.09230148776790809,-0.683269851655331,-1.2060314208912677,-1.065687442476684,0.1494222298811637,0.08728015806906012
2025-10-31,0.8071667937849877,-0.6984849920071603,-0.06609300772709033,0.23022148034768475,-0.6151149155006655,-0.8271201710416931,-1.3611886316187394,-1.2946082542140398,0.07658539221641232,0.4969166203086514,0.10412837572969702,-0.08109422579014372,-0.6514473672079023,-0.531067331670332,0.0681683804737982
2025-11-30,0.543344548783899,0.7347642581027994,-0.6162501097384702,-0.6895963813488615,-0.484396893607637,0.3076924283823687,0.6319871645484708,-1.1817126529245197,0.9089549914915708,0.8076648823559748,0.5513855154577916,-0.6033415133086831,-0.8834513438201319,0.16276211648358455,-0.011233945849514966
2025-12-31,-0.3855021920465892,0.7538690269868523,-0.8041008709034694,-0.7584232189277954,-0.43776758905688296,0.009730775744063086,0.4016870312966774,-0.9096695388915531,0.3798912891241675,0.5587695156375005,0.09892124740534665,-0.7492081526479637,-0.9302918035387187,0.08028512840048756,-0.07128032959455034
2026-01-31,-1.0652657053632844,-0.6451603124954631,-1.2701718050934263,-0.2620891437508605,-0.5644261348382142,-0.5440769933619144,0.2671542111612551,-0.7652237003669667,0.17167466755605607,1.322213694546066,-0.7331784831177366,-1.153457837059383,-1.1188612280237913,0.05507205915181852,0.06081704669115073
2026-02-28,0.5566173657717711,-0.6469157734807105,0.4300372454798484,-0.43137685188657143,-1.2433857279602414,0.09842797154279254,-0.2684349295614045,-0.7031703040457002,-0.08959650786580042,1.391909921655029,-0.12994155986329714,0.8452836149918681,-0.4588678414807873,0.14122426911912236,-0.007855297620285012
