MRF IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2011-10-31,0.2629841537430098,-0.5492811615741603,-1.1107492256171463,-0.7069372320198747,-1.4956322804569036,-1.815791033115579,-2.447249632197126,2.2149457639904435,-2.1008163689230686,-1.60294796326959,-0.31010116654744635,-1.4049369199452444,-1.3586689926722102,-0.0674673111503635,0.020102601180013467
2011-11-30,0.10318815831147746,0.0895664095699194,-0.875962910194518,-1.7750632126363257,-1.5710878670413027,-0.9549092503321861,-0.71699326117635,1.5320024645078043,-1.6438599124739672,-1.2647171474197907,-0.11820678644460346,-1.0159933084373316,-0.9217353399612542,-0.23632830553317438,0.0025177818097341215
2011-12-31,-0.044366205245210025,0.18230150399765038,-0.7278413334890241,-1.7906895488257748,-1.5176285713505469,0.009017335598825863,0.41348714696110495,1.1743641800567755,-1.3615551088729725,-1.2062981456602109,-0.09055121079655395,-0.7714578739952545,-0.6805899545753369,-0.23880095615326627,0.12453587287344309
2012-01-31,1.3303509242333442,0.748355905298322,-0.3162217840085219,-0.2692401613874552,-0.9725802455749027,0.06788370214093249,1.6998563473644699,0.57861908271716,-0.8248114862336807,0.5252801595096407,1.012039778145826,-0.17596511270060827,0.0506715995967102,-0.22275191735308103,0.22092978810334815
2012-02-29,2.269078610629408,1.9298354128287365,0.24657915609953585,0.8663285717507792,-0.11739650471042291,3.5118555504204103,2.448154798598286,-0.10981297218096871,0.006718316337355855,3.1546851803943907,2.565078124680586,0.290851763583405,0.7869770616268869,1.4509019352061576,0.0074273525287016275
2012-03-31,-0.15608630916481653,1.7398819372564793,0.1675858127290875,0.7288429858819043,-0.08640694563899193,1.092573708145756,0.8496209950983958,-0.19696144346129815,0.09243005210664618,2.1145960700201987,1.5292328692370245,0.1546938153939796,0.6648519224498436,0.18552829439271995,0.14452643520823738
2012-04-30,1.3571015810353955,1.6965387314464877,0.42997502222198236,0.7956255945328592,0.046017102753423175,2.049362299983257,1.2124364633689408,-0.6291832462800735,0.814479947322014,2.485671481182843,1.9669911581804018,0.32233448850453794,0.8199608445593033,1.810884038238661,-0.050179109592166427
2012-05-31,-0.7151872200833472,0.21534515583939795,0.6940193676903305,0.5723246232383031,0.6053427054955928,0.216653226665715,-1.005515927501985,-0.5973396729990037,0.6699331156772019,1.4504315754012675,0.7174687224395395,0.37094023115409847,1.123853147045653,-0.2231463494194314,-0.08432986169164915
2012-06-30,-1.0171527679445658,-0.2195479582591122,0.579842580149166,1.1703939359512388,1.2430239440617599,-0.5622602583101315,-0.9834465870167387,-0.46991573342901005,0.4006296901183331,0.6786399242575886,-0.3435141478073686,0.17745104502736006,0.9952946354525471,-1.06797534595518,-0.04488929368336367
2012-07-31,-0.5514032073634225,-1.1737902066833157,0.2938680250745327,-1.7454448102520967,1.214424787724666,-0.03215246957760432,-0.9812176397887394,-0.44652512997723076,0.3184569230559701,0.2956120938761838,-0.8123990837331971,0.0067714932648161065,0.5699181250860019,-0.45091131269611084,0.046482816352289735
2012-08-31,0.3504313078702822,-0.6104203947788268,0.8743016979601237,-0.4054306277811079,-0.398409171734214,0.7661789714311118,0.3246015553473408,-0.7482341904509103,0.787986794209858,0.4643511201787163,-0.46928181461398727,0.8371181457408156,1.1058551558847356,0.2761875964570739,0.0220564611768894
2012-09-30,0.10304170894770974,-0.04991509609261795,1.0470143920209947,-0.9428530831495667,-0.39868586970466297,-0.6262415384865191,-0.019704274673977163,-1.2090623515748005,-0.337894365734365,0.5066295297611877,-0.33104467968450674,1.0104112048819138,1.0398998866622442,-1.3624373066377353,-0.0106525315375877
2012-10-31,-0.17844757343152265,0.1422639988609112,0.8506515601448288,-1.3631693005585226,-1.8347857094212914,-0.6047211678896712,-0.2780447576531404,-1.255216812788012,-0.2824769599305329,0.40255093619731114,-0.21103921925641067,1.8731070512060846,0.8421357914321859,-1.1794600109511135,0.07392172146045405
2012-11-30,0.7295787748915308,0.32561683897951016,1.1874877866285964,-0.9372617142433914,-1.3570078635489737,-0.65951171690891,-0.8476841047806692,-1.599166457612132,0.46661835963395576,0.6733939827831972,0.3982738441695107,1.9002319852242857,0.9645790750698643,-1.3616173048477551,0.158160596638367
2012-12-31,1.6065502204419002,1.0120921681620747,1.9393064953285384,0.2785214972122806,-0.7860785819640139,0.48913904926733615,1.039650388468041,-2.0315763641293008,2.0274215174884556,1.1889618130456299,1.3230996845916805,2.1907727663123775,1.2821949398205,0.08757032590545438,0.024648945338439344
2013-01-31,0.006842318364093328,1.1147072372618105,1.2265563445683227,-0.16161116618523982,-1.1776538984959442,-0.4661163533731004,0.30669940040229304,-1.820727512241666,1.964869883159206,0.9944805723472036,0.9567376122436302,1.7970680341501593,0.7782861124358799,-1.1942336358571568,-0.13952888216513915
2013-02-28,-2.102508335871408,-0.1579790010931978,-0.2810290422073365,2.1913294607151124,0.425399462778813,-0.7614494788562742,-0.01615771236787361,-1.207356284028028,0.5099964477035213,0.18346754167391963,-0.4552049144006936,-0.3475778368140802,-0.26977671522265745,-0.5051105555617327,0.046509276168966274
2013-03-31,0.1990817848848202,-1.0436974067336362,-0.17192505679790565,0.6404870308958146,0.5166097492457276,-0.7246408567625362,-1.0559289710391366,-1.2069454042455994,0.8137537003419557,0.2505242301106915,-0.40974218858034855,-0.2701190243346628,-0.19932875804593214,-0.5631472289634539,0.11115858934552976
2013-04-30,0.9861105524086767,-0.490057368558455,-0.3234191797976625,1.5214140587920786,0.7037072497259524,1.445991560226032,0.5499048866200766,-1.3525320145752149,1.6700764494675868,0.5781756258012868,0.1792610979866818,-0.3924949115846854,-0.36360824546143095,0.20607786170276252,0.1073198262550791
2013-05-31,0.9577386193830137,1.2741167315239126,0.2337215387932149,-1.1179780739578953,0.9290321511923029,1.2539110931935205,0.8690991690085431,-1.397440686910039,2.2379570824007624,0.8197887273466874,0.7526859691513256,-0.02249407710468957,-0.041348342421884336,0.5401132945069358,-0.1417799085136144
2013-06-30,-2.0622263559547758,-0.06307677851373733,-0.043005846973374715,1.877411811023148,1.4269408199019589,-0.5197444768605118,0.28235308353715644,-0.9581010727959718,0.8270643263212095,-0.028565548059926796,-0.7362551361071458,-0.26393600167282477,-0.14120698029866663,-0.594805747022201,0.0222855349652879
2013-07-31,-0.05588361953548673,-0.6719803970128284,0.17905277901906602,1.245320460220931,1.4052207667501828,2.104060576819848,0.407148004100631,-0.9095965614085444,0.8857003376179489,-0.08249042789408499,-0.5135574061327113,-0.1338145785608348,-0.0031644774600617766,1.2715476349912203,-0.02477971714838299
2013-08-31,-0.5503013858592205,-1.5590387987257441,-0.17165034654213268,0.11861515915716173,0.40738133564088486,-0.16945329022340172,-0.47834637270011426,-0.7679308976077748,0.6149483204540115,-0.3284069880195567,-0.8847648043408423,-0.234292852539609,-0.23958498210268378,-0.3879702686446356,0.03738020338187755
2013-09-30,0.1083984607838934,-0.29753102027065415,-0.17175205860068082,-1.1554866092525304,0.3729970216561972,0.07939483373409684,0.3631370359862171,0.06686056855937292,-0.8067594335110009,-0.2771062949286414,-0.7053898819677281,-0.23355567521370976,0.006961205439081568,-0.2212590440633366,0.16277179161251545
2013-10-31,1.5101196395864782,0.611030781949607,0.6425283115567254,0.4194326484986342,0.8552465190640791,0.526828117614044,-0.49824139802695017,-0.2809113774207887,0.1176220234492141,0.5716516729573154,0.6060813366095255,0.16949060183341041,0.5054778370590854,0.33208829922026173,0.09661889970390247
2013-11-30,0.6679924467862355,1.361737469865539,0.747366863447653,-0.394356185217998,0.7168288083481484,-0.5546460612093406,-0.03818072587974514,-0.5324537279464588,0.8998317328294791,1.0315932975443678,1.2983734213367628,0.19447171898263355,0.38255537117267596,-0.752697874969444,0.10990722494657208
2013-12-31,0.770690440943731,1.7147488762236156,0.34080179603876654,-1.155611919688802,-1.0495509756177328,1.9827334798788996,0.7621956808696341,-1.0710169343236744,2.1421319296636154,1.6061438251859343,1.6112066341767461,0.699858485739898,-0.19566720791963443,1.7931127540318996,0.0035852078502294008
2014-01-31,-0.41404913207483574,0.5755183740187066,0.09126591472731238,-0.6252994869610987,-0.9932605410863223,-1.0789477826869718,-0.8598234605647478,-1.151832340124592,1.8621736659933183,1.2124215624666541,0.7943712571032588,0.39241565534493134,-0.45204165604845997,-1.0344288514522058,-0.01802715956147296
2014-02-28,-0.5989181199052679,-0.136414365748354,1.1226057424212423,-0.3428458631432963,-1.0910245909389054,-1.4064435931064716,-0.7116389646554042,-0.839905174124951,1.252323682747948,0.4841080027662357,-0.015858880736255944,1.328338240634283,0.376201578052618,-1.777339245709478,0.13239940450501173
2014-03-31,1.2396544078315712,0.0659488397225782,2.025050181429281,0.031292861801496395,-0.8758473042938567,-0.26038178631069725,-0.9658197360087811,-1.7328944753194004,2.3943017843748757,1.173388621749343,0.6471351965534742,1.8203853376915424,0.7167762651469954,-0.45085691100110054,-0.05957718135915316
2014-04-30,-1.0595909550048503,-0.2875562824682067,0.30747440120869035,0.575263715372429,-0.5224122149667996,0.9197986492812702,1.3151363052138894,-0.8753300749828425,1.1903386999542236,0.21597419726284872,-0.3809638509838303,0.262344302366204,-0.2659545411029914,1.0233124018965405,0.102014209716787
2014-05-31,0.907870459972218,0.6570922664045427,0.2838939716496541,0.6440106114019247,-0.4621343800160437,-1.5490261306832454,-0.17794423904638432,-1.3864378512685036,1.7856087776204026,0.7305688276753214,0.3479606355385974,0.21219287853479335,-0.4790418107263391,-1.7218025848808987,0.0379073067916693
2014-06-30,0.08576202403536214,-0.05179468410744598,1.9393845872303446,0.06515748000156006,-0.7303236453109649,-1.5261188110610997,-1.8849090771433876,-1.3364752862492746,1.5418263470794873,0.603823913817186,0.41579649180702893,1.6335508605882725,0.699753988548147,-2.7532280122416695,-0.011689462758373143
2014-07-31,-0.5775112737853313,0.2742421872753876,1.4253657614656567,-0.5466465020907569,-0.5921025695275006,-0.51413232109654,-1.2930580573417925,-1.0452820684862048,1.0280223602054293,0.10829153494750376,-0.1291038965279575,1.171263278866142,0.5088309301835827,-0.787485455389158,0.029293928945003243
2014-08-31,-0.09588057706680317,-0.3812576026129287,1.7827794705332045,-1.4821963879687272,-0.7316260065509747,-1.3851489484483448,-1.1852670393677434,-1.1208873582148875,0.9195258640064536,-0.03415972287033555,-0.29920784701326636,1.63676619072546,0.7783307218840656,-2.3492540793707675,0.30748035485141945
2014-09-30,3.3543551033621335,1.8094704166920175,4.284119715706725,2.636611081013362,2.4133172408670385,2.475296814660579,3.8271598017087847,-2.336241253707253,1.2231775456425258,1.7888694971111248,2.9574375468870446,1.1972851893390024,2.1128812332379767,6.056780833380575,-0.04270496514653216
2014-10-31,-0.9292504012522546,1.371953272278171,1.5146823293694247,2.502450958682316,1.9227754486659183,-0.310870846456075,-0.011080141684204877,-1.4003396485887587,0.6304174218587558,0.7392439118057902,0.931836893434853,0.2254922577784682,0.665101517943768,-0.5009763324445474,0.06873109376348575
2014-11-30,0.22087257515694533,1.5580860656885238,1.1978581690258592,2.029389018413313,1.7233343793884306,0.025065449592143667,1.9175468612116249,-1.4184639807231538,0.8562941340811627,0.6494881105302208,0.8880709824575752,0.15072156633557068,0.28442182282514056,-0.05483291765590267,0.12259137190784611
2014-12-31,0.7680801684092379,0.05042879455617998,1.194747067549252,-0.21470859664443329,1.6280906823488672,1.8033193308426039,-0.1796522207282901,-1.553296875410919,1.3226959597580907,0.8055013403323974,1.3576230568859604,0.21379160451731632,0.05016931952911867,2.0848991389992015,0.05436109061322434
2015-01-31,0.09422001490104288,0.7947060787174045,1.4837433619566862,-1.2442189153106575,1.1640285725846473,0.22914974843514915,0.8024588591668609,-1.2301134061852639,1.1405836600656285,0.5347680619327088,0.8914967352558398,0.6410474738050038,0.261902311592876,0.22428468536911317,0.028645222592713276
2015-02-28,-0.1827946061328281,0.5017341977173564,1.6702458885001839,-0.924384927614017,1.0890530011703268,0.15923957329739283,0.3704597848459937,-0.914862922707443,0.8795460855241998,0.23830797774323514,0.21606861717508846,0.9315001613393454,0.47585042198047206,0.162550042336232,-0.061299221612808936
2015-03-31,-1.289125719474467,-0.9256217541859186,0.38000106474171635,-0.5933011061786592,-1.2879120610578825,-0.45767589601413955,-1.7677460463242376,-0.2744158948267351,0.1516202547366068,-0.5648854451209543,-0.8780562424847951,1.312374421539991,-0.5444493836424185,-0.4657141462250902,-0.05534809144713196
2015-04-30,-1.1331629908337957,-1.8478586711113105,0.34444888116986505,-0.7730496843995251,-1.0694763202415747,-0.07790081114593994,-0.3062317977583161,0.2575231747399231,-0.43504061067565036,-1.2671640076219794,-1.7580299624788347,1.1186404960897798,-0.45381760149764444,-0.08614983025255969,-0.021778276710789246
2015-05-31,-0.6828487850179135,-2.1021935468374653,-0.4143738195347775,-1.3207466242710388,-1.044620401367769,-0.49183544394351947,-0.8093160148226644,0.5300885737572595,-0.6924735754174587,-1.586973689505679,-1.9144946718812021,0.15691643020786,-1.3351493980946099,-0.37543699509824086,-0.04689387744181642
2015-06-30,-0.8961429371185368,-1.750877884484461,-0.8942487854917444,-1.3673052617929455,-1.9661011000602007,-0.39262711431519454,0.11285954681232988,0.8858195446133197,-1.022879202885526,-1.9094995206824128,-1.9715002508868917,0.5230527257095718,-1.7638027468676598,-0.24784509238354607,0.1765163445266789
2015-07-31,1.5604548891093049,-0.07457265118009741,0.11317831221943332,0.9262631495254193,0.008281908992116406,0.20464203057537833,0.36417482516654515,0.23063364989503468,-0.01226712089220458,-0.926359075747712,-0.28813604778469853,0.045651823954302374,-1.0081043130107217,0.12114735815193015,-0.011006931759264654
2015-08-31,-0.6354288789701293,-0.037323784238811636,-0.19124616929532892,0.8831388486328063,0.017965327505522054,1.1652655584721074,1.5463992018593995,0.4738217877488396,-0.2784742502542871,-1.195539647005065,-0.38690026134437877,-0.3084406495194984,-1.220383138123067,0.7814856526256042,0.03750675726742606
2015-09-30,-0.11083892305513698,0.489887930560059,-1.8117481352351756,0.3729746477167723,-0.13163335798610384,-0.3173336096399694,0.27191259914287336,0.3061062735684817,-0.14327670718117277,-1.1417008102402397,-0.19549568667697928,-2.3173518742558312,-2.7170803871101152,-0.14334788244162489,-0.053498393681408664
2015-10-31,-1.1124335210137137,-1.230577777787762,-1.851079259050574,-0.7629259671249813,-0.130295651746527,-0.680047503041565,-0.6328636141693919,0.9563984100763345,-1.0536619770121092,-1.7895354513403399,-0.9282367181258012,-2.3907245491483033,-2.321662529836858,-0.24502233084324218,-0.022522655223779282
2015-11-30,-0.6813956251198208,-1.2173879050903897,-2.109120717622841,-0.6969971611671933,-0.0942022577412366,-1.0134371886767113,-1.7548574734509848,1.4714281058061982,-1.7088651813265314,-1.946336178513969,-1.2063578525787062,-2.723249945160942,-2.3202444183889224,-0.19925278048881195,0.0256898496823324
2015-12-31,-0.08836678330229776,-1.204257361190892,-2.2450987211472113,-0.8087060831729868,-0.28526747336147534,-1.5360395197172156,-1.571177107188278,1.4689660078023932,-1.5003861420218478,-1.6840419699760947,-1.0889618203022886,-2.8124249627231395,-2.300650766825409,-0.10166645319317255,-0.112729529371913
2016-01-31,-1.6207485354375903,-1.5710629515473375,-2.494225811203245,-0.18793703506387946,-1.4381278607804149,-0.7235001968674064,-0.5031996787713161,2.683107431130586,-2.926032436631283,-2.6476889964187365,-1.85314189779366,-3.1915426913925775,-2.414395417454676,0.17044626341028188,-0.0903959909454107
2016-02-29,-1.247222225715714,-1.910528113114361,-2.443676480683583,-0.11519176877234942,-1.1207057094710933,-0.5159719035005995,0.0071707100307203085,3.4947892692044538,-3.54310492992052,-3.1984059019320283,-2.122714836593572,-2.966732982343646,-2.3645291265800883,0.21423894659156065,0.1626783014420832
2016-03-31,1.473155706083927,-0.7888198080269577,-1.6066474380559976,1.514330619534699,0.5286359567702045,-0.41267791302674744,0.9362080571686384,10.544781022976572,-4.648455184584306,-1.4375989783243848,-0.4294021846190821,-1.6606180549790777,-1.601870024121784,-0.01880474785484042,-0.12526672542794406
2016-04-30,-1.5330354628080922,-0.8195867099159893,-1.6103471124168125,1.4704682314206194,0.8715474078255864,-0.3883827966343649,0.07842020208054752,3.7748171387663323,-3.7108406000676504,-2.529136780538658,-1.212473329217482,-1.636468300825008,-1.8849038839882268,0.024051620753399214,-0.00039371128150959025
2016-05-31,-0.2108067191824859,-0.1922391034440934,-1.4281998812966075,1.1233243588832167,0.8322837506545242,0.22268233187450104,0.5596534746017249,2.390175696827045,-2.6634648282690425,-2.32343321785825,-0.9523649431652311,-1.4469358521645035,-1.5603914746100191,-0.010794259393367752,-0.02084677175099972
2016-06-30,-0.3775051346655757,-1.3663731507883228,-1.2653157250641063,-0.3751770428864126,0.6693431775809733,-0.23543181242819794,0.06433444008746396,1.8314237443745853,-2.153440199731165,-2.3937347903918704,-0.7925089925483435,-1.2829613827138833,-1.281279972206373,-0.03736226703427222,0.022908335423885064
2016-07-31,0.08943018552164746,-0.31539373007307214,-1.4493530900386544,-1.1993865443095788,0.3469690109444163,-0.16768023537876067,0.12661724517620426,1.416998865337807,-1.7355660944682383,-2.1196431345294147,-0.4809953905068996,-1.458658727743591,-1.9405014198027883,-0.03546465798604716,0.10075444737497062
2016-08-31,0.8616982285051265,0.36214604408789325,-1.1215612882358015,-0.4255350092409001,0.27084512707872027,2.0292838199939345,0.3835550510373242,1.0143137200927212,-1.2801003974448928,-0.9365797898864554,0.19908043061334008,-1.138807507157237,-1.1718412003728222,-0.3010860585982592,0.30680287482737645
2016-09-30,2.8704920470462874,2.4325763873169786,-0.45672975846396013,1.1131258626862905,2.1829048335628056,3.4239427913022475,2.084612139678494,0.44750014618987116,-0.3528667388893452,2.403503580964416,2.668065544024789,-0.6117219310963492,0.03641156163065977,0.6360283709256984,-0.058978048679721826
2016-10-31,-0.7713481317242926,1.778916663084592,-0.40496847710399236,1.8693842388166841,1.491830812873287,1.8328584466007023,1.9268247702626793,0.4466251279242023,-0.48641579308766164,1.2857333409487643,1.3381920114978907,-0.5283366140941151,0.16565219699871328,0.669271646911007,0.03967757008819842
2016-11-30,0.21733614879659177,1.3674875426867186,-0.16810401319028168,1.9874323488890948,1.357258580379906,1.0061720153689042,0.651429607506336,0.31628308367653485,-0.31164396244244885,1.2922510698347112,1.0709325827743448,-0.3448878012195644,0.5435284928446884,0.46827874515766504,-0.02013007503481798
2016-12-31,-0.36538803595942726,-0.5512145343809016,-0.24808179034406097,-0.6794757860035081,1.3305584573742766,0.027521505302933916,-1.3221599622340494,0.26576787596268464,-0.30425390445083145,0.8360970531558467,0.35367880652347455,-0.3962965591832198,0.368174665752445,-0.2678024767558818,0.05478117722397769
2017-01-31,0.450675614963153,0.17621724455517856,0.3804510676318905,-0.8341317255237163,1.2584807331084336,0.2854177807723299,-0.7434212328514773,0.1079617928067295,-0.02789149228225996,1.0495191141476903,0.3419435316017306,0.03417077549083761,1.4027778205027708,0.237817605006466,0.0033924524211786165
2017-02-28,-0.07371983842819081,0.0016883071404871165,0.8775677412655257,-0.8635574273515612,1.2818621368361172,-0.006754913233676132,-0.610058583036292,0.02185157480106034,0.08750109973758081,0.8560444748039291,-0.01842501580839838,0.3234812551516361,2.0893053528147494,-0.29852996915943275,0.1620603025527915
2017-03-31,1.5565229412330048,1.2023423520052778,1.0703726579353836,-0.05782637438879251,-0.7549159521947622,1.4308018967131286,1.1644509153026321,-0.7828679438040672,-0.0903970275787741,1.542910107020448,1.2832176957654904,1.1454320339818713,0.6846624424346436,3.20773165039123,0.1080446548322485
2017-04-30,0.8786032349243408,1.4452792691904013,2.4960995052683357,-0.07917554809967514,-1.112509268209528,0.2979217943738344,0.31132700515908385,-0.8795305758780276,0.4430309259832553,1.5455879530323688,1.6679416470615298,3.0711511617807608,1.4410419043048774,0.9367259204088227,-0.03521949286031388
2017-05-31,-0.5983908941158184,1.0848710949930618,2.1052507341531803,0.29697270917038426,-0.7161688321150369,0.19902750677140932,0.4764522702690567,-0.8563612983298315,0.3239697327011358,0.9355098457600954,0.7144994765292964,2.0852428572390855,1.3384996384075212,0.49394789859829086,0.0413368781669218
2017-06-30,0.15883624808480534,0.26913555333470235,2.2775074272731013,-0.3476651419478963,-0.9807187120931485,0.06049758184216709,-0.6532382330595187,-0.8772387271436553,0.5405549631207862,0.8123029692581043,0.5300697954122469,2.5440248971754564,1.4462002888973673,0.10735614875303685,0.012693894811193212
2017-07-31,-0.15951207062725123,-0.37942377049685133,1.9509909565115613,-1.0800537121444067,-0.990751834869209,-1.3793857336444522,-1.0261864306880053,-0.8770334194082127,0.6533367903387538,0.5938128320453252,0.15045263841413792,2.1340367416720514,1.2840649869278393,-5.797699957963376,-0.07670069460328119
2017-08-31,-1.0283438016990498,-0.6138376260785167,1.005753533379207,-0.5361070221138209,-0.3371265233137494,-0.4209338116611057,-0.2743780035045607,-0.8335382463616726,0.3711911457095813,0.13660304326650596,-0.7979844082176294,0.806256447908247,0.7259109086807898,-0.9102020387569977,-0.01706325443619576
2017-09-30,-0.370947640457506,-0.9353339488296559,-0.16719225317905795,-0.8120890826365164,-1.2822271162839647,-0.8548359545683826,-0.609690600991476,-0.8320466574696939,0.40821066997250727,-0.03258159875164527,-0.9331858491630356,0.0183172570731966,-0.21496224807263048,-0.6653044847489689,0.0528162519111034
2017-10-31,0.3657002359954257,-0.612743760560163,0.19803934799596298,-0.3756269496758096,-1.7945047117620043,-1.387247600999968,-0.32525664901278145,-0.8809140883879438,0.8509590706142982,0.057335563960548175,-0.4103156972915651,0.7684169876375696,0.04326186157501921,-1.5757404018274637,0.03201687927148709
2017-11-30,0.10940760001144144,0.06281141896384668,0.1600699793223142,-0.976525755035228,-1.6677895230657935,-0.6314925936663845,-0.5320609724542301,-0.8991441844175951,1.1439726811715671,0.05093624133944029,-0.1973263988791563,0.7132311188986338,-0.008460268541831578,-0.7457566646970618,0.05356091029594677
2017-12-31,0.30922396050608364,0.47495498705282974,0.39756890408824014,-1.431450017467798,-1.4614350862293202,-0.7514613050372956,-0.347653080318229,-0.9219467285389036,1.5661137989393368,0.10375603322282391,0.16846833847496728,0.9838513141946856,0.12518832767778135,-1.0490450519601109,-0.060439662130360554
2018-01-31,-0.8801322777710446,-0.28018327761317424,-0.04384619612834003,-0.4338924231243019,-1.121054369068019,-1.0481758330120055,-0.09830770172986648,-0.8647891315692428,1.0986941934783105,-0.2133036780716069,-0.36590878105221447,0.19579872009779875,-0.15700639262569002,-0.8533583760260216,0.07463625846929743
2018-02-28,0.505652407884205,-0.049769508616296344,0.15806096625919863,-0.1907422907337971,-1.3277618667068949,-0.5916638991195526,-0.2685781834181604,-0.8706288750953253,1.4760590029529708,-0.060073903471860125,0.04913216038467174,0.6086596136483896,-0.0659472900719546,-0.5959937292925651,-0.012040183871661099
2018-03-31,-0.5033223925314294,-0.5729405541603101,-0.511363991155984,-0.27125465174804286,-1.3180607182011226,-1.3341388451701213,-1.266151558934954,-0.9049742279180575,0.4747883219501074,-0.25820184341371316,-0.3759413909303523,-0.2800389571738904,-0.6299338749871721,-0.552559540442561,0.09742510969086716
2018-04-30,0.8103502394019753,0.5020507725370901,-0.578508474530938,-0.42767091196806967,-0.9683204507916664,-0.4953057060552516,0.19097827780329457,-0.8647508698430514,1.0044772883158064,0.0077907323142397625,0.28215422012226016,-0.45691120548892666,-0.6947479485750563,-0.13839515277058284,-0.05396655231158216
