UPLL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-07-31,-0.4438012753544267,-1.0453202212052652,-0.2842013663039839,1.698087143337982,0.3998443754687229,0.27920303456336654,1.3422814892691823,1.7177547517478797,-0.8721754466690468,-0.9117836422834883,-0.8251205112349307,-0.5059243814434485,-0.023440951686930847,0.09318126789133302,0.07460091153216114
2007-08-31,0.6245020642055416,0.5870701050319026,-0.15284375750932885,-0.4842692782691764,0.6317568210301392,-1.080414611044853,-1.3312527846162099,0.8641024559025913,-0.37152280528968684,0.33392931669415227,-0.1305729028252415,-0.4790686888767092,-0.0035602124525078663,-0.9769046759468569,0.17974302009907664
2007-09-30,1.8540755943923048,1.1469742052484064,0.6857671117086002,0.5997754166085953,1.720999063307816,0.9792046048727304,0.5164864442361685,-0.6074444473707155,0.8414206546052487,3.2182031548549155,1.3999374714760056,-0.26641357687810285,0.5372072643486094,1.300763462960437,-0.10261798819491215
2007-10-31,-1.453196969359938,0.53543515988772,-0.9152293951856736,1.94518618508996,2.1687759860422653,0.7883617660491876,0.3710824550037141,0.20690430897628304,0.10605285590601461,2.4409834474908982,0.15164689008382298,-0.9741232802579337,-1.0121720965156196,0.09885483611992167,-0.044499339328011076
2007-11-30,-0.7357221891736684,-0.2735918357509133,-1.572635495401652,1.9020458747175901,0.8788509440317176,0.48851264510667175,1.1594336628101134,0.5290538614612812,-0.141493646721444,1.1311835102703711,-0.5537047172854771,-1.1842298935907634,-1.7612344282383225,-0.33137124335215923,0.01735715244147993
2007-12-31,-0.013560694246883238,-1.3372743625458,-0.9281885653102455,-0.6277964478821804,0.5840079664303153,-1.062472226101083,-1.6112453036409977,0.3009335469061922,0.06387020331677268,0.9823503140208718,-0.5141378728709651,-0.8096983617931487,-1.000688003725516,-0.5714981503460663,-0.007556711022561227
2008-01-31,-0.25334239906616235,-0.6034636820703265,-1.2428049223528062,-1.3775166254167592,0.5124672838968563,1.635792483679097,0.17802131710763197,0.2247076119369767,0.22253863604671878,0.3785525662891699,-0.7006314676433207,-0.9589370713437656,-1.372913232540983,-0.038318543636421565,-0.033235410011904
2008-02-29,-0.48919933944442834,-0.4636661061474327,-1.18406106539656,-1.5392839695148628,0.3336256842240338,-0.937745014515626,-0.8190759438097189,0.3968022430902254,0.23480284469941726,-0.47658916469769974,-0.9677179444951884,-0.9365359690889865,-1.271978495471381,-0.3310610798794998,-0.2452780588859917
2008-03-31,-2.857790429769686,-2.2538222259026917,-2.222154517787531,1.199890496966117,0.21708214939442835,-0.9800998455274361,0.2118879147784634,-3.8516171923520277,-3.949881043818855,-4.484557458278723,-2.441694820912932,-1.6704556162771558,-1.9062445672638086,0.035454538542671374,0.20722171613400664
2008-04-30,2.016949376315654,-0.5782321043035741,-1.3188537021604476,3.4482791018711447,2.943100717165386,-1.5353801353004628,-2.002641608676297,-2.8147370785098618,-1.5282384958276893,-0.8886076580762922,-0.2970152123994193,-1.056678383319538,-1.3563734690300302,-0.17673876102550695,0.05719612539504285
2008-05-31,0.4611536395128989,0.026466476666058416,-0.1796322790014358,2.7996919299546867,2.635516913867073,-0.39039607885618544,0.25835994070457463,-2.0044686651970656,-0.9794688246881217,-0.3312904272934956,0.26865080919200096,-0.5923045591625767,-0.8502661323980046,-0.4364126038139751,-0.19039508962711968
2008-06-30,-1.865497427504125,0.35440504580866755,-1.7499400418627264,1.8027875086403229,3.063557492287194,-1.7328093439519088,-1.2383455122332574,-1.2108677029826354,-1.826947183990745,-2.4080736552016693,-1.1321671156095805,-1.5510073009663587,-1.6183066645223527,0.0814579431856845,0.1859893918170538
2008-07-31,1.5460371639575974,0.17308952438189845,-0.5407506097830597,1.456880943819966,3.4320295705215838,-0.9115915245498944,-0.024415722854340238,-1.2387856987150399,-0.7669418223434809,0.008001840551799302,0.5630396202723872,-0.8593504107237012,-0.9427308162883162,-0.5460968961880001,-0.012123604141144599
2008-08-31,-0.24751620376431133,-0.3733605247364394,-0.9931787955769359,1.2917286312763476,2.7902003524649364,-0.023652428633200093,0.04466901018811369,-0.9522642027008154,-0.8294263940870928,-0.22839246127950424,0.3756499452437382,-1.04340575114992,-1.1081219164415013,-0.31204180599727965,-0.08164237255102431
2008-09-30,-0.8045676722769625,0.36499960699134193,-2.1313725317900736,0.3804092166709967,1.3092723847000411,0.476583142797198,1.8091982544834453,-0.6357735126781594,-1.1573485807715211,-1.5335509743992024,-0.6899151217555684,-1.7402167286117027,-1.664213053353048,-0.7242038318068401,-0.3767345103980401
2008-10-31,-3.182028362102075,-3.5664067480381982,-2.7648725575948694,1.2353101751317597,2.5574663314528947,1.5569311059130424,1.5302891507725758,0.1587094952879257,-2.099072424251268,-6.808851168436972,-3.128366561537111,-1.8807565216052697,-2.488329219302333,-2.175376243965336,-0.2671319067300756
2008-11-30,-1.825015182352094,-4.353904506421417,-2.845051043591241,0.4176413398452494,2.2442751216557757,-1.4532977865360006,-1.8518698624891787,0.8217502372282007,-1.9875780358406305,-4.609616122008187,-3.457288752347135,-1.9591245563520123,-3.1373287851568614,1.6078053560707266,0.2845033383779996
2008-12-31,2.1715079910455404,-1.534110651786634,-1.8606707638611748,3.7171621540163264,3.369749724023736,-0.6504584947713058,-0.9577248229276308,0.06007835958362686,-1.0272696753093364,-1.8418763763440955,-1.191913915453479,-1.2590813434660684,-1.6154223859847923,0.6469199016923357,-0.13987772331774484
2009-01-31,-0.8021812056849359,-0.3017768405122877,-1.941506592551168,2.0048251439950544,2.110864340520535,-1.2125493055078678,-2.313108202874101,0.38303421861500797,-1.0415217108253485,-2.005658141605604,-1.321240341099058,-1.38825743216636,-1.8817130915475992,1.5943535733298615,-0.06037498586756194
2009-02-28,-0.23577175842558554,0.7084686002760247,-1.7715550371261226,1.0125079544994238,1.7958077039566047,-0.9300134868779958,0.3435696443905702,0.5061767284232248,-0.8944368309641012,-1.7804925148683828,-0.8698115430011167,-1.308255165825003,-1.8127342856756576,1.1649184353186577,0.10513064482653829
2009-03-31,0.8205392737576898,-0.1566942192379611,-0.8643588754341994,-0.2595148880620054,1.9155374001959342,-0.18338596838117407,0.0597410844212024,3.509207061610248,-0.7564063155218652,-1.191715109975011,0.5365220566242453,-0.7419375167047546,-2.408138515371497,-0.15078369792294302,0.15698878497114072
2009-04-30,1.112276602412654,1.2660546379222908,-0.9156267162059721,-0.43881872233924696,1.0389135651290493,0.5128233309275995,1.4709353853369838,1.866539152364831,-0.31143286809171306,-0.6220611830024633,1.6702097644331482,-0.8429097103313409,-2.0302340185423136,-0.7636894548857517,0.3547277357960897
2009-05-31,2.256728312924743,3.077735872076069,-0.046661615967838944,-0.27373513218215534,0.7194219345934931,2.472646881537505,2.583117841878148,0.8514974442510901,0.5467537056564564,0.3886252079956235,3.5743643893884,-0.2577500048433017,-0.09095044340792413,-0.6549320962106469,-0.13810793460509646
2009-06-30,-0.8136027088420206,1.5557396718661671,0.14209354168987506,1.2017358622882743,0.7224848033908474,1.6728785272173987,1.6459468680666762,1.0885345874690984,0.24788662367955935,-0.010119131486234797,1.3455553431374885,-0.11381440543455669,0.1823416125998637,-0.24647005361034213,0.1828873586506426
2009-07-31,1.044212211193896,1.5145947232363626,0.1780752648522776,1.1356175890729265,0.3258294973304769,0.47651308664326425,0.5391682133733623,0.6919939504784987,0.7504819953353438,0.4831163416224972,1.7810087737876545,-0.06094328603710285,0.209410595150975,-0.27340055746549174,-0.01350192727377317
2009-08-31,-0.09830554852101639,0.0852876143175375,0.23654160023050183,-0.03225057131796449,0.11772576641107461,0.6704340798111321,-0.40760954548021006,0.6936478038301956,0.7429284892372752,0.41762781834659646,0.8944827660782965,0.02415964966332438,0.27689593433271464,-0.23518632200327103,-0.019421712244874847
2009-09-30,-0.11097784616653235,0.5251262554627054,0.5577066802350273,-0.6843893080170861,0.21561208569133386,0.34821805211938756,-0.5996091013580925,0.6751525371108174,0.7712511790522913,0.3828549378387582,0.3203364009001659,0.34713777320657613,0.7142368399110803,-0.16258024600723092,-0.14232509621991812
2009-10-31,-0.7573463100272103,-0.6184557153340585,2.029543164412172,-1.2464531357170858,0.5352478911549684,0.9352833484939649,0.35367479827981946,0.8322474373724068,0.5327238404833733,0.05276790280375521,-0.5124877762619824,1.7758198588477916,2.9711269428006557,1.3609466067183296,0.03755107855758051
2009-11-30,0.26089595813058464,-0.3869954126123123,3.9751073612294765,-0.934023870839858,-1.089322110078546,0.031100879229669004,-0.34836193841955687,0.6785183129935121,0.7885679069278974,0.23611927454705045,-0.22383977095632673,5.795468359881965,5.359131349397872,0.2820392877070635,0.1510197083919525
2009-12-31,0.8749708722844581,0.24496667832735122,2.21779154727995,-0.20174993503629257,-1.1504482528649564,-0.014529445051882521,-0.15936900652716088,0.38740488944189244,1.5221879710134283,0.7459998353157552,0.39847426733691316,2.6530588368470793,2.203581171791844,-0.05570661796036137,-0.11129977626442425
2010-01-31,-0.6105639453241817,0.3301867412747495,2.1219185362560373,-0.4644834184258525,-1.5241841494431543,-0.7836291268382389,-1.0898759807976313,0.5173707675485787,1.1438241550015504,0.4428099688620247,-0.10888385273865285,2.8085179659051387,2.3443388036946473,-2.0415084172855904,-0.026097301662626297
2010-02-28,-0.11771196504197462,0.0858619695310767,2.040349461763926,-0.5230027498394663,-1.5470402071338916,-1.2146010964988059,-0.8250621999162006,0.5064991806383299,1.1871919142578078,0.4088175157285871,-0.14480951562663688,2.5585415629574833,2.277449269399541,-3.228755001901044,-0.014670189747793742
2010-03-31,-0.057037609560558214,-0.5104945230580313,1.3137378927512908,-1.8489635293299687,-1.5803841803661323,-1.0504938863700388,-0.6242617169599151,0.6585677485628433,0.5882162452362958,0.3670055164793084,-0.1339560354478827,1.5377958337760518,1.6176810113087332,-1.7294589508094929,0.13169551915129107
2010-04-30,0.717342384344749,0.34153593532296184,1.1081142890584872,-1.2024622873149384,-1.7498651344295362,0.7908486241341706,0.929999666468006,0.30985595381026393,1.3462552757055832,0.7676311099856075,0.3750913642555296,1.3612554819256184,1.1481553395502426,1.1457818659167693,0.0678406705333302
2010-05-31,0.37925294683655736,0.6568414187161292,0.12478156286848317,-1.3061041451627338,-1.5911292407197948,1.0350359326395093,1.2824765332576347,0.06650049461395469,1.7668153727501295,0.9618685822919527,0.5479125213381062,0.031028800601896844,0.02013352588158797,0.3406197454481435,0.010419429817855102
2010-06-30,0.044633721223883385,0.7162688980153293,0.5725252085702573,-1.3692382897431241,-1.8634994466235981,1.9508273812843107,1.4849246228811206,-0.08484345398123683,1.6644896157056803,0.9311142545098392,0.5304117290537564,0.8148919438811908,0.4678606180630983,1.7106438592178534,0.0008492569512553284
2010-07-31,-0.060724168132897716,0.2242534616414904,0.005829365787062744,-1.5742978446503186,-2.1324333236921396,0.16295148352217187,-0.2138466824018948,-0.21915409906442362,1.634892876575295,0.8715481712483959,0.32699821566857534,0.02714006398122114,-0.11654626903009366,0.007676943142751871,0.0007637150865498862
2010-08-31,-0.015748298958298525,-0.017992056451613503,0.046607953959732,-1.8142679317753034,-1.9391923715256143,-0.44871075491358114,-0.6149898865857234,-0.3924117179998281,1.608887310168744,0.8546061024892665,0.15590794410106232,0.13619984414069963,-0.08195840539761125,-0.12799255194346187,-0.027170444492984423
2010-09-30,-0.189417410505084,-0.15574899274494863,0.018005067636265033,-1.4947072898079918,-1.6805964599898893,-1.1773768955174457,-1.6786512554122335,-0.5015868778728567,1.3436869718727118,0.7433291271425082,-0.133246538009932,0.047855749646255843,-0.10713366247898452,-0.29066898310121037,0.10514258901107272
2010-10-31,0.606998158309744,0.2324093369884869,0.7404884118885958,-0.7588435709049753,-1.6671896830612631,1.2374130463016018,0.429352028348006,-1.1313303840282247,1.8719286776594108,0.9476765901307636,0.28214813913793296,2.1296352251015755,0.5776583584455288,1.512752777331877,-0.055742482767226396
2010-11-30,-0.576380196931485,-0.05361866438294218,0.3612187726510386,-0.5152723423094354,-1.429928067101213,-0.09831709625508206,0.15311009150016908,-0.9975438903333136,1.2690491581575372,0.7494720924670875,-0.14060202987657208,0.9565222303842731,0.2626465991825582,-0.14525888856105293,-0.08606155896666373
2010-12-31,-0.937209151079574,-0.5060759875386627,-0.42603818414134703,-0.2907392357062389,-1.1322881742977133,0.2995623987141611,1.0371584057300287,-0.662260556663276,0.4724393280318244,0.41113520021788136,-0.7584028368628184,-0.6976202253260044,-0.4982427330831911,-0.18924478292173139,-0.2395523059806018
2011-01-31,-2.161145314199368,-2.482697008670086,-0.8293136028272242,-0.2620398904778335,-0.3103526983167733,-0.7671053222403644,-1.085318479464662,0.7421799813506058,-1.4722702963134853,-0.9174668195852376,-1.9406568318210948,-1.0703918923599347,-0.9749375491658246,-0.0014577441546915369,-0.0004596644530488045
2011-02-28,-0.12505703213469557,-1.9323112264721993,-0.8517406958021169,0.17454005680263643,-0.24928268592223496,-0.9454867091478661,-0.5281182552661511,0.6646962810448845,-1.700376240643573,-1.418876289026723,-1.669456499944194,-1.033551568550496,-0.9094610124607329,0.06285074581212972,0.09395084462350459
2011-03-31,0.602221446217172,-0.9034384803247627,-0.6342277140826222,1.1172321792606779,0.07902845387894836,-1.1317762592383767,-0.8340690416533172,1.080799478128405,-2.5516549724404545,-1.2138522080381895,-0.9362825332445502,-0.7623920957946793,-0.5477828324088787,-0.06622812558220277,0.012374722463738231
2011-04-30,-0.04051966675347344,0.2477039851639909,-1.0733702926809028,-0.9269042868172093,-0.11131245058786651,-1.481286538339319,-0.6185506623474498,1.6164501924100572,-2.282677595942216,-1.6463178108479435,-0.5100134776469007,-1.1347195796074785,-1.0906202084729022,0.32103548733103676,0.06955768370191019
2011-05-31,0.4749582983430544,0.5862435818704705,-1.1339733543265014,-1.0200551404048077,0.1517225444281865,-0.8211180802915514,-0.2001069443028722,0.5262581688677084,-1.424716944355044,-0.5495663130170765,0.1956780457135176,-1.1200511572389897,-1.1485793942557134,0.09593613182989782,-0.06040171212104867
2011-06-30,-0.6044495760900485,-0.03739876121764133,-1.3222693688863385,-0.5738231348138053,0.17849889543115927,-1.5121740061148834,-0.924592814960272,1.27907351568179,-1.5450121964186112,-1.6683774392087467,0.055752768078581094,-1.2801071012189231,-1.4009327324673921,0.5600613415655356,0.08506375708230172
2011-07-31,0.8592391409668204,0.46985949545173483,-1.017352999848426,-0.24967898210325337,-1.2007862959974505,-0.544612266038928,0.3482427271820178,-0.12524236340204672,-0.8287443619453498,-0.09682831504053785,0.6007843269250187,-1.3012343968290536,-1.0012114452263543,0.002740340665607058,-0.13331643131673007
2011-08-31,-1.4734099743714626,-0.7249742291356724,-1.3656861711485881,0.566597153451421,-0.3280031241366534,-0.3155271453412458,0.05076856378883841,1.6217432145182484,-1.36415689501618,-2.2857109992128897,-0.6802287601916204,-1.473827498782387,-1.4952884536628366,0.04142875248705604,-0.05511858276065195
2011-09-30,-0.5220806976077627,-0.6452814729760036,-1.3659879407846591,0.6419826583618629,-0.4515868389751023,-0.8487202724073756,0.5041007149688421,1.8876506058157863,-1.3231371050651308,-2.6716066984020475,-1.0473811788309124,-1.5358851085136214,-1.542744115638613,0.4383911818395457,0.06197305963548904
2011-10-31,0.7410902685969157,-0.7389688907768484,-1.380213296214405,0.3456795410752589,-0.22417559575611032,-0.5425909407116266,-0.10314921489814241,0.6855554250233152,-0.8300396762661179,-1.488908269485698,-0.279117094447666,-1.4923522013476331,-1.4934935687810986,0.3145832772271806,-0.06379165527196545
2011-11-30,-0.7129058789800617,-0.29416884618661476,-1.278531140991327,-0.3679887906294004,-0.3495170744972984,-0.777424275563133,-0.45303175975384846,1.2045474005455914,-0.9209359729272979,-2.160425441464827,-0.6959220217872364,-1.4515789515326663,-1.444548787232458,0.5923340925100915,-0.07990051073053113
2011-12-31,-0.8388809772796955,-0.48499102334040617,-1.20965909531706,-0.16319204416731845,-0.22138035846419396,-0.26827228160527966,0.21357712822763678,1.7277841466258053,-1.0156221478989282,-2.520392675585761,-1.1882252551519084,-1.3081652603681455,-1.4559361500487884,0.21814880351087867,0.1511358413762528
2012-01-31,1.9060014204458684,0.15782814980613152,0.0458324150404715,1.2325607765076148,0.6480791590786033,-0.4431687935306886,-0.07327493488285862,-0.1992858861755042,-0.2904870605205116,-0.6638517070196983,0.7394336348673688,-0.042792867610916344,0.19515524918582333,-0.31621237155800125,0.05442959364251192
2012-02-29,0.6305143304576499,0.9894086920384735,0.3631529138421085,0.9027400274214038,0.09640600378127415,1.621217905287858,0.7078758580285891,-0.7985915137947502,0.020056173558524917,-0.11388370853542208,1.1874701858983383,0.2704783224535366,0.5116744903453991,0.39215055842573643,-0.18061738115220194
2012-03-31,-2.013594836889375,0.2619787786701304,-0.6556942161042589,2.3976025556040215,1.2906178515796451,3.07850074903887,1.405053493810344,0.6547662826990502,-0.8997290892224912,-1.7811278169074811,-0.7266225050761624,-0.5411654006011298,-0.6830047944208951,-2.0162517296176636,-0.112194713111954
2012-04-30,-1.0908029422280634,-1.5876776669492791,-1.0867434899983,0.8577431222520051,1.247840969879787,1.4790021715208859,1.1891372797357458,1.4729246881388456,-0.9631768670960017,-2.208422369164236,-1.4038042969573796,-0.781483784992134,-1.409253794606498,-2.3927433136019247,-0.04891118803145136
2012-05-31,-0.34648468794278997,-2.117633744308809,-1.5161066854272633,-0.5007867824868404,1.1606707660224307,0.7880361829933906,0.3861494335241561,1.455828341164038,-0.8386387354584246,-1.9408628235737517,-1.4169110132145597,-0.991128824299661,-2.104200946981548,-1.7560795702020349,0.12823995362813195
2012-06-30,1.5868694018067384,0.0594828167563544,-0.6437468516119107,0.9059095869524764,1.6433838745899534,-0.4049370450531215,-1.3635175440842593,0.01371140726115728,-0.3520671125237679,-0.811133950886269,-0.10971713833657434,-0.42101307329222115,-0.689916897603501,-0.010043831526465164,-0.04874048213444556
2012-07-31,-0.33404033419675255,0.5556896858222503,-1.1536484079339393,0.30738415472611486,0.6611769924730724,-0.847938512224889,-1.668744221186877,0.2818534150299533,-0.3305213457051293,-0.9443218430264656,-0.17951041297436837,-0.8230277476169643,-1.398751664441918,1.001849005763626,-0.0026116494342979008
2012-08-31,0.15479408298306097,0.8882976150519194,-0.508631237241982,-0.0037037546537497575,0.33970563923416963,-0.8549107446456269,-1.4880133757010607,0.1267215842505284,-0.18786036731184208,-0.7789348780648808,0.3791069302462812,-0.4511726414662421,-0.5983311313156444,0.5694458729518097,0.0960468806064267
2012-09-30,1.1561186915980557,0.6442187257757424,0.29182662667445275,-0.591214183392343,-0.19209562886124085,-0.8994912268567321,-0.8407518280305492,-0.9836299253637029,0.2797043982709824,0.02337093966537904,1.5281572331733217,0.07733536062627298,0.41127979938919684,-0.06600326675699857,-0.14302775157204387
2012-10-31,-1.2840401658865512,-0.005147835983510617,-0.679329113623708,0.6770018974133499,0.07539231033825582,-0.18232119223425247,0.5575923975020909,0.4791132827020929,-0.14983588935017925,-0.9182933097172158,-0.13723477126221892,-0.5727773708503104,-0.9035347827568114,0.01706411930109028,0.031830064060074506
2012-11-30,0.5428551668107415,0.2627933607561498,-0.11232829009866123,0.7284652524615814,-0.10614032081922162,1.999403740387163,2.549853397839228,-0.08993380625799671,0.12177695204342757,-0.523252162178842,0.1566313626938117,-0.1597502321453327,-0.18217906600994221,-1.7256844697955966,0.10008977992922621
2012-12-31,1.17569321005602,0.3018236935545924,1.447742486584836,0.7265928040067068,-0.5438500643270605,1.037308623233947,2.125214509700175,-2.027302962130488,1.275252090674811,0.6696397473777559,1.2685145566931104,1.3942360555595212,1.4113842919680981,-0.029074168081859694,0.022093783826504936
2013-01-31,0.3275128724901103,1.4095057002550107,0.372194833015793,-1.8181013159248727,-0.8767435904792448,1.1708663815712907,1.4111201832883982,-2.54060055743543,2.1703004105231067,0.5949391206239956,1.2202849419917492,0.24482436365788493,0.3976688436803497,-0.7919282368535548,-0.13932148487952659
2013-02-28,-1.5098887290604237,0.11137757364148275,-0.9695927287685603,0.6199561315020103,0.3867894448318693,-0.35711419659387345,-1.252500793802252,0.03644275118948316,0.4343181192810547,-0.8925208581827465,-0.4350834237436297,-0.7464059779895941,-1.1630963514453077,0.491104326770934,0.013813671004500205
2013-03-31,0.21404343444840043,-0.6914508404333689,0.4149560152846056,-0.26622950772843135,-0.20256824455574343,0.08814878866022273,-0.5550069104065353,3.816968576197576,-0.6340863035555322,-0.5030777586511813,-0.13384572685761856,0.39120570150623557,0.007372673277560969,-0.17289056750659137,0.18414018268054708
2013-04-30,2.0742622394054653,0.6373614633329292,3.11164963369256,2.0384199700826473,0.32626432723792365,-0.1362841357022441,-0.9927376882000744,0.3916803789340532,1.541258585357388,1.7087357709982152,1.8805966472834315,2.8841975424659094,3.558112291093986,-0.3380603546300304,0.09363684292203185
2013-05-31,0.9498351374619204,2.6373715807719305,3.86718438942083,-0.4952733257417928,0.49586064868807617,1.1666372142597217,1.0268994777529799,-0.6672608938826904,2.9367702232463855,2.743357128183803,2.3284244540071635,3.5719619736309536,4.0670079556931285,2.6469675150923084,-0.13260941491717038
2013-06-30,-1.2753420020501558,1.2474568466257046,1.102717438980782,1.954288473045511,1.5831431556771691,0.23377889431749987,0.17798448720274945,0.5132374101123113,0.9076264665742166,1.1141840967639995,0.3469061707630832,1.0437283770122578,1.1484197331073986,-0.05481075945592128,-0.06385526960150407
2013-07-31,-0.5598119366101166,-0.7043909296345927,0.9321568062501129,0.269579584274754,1.6995132109079978,0.2648142452414902,0.47874048097136546,0.9057695154825032,0.15534886316137922,0.453380536266532,-0.2896393409326166,0.8960273318317336,0.9857039186546023,-0.017698593751705367,0.04642512811839076
2013-08-31,0.552366653838243,-1.0040515345451886,1.1688994236430126,-0.5942600421519805,0.562365637340506,1.7980137739593751,0.5171227614806232,0.11983592267386504,0.9246667860342289,1.1988712996451656,0.0430689171004561,1.1370768051474898,1.268676271311143,1.0206249785178223,0.08232138234533273
2013-09-30,0.8474191320739028,0.6349908146365547,0.9940807194260698,-1.0110005963387105,0.6614232674789522,-0.6235124421809587,-0.2695484832213303,-0.7919574179451503,2.194478051603847,2.180147540344467,0.6075718007008308,0.9621654761343437,1.0151539581410083,-0.36741069894327066,0.12725023703767332
2013-10-31,1.2238099661762574,2.020671219518527,2.7207988354361756,-2.054649474099648,-0.325481207540608,-0.6933844429434178,-0.3266371181338468,-1.9574873919425906,4.228432242672757,3.241572120404259,1.8584769349472812,2.7932241638789854,2.6413637433041957,-1.067651777578839,0.015656266226015663
2013-11-30,0.10336726226903632,1.569929331422241,2.183405869226284,-1.3778218361238663,-0.7759309188837948,-1.2288457076684292,-1.8620253554482937,-1.9152129254344372,3.383879248867958,2.5170707300864845,1.6795756803507882,2.3596832181200385,2.092568926346126,-2.071256959980407,0.16943395111911172
