HWA IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2008-01-31,-2.6138027920310347,-0.8560722609245494,-1.109784324829851,2.545742432985612,1.0517421068654533,-0.5383680757097613,-1.1770082658589276,0.9728400867933604,-2.7972011562944576,-1.5539823352159017,-0.9724668125363632,-1.0001539621087292,-1.2963735103444398,-0.13991122402168596,-0.06521699640238468
2008-02-29,-0.6117627958946792,-1.0928349755287798,-1.0368780814294876,2.1436431389400017,1.083770985910412,-1.2221032780362595,-2.382653381888866,1.2996920621104473,-2.4508961914530714,-2.356507175590306,-1.2078068028853954,-0.9392177761993408,-1.2157032284105846,-0.15586562275007995,-0.13859932802308247
2008-03-31,-1.1231179333076642,-2.4820128253594476,-1.2696560099813885,-0.04577996224945777,1.2994897334826447,-0.7336902072091365,-1.977191743071028,2.2372250666809035,-2.5592224097641814,-3.813241938897009,-1.799175238113156,-1.0313436402498528,-1.763905589953448,-0.009656609685010533,-0.07814657773023005
2008-04-30,-0.5592265985918398,-1.3387936709694244,-1.3898710922719184,-1.3444208481281967,0.6905827545803177,-0.5777676493300821,-0.4026949687229681,2.3201599340948147,-2.4290411871889903,-3.7570743006985663,-1.9487161912806934,-1.0261029720181236,-1.931798169810625,0.4276368036925582,0.04546316490285813
2008-05-31,0.4424440032328578,-0.7327008593914272,-1.488879145527278,-0.32600686509400134,0.7485750330845106,-0.9535798163182511,-0.14314382273942544,1.277316523318178,-1.7803885859958324,-2.5549129779027044,-1.207533173267779,-1.4208960004235827,-1.8307518657984576,0.5335952917178497,-0.16789220787303466
2008-06-30,-1.461847161369531,-0.8451269359872987,-2.090595478013995,-0.012328785158943752,-0.43678308318713605,-1.0159090835603426,-1.7016966484234304,2.025724231401256,-1.7946784337776271,-3.568470345343627,-1.4166490578104771,-2.2131280105754985,-3.195931916894519,1.1703311988804697,0.09266666128888291
2008-07-31,0.7814042242024513,-0.10741315603216109,-1.3871343092623452,0.602503703403557,-0.5712987747854628,-0.8308732958002706,-1.6282259369990497,0.7612880788831343,-1.2153914158576251,-2.2228655391003453,-0.4647525599471289,-1.475282982882658,-1.6651325183184138,0.5718644131601573,-0.07650799815307481
2008-08-31,-0.6784012847651067,-0.8340785695388152,-1.4915086622336324,0.49858225931319694,-0.4967785936238914,-0.8409434790169225,-1.8988594429785546,0.9483748742637564,-1.1171087424764412,-2.363797661449943,-0.653227109789329,-1.5915694709853858,-1.9743783377247304,0.7322305629345841,-0.12043823764433745
2008-09-30,-1.0002623938943491,-0.557847668144913,-1.4904608203923086,0.11813029414652652,-0.5256066920837907,-0.5638343650707807,0.5709802827576104,1.3410350502648993,-1.0833649406820125,-2.401065766627051,-1.1474914400822636,-1.6177347917443,-2.179350525259822,0.560725516929675,-0.23008724591719892
2008-10-31,-1.8580230836888945,-2.2239991877286585,-1.8703252329825586,-0.569715378135772,0.2967372679402816,-0.34220666228346597,0.9309582026430627,2.1024490590972973,-1.168469600559381,-2.4922639934143174,-2.027819426066244,-1.704293709849303,-3.4870633331725256,0.5257808322762321,-0.20482506351726654
2008-11-30,-1.4531765520616144,-2.6305699565205662,-2.1106165024307844,-1.0426045166437061,0.11740963279441283,-0.5057899817100214,0.9375390513110002,2.125062409591061,-1.1185395155079938,-2.2025058794502126,-2.3128454289550806,-1.850108189666093,-3.9522074835583805,0.9344176444206242,0.18736628200765407
2008-12-31,1.695828290244626,-0.8188475313997414,-1.8892702312210192,2.4292304512628036,1.6923161440188064,-0.370205742188164,0.17680683205595074,1.3219179483340742,-0.9247470651266599,-1.282650171428962,-0.7791214563349557,-1.227597389167925,-3.0797615682294173,0.5295813043110842,-0.10137841713364122
2009-01-31,-0.5505544564257089,-0.15712016225995287,-1.5330903040289086,1.5508334960456467,0.9885427877218762,-0.537648362087447,-0.6305921069752315,1.1294535115011715,-0.7417836299777589,-1.2122931714470715,-0.7409562100035262,-1.1641573181768783,-2.49762625152831,0.7973339412088833,-0.05028793125695209
2009-02-28,-0.12493448344692921,0.6037768592983989,-1.3798795304883795,0.5989685324454973,0.9402498794629125,0.6202962191947179,1.5421533867468467,0.8049847975797838,-0.5479553494050756,-1.0498900284446082,-0.40530963185502217,-1.0585373731151284,-2.236926553108658,-1.7158219581340144,-0.0013984619200525029
2009-03-31,0.2424802306989483,-0.2699493194644909,-1.1007444069208772,-1.1549071123702712,0.9451921606880617,0.7706593252797854,0.821922390360771,0.43489698391122106,-0.3559281564609559,-0.8412767031836849,0.1095237926972587,-0.8426684664702226,-1.679597919028294,-1.8287505295627533,0.2568229449457454
2009-04-30,2.2012335636473397,1.4501201169846913,-0.5368631791024223,0.7364162355510163,1.6631164743940217,1.561000660277243,1.2896784822036496,-0.6071633146075045,-0.004997741809447373,-0.27565117236495423,1.9744759841058919,-0.3562113444084576,-0.4441851280164925,-1.8340448914636256,0.32290491578551167
2009-05-31,2.3805287321723,3.0304801954435048,0.035746003705664296,0.7805713976246971,1.5598685405375714,1.560465074879048,0.28702383038228946,-1.4746679622428485,0.43952085983568834,0.35568970433528707,3.587493855598846,0.00587670241775375,0.3511583648998164,-0.8476249371581352,-0.026664212302359457
2009-06-30,-0.09868273249238023,2.3993274274019876,0.4189801993229145,0.969552909918015,1.5325373184185254,1.6110232409584664,0.4860750703157427,-1.3660552375742998,0.501706991844449,0.3751027534779894,2.025474008286001,0.28318281251587324,0.6937954533315424,-0.2444322847052448,0.20525285187429818
2009-07-31,1.4475789300629454,1.9568619387791144,0.9008789601067182,0.7609190610974306,0.8942375972495518,2.3474732032846704,1.105079950146087,-1.7843968398626926,1.0136742632607134,0.8446919765348676,2.429531637999345,0.7599416505621225,0.9657351277765011,0.9551652946852232,0.00597592739851819
2009-08-31,0.06375678734596713,0.7204229609277333,1.2590513584959264,-0.15959294550979675,0.43297161511210663,0.8949467403212262,0.545198086890271,-1.6824570594331267,1.1051789478266598,0.8870652115840306,1.382537473011733,1.1149574248079268,1.1771165467223461,0.49757942876413425,0.12648568333603868
2009-09-30,0.8341407887739533,1.1961750041084602,2.369629699833864,-0.5714017662040652,-0.12904887773052975,1.5985350565373353,0.9202656553620461,-1.7926448587515498,1.476244544885318,1.1550489538409903,1.248319971458924,2.2664803359869654,1.7232549042441343,3.670692096170307,0.04752629565197528
2009-10-31,0.2878648998615035,0.5994699805936866,3.5374377513368707,-1.2610393077445836,-0.4284649897438704,0.7366558151931349,-0.0806143733176045,-1.7408387007544792,1.6764592444913151,1.2465932953884178,0.8600712430242582,3.5578163415359363,2.3828918578953115,2.9973833423409544,0.08333884400899913
2009-11-30,0.5478042608057395,0.8401684134633242,4.438933240349243,-1.5792827293568406,-2.3612124150117944,0.5661335337302474,0.3221449519548345,-1.7821591176056695,2.2329171218591974,1.4375517617585414,0.8764284645927943,6.878328389176873,2.919628804397816,3.3438058785251075,0.03458904570717257
2009-12-31,0.2157883664098813,0.5231673356729599,2.5293785319705213,-1.7034325616012047,-2.4952519751395745,-0.6201777303090676,-1.084359812956536,-1.0380643343627916,1.401861480311813,1.5565456318043949,0.6190954364302637,3.513852582257765,2.933164364068803,-2.068806427800063,0.038061292733546435
2010-01-31,0.28209551757765866,0.524264801597266,2.753322277714304,-1.5426377643427263,-3.128206996046168,-0.028575340158759406,-0.25541742015695634,-1.168248542437476,1.6168938459814364,1.6810494560528901,0.5552532584583891,6.0085197140655096,2.9062014095502158,-0.20310169615082074,0.06812391174366994
2010-02-28,0.42213597807469383,0.43999500011217985,2.769110260452193,-1.570384809319126,-2.744615113476884,0.45202048044074805,0.08497729995464472,-1.2522971721169338,1.8202448979624744,1.641439232752725,0.5342576033222465,5.4125652444442345,2.67337064919635,2.0472224916531725,0.0998392997572691
2010-03-31,0.6064718847595483,0.6086620482074051,2.6967640861090003,-1.2629793478466744,-2.50766633262705,-0.5431646335420712,0.4884427953003367,-1.343847771164299,2.078951059925978,1.5820773046600298,0.6690184017976508,5.488405744352883,2.3558341835872523,-2.1950351188215285,0.0060920766031346335
2010-04-30,-0.12220269013815352,0.4379915218835408,1.4742934407613444,-0.9081314596649567,-1.962535374896491,2.4475999705942013,2.0616450877622015,-1.245570351982977,1.8695521677103115,1.3447924401220275,0.36916493636296416,1.648377549662676,1.3563130684556335,7.270731208001756,-0.02557451073977413
2010-05-31,-0.37780641441306295,0.05940441293160094,0.562695499515786,-0.6415689219093199,-1.5427499803456284,-0.08662314268825184,0.2573804474152783,-1.1155953572337838,1.6077361589642725,1.1173467744007293,0.016923469372034726,0.38175564484847646,0.6051234843514595,-0.2065147591911729,0.10825253926574195
2010-06-30,0.6091209244516542,0.053037841400534275,0.7884148455644933,-0.5436885312999347,-1.2258012745314144,1.4915819397667802,2.0366995775976964,-1.180943207076467,1.8364870438471874,1.0916307395682954,0.2688703891425845,0.41745585786346295,0.6937375622245762,1.8290394160383374,-0.03433964483462545
2010-07-31,-0.5213270208018601,-0.1340314368417668,0.2679852915784141,-0.36060680083182706,-0.9420676083353496,0.47264914766581845,-0.5510444004317773,-1.0357791786404456,1.4872880618066235,0.8864708962833306,-0.1383167404963933,-0.056905712284263,0.30674315597675583,0.19681180248263652,-0.17193063452278737
2010-08-31,-1.510744857250591,-0.6728281350080138,-0.046551847667570166,0.6195145229915977,-0.12897814694397558,-0.9147383794991588,-0.626304353064417,-0.6797334745229012,0.7343039493215905,0.5538566265128134,-0.931326568454589,-0.3654316287944253,0.12288161541994688,-0.6301449047930228,0.06702249443963322
2010-09-30,0.2967438661539931,-0.8346815685428266,-0.1627071012780108,0.2973786417474431,-0.24155390028206056,-1.1804303454226674,-3.0655816844082997,-0.7284772029040189,0.8724365801071384,0.5341289398879839,-0.5959612876894015,-0.403609765939101,-0.006038339573814551,-0.6532643969651857,-0.0009526078357912822
2010-10-31,-0.2575966339212472,-0.7055003766113624,-0.2625162582753861,0.3419585905177475,-0.24254973447628958,-0.5073574330668353,-1.0614675616210327,-0.6333464470706615,0.7474864430181645,0.4225150161118735,-0.5875307966722815,-0.44519531096039244,-0.09146794812021407,-0.41611398478043077,-0.012849255068467789
2010-11-30,-0.45686661939243,-0.19319930265754195,-0.4328602131656076,-0.936326778871581,-0.2261983902373602,-1.1086921181142935,-0.42255924177079607,-0.5037977538468582,0.5766472479377046,0.2909358149862496,-0.7016074378844422,-0.5108072842500984,-0.24097364269447155,-0.5102754332545324,-0.048311607711750734
2010-12-31,-0.8905687843081367,-0.8761469279794638,-0.5875040709284013,-1.2056353970631142,-0.555819930582169,-1.6018426872826557,-1.022646753235709,-0.7585921724381164,-0.4758797985523387,0.0706444915078188,-0.9272295075827152,-0.5578779949857507,-0.40914188545290253,-0.4939379873380489,0.005074068974952041
2011-01-31,-0.3320751702535558,-0.9306621632403381,-0.6829709491956724,-1.109840585457293,-0.4669983831949238,-1.436837014459794,-1.7297885856953588,-0.6767449456204726,-0.6818527503375182,-0.0592467498203848,-0.7961001684954058,-0.5886719072958181,-0.512176029633516,-0.44555138940007766,-0.12169421721729007
2011-02-28,-1.5843164779463077,-1.4916799925886686,-0.94785931290496,-0.4013210857947913,-0.7639408302397608,-1.2259353638212516,-0.5739365936125612,-0.19743289819729812,-1.5245644043357829,-0.5826389560470144,-1.4598547691030022,-0.7095461037016564,-0.7719328064308645,-0.3252025266074026,0.06338750675334501
2011-03-31,0.18618168442633598,-0.8665186585358335,-1.0339936140853423,0.21852577803537362,-0.7188230447041997,-1.4383380630128717,-0.5625743825238059,-0.4832489303099262,-1.6066053636935227,-0.6663020655213403,-0.9997462010905933,-0.7363647004169392,-0.9019910367869088,-0.28413754773153477,0.09973250862948159
2011-04-30,0.49476729840221345,-0.4500039123411804,-0.975534344797994,0.6281906784054816,-0.3013177415390505,-1.0258712724257728,0.00921137848414113,-2.0815800526640222,-1.2742544870282388,-0.4392751859884266,-0.37506150672327526,-0.6740018991729407,-0.9159933514594143,-0.38721276559994366,-0.03481143600798792
2011-05-31,-0.736669377027059,0.002407528817757731,-1.0124723913544549,-0.24734904522479192,-0.21009182165599624,-1.0877363463246652,-1.2478691222611344,-1.4322772429490311,-1.6259234885623646,-1.0732782250592838,-0.5229816906407841,-0.6800857425167839,-0.9765374548363563,-0.3907655271396486,0.06607203895856953
2011-06-30,0.5156832705894395,0.1192736373429972,-1.0603505974117367,-0.16981174165308374,-0.09639168423094917,-0.600052228975927,0.9837617468815673,-2.5989362190258176,-1.144780870086861,-0.5090737809622101,-0.07781482880177021,-0.6971237014849264,-1.0123267846194375,-0.41805722488986397,0.07850477663141009
2011-07-31,0.6237741983343735,0.11581960611279067,-0.9145801599607004,-0.26277257851099717,0.10775090108619863,0.13099620570224788,0.6356888146553229,-3.3777824656737785,-0.47972970057204,0.39489450601892834,0.4121840641518926,-0.640128803226971,-0.8946197672071017,-0.4510056350598994,-0.07977494065331162
2011-08-31,-1.4163261346211657,-0.07850850140707807,-0.7828215387695314,0.5224056711236037,-0.20340047707738368,0.658925876074368,1.7721377479162654,-1.1092965321357278,-1.1322952161018025,-0.9550913211655602,-0.44176367876051637,-0.5843745427396894,-0.7882359420936028,-0.36774334710697565,0.04279259862987449
2011-09-30,0.31248477011322356,-0.22073224757367801,-0.7993151469769061,0.45107102883572364,-0.1604602054850317,-0.8330920721532639,-0.5024075851516975,-1.5215503101237935,-0.6827330306270755,-0.2160751077429754,-0.2321218515940163,-0.596970012564178,-0.7996647563236035,-0.45393768693296255,-0.15008424655709837
2011-10-31,-2.3019658734587694,-2.1001420164379216,-0.9344372258842538,0.8989752972593191,0.75291820495023,-0.689251204073043,-0.8500689459627816,0.99047665914506,-1.6539577154895142,-3.7229304607290836,-1.5224284504849774,-0.6613517023005863,-0.909801911321334,-0.3377206525836969,-0.12836088981576924
2011-11-30,-1.715876860858339,-2.2481319274547764,-0.9805059968130166,1.0695444876583198,1.480012368352965,-0.2567789318697253,-0.8672553052627806,3.1519883251672947,-2.1124017716598833,-5.162942907039198,-2.3165670348014538,-0.6744875780612887,-0.975835938940941,-0.3049140452007726,-0.1593284386612335
2011-12-31,-1.9244721926879216,-3.6090171473206687,-1.0098719759538137,-1.5396843796238713,1.379972938147784,-0.33906969814451976,0.266990394526813,5.8586757908262825,-2.7308453499698597,-4.467488682112552,-2.8507686090764013,-0.6631066377218585,-1.0606573578737348,-0.2103699565013993,0.2991818420727095
2012-01-31,3.515258273622769,0.09479485657355634,-0.626776060631789,5.147878141952525,4.451725358277354,2.437467427626007,1.681276996181787,0.34747989441704275,-1.1507849747465555,-0.8737627185610032,0.16996212382294518,-0.5208417025040183,-0.615255058435637,-0.37306642992183076,0.18418482234663802
2012-02-29,1.6944847489653454,2.2098946360256604,-0.11359406263309219,3.093443454428436,3.748995574262889,1.2403813715729242,1.147849785419042,-1.2197149686576731,-0.27787823814795365,0.5604572305398853,1.9193435349282812,-0.38890326560035776,-0.21395711053972358,0.07310831701046419,0.01126657166728715
2012-03-31,0.04346239964080166,3.046570903233907,-0.11464262329346225,0.9486936379847107,2.894738504903215,1.2470779231728608,1.2921634944442797,-1.0290558434987485,-0.1319484273013947,0.6296802637088476,1.8120033115351204,-0.3337067125579835,-0.19856197861241892,0.04235886464090707,-0.028307925651306853
2012-04-30,-0.2772850976800113,0.8349282352267619,-0.2743307485486387,0.3284603861115936,2.107880452576036,1.947840521072174,0.6209945420403631,-0.6143193504511856,-0.1504380936936208,0.42776270925334725,1.1625037713947997,-0.3516098986686961,-0.3080805657777432,-0.12096918012423234,-0.045746951506606015
2012-05-31,-0.41999816812500895,-0.38954854143505674,-0.21078235412463303,-1.159969676008723,1.6088657596110028,-0.39564276368758755,-0.5837714523972611,-0.13659520978238227,-0.24933791221311147,0.1014117560029496,0.34111905375150214,-0.31316863954857116,-0.23743329185140905,-0.3948594831942728,0.047329705282237865
2012-06-30,0.41887453519000595,-0.16529128604309,-0.18999044363753956,-0.7673564379631379,0.7453184019599944,-0.8581994548281475,-1.4946873272157288,-0.41441148467241784,0.14016315702425894,0.5493604943005552,0.17968960635419928,-0.2317267205921094,-0.2144122030499266,-0.43470255318081924,-0.1259487489475582
2012-07-31,-1.123021745763405,-0.6636380011445661,-0.9100519549851579,-0.1234468787143422,-0.04120213267755122,-0.7068417464013953,-2.1825444919473758,0.6287068330662642,-0.5133116710850327,-0.41064331771871737,-0.8940291061697506,-0.685831793050108,-0.8133544052092971,0.0586024662892721,0.020953749929352002
2012-08-31,0.23849088967718363,-0.2655469592709259,-0.43970490389134725,-0.017038208178727702,-1.0959030522406077,-0.8095344167618032,-1.226123508190864,0.501034459369648,-0.19947244593517457,-0.19889107834851238,-0.5061290317525166,-0.4381250885394152,-0.3800484708921697,-0.10234600183133678,0.1419681828241861
2012-09-30,1.3034353699735177,0.23000633023882033,0.21821351318413537,0.7081997238411633,-0.35241812615877144,-0.5378362816557264,0.22231832071020624,-0.5562400504083105,1.217337547066462,0.9731555935070684,0.7042003892083406,0.3820412953836482,0.16363214996294992,-0.6351597588577538,-0.0766324508729655
2012-10-31,-0.7412982393468539,0.4591077952135696,0.8514622274419191,0.2779999066875275,-0.22676230750324025,-0.701937352430707,-0.38581277949215326,0.16533201767164118,0.6382036560872936,0.2928371422373681,0.01794461373715965,1.0578763434973941,0.7530788040064872,-1.291590276839717,-0.11229426816321741
2012-11-30,-1.024198516050755,-0.3046288003289917,1.0874433583670333,0.7654949452978999,-0.02153487245707507,2.974958975098668,5.0857005269088065,1.2894373815760027,-0.46526705103371496,-0.6045081057690077,-0.7989710518751678,1.236663348235697,1.1283969486632042,3.164137512609715,0.1595232924918974
2012-12-31,1.4177323397942923,-0.18678607314527287,4.16846898728672,0.8732412421458822,0.4685556113590971,1.7785508756611181,3.0297528213989002,-1.6161547645396501,0.3240825002927527,0.6839300866627828,0.5796512567477838,3.636269065822013,2.8405793034383255,7.531464143907478,-0.0812792871098327
2013-01-31,-0.7431669339745253,-0.2198078345214343,0.3564513488341701,0.8206342088215114,0.24110745347952645,-0.44182594907434836,0.7615471643659484,-0.8216471074224262,-0.5672047687054634,-0.009970586189376194,-0.25963491451499154,0.47565814277970764,0.36412547685235075,-0.5829611780737195,0.018515636702623538
2013-02-28,0.13028813985935817,0.48591521780786945,-0.5449159850272554,0.25653746069472994,0.20446504119691983,-0.49485838090100964,-2.3777392120752046,-0.7369874408130683,-0.2247353221044692,0.09323788229737208,-0.17142917419639703,-0.375745217503816,-0.37026382896474536,-0.36087323773880164,-0.003270994989127312
2013-03-31,-0.10343572666675853,-0.46564831807482165,-0.633563640940368,-1.0200806194967873,-0.3152906010717562,-0.486003406157164,-2.096946474765311,-0.5315273282628381,-0.1709196800527913,0.012543908153077217,-0.09898512397325035,-0.5754049067355853,-0.4565672301026671,-0.3404926173348075,-0.05655434206057447
2013-04-30,-0.5393650973348677,-0.32570609218045765,-0.7976436208754388,-1.2135722906819215,-0.41760696832523575,-0.5654428162297329,-1.0744859828980466,-0.10455537384438826,-0.6677185057699605,-0.46588617126581844,-0.5042822973584031,-0.8340915302938078,-0.6334729576300243,-0.2665126699489559,-0.020792226385300285
2013-05-31,-0.1765966506877533,-0.5226073369984305,-0.6624379136729666,-1.3191906011820498,-0.7542987423303995,-0.5298696546412256,-0.28227174343933087,0.06290802379081911,-0.6657207337869583,-0.6097055479416357,-0.6638824948930211,-0.7560350903126858,-0.5293658473651309,-0.3172751634804095,0.07172244144826939
2013-06-30,0.6244081285158513,-0.061952664307702264,-0.5383319930909729,-0.5999932607647408,-1.529306161872056,-0.5605080812495181,-0.48711848069513985,-0.2727300455712598,0.27329448668130846,0.028916072399642896,0.10527508923491788,-0.8458755240796814,-0.40276680550356686,-0.3412454700610425,-0.04840454971515701
2013-07-31,-0.42407988581950146,0.014725030771750568,-0.14358496761899645,-0.6510936086369484,-1.6264277372619957,-0.441416718617701,1.1573089666443495,0.007096197483888159,-0.20608651230019737,-0.3232078592972139,-0.24467981350007292,0.07081125121649066,-0.07637909374792737,-0.4411678359299843,-0.025277123674188447
2013-08-31,-0.17803839780875214,0.014758649361037959,-0.3989376351903108,-0.6382078837938835,-1.5480229294239756,-0.5557253410550121,-0.3770836137534251,0.1520312602918648,-0.33340932514735067,-0.4725010803053499,-0.2936119213509606,-0.5849728365258818,-0.3034079389289914,-0.3786804138566296,0.058350389863549616
2013-09-30,0.5401421960810752,-0.04509655081470325,-0.7941566902566722,-0.7421283357647245,-1.2756675714072891,-0.47786993766449726,0.18874225946758616,-0.1493648469491338,0.5660306308561354,0.09644185951024366,0.2998553670591263,-1.3890275748378162,-0.6260734649920564,-0.2638177663568304,-0.006832839886271183
2013-10-31,-0.04216515332549614,0.20381144110836275,-0.40065930082400125,-0.9170121816891843,-1.3785988581264432,-0.4584492670807969,-0.29628593711346046,-0.05797766165401307,0.5907995302349949,0.03268111518953646,0.19360472783981034,-0.592267713025213,-0.29440664176963066,-0.37367237375386453,0.03274827288235331
2013-11-30,0.26477457157723416,0.4934098449322528,0.3926663346206371,-1.04411267975267,-1.3086157096777957,-0.4295619691861441,0.08617271630788047,-0.14699789551805242,1.0845117186873101,0.22789842268869637,0.3363707621141968,1.3695169721396325,0.365378350617048,-0.5452205494629824,0.061940220871413536
2013-12-31,0.4873217940096423,0.45461016838081947,-0.23399737255168596,-0.9475014143952343,-1.2636719456921315,-0.4762002440575893,-0.028581578852167163,-0.6616064142546269,-0.049407041188705585,1.1719874582500247,0.7970684173740454,-0.0925302385759449,-0.17912507868646657,-0.41563445506743424,-0.07004663001098473
2014-01-31,-0.9054515914857647,-0.07184178349617741,-0.25232315287772183,-0.41660037228356267,-1.0517182760464288,1.017435623600668,0.24472623459730553,0.32930194621389114,-1.8103610182331746,-0.7137755915777932,-0.22140739131509163,-0.029050304709359476,-0.2727772116448592,-0.34446513818608354,0.022651566284927552
2014-02-28,0.2244184947550149,-0.15035982102647083,-0.2370657774231992,-0.3779169131037094,-1.0293303503836027,-1.0699732229454595,-0.44643053773556235,0.14678399697715938,-1.0168694273681393,0.08326233141895881,-0.1281943861759191,0.027006312371816246,-0.2628420519542739,-0.47139812718783686,0.1422184368821683
2014-03-31,2.017010086730956,0.6021881910193349,0.8484141979405893,0.625397830339264,-0.49437409352346207,-0.0062362035137430135,0.16261604223936207,-1.6361501865274004,3.1343164936264087,4.454658713793825,1.6471524296607196,1.5659457120138671,0.6455209416744032,-0.3475335658810086,0.02890837034219703
2014-04-30,0.3320365537944412,2.7087534748013833,1.5826753450329032,-0.2920690073863201,-0.4896582645353861,-0.4543120020293957,-0.621744716864364,-1.525594008783211,3.5691756239838415,3.2096091093388863,1.775581649087314,2.559180032434995,1.2577893015270427,-0.8265473294594606,0.3016442567870702
2014-05-31,3.8287433001320044,6.4405026914038634,4.519342177787942,1.5410461906758235,1.3049131977700672,1.20967490786344,1.3711200654223918,-3.231932718308239,7.807814921264962,4.158384752444179,6.172143930720965,3.31731045531052,2.7166535513980326,2.3805880227995226,0.17877338930524436
2014-06-30,1.6321213658427267,4.066064835268746,4.11198247579948,1.398091143456151,1.6767685055725492,-0.3558146627752765,-0.08694114811120832,-2.5666618883665326,4.120265508797472,2.698656146961435,4.597238623350006,3.2567555994271484,2.4397239675987143,-1.7146131343038202,-0.019859768408141663
2014-07-31,-0.44312474011530084,2.6792697164944324,3.219314736277231,1.9112860298517877,1.3052404135725544,-0.5144533072039963,-0.001806146481222221,-1.6584748511461036,2.313984307947531,1.615100770755914,1.8727957893025498,3.0814162441810575,2.2973643893425475,-2.073477764088774,0.05118475669169934
2014-08-31,0.21722028449570213,0.7947035415933149,3.068131836413557,0.28668579056825655,1.1391204683109892,-0.05260064896071979,-0.4144196549424858,-1.3165619535366593,1.8565403063817196,1.2481533353736538,1.1785477273019942,3.081395720517936,2.2611021005034067,-0.6282509493238315,0.04656167796173974
2014-09-30,0.15693975014682152,-0.051989014491390415,2.4253146809627633,-1.1239919353760006,1.1058395552071085,0.2438583278004314,0.22082731077718712,-0.9761833357787387,1.5582384751631193,0.9884362344102875,0.7056841999882475,2.3890458599135367,1.7960551411308656,0.3938514897882803,0.027709275759400544
2014-10-31,0.005051503519836543,0.21978948356340242,2.251555151990749,-1.6641798066853237,1.0473371430801586,-0.5357765231863891,0.02534881781287867,-0.7104892828869454,1.3001138166519186,0.7839795665172852,0.20866955113537577,2.2214500185505615,1.6906124914524123,-1.9681110551619494,0.2018513787848013
2014-11-30,1.8417827852526485,1.1021435421693355,2.8170914995230514,0.3306127648821166,0.06265084340272678,-0.21158708279107669,-0.06646807366777989,-0.9225913492167657,1.4988363818174997,0.9242191316641117,1.173156869562737,3.9858730621371543,1.7320958963234587,-1.0117685008629247,0.009495282279481062
2014-12-31,-0.3764424834974641,0.7959546865785733,2.0899376838759967,0.6240079029801412,-0.25121463170191954,-0.9504270086593845,-0.533456022863072,-0.5508145591681123,1.1372003559291595,0.6436188933210713,0.6821499699066416,3.136860811526601,1.372165223530998,-3.159253089905334,0.05425603660566299
2015-01-31,0.17527328472368547,0.8876468031483069,2.4213218172927227,0.5638653661892417,-0.46069032233414986,-0.8782288554717443,0.032319562591315645,-0.38528320183853604,0.9852620557705022,0.5228845301031708,0.5476809791525555,3.7118321360263464,1.6889197706340475,-3.3715989346963307,0.18570286108139514
2015-02-28,1.6330003806815276,0.7209278018559324,2.8368012814054433,0.4203000449655037,0.06944511341438109,3.6743636566267903,0.9419605817220583,-0.408375589137426,1.1071913016887758,0.5907024677212805,1.3240983067953793,3.002948615930751,1.650243106257402,8.911530495052094,-0.03968685698244828
2015-03-31,-0.9947425294436844,0.3897101578934316,1.6177262934445118,1.0287877132822205,0.6033158408549004,0.33396611349849886,0.907838639373055,-0.02874644699552144,0.5135820847125697,0.31121428555109576,0.25960824419030504,1.3565243486954341,1.0736522213384316,0.02159573254489139,-0.10811105823686722
2015-04-30,-1.7052771476303097,-0.6412396515791166,1.0047833464589764,1.9937102485745541,1.4351506049478917,0.47199565643131086,0.9481629414954069,0.35830269272178106,0.17874103699244556,-0.010584229565724135,-0.9492714775813473,0.5177249020259211,0.7860287376365208,0.18399057461051696,-0.021035866122271745
2015-05-31,-0.7158368343189873,-1.9395960470310312,0.06007661055971546,-0.8615287080087164,0.6038335265115924,1.2986061724790146,-0.5417475975237325,0.5766230424488213,0.03627584022182343,-0.18311963748071944,-1.2056520954723435,0.020955989686250003,-0.06221806230223835,0.5566965181342973,-0.006887121130522097
2015-06-30,-0.5676097809197305,-1.653056122804699,-0.3792085573319514,-0.6766449615564513,0.5903179980316193,0.5931877839569246,0.07493579440613221,0.7730824640053121,-0.07795372209010239,-0.34015668559730133,-1.3390882629077734,-0.3592907859521635,-0.4927003504142262,0.11398555118681752,0.15787747326814944
2015-07-31,1.1850157953140645,-0.05007529834191885,-0.0330558429245896,0.446005670445379,1.066476952084838,1.188135999753541,0.16307132222262377,0.6147636624704249,0.15580227488629958,-0.19294630175678942,-0.3529628615912544,-0.18828427205255704,-0.3130046788203911,0.5393484712746723,0.02142709694118947
2015-08-31,-0.3233662671210943,0.1626163391491691,-0.14719595255377732,0.12673149792247265,0.05611168669853661,0.29539066635886446,-0.14650845594667114,0.7441670212644039,0.07947257809597356,-0.3090967299929782,-0.22589476447624698,-0.046722391157169745,-0.4312843108805743,0.06250465210454598,0.037414880734827155
2015-09-30,-0.18023553360484473,0.38132651045929616,-0.2171643629048782,-0.23463604512546596,-0.04971244078013297,-1.6877664923980646,-1.2461543977092415,0.8704416580343901,0.03743020738892028,-0.41705218207827316,-0.08373061168688714,-0.09691401460019931,-0.5352020572512545,-0.9145636091199303,0.02382957984415275
