POWF IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2013-12-31,0.35811021684233013,1.1136639051929331,-0.421356452731493,-0.7730230502344317,1.176851115259163,-0.7352349144329258,-0.6686223125526486,-0.4948669639895224,0.7167933294956437,0.44091634710797445,1.7245996000097583,-0.3697169824661528,-0.3442400187507658,1.0454180417940868,-0.20393714726989493
2014-01-31,-1.609385559136847,0.044163551563463216,-1.2528905383722932,1.3099297939938759,0.31074932092688473,-0.5367946503333847,0.13757514447685376,0.10724657247270088,-0.2094337559835889,-0.6168736772350853,-0.18408299229077613,-1.1662323760071163,-1.5495881728580223,1.3623359983835277,0.18976106912320087
2014-02-28,1.5151812849904809,0.15391492424991363,-0.5187283894200237,1.4630349324505618,0.6407268697285106,-0.24919847794480102,-0.27595379865692743,-0.5289927390503981,0.8097832550954116,0.40320305299647075,0.7248187477521183,-0.520759262086003,-0.37817106456026633,0.642998298648636,0.1602076335354482
2014-03-31,1.2620592946860323,0.6814312482787174,0.5244987893921647,1.8163203566149968,0.5306959888866342,0.8277854232516313,1.1780166648007713,-0.4344466388073785,0.9020820888624981,1.2108624047255945,1.5455255922859332,0.2533998297231674,0.737359111895011,0.42033849206115964,-0.04960571403113653
2014-04-30,-0.37695972193282745,1.424870641469369,-0.05492282250336724,0.1666788524212189,0.7033216973777656,-0.12457195278337933,0.483535653093672,-0.32157596096189944,0.6154222637370386,0.8529821030345837,0.6791667478086482,-0.1825773966090162,0.11270453104976573,0.3517822943224811,0.4624623469822655
2014-05-31,3.3774476929676434,2.496237923213485,2.6973127619080794,2.3146620456310703,2.5956475665822345,2.663094506246387,2.0972796204223965,-1.476059539977596,3.537045887580235,2.5560223668312583,3.5934293658767684,1.2149275710525955,2.128966601193233,5.672912961718323,0.05059087271723002
2014-06-30,0.13922300046028202,1.7184287027592016,4.330416484916362,2.2706382166777366,2.236214881108813,0.9458575405504673,0.5217897754502338,-1.4433366495837077,2.86188404907443,2.012404823955643,2.2518929632266778,2.2329374600041896,3.1842699942791612,2.656193035343822,-0.13488132882393883
2014-07-31,-0.9926419503616029,1.224939415055019,4.117087944340528,2.5117242454587867,1.6096538228050101,1.7977258243858896,1.6053023482764248,-1.1007076704124665,1.6105392414914956,1.2299050732267645,0.47273437403951346,2.8418084280123184,3.801462103742993,6.299076147870177,-0.07043126073926446
2014-08-31,-0.5491365958919763,-0.8197438289257921,2.599530903881342,-0.5977910542023129,1.6194969089325657,-0.14263049140459516,-1.3479458747707893,-0.9051511967379512,1.12129082300136,0.851961490588522,-0.24527236505306893,1.9306624871766151,2.687751063953489,-0.336645580786783,-0.06397890166419826
2014-09-30,-0.511433006057061,-1.188416444850955,1.2253422468824864,-1.2803537382339423,1.4746633844857007,-0.35089555042080034,-0.9018439875112871,-0.7449334847312465,0.7995608929391451,0.5735433106882871,-0.6929826702044286,0.9178436901493622,1.4285842835486509,-0.5062322208018403,0.18526549989947053
2014-10-31,1.107948112024966,0.017744226808522945,1.7307010399616467,0.14206758332988148,1.4111813027876188,-0.5230341927477662,-1.5724685037635842,-1.1303411970665913,1.4767270881053307,0.9367515699863703,-0.056575826672592325,1.3386394335358953,1.5573318835609729,-0.9567444568138439,0.09245665086031131
2014-11-30,0.4598292139897625,0.5927748406204112,1.2914489527181747,-0.11643533443214252,-0.5216785044322405,-0.491721397129715,-0.2940538582222988,-1.255744323789587,1.664880500102187,0.9871698856843676,0.3853564193658048,2.2233268340914285,1.0678305242379598,-0.7683347663017178,-0.027165800786762017
2014-12-31,-0.2872124976738693,0.715816382887099,0.9521998208767697,-0.3789433296284255,-0.5532445180156679,-0.6823598230895015,-0.22737682011472476,-1.176804085717479,1.350929177459938,0.7872413284535542,0.24372068111242928,1.6109757656288541,0.8406973325166994,-0.8128485310866513,-0.00983587157773623
2015-01-31,-0.15982903518467137,0.00613788492867659,1.5698939447293254,-0.9704195175076717,-0.9227373997815503,-0.5808543784212028,0.07251645305813269,-1.162987143973344,1.1918315529363022,0.6835868985119564,0.0969235592077096,3.0587226406881225,1.3503268690138246,-0.9234049576966289,-0.01808856689781211
2015-02-28,-0.19862576167277307,-0.36717594609186904,0.7664703975971411,-1.7987066270541645,-1.087468699911622,-0.9433370627858645,-0.31130654248893486,-1.147462659850661,1.029821776199223,0.5883563051112202,-0.11775724845398297,1.626995104973983,0.7192550208419054,-1.0104107408568488,-0.07085891911868407
2015-03-31,-0.529448085855444,-0.5029965148975741,0.12025093577671525,-1.3876552364151595,-1.101808136778319,-0.8056073625350487,-0.19630715613830874,-0.7839184684152943,0.2466177606901761,0.39209257695901817,-0.5647943629054237,0.5134229563646108,0.2774064175870362,-0.4836779245287205,-0.027475275701210406
2015-04-30,-0.27531546995299133,-0.5681294876484531,0.14304148477937226,-1.3964243394059541,-1.972180496292737,-1.1610314655098841,-1.0467226687949056,-0.65398073274322,0.1354123272616146,0.283565325926733,-0.64886530772652,1.3874578192024567,0.3190969746568892,-0.7276434337579589,0.02582586636548011
2015-05-31,0.0796863755858786,-0.4093202568470763,-0.705742148804959,-1.0674900416895052,-2.3582285198248196,-0.9008046719417568,-0.34871663853347323,-0.6439603276153105,0.17342082636681785,0.2989833988875272,-0.41244192209176894,-1.1083792449333538,-0.5317350342761361,0.07351076880493265,-0.0628280747828698
2015-06-30,-0.492565489941936,-0.38548763953198273,-0.8401503256622717,-1.069438031300537,-2.0974852828912347,-1.1162557237911246,-0.9362676691415549,-0.4041813495324977,-0.05940827051127493,0.12306638699486887,-0.5842192057743809,-1.6078823811569538,-0.6827190621637413,0.22763577877595328,-0.03923633827535297
2015-07-31,-0.4132870286542175,-0.4572699418566421,-0.7087750125016274,-0.9765369359695987,-1.9050483585711893,-0.24027162673083777,0.7004037519054912,-0.14562636729329723,-0.3064945146306985,-0.0658050035509631,-0.6687570660473401,-1.0259878229973853,-0.5565600949625403,-0.0066951807851099625,-0.093625635602761
2015-08-31,-0.9227323851163782,-1.0799860750747012,-0.7776069396495202,-1.1386682488238664,-1.6052601416455778,-0.21156223480113145,0.38448842815607576,0.5642824062237694,-0.8256238847523064,-0.5264603189376362,-1.0480325306906866,-1.0593869711809283,-0.682668235390861,-0.03972940733434663,0.0261985264398719
2015-09-30,-0.02697549775786991,-0.8674489641770974,-0.6634345411681437,-0.6807363105055975,-1.3727969679402892,-0.48123207844139543,0.9384874476119247,0.7734023186546717,-0.9480071950396269,-0.7175536138878806,-0.8666691925435268,-0.5981361311028622,-0.5636963115097812,-0.09983267056677358,0.04129124555209359
2015-10-31,0.12962404503736255,-0.5061987383288346,-0.9202649625801055,-0.45402614673927566,-1.140544858678683,-0.47852821407039653,-0.21730731032111894,0.7536945740287226,-0.934820076151449,-0.7663586221101377,-0.5430207735773048,-1.124358719588916,-0.8817858549177933,0.02090185099743003,-0.1171056171161091
2015-11-30,-1.0288168278506726,-0.5669274791617939,-1.2133523685186587,-0.28461403186974715,-0.937022532518298,0.7222296338578866,0.2465853781423779,1.9851547311818771,-1.5091807604936445,-1.6056923464407105,-0.9639381668350562,-1.5790239902572243,-1.3317809374584213,-0.2595584505388685,-0.05740664519284289
2015-12-31,-0.5097094101064111,-0.8920122226635956,-1.2249748958984104,-0.3717853698815744,-0.8663345139014734,0.4697159732759178,0.30915005931266004,2.303387402721478,-1.6242989386960323,-1.9532839449694146,-0.9827160731569275,-1.55366764691118,-1.3889919212164326,-0.17507760200484174,-0.1399357409926557
2016-01-31,-1.078009049908456,-1.6586677051636631,-1.3363606136264663,-0.8098881482232887,-0.6301176591086958,2.190651119344483,0.8334892829128472,3.2592948570524976,-1.9544256841256116,-2.841626099432154,-1.3452727192301726,-1.5082802776002673,-1.685026983459365,-1.0275680225278303,-0.12678257650630897
2016-02-29,-1.0294952695357034,-1.5537484689912169,-1.425800462022675,-0.7226868653754367,-0.5276964430563567,2.7168328459637268,0.8933627566176151,3.1406898139668575,-2.0141470677712867,-3.1893220127744506,-1.5864286639920568,-1.5297468428976813,-1.9887091195014124,-1.56150266886904,0.1051335855351207
2016-03-31,0.8266536185367758,-0.7399883200895749,-1.207315712106149,0.4604586663020981,-0.18767764950992838,-0.9993980919900892,-0.8014641274185369,1.8443637802004238,-1.6738959142355054,-2.0393233629748235,-0.7298475451382517,-1.008582679244033,-1.457647991139176,0.5213710798065628,0.045630955657673535
2016-04-30,0.3957992675783395,0.08821593605983705,-1.0723798779698996,0.30562821289675096,-0.14967838190118518,-0.743557955758678,-1.0466595773138285,1.3414030784749196,-1.3603348872257164,-1.6013200357988981,-0.14215133710140446,-0.8651689215248263,-1.1945530036565515,0.3573391930648266,-0.09130371960120222
2016-05-31,-0.7054862859249917,0.29399481446376813,-1.1549659932561345,0.0646360458508424,-0.16170433746955384,-0.12726159397263492,-1.087526313342107,1.4999735673191823,-1.3102772169453636,-1.6364688859492755,-0.3602264390995514,-0.9872770155505608,-1.407904962729529,0.10154593684238894,0.03422729784086488
2016-06-30,0.705781328317584,0.09487895843451206,-0.9721991195314131,-0.18104416774977242,-0.022115873679291506,-0.18185708094166367,0.8697938376838031,1.0702949251602263,-1.0559581220424237,-1.2809578381043887,0.1847450430306861,-0.7823689037764735,-1.1028504261064072,0.22483849161508948,0.2524616120708214
2016-07-31,3.3780711399975387,1.470365578914364,-0.5471527271152837,1.5313049110817591,0.6306654662549762,1.8940782286297329,1.7755452016184747,-0.05417134789566293,-0.39313469858801103,-0.23982744436163445,3.038171777731629,-0.28430216958090665,-0.4044457371495813,-0.13105479920191052,0.1262820656696121
2016-08-31,1.400725594027749,3.142181617645372,-0.11403556357526576,0.7962617641501288,0.31596416440985686,1.8973688893520824,1.5493870110420604,-0.5285518353560302,0.03137624029832783,0.2972536300830803,3.222979836168689,0.086695891853058,0.08622094542320442,0.960398069495208,-0.027870656417809014
2016-09-30,-0.27647679164039807,2.1834237531875553,-0.14072077616025447,1.486135138077552,0.5745306971870584,-0.5667499678648836,-0.008449145515044873,-0.45889145149877925,0.019368827470762733,0.21952365014139488,1.71704760044712,0.0282757311151749,0.06663087587875334,0.4228641673468027,0.034317092924129156
2016-10-31,0.3379330991216844,0.7591979382978045,-0.09995168522206217,-0.0609031239109478,0.7784849627657273,-1.062771973695181,-1.8290640114796137,-0.6114917208756142,0.20010837409876667,0.4087218514661222,1.348466664198068,0.042547916746934686,0.11185402794328293,0.36228575579713757,0.07502550863281915
2016-11-30,0.88521579353112,0.4597316726014108,0.4505419508564301,-0.6062889690823076,0.4306647991921549,-0.015435154611722037,-1.0391514519001144,-0.9298214645149246,0.6098505640462745,0.8204497049706697,1.2370044046354935,0.5301630464696607,0.6518907090815296,0.27292900832812483,-0.09572009987565212
2016-12-31,-0.9981772782086802,0.13026537979830088,0.4466981263385513,0.3603687270677152,1.2411972446609114,-0.8027324421989929,-0.4110790692532786,-0.6871023451862625,0.432551027726503,0.5074988906284773,0.027542874990480685,0.415587271539694,0.6717177263247802,-0.18337678011432942,0.06507650677864507
2017-01-31,0.8058983045096635,0.37018278626840523,1.2269613684258143,0.5451356614350644,-0.1058475004809449,0.43854854399831483,1.380318018093628,-1.0344038968268807,1.0083254298463977,0.9327673538073561,0.34182899111955944,1.4065228783954415,1.362666429969581,0.6615043939386881,0.04396725429547766
2017-02-28,0.5344714484058346,0.1945312075184574,2.420518276244529,0.3044311388690143,-0.5302173393111538,0.9247134870477237,0.5893889396234296,-1.2908559912395547,1.69929486184542,1.23504542498371,0.5761264042754857,2.9702831262257576,2.1780194027661923,1.9082998640760929,0.07026656979268792
2017-03-31,0.7854168982165913,1.1334789184822096,2.2525277069813994,-1.668170850675711,-0.5181580047645132,2.55727068710979,2.8705523072791888,-3.1180772876806824,2.2665035290014157,1.5665288185597406,0.8669619182885143,2.5345045368081167,0.829459017124193,5.08557247245892,0.09225235970508688
2017-04-30,0.9578855292526713,1.1984450069511987,2.3094566373458525,-1.3411615301551407,-0.3327224657718287,1.293049032108229,1.1190188033601363,-2.256795126055663,2.7519318024151858,1.8244385029233674,1.2144176614626063,2.3285186066893595,0.8715858328223235,2.2366556117135916,-0.18069787567785703
2017-05-31,-1.9854171817404462,-0.14152037014466087,1.7087847040342323,1.865118499891426,0.9836425615789172,1.3187751940759302,1.1428282977961381,-1.6732915219900009,1.1546831544232252,0.8926511076793485,-0.2844664867178343,1.1191336477497855,0.8936160725558203,1.7206723234912482,-0.08473358783910416
2017-06-30,-0.820101934387522,-1.0152281879525171,1.082241842767835,1.3506289847119308,0.8527435377521673,0.20971583313721534,-0.8667768264154063,-1.3520474708162677,0.6365648776217726,0.516598971971768,-0.8706626526156688,0.7417128197398448,0.7166228927858957,0.11383813511089597,0.013759828588213324
2017-07-31,0.15075899721512953,-1.4003616103346035,0.2409794193240216,0.2748126398670569,0.6433586610009056,-0.6316914768511313,-1.4166133058503303,-1.1616356296862913,0.7440060479797802,0.5797606078491325,-0.716517798058902,0.16297903703955766,0.36663820685043896,-0.36045087316780083,-0.018661799188419943
2017-08-31,-0.18607951813078763,-0.4600091893955589,-0.16176759476928357,-0.8867279496070114,0.46576087137785177,0.42406607343112146,-0.6080115020763357,-0.9846591382623551,0.6064668915782584,0.4708106022697253,-0.7217782101241075,-0.14066783487941198,0.20045381212380212,-0.26559176658916844,-0.0016393446294332796
2017-09-30,-0.05166416664063644,-0.04711947479329671,-0.10664475055738522,-1.7650265669608738,0.05022696666246954,-0.8710875309754725,-1.0812445617128,-0.8381634577389816,0.5739643293001291,0.4336331205706611,-0.5457296092039248,-0.10935955409487058,0.21436943977350426,-0.25980085450330836,0.13306984232016766
2017-10-31,1.2973514417521748,0.5741137616873903,0.150385972611527,-0.08278711724811416,0.47779827315104717,-0.4385046726370524,0.3296555999438633,-0.7733502001356425,1.3942868257632388,0.958449329313709,0.635588747602951,0.07296362596444182,0.30128270495471854,-0.27709847885533445,-0.1417207716579013
2017-11-30,-1.4234061139552643,-0.12076932479502518,-0.4194917444407906,1.1666983832058622,-0.10955526732339928,0.6563473645169802,0.2137933022088494,-0.595612334767519,0.3898764271367153,0.2830634997553144,-0.33875232923762494,-0.375027274300917,0.0771411845380003,-0.4219324647414845,0.007419654813207113
2017-12-31,0.020995894330958526,-0.0811181696817064,-0.2010292771742092,1.0915405565680478,-0.47804357074739273,-0.9756350056773829,0.3085072980195437,-0.491018577660777,0.3738149214418835,0.2541457257053493,-0.2978518748789379,-0.2114865144792778,0.1416861694399854,-0.2317406818670043,-0.041506691568572576
2018-01-31,-0.4729779110582884,-1.0644960601955906,-0.5030911448972968,-0.34259291887196697,-0.5087277493386395,-1.333538753384371,-0.6471885894763604,-0.3652170618373132,0.03493272239619144,-0.01670982639491825,-0.552624650103744,-0.4929608391452978,-0.009771438011492706,-0.025989864273240796,-0.10555079251122129
2018-02-28,-1.1724506843852949,-0.9451781763843812,-0.8888514688402286,-0.8196142960047457,-0.10087084705218356,-0.9248353414810401,-1.1955132104004642,-0.19164768269933966,-0.7478936516419299,-0.7237234531243794,-1.2014893893531735,-0.7986472949381529,-0.2446211513591839,0.03722063837878038,-0.2046430531127766
2018-03-31,-2.195613966208124,-2.375378593637155,-1.4670423376010049,-0.2576440738749164,1.1350349118498821,1.0964868047777154,1.0849554532478107,1.8656797962229572,-2.3225824524947423,-2.1304808061309184,-2.3449058067459134,-1.1053652710348862,-2.174474218422441,-1.6013419277333434,0.026499246413438385
2018-04-30,0.24906437393614314,-1.7548307736663278,-1.555521887633548,0.5798376141594125,-0.5645092905106555,-1.4132430424822662,-0.4226059829968295,1.7798511810463777,-1.9949772685508018,-1.9243316345147388,-1.4880181993072994,-1.4534960662690612,-2.224456279145302,0.8312928478975443,-0.08789036156058377
2018-05-31,-0.8202922168836072,-1.4888433699254322,-1.3655010906127916,0.5767919671888502,-0.8186002062887279,1.8793761083013298,1.6614999440131908,1.9587933246841365,-2.1712215491646227,-2.378332391832214,-1.5135175234891027,-1.3382549979508551,-1.9928149805522697,-2.178148264562321,-0.041184154029607005
2018-06-30,-0.3821128922192345,-0.5187998275224082,-1.2937095991067868,-0.7938573471931596,-1.1244119957702834,0.20366215608654467,-0.49167298625795314,1.9820029367279801,-2.0377204393088495,-2.3694243947005384,-1.2053766981363445,-1.3329895298349665,-1.9026922588933202,-0.6407542631226758,0.12165650725218019
2018-07-31,1.182828766395659,-0.01088305487740249,-1.0907769170635093,0.44248733709569704,0.7700798913261563,0.23858871126854395,1.4523458252497101,1.5423096987724116,-1.354776670516449,-1.465235005423282,-0.016964960741730494,-0.8591854195082239,-1.2958307669940092,-0.5862353976369096,-0.0337830612436452
2018-08-31,-0.25779505445610196,0.3159969807640412,-1.079285466436459,0.0954139732541106,0.698779467061901,0.19092890092667072,-0.9318997861050776,1.437628920419124,-1.2266742746243553,-1.3697054313560384,0.10221809761601713,-0.8717920823726255,-1.307592564767294,-0.5408760993905507,-0.10351913673427114
2018-09-30,-0.9654867668203664,0.07900005105172209,-1.1826958252681885,0.70320143586374,-0.7959578164344159,1.1385606358234073,0.6430880319414385,1.449413270442124,-1.2482822498596706,-1.488140127775596,-0.4561920753202892,-1.175057987644342,-1.6660448121535134,-1.2518708948445991,0.2270779826190444
2018-10-31,2.662558193589043,0.9026055123755136,-0.9509117284112424,2.284761489711918,2.133499789709464,0.6787290509706353,0.3938062159730608,0.8867012807746748,-0.4953679298544969,-0.4732730509160366,1.5226904783121356,-0.6776603594823349,-0.9356356005531371,-0.7905984625545123,-0.09956003535738521
2018-11-30,-0.844278375688968,0.47811539940222114,-0.8243829372408352,2.3443915921975953,2.117094769457388,0.9955832397885619,0.7203392140043178,0.9552194524116634,-0.6557560245900734,-0.7268117699909743,0.4777498870889705,-0.5990691889808767,-0.8715593935766849,-0.9070218592027411,0.21652831219549054
2018-12-31,2.243932328518522,2.7103820115341617,-0.35552819053228224,1.940685106410048,2.8780126474500247,1.8357222544306593,0.9858508327192509,0.5489618344738669,0.058036641802592846,0.1456732465807452,2.215997780734502,-0.29075229969032357,-0.05477596773400956,-0.6474377701901752,-0.03603993648319681
2019-01-31,-0.27037801010714657,0.6996816846761692,-0.3107947749865635,1.3531411949481913,2.468135739508782,-0.9489257006611024,-1.0143125447350787,0.5513692003391376,-0.0021478209184116,0.06232520330798476,1.2935136863273176,-0.26415200453736826,-0.014547912597346932,-0.06091040176288145,0.07978267312462418
2019-02-28,0.7918046396885783,1.7659262322523748,0.1995623313332077,0.4533212825042496,2.023087234511212,-0.837984333674743,-1.0945355843660491,0.39497132315840056,0.3404407900792591,0.4381653571356466,1.5192761696430712,0.025136621615692,0.6769577362575698,-0.17614262468206182,0.09315977222419053
2019-03-31,0.8895141203929746,0.905282508970514,1.3281739195111242,-0.6550062104861958,1.0496329715120576,-0.3353611532017136,-1.5659701463718858,0.7463856827403555,0.17245205442302683,0.9070874405700287,1.5774120995491774,0.7993630075414059,2.8049855233948344,0.036959480200511596,-0.06286107695213072
2019-04-30,-0.48699308195548463,0.7716793551798383,1.0786125113531713,-0.4277621968350872,0.47073534432168734,-1.7002528852851218,-0.9938873241850947,0.7378558388501908,0.062476028433059584,0.7921424795693789,0.68165110006503,0.8264441195323552,1.9761609944717744,-0.9055932860043565,0.07256204227838822
2019-05-31,0.7615929564377591,0.7732503854420322,2.044670469512599,-0.5521400041493881,-0.42701533523201773,-1.0780319100779507,-0.607978243163585,0.4767179385892119,0.5842600603095961,1.2989315718685923,0.8711777792957305,2.163616340920689,2.6953880129878045,-0.9851301456947087,0.0766332260209161
2019-06-30,0.7338136556747608,0.6385270134809274,2.7781394778540633,-0.6180139947820669,-1.8480154177925585,-0.3885833868103912,-0.2929498079615421,0.2117947684465875,1.1141665270350667,1.6352350201252484,1.1544356028227767,4.08935535221958,2.8450805455986474,0.023577106966801348,-0.20112617258230073
2019-07-31,-1.8929724687995788,-0.22945932383963927,1.0039869482498285,1.2316878020580608,0.4338590587280349,0.30321679615847263,1.9945606748019493,0.5433451101391132,0.08340285967624675,0.5924315037761683,-0.6099561530332596,0.7602101604007874,1.1305721478443553,0.9846914667372785,-0.046151280068338824
2019-08-31,-0.35294958541797244,-1.0189404759062195,0.9284995604174748,0.7018456277775807,0.2513817748312292,-0.9010912158867794,0.19017285568215078,0.5352930601618392,-0.031108160729630286,0.4088062025472073,-0.8665086360128798,0.7284835627399886,1.0543809734822318,-0.09071244034019017,-0.052901658224413554
2019-09-30,-0.40033633114784895,-1.763833831666865,1.0762294734949744,-0.5206877640335849,-0.25601784412342465,-0.6407640075285999,-0.4278812653195912,0.5623126540097816,-0.17249006096474634,0.19596620090717806,-0.9838064650643757,0.9326588605102384,1.2908411323842783,-0.007502423910227937,0.0935709693334245
2019-10-31,0.8752551714176723,0.08292615665281632,0.5302771898434606,-0.7745466170655517,0.1834246347140224,-0.6934702931170226,-1.2570031900347365,0.11124675614633812,0.45311247876561034,0.7880685162412042,-0.22698271793746724,0.42149879327699064,0.5434416539763567,0.2644405539490408,0.04785173999834144
2019-11-30,0.505220081564828,0.6528676625481861,1.0649816676045993,-0.9668526725953789,0.035550184692359384,-1.05744195364905,-0.86862906972267,-0.2242769332427529,1.0478255924539257,1.1261330743961422,0.29307094381572446,0.8707256159105684,1.085785626759799,-0.5172465450456799,0.029261984549030798
2019-12-31,0.28175624390009085,1.092068084938098,0.33414040542744544,-1.9245477965227844,-0.2565260547686113,-1.391194320258436,-1.244143769287023,-0.5475764844029753,1.4855897555181319,1.2708362841148177,0.7130271102601876,0.2863163371297484,0.29382151230472714,0.09608207228858567,-0.01065880907588628
2020-01-31,-0.08320740816286556,0.44617982718140586,0.40306749886117754,-1.7832435327025689,-2.3260848631615287,1.5776001819538825,1.258772390100471,-0.7135871972523772,1.5240968111157427,1.154497827128494,0.4987468547828658,0.6119441522572625,0.37105365003732876,1.3729284053445676,-0.06371017449856689
2020-02-29,-0.569868385473033,-0.23425397678534468,-0.060511016018181804,-1.2793236792048475,-1.9304245266663378,0.06004690105860484,1.0891997725554654,-0.07560223143474548,0.8495024528051311,0.7337533510891603,-0.09137023697614582,-0.11488561116397016,-0.11722205592314114,0.5409062505343466,-0.17422287291854183
2020-03-31,-1.5948025739903862,-1.4230969796429795,-0.7539894839220711,-0.4563053027967492,-0.48068472023160047,-0.4167422712862273,0.8596966439328834,-3.0039458785452338,-1.1939242855362302,-0.2823869230324219,-1.2915573058578376,-0.7370670693254168,-0.7518247251579525,0.8041861296626326,0.03683362740391059
2020-04-30,0.31372767708170624,-1.232016703339479,-0.5562840196721086,0.0233131566398494,-0.827422762303847,-1.1439315101171366,-2.179608602443578,-3.0252722446940292,-0.804080295221181,-0.15600864395335692,-0.9825482521001395,-0.592258857424208,-0.5444708956743153,1.193127265689442,-0.23792734749844674
2020-05-31,-2.232365192857864,-2.373426879979536,-1.292953724971241,0.8656364937218367,0.21657846064551428,-0.34099973114798693,-0.3935368695391413,0.6296261788571268,-2.2046846884601163,-1.5811516406724981,-2.2414106077087412,-1.0455914189501978,-1.5274637684822279,0.9661695296096627,0.11066556788751958
2020-06-30,0.96593050690681,-0.5496579037586796,-1.2288770134631262,1.6840235851871288,0.8369467814978467,1.1996736304837126,1.0302853364595754,-0.9342959936990977,-1.2874319498004765,-1.0274098044961795,-1.0137606392924021,-0.8992735100941047,-1.2891813103842478,-1.6790028340485241,-0.03822121282019774
2020-07-31,-0.34896447806072295,-0.9937232946037301,-0.8854963558779115,1.3402044859821007,0.712432351114812,-0.2219341388787199,0.7985489845035577,-0.37141291093034373,-1.3367620408242489,-1.3496056955554867,-0.8521828942777054,-0.7084503376613176,-0.9682666793187,0.7760897415901351,0.1512309697239233
2020-08-31,1.3198219945430387,1.3002923554462897,-0.3952475540045468,-0.26986344683760555,1.659698783411456,0.9637035022585637,0.8345327185116639,-2.5798179627397495,-0.3110525733211372,-0.4096276377843351,0.649792331380294,-0.3184957662217543,-0.38402998134962374,0.10358934147164618,-0.08715637807739203
2020-09-30,-0.7579952866516552,0.11719389743984099,-0.5264277711311669,0.24906398476231426,1.038236346971477,-0.5944189870946988,-1.293799297256661,-1.0104647814850563,-0.8475965242948992,-1.192750757260117,-0.022330218342210557,-0.43222587940727114,-0.5421625765214977,0.8915005859718137,0.010386706188809842
2020-10-31,0.043161066176678684,0.3778610648878178,-0.8030128429823004,0.1181017659090632,0.9070480987497141,-1.1928881316835676,-1.1639396940911755,-1.1830692299805832,-0.6702631487588541,-1.1430612563531748,0.1718049769223449,-0.6560729303315332,-0.8219869056159501,1.6417063557673455,0.2169244825539239
