AIAE IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2014-03-31,-0.4834169283877293,0.538409044234747,2.7595307076958453,0.030620542168543232,-0.012305113167645649,2.2394189214577507,0.28336744009385295,0.13801526056445165,1.2076911553416585,1.5479072414617299,0.7760306600813085,2.8050363452850404,3.7571979379179385,6.733962886997918,0.07694778631551549
2014-04-30,0.7676445541317178,0.6655140473491997,3.0176487722270804,0.07879494784043882,-0.9747748855347401,0.49930051594268976,0.028308175513350874,-0.3373132184318013,1.4355873492806928,1.3963046337589418,0.8511490829388696,4.581574094875598,3.4016872664812325,1.2067332561943698,0.22435233084259795
2014-05-31,2.6061811687009953,1.440209129829903,3.7604381666740836,1.734705696485055,0.37456568744528607,1.1951975548749103,0.6787702028419614,-1.376141932194246,2.155073957309566,1.5557910737533729,2.0998076586284498,2.8931370405076127,3.1466513931526046,4.33375186234159,0.027486633305121192
2014-06-30,-0.034061609883237275,1.5950849622231094,2.7886537416587136,1.0475374391785024,0.4800061567788858,-0.4849503139008486,-0.9951975642500884,-1.2994669112054944,1.7129055666574924,1.170329256598175,1.323702880537402,2.2408566120017466,2.3919297346301724,-0.9056600185276719,0.004241379020699069
2014-07-31,-0.345714602306166,1.0110465100158152,2.7286489257742788,1.4479672271301836,0.7436191169323643,0.9804048765422315,0.07714803372891568,-1.118497626157724,1.3530131596366226,0.8726746272409277,0.6311110388403677,2.1017900903186924,2.408042729596269,3.1500250665926988,0.11936359088834661
2014-08-31,0.9906051447780546,0.2964379872648005,2.6466228332417803,-0.17716046542230052,0.827524839945448,0.3823376320930149,-0.29377853803489395,-1.2827858336012823,1.4219729145263498,0.8343541697901806,0.9880528852135574,2.0970359033541652,2.060668585403925,1.5654272551573412,0.06792615207913022
2014-09-30,0.3304192591631934,0.4959888215238385,2.6901344751978384,-0.2412061633677599,0.2829922179126003,-0.5563436551258267,0.19846879795534114,-1.228966085938064,1.2775132514774228,0.6971206187268014,0.7585180801477344,2.63198639926186,2.0167197822824665,-0.8411721832393121,-0.0006915077804213202
2014-10-31,-0.4880795072044502,0.42551532592443836,1.4102062008071061,-0.1499034728774552,0.6038353818234367,-1.8034026514722163,-1.3643364496953643,-1.0522024090484698,0.994178782644421,0.48822883383588583,0.08578794554191556,1.2108974119283882,1.068652766151654,-3.0324489728304806,0.2518345812648942
2014-11-30,2.5641856401560212,1.2594021995640627,1.9446615189912158,1.6270261707253566,0.9966120278818597,-0.8306209145804737,-0.512334337849927,-1.307154817985356,1.3351810299244,0.6784232950258752,1.6405592664359645,1.452429920203185,1.0310057767370153,-1.3022920164234357,-0.11035977733406466
2014-12-31,-1.9276116913858021,0.06267086398365242,0.8828771067590673,3.0669716088360657,2.1923217981049468,-0.6211510014794237,-0.16309246323162785,-0.9010092419238199,0.7566138032050308,0.31393798518590627,-0.009439061825529732,0.3252889115526098,0.5069963464033265,-0.5883161581900319,0.04960588139166595
2015-01-31,-0.0015125721234984033,0.3263169762265532,0.7641167975001643,2.505269322923968,1.8846678436599105,-0.48899552421118925,0.6926685725777328,-0.8030620407987371,0.6779381078744153,0.22060716888084594,-0.14714843567697036,0.2782080274621908,0.3639543231061583,-0.36984651664176726,-0.0023764478904091937
2015-02-28,-0.6129688383810272,-1.5513515215305662,0.39536551031282297,0.1298928663760116,1.669604127212851,-0.9948606612834938,-0.17658980217768105,-0.6470997727245492,0.49985255635840103,0.06193143972073515,-0.5878003703027928,0.04531028666456613,0.09502095063386773,-0.9079551368957969,0.09872504938721582
2015-03-31,0.5150314682837682,-0.0645667686627901,0.6810620431976572,-0.5882650927052749,1.5973214045798243,-0.7375043273324101,-0.22195771807962017,-0.2552024118088713,0.18798507064086278,0.04711288500017742,-0.18623439838041134,0.21134009410430218,0.5653847520434864,-0.6489659482201304,-0.08489792789271916
2015-04-30,-1.6058075007778267,-1.1103005748878017,0.14331179994129903,0.2620982236172446,1.8327184307559445,-1.1807198487554211,-0.5310864250209746,0.028737861066244343,-0.11937985990893639,-0.24439371447504132,-1.3702383084322416,-0.22338096286750533,0.17222973261211105,-1.0205046189967044,-0.12303319204052833
2015-05-31,-1.9455755156072625,-2.0708504427303396,-0.7407594612426027,0.8150988694895671,0.2908567256633255,-0.3909326965560872,-0.05637671380155936,0.484154283557705,-0.5238660459055617,-0.6347784937891903,-2.249872543484307,-0.6346786431791621,-0.6576679546709563,-0.20421977666283622,-0.009976869440029177
2015-06-30,-0.5951468215941915,-2.704291251337447,-0.8728995545101695,-0.6950160187619416,-0.11514922205270657,0.40834777083544116,0.18352237119954795,0.6776451318983455,-0.6895251872744811,-0.8196824354112269,-2.0664018299670124,-0.7520519256542815,-0.8125410203637741,0.002200534443590006,-0.012738389397565658
2015-07-31,-0.5979761364769595,-1.8683269244734584,-0.9523999991009696,-0.560651486832268,-0.44299871592591233,-1.456022459838934,-0.1897960565676934,0.895165230150638,-0.8710058307888185,-0.9736959866787818,-1.8191659593520322,-0.8056672008574517,-0.900840773115919,-0.5145027789332182,-0.08101933779070998
2015-08-31,-1.345266462246903,-1.4865615196564776,-1.370281603246593,-1.1491238195080282,-0.43174568696514803,-0.28917085033263157,-0.2010606744306679,1.5737617387043517,-1.3542789474740062,-1.4478412337011937,-2.0734036819415604,-1.258435712492806,-1.3971110530472883,-0.174523246735559,0.07814960643171975
2015-09-30,0.34570061331614266,-0.8967725696099519,-1.3696131653237555,-0.16224332783932202,-0.8471179146485361,-2.1133802507613813,-1.8369837986115392,1.4304272640632303,-1.322897029797563,-1.3771532392474282,-1.0708620074590367,-1.25232850605525,-1.4100300500121887,-0.27008924801927203,-0.03337316660973265
2015-10-31,-0.8183284788515199,-1.033391708895417,-1.463979066157662,-0.13741473857198958,-1.1426884188743556,-1.4504033801838774,-0.4449832489529191,1.9286724599337466,-1.786252277764755,-1.8214712204479133,-1.071799226242855,-1.3706104634665497,-1.5480476780123373,-0.19519455843226924,-0.08176011060045463
2015-11-30,-1.2651933807079188,-0.9584695700306691,-1.9508892820278787,-0.09412203698329004,-1.5386632928144302,-0.6341451833829319,-0.45580304449165265,2.3400063412988272,-2.1363057901392133,-2.079073358859843,-1.3938668474118265,-2.0546951896827332,-2.2176258530207638,-0.005589777939915607,0.009907201777078524
2015-12-31,-0.21783022067005475,-1.274334486130843,-1.6681230109453031,-0.9403601779597229,-1.3305743292193555,-1.1505096408717617,0.3464373881930996,1.9121903098279125,-1.9203744312235098,-1.8966166265540787,-1.0753152204600867,-1.674015584577004,-1.803738888646273,0.05498619880985657,-0.08257583360451645
2016-01-31,-1.145429203882023,-1.4901062355066,-1.7043679892337649,-0.7351504839562565,-0.9967517027337013,-0.3712509377987605,0.3950211320562501,2.1072641854270873,-2.043033514969206,-2.2756609531856142,-1.3319522272639186,-1.7276278714985591,-1.901058795350118,0.0026130301261353102,-0.018233108935165675
2016-02-29,-0.39224332802560197,-0.9870303345291078,-1.5790907076828407,-0.9107253429370542,-1.160417852773523,-0.04013200092914824,0.08683887814029131,1.8441145581569354,-1.8572319798927386,-2.265607830113303,-1.2117746265253664,-1.6336783299788133,-1.7464814944716387,-0.05027869864244021,0.1522814624494266
2016-03-31,1.4436398202682967,-0.05345104517486458,-1.3892237973595358,0.9038924652673904,0.04606314489883542,-0.41868915177251276,0.40600853966595457,1.2601755292952976,-1.6057101455772178,-1.3155950672647685,0.02930122654023614,-1.269818746542659,-1.4593304315886892,0.03298250444934886,0.052946534396138265
2016-04-30,0.3156713221599795,0.7948663287108936,-1.1376431343192868,-0.04827479799405254,0.12304610225033252,-1.0188096620768496,-0.8883684280611669,0.9892179094792288,-1.3326576035128006,-0.9621326556146854,0.4290210460424352,-1.028485524813178,-1.128366991513793,0.12890568276457798,-0.05145796421164614
2016-05-31,-0.7309799784976334,0.585387700959418,-0.9716296329221158,0.3339312908469826,-0.18937882357224603,-0.9527608689654254,-1.3140003188015055,1.1766578385993272,-1.3845898654218505,-1.3743761646571313,-0.050332331725561834,-0.8747252679236492,-0.9415629399168586,0.07196713229884906,0.08894409513807217
2016-06-30,0.8909844468411353,0.24387404619055175,-0.7719309786002884,-0.37196347343223307,0.07857593503626414,0.5360550749140056,0.25805957856115375,0.5990005225693762,-0.9539505589050282,-0.5935478992951525,0.5850842915059219,-0.6770168865744536,-0.7051620280120982,0.07958082672777453,0.0002429838427701021
2016-07-31,-0.1262543053455317,-0.025682021694581066,-0.690119928006151,-0.3895370170290307,-0.6122497176440251,-0.4927886183863807,0.3961069300988624,0.5257890905152237,-0.8754198536738159,-0.6099943202741208,0.31835917847155154,-0.5892870278993866,-0.619480063691546,0.026456897377658422,0.21948282598615568
2016-08-31,2.285571050222305,1.9510408706697513,-0.1500815975397579,0.6650807748494547,0.5200085504205391,1.189528763327701,1.4612215402210462,-0.5385858880001438,0.1366517205869428,1.5060590157425544,1.7377130313206932,-0.10729158164881293,-0.07078764804909904,0.3641043145679059,0.006145488030552162
2016-09-30,-0.09767218530150032,1.2400914340026514,-0.21796054397729114,0.9870623127424182,0.2980638471686731,-1.02445194182529,-0.668012368854809,-0.626127149310936,0.22948919208221097,1.282433675992241,1.2061116526120208,-0.14130929132171355,-0.1380912865476486,-0.32067356579982675,0.006223565189286427
2016-10-31,-0.07109706279285342,1.2564025140228616,-0.05198055721750705,0.8643230234108306,0.3548404933871152,1.907678607442057,1.043922470355472,-0.7235843487059515,0.33124973689483006,1.1177277959442564,0.831241404994725,0.04548346969020675,0.043369609187714805,0.7569489522449502,0.028304672340252007
2016-11-30,0.1524185395148295,-0.010745372020084876,0.28308096120174436,-2.0091186786196755,-0.17962564538951512,4.414210848536047,1.185534430093996,-1.0122008384367547,0.6992943356894299,1.252562201497447,0.560631669369627,0.5390722841059431,0.38917917160481563,3.7640680078543753,-0.029384252950966333
2016-12-31,-0.40195215972806236,-0.17917157168183565,0.33516743888242295,-1.390072849644322,0.07295695788841511,0.6631271074872112,1.090740430839888,-1.0421479379798462,0.726289516398479,0.8787560694122358,0.051322573819110213,0.5856722728164728,0.42442196612214533,0.19843152486775956,0.04396187899226845
2017-01-31,0.4550049706365619,0.1262839586057332,0.8679441310457711,-1.1138368620762926,0.04834069376250638,1.7493365248198203,0.43809901027451315,-1.45875657847825,1.3215254992152805,1.1064711611862268,0.10169634161160312,1.1989710052092133,0.8739056327805176,1.8901402154290432,0.08936213930397048
2017-02-28,1.0261187516059553,0.6227634270367008,1.4553586385161188,-0.45914201723554243,-2.422559234234662,1.1605745787789392,-0.5865872992614627,-2.061365364042626,2.360472806700804,1.5299421841645078,0.8089741329025658,4.4494099852779865,1.2044556397352335,1.3355830301695357,0.06969712618174623
2017-03-31,0.7173554835208457,1.2984406415183563,1.1562319729913446,-1.6002907519080791,-2.0244079047553334,1.2370338643108945,0.5843247508806765,-2.1639362812169494,1.4402613601797796,1.6577521064260565,1.1455426242812126,2.4442849899599834,0.837362903341438,1.2795613149136136,-0.052259980280819136
2017-04-30,-0.7715065901233051,0.5647622374106925,0.9032880797298545,0.13124900622408406,-1.2344140517789313,-1.204277347745117,-1.946969384542893,-1.6104003636536643,0.9475894353262704,1.027253512753816,0.30528990574574655,1.1123239527503188,0.7144498777750395,-2.3198817398592495,-0.023464932523248397
2017-05-31,-0.438558713758004,-0.27329424224095683,1.149512663351901,-0.2436001142351775,-1.0640476915023456,0.3624659371313581,-0.09911628786734983,-1.2797887210319272,0.6931619099171686,0.6854181309024343,-0.11408928412356824,1.111242722057017,0.9797008163270692,-0.2595886701077475,-0.05354654120508609
2017-06-30,-0.9283967358511581,-1.2104260399596722,0.48909572694686815,-1.6755564636843305,-0.7133112397616085,1.9892918159995105,0.6996706956617932,-0.8988288035535916,0.21257082146975437,0.24712225463144624,-0.8023941689267985,0.4161034511521407,0.49718932000294214,1.2792423068731593,0.038660985668043386
2017-07-31,0.3325711557346286,-0.6003119831731929,0.635610855437261,-0.628382502305811,-0.6915581178381635,-0.016765048680231733,1.589791961947593,-0.9105086525153647,0.4865965072874925,0.3336331174322033,-0.5682309858705459,0.5427489312217253,0.5999424096472129,-0.6666781445869961,-0.10090395206084826
2017-08-31,-1.5472054897286582,-1.273837345145135,-0.5053997606554985,0.1180200905377174,-0.6037680054922375,-0.17860408547809276,-0.03706852174813047,-0.40586724099312715,-0.35052483593057987,-0.3082950978085932,-1.4217625110994523,-0.45176589235476106,-0.36777244091222716,-0.4075042374690747,0.013334541091906108
