HNDL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-11-30,-0.6911075411886375,0.6507899138149436,-0.3634028131905916,-0.35776774158868774,-1.021274835741952,0.6138140337492747,1.1655376109011488,0.12857769059789553,-0.684177315978092,0.05277085376804296,0.20823187761238934,-0.2483673668291863,-0.08200315535356836,-0.3190117972309973,0.14743306607756748
2007-12-31,1.1100569143572085,0.9285027332727097,0.11582704046089436,-0.024619718305604624,-0.847018231423995,-0.6494389457345995,0.32232574910979916,-0.29074627726319024,-0.18134788516788722,1.1535676123540648,1.010910707415258,0.3265253967646119,0.43436163613391204,-0.5891589132569918,-0.2703664300755863
2008-01-31,-2.4142360609105076,-1.2762307234126113,-0.811944684026905,1.9270948272243664,1.0887688056348266,-0.7224288330341847,-0.910780836787165,0.4111821394133142,-0.9352603617487828,-1.3333675117514363,-1.0630524302956947,-0.7051694205488183,-0.7150229429231447,-0.37903080756580027,0.21165811313418859
2008-02-29,1.6353260255431974,0.3170521628558665,0.8082155280026003,2.8579109766206665,1.565845646051868,-0.273268826934323,-0.8162176514100693,-0.325959165514509,-0.19381709931363023,0.6128844507062636,0.29800665503251994,0.3667796909755198,1.3102439504460999,-0.4626311414331174,-0.204688042693693
2008-03-31,-1.595953637221428,-1.6830201702899368,0.2081866337835046,2.3601933341118233,2.1416998381706716,-0.14248672191482706,0.21239633672412012,-0.9357598306868697,-1.2955460836348809,-1.3183309521557809,-1.1574927931542816,-0.07904923084652936,0.3697448651436285,-0.37577794970948075,0.16051331310144915
2008-04-30,1.1958152798038142,0.9065730887542683,0.4202727265743249,1.505820452596563,2.0954513371126,-1.391645136023081,-0.9463228069722706,-1.3256227320152245,-0.7939270395441049,0.436247360919646,0.14885146163796828,0.034851707099111194,0.42668056987336167,-1.0735455817386546,-0.007995473776197413
2008-05-31,-0.01398554067638394,-0.31719841648192604,0.7292863693476116,0.7324189011760783,1.7990612220886901,-0.18257607956096294,0.06532452226828077,-1.3632684016127024,-0.7223066510379288,0.36547063714938877,0.1707688773446984,0.30034684271543693,0.619335531500218,-0.3985744029510633,-0.3011515853102563
2008-06-30,-2.4158988118688702,-0.8536215311572707,-0.9500291850857386,1.6151734947303977,2.1350944063845807,-1.1843365334782225,-0.8891325107525225,-0.603298563118151,-1.4349406995827336,-2.9684855744637906,-1.8899173232015978,-0.712910891948818,-0.7355502738420702,0.46728965446292436,-0.006686387840579683
2008-07-31,0.014597490756164283,-1.8080020838970858,-1.0979080145282374,0.5887145046476594,1.4482260078224776,-0.3687117990775793,1.1707647291506362,-0.6071380661386302,-1.1641098822393767,-2.458693067707707,-1.5909307925346075,-0.8098702160429465,-0.889897459603456,0.6177588493850906,-0.04621916824581756
2008-08-31,-0.2930739970223814,-2.058239179006971,-0.9215061445366088,0.39741143416630287,0.6165426356333947,-0.2773834664252241,-0.25228171206109096,-0.4808270728159742,-1.030165536641778,-0.5250011817521965,-1.352524562341079,-0.7706366645831192,-0.7564746605213651,0.46068752987270917,-0.2197791193288552
2008-09-30,-1.510164317496711,-1.373285809201573,-1.7074929497652616,-0.3794975257309687,0.675046751041395,-0.4301680241296589,0.5677287115516132,0.2223281222657659,-1.228374217757678,-2.2843882257286188,-2.3020484915065493,-1.3368456632383865,-1.9624159196537074,1.402954243453603,-0.4848718857125749
2008-10-31,-3.206636300530865,-3.8118272345363686,-2.585334066224995,1.307078004221865,1.219944703443576,4.1872278320588086,3.241275142402344,1.946824868322656,-1.6173016992793365,-4.188818731799079,-3.550011707770546,-1.752743566292495,-5.008194296747725,-10.583577164647314,-0.1332952929893803
2008-11-30,-0.5252070181278852,-3.2801450523314872,-2.5051889157348315,0.6000000807613713,0.8067265771058847,1.6330363144719853,1.9837001052659273,1.7415382013432836,-1.4075267186514495,-2.8121166163299107,-2.589467655384799,-1.966959235119488,-4.149693153782,-2.1946350871211817,-0.02970989958629608
2008-12-31,0.09058029868644953,-1.9295894613992675,-2.3513859669425856,1.4479818711037429,0.8046236392125137,1.0329653095443292,1.6616829911291975,1.2732517079297248,-1.1177761854117751,-1.9924144865541773,-1.8398115206460828,-2.011753745710369,-3.4160375958480107,-1.3447271156355258,-0.04883880348459997
2009-01-31,-0.011960231188901261,-0.2553664329656326,-1.8290713068175697,-1.6130425462451525,0.6075903854102082,0.21517529188141007,-1.4503576436065941,1.0305063737131037,-0.9281229756672588,-1.5822172268906036,-1.2486415725747484,-1.7062920345242312,-2.5540687737237744,-0.027950316904218477,-0.23754709250573422
2009-02-28,-1.0989656059001836,-0.5837446811621989,-1.9868884381447487,-0.6578008823531959,0.37064964553987023,-0.2667613772625336,-1.356639183213013,1.3001234065490477,-0.8399954898543527,-1.568806551798037,-1.226282232438881,-1.9821744559678507,-3.4695641935232904,0.700813014378203,0.2989525185901926
2009-03-31,2.032236125791147,0.5247477084386343,-1.3833289535049709,1.8611159586891506,2.4258309981584203,0.5562909479204042,-0.23838287177867187,-1.7582852950785015,0.19774177731212705,-0.8385613439348786,0.6393803546320057,-0.7375001046540712,0.11003667393526134,-0.534246808539895,0.032138871946794344
2009-04-30,0.3574909472294037,0.7517609940484455,-1.40483147989443,1.6004403362701234,0.4888982889346368,0.828518138967464,0.6197898277310397,-1.6000050938323156,0.3440183841982895,-0.6692377196784655,0.8736540075352486,-1.3354728318946585,0.09036253945024895,-1.021684639590469,0.4541814415713722
2009-05-31,2.681932645986134,2.97836065053631,-0.8586246445798065,0.6895694335974031,1.9328318459238498,1.07111056246991,1.3392954883593613,-1.5496419498095801,1.3953951846255752,0.0602700256871902,3.050446932088402,-0.48729481903228467,0.3059706071152371,-0.9428372430683807,0.021041103550155163
2009-06-30,0.18231598289663922,1.6762834545782013,-0.34792182148658135,1.1091912722365713,1.6518141902412595,1.6473249979148328,0.9481598893277855,-1.3439598446030807,1.393133488003117,0.11623743553059764,1.9966489981841113,-0.16004335013423862,0.37149546617357787,-0.8555654006066356,0.14859948283859026
2009-07-31,0.8228241637329444,1.8846323724804108,-0.038403015705017154,0.6700280804180284,1.3254336375831037,-0.004401189654627444,-0.22229217007110555,-1.1991377099162115,1.7794317896729916,0.37382645629461253,1.8944435420178258,0.04270688000628971,0.4245838381047039,0.3840641164334031,0.055273399144177324
2009-08-31,0.3498228028606424,0.7112656886005392,0.20328231327480897,-1.7274715764197317,-0.027466710954406986,0.7508868045270994,0.04085171566781679,-1.05177285347397,1.8268764092019543,0.4826871368993374,1.2669766166005336,0.13021149808545904,0.46256699819114766,0.2215563130873202,0.1967608320525558
2009-09-30,0.9997861008374598,1.1360999155510871,1.3502681193637054,-1.5625143634852974,-0.3087036860728055,0.614783203504194,-0.4908563248420906,-0.9479694526767269,2.3288544871241488,0.780874430094997,1.4190938715643469,1.3514525394351786,0.5788463017842291,1.1076470991725318,-0.05740914609340779
2009-10-31,-0.23244840322708432,0.5705095017835685,3.0087329015580835,-0.7459885819174127,-0.05622906948329543,-0.6035122575463346,-0.30843476837576494,-0.822713216788074,1.9222432924274557,0.7056567278906861,0.5915426556335269,2.9158141793406718,0.7677573398535065,-0.018052607686508914,0.12518728034403112
2009-11-30,0.6687847245355673,0.7346847851046353,3.7433108115956064,-0.712316801269173,-2.253765981290395,-0.7363185985858289,-0.9948153243297198,-0.7458706096846185,2.2288206572518723,0.9526386943409219,0.769390919301052,6.8744567770640534,0.8621641226214062,-0.8728097792395303,0.152494193269789
2009-12-31,0.7559056781982898,0.6119513700000314,3.7475382264699486,-0.994024149863472,-2.3065629704028616,0.055391979894264955,-0.47725752171265556,-0.677035612467596,2.592084468784028,1.366500596472371,0.9433053025597657,5.168131123677313,0.8946578265497185,1.898712768350699,-0.0876615445013316
2010-01-31,-0.3744855434088118,0.5387008286488674,2.7173677941424192,-0.738983284559959,-1.7024270572270568,-0.16490434929713652,0.15712655352722646,-0.5895743862922607,1.9410828672631142,1.2241154572363135,0.3410457491253482,2.5242694632606955,0.8970485801191477,0.9202602687439085,0.09878994373565682
2010-02-28,0.48111747715829845,0.43595694947944297,3.6850927070265107,-0.7658577155955548,-1.5601734312248599,0.29539474177618696,0.5193361671645158,-0.5174299980648007,2.0647009347369116,1.2628359559250302,0.42647342225609836,3.533848771987395,1.0552999012640834,4.031966571221785,0.10827664081542358
2010-03-31,0.5602762457170901,0.3205640698726004,2.1550497314824093,-0.9313316968399328,-1.7436070749176689,-1.0954938337016218,-0.49167154253929213,0.09487112563858102,1.5245464741502608,1.3357464452113144,0.6048098933239778,2.3886936638746574,3.412672999500579,-2.394398334702873,-0.015288692515090354
2010-04-30,-0.11685424187990967,0.459681632591323,1.7548922863870668,-1.4948212376454735,-1.7362058956831503,-2.237688509541833,-1.452746241945461,0.0801001133740701,1.3112130744574944,1.1712179211253109,0.27623813121130864,2.096586367052492,2.5952998725507817,-5.510348166599192,-0.1722880278043768
2010-05-31,-0.8808502593112657,-0.20090783903171033,0.3370125537336288,-0.2903909932773267,-0.901351141682403,-0.5344511665776545,-0.5880036997996891,0.17213826222053527,0.8085234035753702,0.9115863475728372,-0.343320431135871,0.14372450214334148,0.9726508875067291,0.16230278386712554,-0.03902106586283007
2010-06-30,-0.1644914077311079,-0.5552415393695027,0.23923162221826907,-1.0993705887530516,-1.2027774292444855,1.510823292402764,0.7056266269276684,0.16477472062680112,0.6507273877982545,0.8255680062505653,-0.3947500640395355,0.13809771643824112,0.8524904024333813,1.4319904092184537,0.10407941858667709
2010-07-31,0.5242442387927005,-0.25695534982297485,0.15472927975721895,-0.20888150996456456,-1.0373244052635227,-1.2829084431718505,0.4187886845773408,0.05879257441053873,0.7789205901023571,0.8468661995044862,-0.13032750285229036,0.03574204756992342,0.665278430467627,-0.168852621447126,0.03703560224794429
2010-08-31,0.14537564144444884,0.23036117979638815,0.10608722527569632,-1.1891484703387838,-1.0842278367455078,-1.408388932431104,-0.9582452671077102,0.018620676777252345,0.7551394798251513,0.7899318342048902,-0.04448822029279924,0.018342148102472818,0.5824147407611693,-0.20679171165393323,0.1690629752539046
2010-09-30,0.821147899994573,0.7044786579381421,0.04738548379734929,-1.1841626188581837,-0.7507246497252793,-1.1562238571513919,-1.7060027569306142,-0.09621943220701837,1.028883016732528,0.8835195461697399,0.4931136673352154,-0.09873373464131079,0.43766279807642683,-0.05040560535630505,0.0660281494814233
2010-10-31,0.19892992912113455,0.5512391274058662,0.1823309687349468,-1.0797620774475556,-0.6948443568021011,-0.9507547529820197,-0.29071347587315943,-0.08011719933541772,1.0407158782519597,0.8137328042373702,0.5795751692472746,0.02911422451277785,0.5224984373470487,-0.055404118722743034,-0.018943139279662537
2010-11-30,-0.47075112129130126,0.33562716402131126,-0.05751489101722495,-0.6397793677490718,-1.418938256434219,-0.8866554323902412,0.0632332009218571,0.067860034382677,0.8413998714606781,0.672894347568007,0.19958422358579953,0.021727171081359055,0.30008552005172096,0.04789458763716341,0.17884582278520367
2010-12-31,0.8351903937127552,0.2880384008448159,-0.06698914851765311,-0.5148051508920798,-1.3082584463523743,-0.6838097057796142,0.1263269011170505,0.09932869974327119,1.288809767689972,0.7764442401568693,0.5546871972646248,0.03705673168940255,0.19988161394225776,0.059802815996214155,-0.07283192585617476
2011-01-31,-0.9399830181773422,-0.3385884914965049,-0.09588673899579525,0.04754741670267572,-0.7897379764970922,-0.15214953625032887,0.4398501234044683,0.3849086072389728,0.8543701338415347,0.5553094281584323,-0.2038367805146942,-0.14844433638577192,0.17316737239428534,0.2547002052697714,-0.13151172347433931
2011-02-28,-1.3241854848666321,-0.8676212339169384,-0.4411949944985662,0.4995938387465886,-0.2574027289746876,0.41213669722376284,0.7167080600197043,1.2155517618226328,0.20850223509236412,0.23770550374918983,-1.1495803112601282,-0.5732656796186706,-0.15055327585218478,0.39043858826513783,0.038007010590744315
2011-03-31,-0.22026872318945964,-1.6235037644094608,-0.5806316118668047,-0.7489315881504595,-0.545672795478738,-0.2523106111519208,0.11821573358526295,0.2718741243203788,-1.2375415617962384,0.19514189095587728,-1.2192311340667357,-0.6669822384350556,-0.5703093711188663,0.2815785936515183,0.03245816448973483
2011-04-30,-0.19444469004002998,-1.0778043601542544,-0.5781632440825216,-0.5228734182381439,-0.533362813267302,-1.2607726670300066,-1.3957089733982821,0.15205071156161187,-1.42647521075583,0.214356320342932,-1.0245785357332935,-0.6351290301781487,-0.5716503565529591,0.0761847063365667,-0.0905310602690861
2011-05-31,-1.1326256003870145,-0.8572853284437566,-0.5356170843462718,-0.9335886739681397,-0.347090402996708,-0.7481257374101614,-1.271578055505733,0.24591494582913156,-2.3495141611433503,-0.5425390599308474,-1.4362447733969816,-0.5920418981435412,-0.5168205099280745,0.06421556746167795,-0.08897105438538923
2011-06-30,-1.1963301770622832,-1.4544621675899227,-0.6621018746172093,-0.9189427214763956,-1.238888814885548,-0.6366621477020572,-0.465305634620371,0.3465966573247189,-2.8938357280434643,-1.5445429123285703,-1.5843609610564664,-0.5378211215927954,-0.580350359887367,0.10317721300240851,-0.06936877787090504
2011-07-31,-0.9360481475669915,-1.8728933401660135,-0.9267643087398019,-2.464684169050271,-1.2778344406455162,-0.6457193610125007,0.7958902229667172,0.4072759373057609,-2.906558864046627,-2.737354622226307,-1.579984419872644,-0.896184006366978,-0.7821744939787412,0.21375438200043237,-0.11201165448676868
2011-08-31,-1.264231130505219,-1.9579143448194136,-1.115259905374249,-2.2041086764929845,-1.5713300012484983,1.2212600568745637,1.2226414564794017,0.6339079705411289,-2.8123381552152775,-4.130636909253173,-1.883919762659984,-1.1607779766656758,-0.9460689244781441,0.1881000588669901,-0.13600076418990298
2011-09-30,-1.3839829699368236,-1.9787056166020522,-1.3864445626823863,-1.6559634710578448,-1.7998889191177208,0.5474050692469868,0.6811828093506116,1.0319199326304571,-2.5133802043388003,-4.62941605443787,-2.039655004819687,-1.6453381053588179,-1.2561882019228454,0.20482150542403077,0.03366061990258958
2011-10-31,0.3109465706512734,-1.2832554115029282,-1.338162426157779,-0.06297826911985246,-1.6884705790376124,2.0433247865318367,1.3397856378981416,0.6693016408934314,-1.912153749484002,-3.2378124892728977,-1.2987039796569282,-1.5754031969497246,-1.2197128506255075,-0.13366122471056616,-0.10050940241627807
2011-11-30,-0.9984267490293158,-1.1178405526336976,-1.2851799873366225,-0.08594618017402492,-1.7628966367720615,0.13929172493814812,-0.22578767801713265,1.0404248919883248,-1.724089526296319,-3.259081057089316,-1.2993409872780244,-1.5334135979598884,-1.2652633832314897,0.3235322738533199,-0.05948151778381638
2011-12-31,-0.5250436105657191,-0.6430621001562771,-1.3077037942304757,-0.5899818114018033,-1.5888762970319215,1.1909738611168434,0.48955993941715886,1.2563656057529236,-1.4857135636056802,-2.660284889782249,-1.1088475766890242,-1.610566833843538,-1.3840903009731755,-0.10871388615435632,0.23541153857416594
2012-01-31,2.5158734078759486,0.46292532723895846,-1.0336755881095698,2.4897532938089264,1.8684862313257886,1.615098588092623,0.09315442137489334,-1.000432402294787,-0.900268934423297,-1.1957091086889184,0.6854432556419212,-0.8366712911048625,-0.9730994942711687,-0.08951691759639796,0.01556715023741227
2012-02-29,0.1436153980960521,1.111261354418829,-0.8483553255051833,1.4887257175500828,1.4669977632020978,2.509473632489524,1.3684372778856646,-1.920287675224352,-0.7369218241660347,-1.0082418709041678,0.8214771404639218,-0.6999042813801495,-0.8158679510237272,-0.1779657352528107,-0.14036655762316314
2012-03-31,-1.266663107580731,0.6731135723292135,-1.0282961993124722,2.2438613663851377,1.4288156966237018,1.695434594942941,0.7988102529350581,4.461048997685496,-0.9623634059950348,-1.4350031082815884,-0.15398444959118238,-0.7714325687901888,-1.0959324431943456,-0.15216555370747778,-0.06918608953411817
2012-04-30,-0.507656872497346,-0.9258098948404401,-1.158732309054284,-0.37516794848602,1.3600663304286302,-0.39340599753195105,-0.6604398810134402,3.839928595833796,-0.8796318577486674,-1.468847474285771,-0.43474129865829064,-0.8114126547389825,-1.3060125553782533,0.626861768060311,-0.0345442940652431
2012-05-31,-0.16718364795500076,-1.1177731999088782,-1.2711096709930938,-0.8988062792496084,1.0645895832936871,0.6247510249456434,-0.5515336836841404,3.216191340739602,-0.7654898308767913,-1.3727526605651021,-0.5615388360700998,-0.8672014393870688,-1.4998160855800795,-0.1509796625684684,0.027480063566029684
2012-06-30,0.3650873841541048,-0.18365020396942275,-1.0078942705719844,-0.9326490283823387,0.9883122984526598,-1.1849406759900962,-1.65433783896523,2.389193485397434,-0.5999085147606186,-1.092035335440962,-0.4066484094076424,-0.6870263657624832,-1.1657419148422796,1.4706633068073085,0.0016666670524692463
2012-07-31,0.09057415346290086,0.1547729921698261,-0.8142945051168571,-1.260272621730971,-1.280463249946185,-1.440938267443323,-0.5303835130709892,1.9793013515738271,-0.4768045256851218,-0.9239980456751138,-0.16769513215783788,-1.0312839442973736,-0.9476693818625669,2.3651275438611132,-0.14537717876381653
2012-08-31,-1.3131789672999683,-0.45629987389097004,-0.8033167111101173,0.13923120637758224,-0.8862794153019491,-1.2280613701147525,-1.3701246545226415,2.5500908865579133,-0.5063373361068672,-1.1894779799466126,-0.7172616380043223,-0.9016475320647154,-1.1111233909442368,2.015886107467231,0.1503605777813645
2012-09-30,1.6270485476621888,0.24690071791168253,-0.15945757378224468,1.2628591399134868,0.08201021145701567,-0.3955660725788705,0.5189231524640673,1.081530049968703,-0.21621546287991292,-0.5499907814011812,0.4498439532451925,-0.06581623470443267,-0.1095785932649684,0.6373443122443904,-0.03498776262171975
2012-10-31,-0.1412996277530118,0.1287192441307009,-0.2604565450928121,1.1919573700209127,0.009550441508817942,-1.1324229671260622,-0.17909612982924056,1.0570166423587877,-0.13622517906586637,-0.5303138153117469,0.298562383471413,-0.1659306198960009,-0.27676946054593005,1.0068529356222464,0.00042890843462583926
2012-11-30,0.24704112941875878,1.146708793563075,0.08328649755026883,0.08291878081392468,0.0077521863565320065,-1.2275318743248036,-0.5820825406051862,0.8523182298631193,0.0026507661352989493,-0.3967017941087099,0.4121746003006219,0.1216734645900527,0.17058812763406936,0.585334324040472,0.11262395284635612
2012-12-31,1.3434212722597516,0.9743197153969366,0.7176647748271905,-0.34457506503918145,0.34431556112113126,-0.21942762460315837,-0.13762175030576293,0.14855931279907786,0.32945513485113104,0.13778574045413597,1.3977640703479004,0.6482719413144218,0.9797733371039415,0.14543877473218747,-0.1160603823449372
2013-01-31,-0.9262486398027312,0.5110612458413333,-0.29716048372463433,0.4139382983203028,0.745970564645672,-0.1432318455832265,0.8312072204537017,0.5928698854404574,0.22655170882651662,-0.22359633680957355,0.4822544693936013,-0.04523947931649202,-0.4151117511993725,0.45374702880264456,-0.16120360578914444
2013-02-28,-1.356743719816077,-0.6238681742985059,-0.7174446763848396,1.0829158143037247,0.8411294814812128,0.3019756315023764,1.5544528747572541,1.2389151249449954,-0.2233764617399628,-0.8479026785022105,-0.9444017652303598,-0.26552646191475715,-1.3325087962335336,0.03592591479823502,-0.07667796694858194
2013-03-31,-0.4732515522078737,-1.949132586271576,-0.4749602068299483,-1.0149451267280505,-0.04926766270498826,0.9191209516508627,0.4871383451521341,0.809843582202564,-0.819257060560464,-1.0796239615328227,-1.1864765243460105,-0.30785749977615434,-0.8954021711861223,-0.5347573754682658,0.05985371081847121
2013-04-30,0.9540630285690272,-0.5786095117220157,-0.0009082114565385333,0.42827507065522136,0.2938449742211836,-0.8419035582867738,-0.7145931453460515,0.32834071507685203,-0.4605824025113827,-0.6338360001671693,-0.3213883650950709,0.1414952102946889,-0.14128553869872304,0.9487479130495219,0.05160173010685187
2013-05-31,0.8507164650657202,0.8873751017536405,0.40660479993167215,-0.28354831654245305,0.46372303886846544,1.6381776588409618,0.36095946075119373,-0.09960490851443458,-0.014849932385169547,-0.14014006103453222,0.41572610793275605,0.45982680832919753,0.40971277158327035,-0.42898993674664815,-0.025718529287989234
2013-06-30,0.016118486455809614,1.2011311656568522,0.3253594432152052,-0.8730070960767925,-0.2575247982904224,-0.06323203523498054,-0.7259562325714483,-0.08246792038549584,-0.10923455533425674,-0.25044931674595095,0.6268968520239822,0.26717319986657584,0.19390762999081684,0.2580127134017803,-0.10224801870312611
2013-07-31,-0.778892034470849,0.05785115029091032,-0.018518947754250923,-0.25703086831597866,-0.36165099236107695,-0.4786548597303247,0.3650556828229963,0.4972799776582633,-0.8502201750724466,-1.416389799216529,0.011147371269504186,-0.018536731394744998,-0.49539773744497645,0.59548766305024,0.1535162626767173
2013-08-31,1.7883023867769283,0.6890528971582611,1.8288153102877454,0.8034045346259923,-0.09321639310029058,2.0001170274207762,0.579924088040232,-0.8400592269205284,0.7857781840407931,1.324835833242455,1.4531939979586248,1.3920598308776748,1.8089338909221249,0.2606338199527406,0.0631691880268702
2013-09-30,0.7440947987757373,1.2338669170195857,1.176284414995575,0.703121941277545,-0.4608340121521461,0.1235048763530173,0.37011215690615834,-1.4508814369586218,1.6436864266118367,2.6080593848549207,1.6625149908713717,0.9029191068462183,1.159501010965576,0.0988167864122621,0.027761201163495248
2013-10-31,0.334874229745356,2.084443235298427,1.4625248804414925,-0.8176185758072445,-0.5683446428452488,1.216463844888331,1.5821991535626927,-1.7296439329687996,2.1273260647685586,3.9916689866918205,1.553130378798204,1.1370782207316816,1.4809151792012383,0.09285613772650181,0.06437553523549083
